Updated 07/19/26 at 01:44am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB1,9998,,0
Jahmyr Gibbs,RB2,RB,DET,9998.99,24.3,No,RB2,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9998.98,26.4,No,WR1,9976,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9607,24.4,No,WR2,9352,,0
Puka Nacua,WR3,WR,LAR,8793,25.1,No,WR3,8751,,0
Brock Bowers,TE1,TE,LVR,8387,23.6,No,TE1,8157,,0
Amon-Ra St. Brown,WR4,WR,DET,8006,26.7,No,WR4,7924,,0
Ashton Jeanty,RB3,RB,LVR,7920,22.6,No,RB3,7638,,0
Jeremiyah Love,RB4,RB,ARI,7808,21.1,Yes,RB4,7549,,0
Justin Jefferson,WR5,WR,MIN,7797,27.1,No,WR5,7621,,0
Trey McBride,TE2,TE,ARI,7675,26.6,No,TE2,7340,,0
Josh Allen,QB1,QB,BUF,7649,30.2,No,QB1,9996,,0
Malik Nabers,WR6,WR,NYG,7573,23.0,No,WR6,7321,,0
CeeDee Lamb,WR7,WR,DAL,7566,27.3,No,WR7,7219,,0
Omarion Hampton,RB5,RB,LAC,7533,23.3,No,RB5,7042,,0
Drake London,WR8,WR,ATL,7483,25.0,No,WR8,7124,,0
De'Von Achane,RB6,RB,MIA,7482,24.8,No,RB6,6967,,0
2027 Early 1st,,PI,,7364,,,,7100,,0
Tetairoa McMillan,WR9,WR,CAR,6999,23.3,No,WR9,6432,,0
James Cook,RB7,RB,BUF,6757,26.8,No,RB7,6099,,0
Emeka Egbuka,WR10,WR,TBB,6705,23.8,No,WR10,6180,,0
Jonathan Taylor,RB8,RB,IND,6654,27.5,No,RB8,6009,,0
Colston Loveland,TE3,TE,CHI,6638,22.3,No,TE3,6301,,0
Drake Maye,QB2,QB,NEP,6600,23.9,No,QB2,9354,,0
George Pickens,WR11,WR,DAL,6595,25.4,No,WR11,6005,,0
Tyler Warren,TE4,TE,IND,6473,24.2,No,TE4,5932,,0
Carnell Tate,WR12,WR,TEN,6469,21.5,Yes,WR12,5925,,0
Ladd McConkey,WR13,WR,LAC,6314,24.7,No,WR14,5584,,0
Quinshon Judkins,RB9,RB,CLE,6310,22.7,No,RB9,5564,,0
Breece Hall,RB10,RB,NYJ,6295,25.1,No,RB11,5416,,0
Nico Collins,WR14,WR,HOU,6284,27.3,No,WR15,5555,,0
Garrett Wilson,WR15,WR,NYJ,6266,26.0,No,WR13,5596,,0
Lamar Jackson,QB3,QB,BAL,6264,29.5,No,QB5,7665,,0
2026 Early 1st,,PI,,6251,,,,5615,,0
DeVonta Smith,WR16,WR,PHI,6233,27.7,No,WR16,5521,,0
Chris Olave,WR17,WR,NOS,6222,26.0,No,WR17,5468,,0
Kenneth Walker III,RB11,RB,KCC,6217,25.7,No,RB10,5472,,0
Jayden Daniels,QB4,QB,WAS,6204,25.6,No,QB4,7768,,0
TreVeyon Henderson,RB12,RB,NEP,6143,23.7,No,RB12,5398,,0
Luther Burden,WR18,WR,CHI,6124,22.6,No,WR18,5409,,0
2027 Mid 1st,,PI,,6097,,,,5569,,0
Jordyn Tyson,WR19,WR,NOS,6053,21.9,Yes,WR19,5291,,0
Chase Brown,RB13,RB,CIN,5978,26.3,No,RB13,5246,,0
Rome Odunze,WR20,WR,CHI,5945,24.1,No,WR20,5221,,0
Christian McCaffrey,RB14,RB,SFO,5765,30.1,No,RB14,5059,,0
Caleb Williams,QB6,QB,CHI,5734,24.7,No,QB3,7923.99,,0
Joe Burrow,QB5,QB,CIN,5733.99,29.6,No,QB6,7375,,0
Saquon Barkley,RB15,RB,PHI,5709,29.4,No,RB15,4976,,0
Marvin Harrison Jr.,WR21,WR,ARI,5700,23.9,No,WR24,4943,,0
Kyren Williams,RB16,RB,LAR,5693,25.9,No,RB16,4970,,0
2028 Early 1st,,PI,,5685,,,,5144,,0
A.J. Brown,WR22,WR,NEP,5678,29.0,No,WR22,4959,,0
Zay Flowers,WR23,WR,BAL,5640,25.8,No,WR23,4956,,0
Cam Skattebo,RB17,RB,NYG,5618,24.4,No,RB17,4822,,0
Tee Higgins,WR24,WR,CIN,5612,27.5,No,WR25,4929,,0
Makai Lemon,WR25,WR,PHI,5610,22.1,Yes,WR21,4969.99,,0
Tucker Kraft,TE5,TE,GBP,5586,25.7,No,TE5,4968,,0
2027 Late 1st,,PI,,5534,,,,4868,,0
Rashee Rice,WR26,WR,KCC,5521,26.2,No,WR28,4782,,0
Jaylen Waddle,WR27,WR,DEN,5515,27.6,No,WR27,4864,,0
Brian Thomas Jr.,WR28,WR,JAC,5505,23.8,No,WR26,4892,,0
Harold Fannin,TE6,TE,CLE,5502,22.0,No,TE6,4848,,0
Bucky Irving,RB18,RB,TBB,5493,23.9,No,RB19,4688,,0
Jadarian Price,RB19,RB,SEA,5492,22.8,Yes,RB18,4728,,0
Jalen Hurts,QB7,QB,PHI,5489,27.9,No,QB11,6154,,0
Justin Herbert,QB8,QB,LAC,5479,28.4,No,QB7,7050,,0
Jameson Williams,WR29,WR,DET,5478,25.3,No,WR29,4643,,0
Javonte Williams,RB20,RB,DAL,5410,26.2,No,RB20,4501,,0
Patrick Mahomes,QB9,QB,KCC,5404,30.8,No,QB8,6472,,0
Jaxson Dart,QB10,QB,NYG,5393,23.2,No,QB9,6400,,0
2026 Mid 1st,,PI,,5277,,,,4583,,0
Travis Etienne,RB21,RB,NOS,5268,27.5,No,RB21,4449,,0
2028 Mid 1st,,PI,,5215,,,,4556,,0
KC Concepcion,WR30,WR,CLE,5194,21.8,Yes,WR30,4387,,0
Kyle Pitts,TE7,TE,ATL,5166,25.8,No,TE7,4503,,0
Sam LaPorta,TE8,TE,DET,5119,25.5,No,TE8,4486,,0
Trevor Lawrence,QB11,QB,JAC,5033,26.8,No,QB10,6333,,0
Bhayshul Tuten,RB22,RB,JAC,5016,23.4,No,RB22,4164,,0
Derrick Henry,RB23,RB,BAL,4953,32.5,No,RB23,4074,,0
Bo Nix,QB12,QB,DEN,4935,26.4,No,QB12,6063,,0
Christian Watson,WR31,WR,GBP,4833,27.2,No,WR31,3993,,0
Josh Jacobs,RB24,RB,GBP,4821,28.4,No,RB24,4050,,0
Alec Pierce,WR32,WR,IND,4806,26.2,No,WR32,3952,,0
2028 Late 1st,,PI,,4798,,,,4082,,0
Jordan Addison,WR33,WR,MIN,4745,24.5,No,WR33,3881,,0
Brock Purdy,QB13,QB,SFO,4716,26.6,No,QB13,5785,,0
Kenyon Sadiq,TE9,TE,NYJ,4715.99,21.4,Yes,TE9,3964,,0
Fernando Mendoza,QB14,QB,LVR,4714,22.8,Yes,QB15,5458,,0
2026 Late 1st,,PI,,4690,,,,3922,,0
