Updated 12/24/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9990,23.8,No,RB1,9822,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9985,23.8,No,WR1,9957,,0
Ja'Marr Chase,WR2,WR,CIN,9947,25.8,No,WR2,9633,,0
Bijan Robinson,RB2,RB,ATL,9828,23.9,No,RB2,9281,,0
Puka Nacua,WR3,WR,LAR,9654,24.6,No,WR3,9379,,0
Malik Nabers,WR4,WR,NYG,8199,22.4,No,WR4,7804,,0
Amon-Ra St. Brown,WR5,WR,DET,8078,26.2,No,WR5,7725,,0
Brock Bowers,TE1,TE,LVR,8064,23.0,No,TE1,7692,,0
CeeDee Lamb,WR6,WR,DAL,8009,26.7,No,WR6,7649,,0
Trey McBride,TE2,TE,ARI,7919,26.1,No,TE2,7558,,0
Justin Jefferson,WR7,WR,MIN,7812,26.5,No,WR7,7435,,0
De'Von Achane,RB3,RB,MIA,7739,24.2,No,RB3,7116,,0
Drake London,WR8,WR,ATL,7716,24.4,No,WR8,7136,,0
Josh Allen,QB1,QB,BUF,7704,29.6,No,QB2,9989,,0
Jonathan Taylor,RB4,RB,IND,7630,26.9,No,RB4,6931,,0
Ashton Jeanty,RB5,RB,LVR,7413,22.0,Yes,RB5,6723,,0
Rashee Rice,WR9,WR,KCC,7191,25.7,No,WR10,6426,,0
Emeka Egbuka,WR10,WR,TBB,7186,23.2,Yes,WR11,6365,,0
Omarion Hampton,RB6,RB,LAC,7073,22.8,Yes,RB6,6382,,0
Tetairoa McMillan,WR11,WR,CAR,7070,22.7,Yes,WR9,6539,,0
TreVeyon Henderson,RB7,RB,NEP,6937,23.2,Yes,RB7,6297,,0
George Pickens,WR12,WR,DAL,6792,24.8,No,WR13,6033,,0
2027 Early 1st,,PI,,6769,,,,6387,,0
Nico Collins,WR13,WR,HOU,6761,26.8,No,WR12,6160,,0
James Cook,RB8,RB,BUF,6721,26.2,No,RB8,5976,,0
Drake Maye,QB2,QB,NEP,6664,23.3,No,QB1,9990,,0
Lamar Jackson,QB3,QB,BAL,6653,29.0,No,QB3,7846,,0
Bucky Irving,RB9,RB,TBB,6639,23.3,No,RB9,5898,,0
Tyler Warren,TE3,TE,IND,6624,23.6,Yes,TE3,5926,,0
Quinshon Judkins,RB10,RB,CLE,6527,22.2,Yes,RB10,5749,,0
2026 Early 1st,,PI,,6526,,,,5903,,0
Garrett Wilson,WR14,WR,NYJ,6399,25.4,No,WR14,5694,,0
Christian McCaffrey,RB11,RB,SFO,6212,29.5,No,RB11,5498,,0
Rome Odunze,WR15,WR,CHI,6194,23.6,No,WR17,5358,,0
Ladd McConkey,WR16,WR,LAC,6185,24.1,No,WR15,5441,,0
Jayden Daniels,QB4,QB,WAS,6149,25.0,No,QB4,7598,,0
Marvin Harrison Jr.,WR17,WR,ARI,6125,23.4,No,WR16,5431,,0
Breece Hall,RB12,RB,NYJ,6030,24.6,No,RB12,5127,,0
