Updated 04/26/26 at 12:18am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,24.2,No,WR2,9838,,0
Bijan Robinson,RB1,RB,ATL,9997,24.2,No,RB1,9968,,0
Ja'Marr Chase,WR2,WR,CIN,9990,26.2,No,WR1,9943,,0
Jahmyr Gibbs,RB2,RB,DET,9982,24.1,No,RB2,9658,,0
Puka Nacua,WR3,WR,LAR,8866,24.9,No,WR3,8624,,0
Malik Nabers,WR4,WR,NYG,8187,22.7,No,WR4,7891,,0
Brock Bowers,TE1,TE,LVR,8120,23.4,No,TE1,7873,,0
Amon-Ra St. Brown,WR5,WR,DET,8055,26.5,No,WR6,7763,,0
Justin Jefferson,WR6,WR,MIN,7994,26.8,No,WR5,7766,,0
Ashton Jeanty,RB3,RB,LVR,7901,22.4,No,RB4,7532,,0
Trey McBride,TE2,TE,ARI,7856,26.4,No,TE2,7530,,0
Jeremiyah Love,RB4,RB,ARI,7785,20.9,Yes,RB3,7540,,0
CeeDee Lamb,WR7,WR,DAL,7705,27.0,No,WR7,7339,,0
Josh Allen,QB1,QB,BUF,7627,29.9,No,QB1,9999,,0
Drake London,WR8,WR,ATL,7366,24.8,No,WR8,6869,,0
De'Von Achane,RB5,RB,MIA,7365,24.5,No,RB5,6819,,0
Omarion Hampton,RB6,RB,LAC,7349,23.1,No,RB6,6686,,0
2027 Early 1st,,PI,,7200,,,,6903,,0
Tetairoa McMillan,WR9,WR,CAR,7198,23.0,No,WR9,6657,,0
Jonathan Taylor,RB7,RB,IND,6759,27.3,No,RB7,6105,,0
Emeka Egbuka,WR10,WR,TBB,6723,23.5,No,WR10,6101,,0
James Cook,RB8,RB,BUF,6710,26.6,No,RB8,6006,,0
George Pickens,WR11,WR,DAL,6704,25.1,No,WR11,5952,,0
Colston Loveland,TE3,TE,CHI,6680,22.0,No,TE3,6060,,0
Drake Maye,QB2,QB,NEP,6593,23.6,No,QB2,9462,,0
Nico Collins,WR12,WR,HOU,6486,27.1,No,WR14,5653,,0
Kenneth Walker III,RB9,RB,KCC,6445,25.5,No,RB9,5557,,0
Garrett Wilson,WR13,WR,NYJ,6431,25.8,No,WR12,5800,,0
2026 Early 1st,,PI,,6418,,,,5737,,0
Chris Olave,WR14,WR,NOS,6417,25.8,No,WR15,5645,,0
Tyler Warren,TE4,TE,IND,6332,23.9,No,TE4,5676,,0
TreVeyon Henderson,RB10,RB,NEP,6304,23.5,No,RB10,5442,,0
Jayden Daniels,QB3,QB,WAS,6301,25.4,No,QB4,7809,,0
Carnell Tate,WR15,WR,TEN,6286,21.3,Yes,WR13,5661,,0
Quinshon Judkins,RB11,RB,CLE,6261,22.5,No,RB11,5365,,0
Lamar Jackson,QB4,QB,BAL,6260,29.3,No,QB5,7753,,0
Rome Odunze,WR16,WR,CHI,6210,23.9,No,WR17,5384,,0
Breece Hall,RB12,RB,NYJ,6165,24.9,No,RB12,5302,,0
Luther Burden,WR17,WR,CHI,6150,22.4,No,WR18,5280,,0
Ladd McConkey,WR18,WR,LAC,6095,24.5,No,WR16,5400,,0
2027 Mid 1st,,PI,,5985,,,,5620,,0
Rashee Rice,WR19,WR,KCC,5940,26.0,No,WR19,5178,,0
Christian McCaffrey,RB13,RB,SFO,5857,29.9,No,RB13,5062,,0
DeVonta Smith,WR20,WR,PHI,5834,27.4,No,WR20,5115,,0
Marvin Harrison Jr.,WR21,WR,ARI,5832,23.7,No,WR22,5065,,0
Bucky Irving,RB14,RB,TBB,5739,23.7,No,RB15,4938,,0
Jordyn Tyson,WR22,WR,NOS,5728,21.7,Yes,WR21,5096,,0
Joe Burrow,QB5,QB,CIN,5714,29.4,No,QB6,7509,,0
Makai Lemon,WR23,WR,PHI,5706,21.9,Yes,WR23,5007,,0
Tee Higgins,WR24,WR,CIN,5691,27.3,No,WR25,4896,,0
Kyren Williams,RB15,RB,LAR,5669,25.7,No,RB17,4852,,0
