Updated 12/13/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9997,23.8,No,WR1,9995,,0
Jahmyr Gibbs,RB1,RB,DET,9996,23.7,No,RB1,9882,,0
Ja'Marr Chase,WR2,WR,CIN,9960,25.8,No,WR2,9729,,0
Bijan Robinson,RB2,RB,ATL,9692,23.9,No,RB2,9095,,0
Puka Nacua,WR3,WR,LAR,9412,24.5,No,WR3,9027,,0
Malik Nabers,WR4,WR,NYG,8201,22.4,No,WR4,7844,,0
Brock Bowers,TE1,TE,LVR,8158,23.0,No,TE1,7775,,0
Amon-Ra St. Brown,WR5,WR,DET,8066,26.1,No,WR5,7721,,0
CeeDee Lamb,WR6,WR,DAL,8034,26.7,No,WR6,7614,,0
Justin Jefferson,WR7,WR,MIN,7912,26.5,No,WR7,7381,,0
Trey McBride,TE2,TE,ARI,7755,26.0,No,TE2,7362,,0
De'Von Achane,RB3,RB,MIA,7751,24.2,No,RB3,7177,,0
Jonathan Taylor,RB4,RB,IND,7745,26.9,No,RB4,7080,,0
Drake London,WR8,WR,ATL,7673,24.4,No,WR8,7101,,0
Josh Allen,QB1,QB,BUF,7665,29.6,No,QB1,9961,,0
Ashton Jeanty,RB5,RB,LVR,7451,22.0,Yes,RB5,6708,,0
Emeka Egbuka,WR9,WR,TBB,7420,23.2,Yes,WR10,6670,,0
Rashee Rice,WR10,WR,KCC,7368,25.6,No,WR9,6676,,0
Tetairoa McMillan,WR11,WR,CAR,7046,22.7,Yes,WR11,6514,,0
Omarion Hampton,RB6,RB,LAC,7008,22.7,Yes,RB6,6234,,0
George Pickens,WR12,WR,DAL,6812,24.8,No,WR12,6183,,0
2027 Early 1st,,PI,,6766,,,,6342,,0
Lamar Jackson,QB2,QB,BAL,6712,28.9,No,QB3,8019,,0
TreVeyon Henderson,RB7,RB,NEP,6690,23.1,Yes,RB7,6020,,0
Drake Maye,QB3,QB,NEP,6665,23.3,No,QB2,9878,,0
Bucky Irving,RB8,RB,TBB,6651,23.3,No,RB8,5918,,0
Quinshon Judkins,RB9,RB,CLE,6650,22.1,Yes,RB9,5911,,0
Tyler Warren,TE3,TE,IND,6649,23.6,Yes,TE3,5998,,0
James Cook,RB10,RB,BUF,6629,26.2,No,RB10,5903,,0
Nico Collins,WR13,WR,HOU,6594,26.7,No,WR13,5968,,0
2026 Early 1st,,PI,,6492,,,,5913,,0
Garrett Wilson,WR14,WR,NYJ,6339,25.4,No,WR14,5635,,0
Rome Odunze,WR15,WR,CHI,6243,23.5,No,WR17,5480,,0
Ladd McConkey,WR16,WR,LAC,6233,24.1,No,WR15,5616,,0
Christian McCaffrey,RB11,RB,SFO,6231,29.5,No,RB11,5543,,0
Jayden Daniels,QB4,QB,WAS,6187,25.0,No,QB4,7620,,0
Marvin Harrison Jr.,WR17,WR,ARI,6137,23.3,No,WR16,5522,,0
Breece Hall,RB12,RB,NYJ,6067,24.5,No,RB12,5216,,0
2027 Mid 1st,,PI,,5799,,,,5316,,0
Brian Thomas Jr.,WR18,WR,JAC,5796,23.2,No,WR18,5115,,0
Tee Higgins,WR19,WR,CIN,5766,26.9,No,WR19,5032,,0
Kyren Williams,RB13,RB,LAR,5739,25.3,No,RB13,4980,,0
Chris Olave,WR20,WR,NOS,5736,25.5,No,WR20,5012,,0
Patrick Mahomes,QB5,QB,KCC,5704,30.2,No,QB5,7207,,0
Jalen Hurts,QB6,QB,PHI,5690,27.4,No,QB8,6764,,0
2026 Mid 1st,,PI,,5681,,,,4907,,0
Saquon Barkley,RB14,RB,PHI,5670,28.8,No,RB15,4868,,0
Jaylen Waddle,WR21,WR,MIA,5661,27.0,No,WR23,4768,,0
Joe Burrow,QB7,QB,CIN,5608,29.0,No,QB6,7191,,0
DeVonta Smith,WR22,WR,PHI,5582,27.1,No,WR25,4724,,0
Josh Jacobs,RB15,RB,GBP,5575,27.8,No,RB14,4871,,0
Cam Skattebo,RB16,RB,NYG,5568,23.8,Yes,RB16,4784,,0
2028 Early 1st,,PI,,5566,,,,4950,,0
Tucker Kraft,TE4,TE,GBP,5537,25.1,No,TE4,4896,,0
Jameson Williams,WR23,WR,DET,5498,24.7,No,WR22,4815,,0
Justin Herbert,QB8,QB,LAC,5488,27.8,No,QB7,6803,,0
Chase Brown,RB17,RB,CIN,5478,25.7,No,RB18,4575,,0
Jaxson Dart,QB9,QB,NYG,5475,22.6,Yes,QB9,6621,,0
A.J. Brown,WR24,WR,PHI,5466,28.4,No,WR24,4749,,0
Travis Hunter,WR25,WR,JAC,5441,22.6,Yes,WR21,4816,,0
RJ Harvey,RB18,RB,DEN,5420,24.8,Yes,RB17,4720,,0
2027 Late 1st,,PI,,5381,,,,4759,,0
Colston Loveland,TE5,TE,CHI,5295,21.7,Yes,TE5,4725,,0
Caleb Williams,QB10,QB,CHI,5275,24.1,No,QB10,6529,,0
Sam LaPorta,TE6,TE,DET,5266,24.9,No,TE6,4583,,0
2026 Late 1st,,PI,,5241,,,,4546,,0
Javonte Williams,RB19,RB,DAL,5240.99,25.6,No,RB19,4363,,0
2028 Mid 1st,,PI,,5176,,,,4393,,0
Harold Fannin,TE7,TE,CLE,5175,21.4,Yes,TE7,4520,,0
Zay Flowers,WR26,WR,BAL,5135,25.2,No,WR26,4339,,0
Kenneth Walker III,RB20,RB,SEA,5111,25.1,No,RB20,4102,,0
Jordan Addison,WR27,WR,MIN,5086,23.9,No,WR27,4230,,0
Oronde Gadsden,TE8,TE,LAC,5044,22.5,Yes,TE8,4220,,0
Luther Burden,WR28,WR,CHI,5012,22.0,Yes,WR28,4212,,0
Travis Etienne,RB21,RB,JAC,4980,26.9,No,RB21,4053,,0
Bo Nix,QB11,QB,DEN,4965,25.8,No,QB11,5937,,0
2028 Late 1st,,PI,,4915,,,,4134,,0
Davante Adams,WR29,WR,LAR,4909,33.0,No,WR29,4025,,0
Michael Pittman,WR30,WR,IND,4881,28.2,No,WR30,3992,,0
Kyle Monangai,RB22,RB,CHI,4856,23.5,Yes,RB22,3996,,0
George Kittle,TE9,TE,SFO,4792,32.2,No,TE9,4067,,0
DK Metcalf,WR31,WR,PIT,4768,28.0,No,WR31,3894,,0
Ricky Pearsall,WR32,WR,SFO,4730,25.2,No,WR33,3814,,0
Baker Mayfield,QB12,QB,TBB,4726,30.7,No,QB13,5370,,0
Xavier Worthy,WR33,WR,KCC,4717,22.6,No,WR32,3858,,0
Jake Ferguson,TE10,TE,DAL,4685,26.9,No,TE10,3904,,0
Jordan Love,QB13,QB,GBP,4618,27.1,No,QB12,5768,,0
Rico Dowdle,RB23,RB,CAR,4617.99,27.5,No,RB24,3686,,0
Jayden Higgins,WR34,WR,HOU,4568,23.0,Yes,WR34,3693,,0
Trey Benson,RB24,RB,ARI,4503,23.4,No,RB26,3583,,0
2026 Early 2nd,,PI,,4501,,,,3731,,0
Derrick Henry,RB25,RB,BAL,4488,31.9,No,RB23,3709,,0
Woody Marks,RB26,RB,HOU,4454,25.0,Yes,RB25,3666,,0
2027 Early 2nd,,PI,,4433,,,,3756,,0
Dak Prescott,QB14,QB,DAL,4387,32.4,No,QB16,5171,,0
Christian Watson,WR35,WR,GBP,4377,26.6,No,WR35,3658,,0
Bhayshul Tuten,RB27,RB,JAC,4357,22.8,Yes,RB30,3435,,0
Jaylen Warren,RB28,RB,PIT,4356,27.1,No,RB29,3448,,0
Troy Franklin,WR36,WR,DEN,4349,22.8,No,WR38,3490,,0
D'Andre Swift,RB29,RB,CHI,4322,26.9,No,RB27,3483,,0
Zach Charbonnet,RB30,RB,SEA,4316,24.9,No,RB28,3451,,0
Dalton Kincaid,TE11,TE,BUF,4308,26.2,No,TE11,3548,,0
Quentin Johnston,WR37,WR,LAC,4288,24.3,No,WR39,3454,,0
Matthew Golden,WR38,WR,GBP,4280,22.4,Yes,WR37,3491,,0
Wan'Dale Robinson,WR39,WR,NYG,4278,24.9,No,WR36,3507,,0
Alec Pierce,WR40,WR,IND,4200,25.6,No,WR40,3336,,0
Brock Purdy,QB15,QB,SFO,4147,26.0,No,QB14,5311,,0
C.J. Stroud,QB16,QB,HOU,4133,24.2,No,QB15,5251,,0
2026 Mid 2nd,,PI,,4055,,,,3286,,0
Khalil Shakir,WR41,WR,BUF,4028,25.8,No,WR44,3132,,0
2027 Mid 2nd,,PI,,4023,,,,3252,,0
Kyle Pitts,TE12,TE,ATL,4015,25.2,No,TE12,3297,,0
Jayden Reed,WR42,WR,GBP,4013,25.6,No,WR41,3311,,0
Terry McLaurin,WR43,WR,WAS,3966,30.2,No,WR42,3209,,0
Courtland Sutton,WR44,WR,DEN,3939,30.2,No,WR43,3152,,0
Josh Downs,WR45,WR,IND,3896,24.3,No,WR46,3106,,0
D.J. Moore,WR46,WR,CHI,3889,28.7,No,WR48,3031,,0
2028 Early 2nd,,PI,,3884,,,,3151,,0
Kayshon Boutte,WR47,WR,NEP,3871,23.6,No,WR47,3071,,0
Jared Goff,QB17,QB,DET,3848,31.2,No,QB19,4614,,0
