Updated 06/30/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR2,WR,CIN,9999,25.3,No,WR1,9994,,0
Justin Jefferson,WR1,WR,MIN,9998.99,26.0,No,WR2,9479,,0
Malik Nabers,WR3,WR,NYG,9577,21.9,No,WR3,8757,,0
Bijan Robinson,RB1,RB,ATL,9334,23.4,No,RB1,8354,,0
Jahmyr Gibbs,RB2,RB,DET,9071,23.3,No,RB2,8306,,0
Brock Bowers,TE1,TE,LVR,8889,22.5,No,TE1,8283,,0
CeeDee Lamb,WR4,WR,DAL,8586,26.2,No,WR4,7964,,0
Ashton Jeanty,RB3,RB,LVR,8329,21.6,Yes,RB3,7716,,0
Brian Thomas Jr.,WR5,WR,JAC,8235,22.7,No,WR5,7748,,0
Amon-Ra St. Brown,WR6,WR,DET,8006,25.7,No,WR7,7403,,0
Puka Nacua,WR7,WR,LAR,7901,24.1,No,WR6,7425,,0
Josh Allen,QB1,QB,BUF,7807,29.1,No,QB2,9990,,0
Jayden Daniels,QB2,QB,WAS,7682,24.5,No,QB1,9993,,0
Lamar Jackson,QB3,QB,BAL,7402,28.5,No,QB3,9663,,0
Drake London,WR8,WR,ATL,7296,23.9,No,WR8,6666,,0
Trey McBride,TE2,TE,ARI,7230,25.6,No,TE2,6511,,0
Nico Collins,WR9,WR,HOU,7225,26.3,No,WR9,6606,,0
Marvin Harrison Jr.,WR10,WR,ARI,7181,22.9,No,WR12,6426,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7128,23.4,No,WR11,6436,,0
Ladd McConkey,WR12,WR,LAC,7119,23.6,No,WR10,6467,,0
Saquon Barkley,RB4,RB,PHI,7072,28.4,No,RB4,6322,,0
2025 Early 1st,,PI,,6947,,,,6245,,0
De'Von Achane,RB5,RB,MIA,6837,23.7,No,RB6,6059,,0
Omarion Hampton,RB6,RB,LAC,6792,22.3,Yes,RB5,6240,,0
Bucky Irving,RB7,RB,TBB,6685,22.9,No,RB7,5855,,0
Garrett Wilson,WR13,WR,NYJ,6554,24.9,No,WR13,5895,,0
A.J. Brown,WR14,WR,PHI,6511,28.0,No,WR15,5790,,0
2027 Early 1st,,PI,,6458,,,,5793,,0
Joe Burrow,QB4,QB,CIN,6423,28.6,No,QB4,8359,,0
Jalen Hurts,QB5,QB,PHI,6394,26.9,No,QB5,7877,,0
Travis Hunter,WR16,WR,JAC,6370,22.1,Yes,WR14,5798,,0
Tetairoa McMillan,WR15,WR,CAR,6369.99,22.2,Yes,WR16,5605,,0
2026 Early 1st,,PI,,6342,,,,5666,,0
TreVeyon Henderson,RB8,RB,NEP,6329,22.7,Yes,RB8,5604,,0
Jonathan Taylor,RB9,RB,IND,6325,26.4,No,RB9,5446,,0
Tee Higgins,WR17,WR,CIN,6319,26.4,No,WR17,5577,,0
Breece Hall,RB10,RB,NYJ,6306,24.1,No,RB10,5407,,0
Rashee Rice,WR18,WR,KCC,6304,25.2,No,WR18,5554,,0
Quinshon Judkins,RB11,RB,CLE,6259,21.7,Yes,RB11,5368,,0
2025 Mid 1st,,PI,,6149,,,,5290,,0
Kyren Williams,RB12,RB,LAR,6084,24.8,No,RB12,5039,,0
Sam LaPorta,TE3,TE,DET,6027,24.5,No,TE3,5324,,0
Rome Odunze,WR19,WR,CHI,6005,23.1,No,WR19,5059,,0
DeVonta Smith,WR20,WR,PHI,5950,26.6,No,WR20,5054,,0
Chase Brown,RB13,RB,CIN,5876,25.3,No,RB13,4853,,0
Emeka Egbuka,WR21,WR,TBB,5835,22.7,Yes,WR21,5028,,0
Josh Jacobs,RB14,RB,GBP,5785,27.4,No,RB14,4814,,0
Kenneth Walker III,RB15,RB,SEA,5750,24.7,No,RB16,4772,,0
Kaleb Johnson,RB16,RB,PIT,5651,21.9,Yes,RB15,4808,,0
Christian McCaffrey,RB17,RB,SFO,5640,29.1,No,RB17,4718,,0
2027 Mid 1st,,PI,,5627,,,,4784,,0
James Cook,RB18,RB,BUF,5620,25.8,No,RB18,4700,,0
2026 Mid 1st,,PI,,5610,,,,4731,,0
Jameson Williams,WR22,WR,DET,5599,24.3,No,WR23,4693,,0
Patrick Mahomes,QB6,QB,KCC,5595,29.8,No,QB7,6671,,0
Zay Flowers,WR23,WR,BAL,5567,24.8,No,WR24,4660,,0
Derrick Henry,RB19,RB,BAL,5560,31.5,No,RB19,4643,,0
Tyler Warren,TE4,TE,IND,5541,23.1,Yes,TE4,4678,,0
RJ Harvey,RB20,RB,DEN,5538,24.4,Yes,RB20,4624,,0
Jordan Addison,WR24,WR,MIN,5529,23.4,No,WR22,4704,,0
2025 Late 1st,,PI,,5519,,,,4675,,0
Xavier Worthy,WR25,WR,KCC,5512,22.2,No,WR25,4603,,0
Drake Maye,QB7,QB,NEP,5489,22.8,No,QB6,6755,,0
Bo Nix,QB8,QB,DEN,5485,25.3,No,QB10,6497,,0
Colston Loveland,TE5,TE,CHI,5449,21.2,Yes,TE5,4668,,0
DK Metcalf,WR26,WR,PIT,5404,27.5,No,WR26,4572,,0
C.J. Stroud,QB9,QB,HOU,5394,23.7,No,QB11,6480,,0
Justin Herbert,QB10,QB,LAC,5387,27.3,No,QB8,6527,,0
