Updated 09/10/26 at 02:05am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.5,No,RB2,9998,,0
Bijan Robinson,RB2,RB,ATL,9998,24.6,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9979,26.5,No,WR1,9920,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9153,24.6,No,WR2,9135,,0
Puka Nacua,WR3,WR,LAR,8511,25.3,No,WR3,8463,,0
Brock Bowers,TE1,TE,LVR,8290,23.7,No,TE1,8217,,0
Amon-Ra St. Brown,WR4,WR,DET,8233,26.9,No,WR4,8191,,0
2026 Pick 1.01,,PI,,7904,,,,7183,,0
Josh Allen,QB1,QB,BUF,7480,30.3,No,QB1,9979,,0
Justin Jefferson,WR5,WR,MIN,7470,27.2,No,WR5,7411,,0
Malik Nabers,WR6,WR,NYG,7440,23.1,No,WR6,7214,,0
Jeremiyah Love,RB3,RB,ARI,7439,21.3,Yes,RB4,7168,,0
Omarion Hampton,RB4,RB,LAC,7434,23.5,No,RB5,7067,,0
Ashton Jeanty,RB5,RB,LVR,7417,22.8,No,RB3,7177,,0
Trey McBride,TE2,TE,ARI,7391,26.8,No,TE2,7185,,0
CeeDee Lamb,WR7,WR,DAL,7361,27.4,No,WR7,7159,,0
De'Von Achane,RB6,RB,MIA,7260,24.9,No,RB6,6971,,0
2027 Early 1st,,PI,,7198,,,,7012,,0
James Cook,RB7,RB,BUF,7118,27.0,No,RB7,6669,,0
Drake London,WR8,WR,ATL,6999,25.1,No,WR8,6728,,0
Jonathan Taylor,RB8,RB,IND,6936,27.6,No,RB8,6417,,0
Colston Loveland,TE3,TE,CHI,6673,22.4,No,TE3,6354,,0
George Pickens,WR9,WR,DAL,6672.99,25.5,No,WR9,6291,,0
2026 Pick 1.02,,PI,,6528,,,,5891,,0
Tetairoa McMillan,WR10,WR,CAR,6459,23.4,No,WR10,6184,,0
Kenneth Walker III,RB9,RB,KCC,6404,25.9,No,RB10,5788,,0
Chase Brown,RB10,RB,CIN,6387,26.5,No,RB9,5832,,0
Emeka Egbuka,WR11,WR,TBB,6379,23.9,No,WR11,6080,,0
Drake Maye,QB2,QB,NEP,6310,24.0,No,QB2,8688,,0
Chris Olave,WR12,WR,NOS,6292,26.2,No,WR12,5863,,0
Ladd McConkey,WR13,WR,LAC,6278,24.8,No,WR14,5796,,0
Nico Collins,WR14,WR,HOU,6268,27.5,No,WR13,5814,,0
Tyler Warren,TE4,TE,IND,6220,24.3,No,TE4,5778,,0
Garrett Wilson,WR15,WR,NYJ,6190,26.1,No,WR15,5639,,0
Lamar Jackson,QB3,QB,BAL,6160,29.7,No,QB4,7536,,0
Luther Burden,WR16,WR,CHI,6159,22.7,No,WR17,5571,,0
DeVonta Smith,WR17,WR,PHI,6138,27.8,No,WR16,5608,,0
2026 Early 1st,,PI,,6102,,,,5532,,0
2027 Mid 1st,,PI,,6088,,,,5593,,0
Carnell Tate,WR18,WR,TEN,6046,21.6,Yes,WR19,5406,,0
Christian McCaffrey,RB12,RB,SFO,6042,30.2,No,RB11,5453,,0
Saquon Barkley,RB11,RB,PHI,6041.99,29.6,No,RB12,5411,,0
Breece Hall,RB13,RB,NYJ,6034,25.3,No,RB13,5386,,0
A.J. Brown,WR19,WR,NEP,6026,29.2,No,WR18,5407,,0
2026 Pick 1.03,,PI,,6008,,,,5390,,0
Zay Flowers,WR20,WR,BAL,6007,26.0,No,WR20,5396,,0
Caleb Williams,QB4,QB,CHI,5933,24.8,No,QB3,7650,,0
Jadarian Price,RB14,RB,SEA,5900,22.9,Yes,RB14,5199,,0
Jaylen Waddle,WR21,WR,DEN,5885,27.8,No,WR21,5174,,0
2028 Early 1st,,PI,,5850,,,,5273,,0
Joe Burrow,QB5,QB,CIN,5846,29.8,No,QB5,7243,,0
Quinshon Judkins,RB15,RB,CLE,5838,22.9,No,RB15,5160,,0
Jayden Daniels,QB6,QB,WAS,5812,25.7,No,QB6,7112,,0
2026 Pick 1.04,,PI,,5801,,,,5197,,0
Tee Higgins,WR22,WR,CIN,5800.99,27.6,No,WR23,5106,,0
Rome Odunze,WR23,WR,CHI,5769,24.3,No,WR22,5156,,0
Kyren Williams,RB16,RB,LAR,5713,26.0,No,RB16,4964,,0
Javonte Williams,RB17,RB,DAL,5663,26.4,No,RB17,4956,,0
Rashee Rice,WR24,WR,KCC,5654,26.4,No,WR24,4903,,0
2026 Pick 1.05,,PI,,5587,,,,4999,,0
Jameson Williams,WR25,WR,DET,5573,25.4,No,WR25,4873,,0
2027 Late 1st,,PI,,5523,,,,4940,,0
Tucker Kraft,TE5,TE,GBP,5498,25.8,No,TE5,4884,,0
TreVeyon Henderson,RB18,RB,NEP,5490,23.9,No,RB18,4795,,0
Justin Herbert,QB7,QB,LAC,5443,28.5,No,QB7,6926,,0
Jordyn Tyson,WR26,WR,NOS,5433,22.1,Yes,WR26,4787,,0
Marvin Harrison Jr.,WR27,WR,ARI,5407,24.1,No,WR27,4779,,0
Parker Washington,WR28,WR,JAC,5394,24.5,No,WR28,4700,,0
2026 Pick 1.06,,PI,,5374,,,,4798,,0
Jalen Hurts,QB8,QB,PHI,5339,28.1,No,QB10,5966,,0
Bucky Irving,RB19,RB,TBB,5291,24.0,No,RB19,4628,,0
Travis Etienne,RB20,RB,NOS,5286,27.6,No,RB21,4567,,0
Makai Lemon,WR29,WR,PHI,5282,22.3,Yes,WR29,4612,,0
Cam Skattebo,RB21,RB,NYG,5281,24.6,No,RB20,4587,,0
2026 Mid 1st,,PI,,5273,,,,4647,,0
KC Concepcion,WR30,WR,CLE,5219,22.0,Yes,WR30,4531,,0
Bhayshul Tuten,RB22,RB,JAC,5212,23.6,No,RB22,4419,,0
2026 Pick 1.07,,PI,,5211,,,,4621,,0
Harold Fannin,TE6,TE,CLE,5204,22.1,No,TE6,4643,,0
Derrick Henry,RB23,RB,BAL,5186,32.7,No,RB23,4386,,0
Jaxson Dart,QB9,QB,NYG,5184,23.3,No,QB12,5833,,0
2028 Mid 1st,,PI,,5159,,,,4599,,0
D'Andre Swift,RB24,RB,CHI,5125,27.6,No,RB24,4201,,0
2026 Pick 1.08,,PI,,5089,,,,4469,,0
Brian Thomas Jr.,WR31,WR,JAC,5072,23.9,No,WR31,4407,,0
Trevor Lawrence,QB10,QB,JAC,5065,26.9,No,QB8,6329,,0
Sam LaPorta,TE7,TE,DET,4983,25.6,No,TE7,4435,,0
Kyle Pitts,TE8,TE,ATL,4980,25.9,No,TE8,4313,,0
Patrick Mahomes,QB11,QB,KCC,4971,31.0,No,QB11,5844,,0
Bo Nix,QB12,QB,DEN,4970,26.5,No,QB9,6042,,0
2026 Pick 1.09,,PI,,4965,,,,4328,,0
Christian Watson,WR32,WR,GBP,4900,27.3,No,WR32,4137,,0
2026 Pick 1.10,,PI,,4840,,,,4167,,0
2028 Late 1st,,PI,,4748,,,,4208,,0
2026 Late 1st,,PI,,4740,,,,4104,,0
2026 Pick 1.11,,PI,,4731,,,,4026,,0
De'Zhaun Stribling,WR33,WR,SFO,4729,23.7,Yes,WR33,4043,,0
D.J. Moore,WR34,WR,BUF,4668,29.4,No,WR34,3909,,0
Jordan Addison,WR35,WR,MIN,4651,24.6,No,WR37,3751,,0
Brock Purdy,QB13,QB,SFO,4622,26.7,No,QB13,5542,,0
Alec Pierce,WR36,WR,IND,4619,26.4,No,WR36,3769,,0
Michael Wilson,WR37,WR,ARI,4607,26.5,No,WR35,3874,,0
Dak Prescott,QB14,QB,DAL,4601,33.1,No,QB16,5161,,0
2026 Pick 1.12,,PI,,4600.99,,,,3873.99,,0
Matthew Golden,WR38,WR,GBP,4556,23.1,No,WR38,3648,,0
Jonathon Brooks,RB25,RB,CAR,4550,23.1,No,RB26,3625,,0
2027 Early 2nd,,PI,,4544,,,,3798,,0
David Montgomery,RB26,RB,HOU,4514,29.2,No,RB25,3624.99,,0
Fernando Mendoza,QB15,QB,LVR,4507,22.9,Yes,QB15,5214,,0
Blake Corum,RB27,RB,LAR,4493,25.8,No,RB27,3557,,0
Denzel Boston,WR39,WR,CLE,4482,22.8,Yes,WR40,3534,,0
Quentin Johnston,WR40,WR,LAC,4468,25.0,No,WR39,3556.99,,0
Jordan Love,QB16,QB,GBP,4418,27.8,No,QB14,5321,,0
Josh Downs,WR41,WR,IND,4375,25.1,No,WR42,3422,,0
Davante Adams,WR42,WR,LAR,4372,33.7,No,WR41,3519,,0
Kenyon Sadiq,TE9,TE,NYJ,4365,21.5,Yes,TE9,3581,,0
Rhamondre Stevenson,RB28,RB,NEP,4307,28.5,No,RB28,3458,,0
Terry McLaurin,WR43,WR,WAS,4252,31.0,No,WR44,3362,,0
Isaiah Likely,TE10,TE,NYG,4208,26.4,No,TE10,3460,,0
Jayden Reed,WR45,WR,GBP,4205,26.4,No,WR43,3373,,0
DK Metcalf,WR44,WR,PIT,4204.99,28.7,No,WR46,3327,,0
2027 Mid 2nd,,PI,,4193,,,,3411,,0
Wan'Dale Robinson,WR46,WR,TEN,4159,25.7,No,WR45,3338,,0
Jalen Coker,WR47,WR,CAR,4156,24.9,No,WR47,3313,,0
2026 Pick 2.01,,PI,,4154,,,,3443,,0
Jonah Coleman,RB29,RB,DEN,4141,23.0,Yes,RB34,3245,,0
Kyle Monangai,RB30,RB,CHI,4129,24.3,No,RB31,3302,,0
RJ Harvey,RB31,RB,DEN,4127,25.6,No,RB30,3312.99,,0
Jaylen Warren,RB32,RB,PIT,4120,27.8,No,RB29,3323,,0
