Updated 06/12/26 at 12:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9998.99,26.3,No,WR1,9988,,0
Jahmyr Gibbs,RB2,RB,DET,9996,24.2,No,RB2,9783,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9902,24.3,No,WR2,9675,,0
Puka Nacua,WR3,WR,LAR,8797,25.0,No,WR3,8635,,0
Brock Bowers,TE1,TE,LVR,8239,23.5,No,TE1,8111,,0
Amon-Ra St. Brown,WR4,WR,DET,8036,26.6,No,WR4,7900,,0
Justin Jefferson,WR5,WR,MIN,7999,27.0,No,WR5,7709,,0
Ashton Jeanty,RB3,RB,LVR,7961,22.5,No,RB3,7623,,0
Jeremiyah Love,RB4,RB,ARI,7902,21.0,Yes,RB4,7608,,0
Malik Nabers,WR6,WR,NYG,7770,22.9,No,WR6,7477,,0
Trey McBride,TE2,TE,ARI,7723,26.6,No,TE2,7476,,0
Josh Allen,QB1,QB,BUF,7685,30.0,No,QB1,9991,,0
CeeDee Lamb,WR7,WR,DAL,7658,27.2,No,WR7,7268,,0
Drake London,WR8,WR,ATL,7465,24.9,No,WR8,7085,,0
De'Von Achane,RB5,RB,MIA,7398,24.7,No,RB5,6862,,0
2027 Early 1st,,PI,,7328,,,,7093,,0
Omarion Hampton,RB6,RB,LAC,7307,23.2,No,RB6,6847,,0
Tetairoa McMillan,WR9,WR,CAR,7157,23.2,No,WR9,6544,,0
Emeka Egbuka,WR10,WR,TBB,6709,23.6,No,WR10,6094,,0
James Cook,RB7,RB,BUF,6687,26.7,No,RB8,5996,,0
Jonathan Taylor,RB8,RB,IND,6664,27.4,No,RB7,6028,,0
Colston Loveland,TE3,TE,CHI,6655,22.2,No,TE3,6197,,0
Drake Maye,QB2,QB,NEP,6648,23.8,No,QB2,9414,,0
George Pickens,WR11,WR,DAL,6628,25.3,No,WR12,5865,,0
Carnell Tate,WR12,WR,TEN,6465,21.4,Yes,WR11,5919,,0
Tyler Warren,TE4,TE,IND,6397,24.0,No,TE4,5864,,0
Garrett Wilson,WR13,WR,NYJ,6358,25.9,No,WR13,5693,,0
Nico Collins,WR14,WR,HOU,6355,27.2,No,WR14,5624,,0
Quinshon Judkins,RB9,RB,CLE,6338,22.6,No,RB9,5505,,0
2026 Early 1st,,PI,,6313,,,,5598,,0
Chris Olave,WR15,WR,NOS,6312.99,26.0,No,WR15,5554,,0
Lamar Jackson,QB3,QB,BAL,6265,29.4,No,QB5,7611,,0
Breece Hall,RB10,RB,NYJ,6263,25.0,No,RB11,5417,,0
Ladd McConkey,WR16,WR,LAC,6249,24.6,No,WR16,5519,,0
Jayden Daniels,QB4,QB,WAS,6248,25.5,No,QB4,7805,,0
Kenneth Walker III,RB11,RB,KCC,6221,25.6,No,RB10,5457,,0
TreVeyon Henderson,RB12,RB,NEP,6163,23.6,No,RB12,5391,,0
Jordyn Tyson,WR17,WR,NOS,6143,21.8,Yes,WR17,5434,,0
DeVonta Smith,WR18,WR,PHI,6129,27.6,No,WR18,5431,,0
Rome Odunze,WR19,WR,CHI,6124,24.0,No,WR19,5385,,0
Luther Burden,WR20,WR,CHI,6120,22.5,No,WR20,5383,,0
2027 Mid 1st,,PI,,6018,,,,5626,,0
Chase Brown,RB13,RB,CIN,5792,26.2,No,RB13,5064,,0
Christian McCaffrey,RB14,RB,SFO,5742,30.0,No,RB14,4997,,0
Joe Burrow,QB5,QB,CIN,5738,29.5,No,QB6,7466,,0
Makai Lemon,WR21,WR,PHI,5731,22.0,Yes,WR21,5065,,0
Caleb Williams,QB6,QB,CHI,5704,24.6,No,QB3,8048,,0
2028 Early 1st,,PI,,5701,,,,5013,,0
A.J. Brown,WR22,WR,NEP,5692,29.0,No,WR23,4946,,0
Marvin Harrison Jr.,WR23,WR,ARI,5687,23.8,No,WR22,4964,,0
Bucky Irving,RB15,RB,TBB,5660,23.8,No,RB18,4756,,0
Saquon Barkley,RB16,RB,PHI,5617,29.3,No,RB15,4922,,0
Tee Higgins,WR24,WR,CIN,5613,27.4,No,WR24,4931,,0
Kyren Williams,RB17,RB,LAR,5612,25.8,No,RB17,4825,,0
Brian Thomas Jr.,WR25,WR,JAC,5601,23.7,No,WR25,4861,,0
Jadarian Price,RB18,RB,SEA,5566,22.7,Yes,RB16,4865,,0
Harold Fannin,TE5,TE,CLE,5560,21.9,No,TE5,4898,,0
2027 Late 1st,,PI,,5537,,,,4952,,0
Zay Flowers,WR26,WR,BAL,5517,25.8,No,WR26,4853,,0
Jameson Williams,WR27,WR,DET,5509,25.2,No,WR28,4722,,0
Tucker Kraft,TE6,TE,GBP,5508,25.6,No,TE6,4838,,0
Jalen Hurts,QB7,QB,PHI,5500,27.8,No,QB11,6147,,0
Justin Herbert,QB8,QB,LAC,5496,28.2,No,QB7,6898,,0
Cam Skattebo,RB19,RB,NYG,5494,24.3,No,RB19,4753,,0
Jaylen Waddle,WR28,WR,DEN,5488,27.5,No,WR27,4771,,0
Jaxson Dart,QB9,QB,NYG,5483,23.1,No,QB9,6551,,0
Patrick Mahomes,QB10,QB,KCC,5444,30.7,No,QB8,6664,,0
Travis Etienne,RB20,RB,NOS,5392,27.4,No,RB21,4507,,0
Rashee Rice,WR29,WR,KCC,5388,26.1,No,WR29,4588,,0
Javonte Williams,RB21,RB,DAL,5364,26.1,No,RB20,4541,,0
2026 Mid 1st,,PI,,5349,,,,4553,,0
KC Concepcion,WR30,WR,CLE,5315,21.7,Yes,WR30,4509,,0
2028 Mid 1st,,PI,,5186,,,,4528,,0
Sam LaPorta,TE7,TE,DET,5170,25.4,No,TE7,4522,,0
Kyle Pitts,TE8,TE,ATL,5146,25.7,No,TE8,4443,,0
Bo Nix,QB11,QB,DEN,4963,26.3,No,QB12,6029,,0
