Updated 06/15/26 at 12:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9998,26.3,No,WR1,9998,,0
Jahmyr Gibbs,RB2,RB,DET,9996,24.2,No,RB2,9814,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9868,24.3,No,WR2,9642,,0
Puka Nacua,WR3,WR,LAR,8819,25.0,No,WR3,8675,,0
Brock Bowers,TE1,TE,LVR,8230,23.5,No,TE1,8094,,0
Amon-Ra St. Brown,WR4,WR,DET,8052,26.6,No,WR4,7893,,0
Justin Jefferson,WR5,WR,MIN,7974,27.0,No,WR5,7686,,0
Ashton Jeanty,RB3,RB,LVR,7935,22.5,No,RB3,7653,,0
Jeremiyah Love,RB4,RB,ARI,7924,21.0,Yes,RB4,7628,,0
Malik Nabers,WR6,WR,NYG,7726,22.9,No,WR6,7435,,0
Trey McBride,TE2,TE,ARI,7715,26.6,No,TE2,7461,,0
Josh Allen,QB1,QB,BUF,7687,30.1,No,QB1,9998.99,,0
CeeDee Lamb,WR7,WR,DAL,7655,27.2,No,WR7,7282,,0
Drake London,WR8,WR,ATL,7480,24.9,No,WR8,7108,,0
De'Von Achane,RB5,RB,MIA,7407,24.7,No,RB6,6851,,0
2027 Early 1st,,PI,,7335,,,,7070,,0
Omarion Hampton,RB6,RB,LAC,7329,23.2,No,RB5,6881,,0
Tetairoa McMillan,WR9,WR,CAR,7153,23.2,No,WR9,6545,,0
James Cook,RB7,RB,BUF,6696,26.7,No,RB8,6018,,0
Emeka Egbuka,WR10,WR,TBB,6686,23.7,No,WR10,6056,,0
Colston Loveland,TE3,TE,CHI,6657,22.2,No,TE3,6212,,0
Drake Maye,QB2,QB,NEP,6653,23.8,No,QB2,9395,,0
Jonathan Taylor,RB8,RB,IND,6649,27.4,No,RB7,6033,,0
George Pickens,WR11,WR,DAL,6636,25.3,No,WR12,5921,,0
Carnell Tate,WR12,WR,TEN,6454,21.4,Yes,WR11,5925,,0
Garrett Wilson,WR13,WR,NYJ,6385,25.9,No,WR13,5707,,0
Tyler Warren,TE4,TE,IND,6376,24.0,No,TE4,5833,,0
Nico Collins,WR14,WR,HOU,6345,27.2,No,WR14,5624,,0
Quinshon Judkins,RB9,RB,CLE,6344.99,22.6,No,RB9,5476,,0
2026 Early 1st,,PI,,6320,,,,5570,,0
Chris Olave,WR15,WR,NOS,6293,26.0,No,WR16,5536,,0
Ladd McConkey,WR16,WR,LAC,6267,24.6,No,WR15,5539,,0
Breece Hall,RB10,RB,NYJ,6247,25.0,No,RB12,5398,,0
Jayden Daniels,QB3,QB,WAS,6246,25.5,No,QB4,7840,,0
Lamar Jackson,QB4,QB,BAL,6242,29.4,No,QB5,7620,,0
Kenneth Walker III,RB11,RB,KCC,6220,25.6,No,RB10,5449,,0
TreVeyon Henderson,RB12,RB,NEP,6173,23.6,No,RB11,5410,,0
Jordyn Tyson,WR17,WR,NOS,6151,21.8,Yes,WR18,5442,,0
DeVonta Smith,WR18,WR,PHI,6143,27.6,No,WR17,5447,,0
Luther Burden,WR19,WR,CHI,6115,22.5,No,WR19,5401,,0
Rome Odunze,WR20,WR,CHI,6113,24.0,No,WR20,5395,,0
2027 Mid 1st,,PI,,6020,,,,5619,,0
Chase Brown,RB13,RB,CIN,5812,26.2,No,RB13,5067,,0
Joe Burrow,QB5,QB,CIN,5741,29.5,No,QB6,7429,,0
Christian McCaffrey,RB14,RB,SFO,5737,30.0,No,RB14,4995,,0
Caleb Williams,QB6,QB,CHI,5711,24.6,No,QB3,8026,,0
2028 Early 1st,,PI,,5710.99,,,,5019,,0
Makai Lemon,WR21,WR,PHI,5701,22.0,Yes,WR21,5059,,0
Marvin Harrison Jr.,WR22,WR,ARI,5687,23.8,No,WR23,4953,,0
A.J. Brown,WR23,WR,NEP,5678,29.0,No,WR22,4956,,0
Bucky Irving,RB15,RB,TBB,5651,23.8,No,RB19,4730,,0
Kyren Williams,RB16,RB,LAR,5625,25.8,No,RB16,4834,,0
Saquon Barkley,RB17,RB,PHI,5621,29.3,No,RB15,4946,,0
Tee Higgins,WR24,WR,CIN,5620.99,27.4,No,WR24,4930,,0
Brian Thomas Jr.,WR25,WR,JAC,5592,23.7,No,WR25,4880,,0
Harold Fannin,TE5,TE,CLE,5567,21.9,No,TE5,4913,,0
Jadarian Price,RB18,RB,SEA,5564,22.7,Yes,RB17,4831,,0
Tucker Kraft,TE6,TE,GBP,5536,25.6,No,TE6,4850,,0
2027 Late 1st,,PI,,5517,,,,4958,,0
Zay Flowers,WR27,WR,BAL,5508,25.8,No,WR26,4857,,0
Jameson Williams,WR26,WR,DET,5507.99,25.2,No,WR28,4701,,0
Justin Herbert,QB7,QB,LAC,5505,28.3,No,QB7,6913,,0
Jalen Hurts,QB8,QB,PHI,5503,27.8,No,QB11,6158,,0
Cam Skattebo,RB19,RB,NYG,5501,24.4,No,RB18,4754,,0
Jaylen Waddle,WR28,WR,DEN,5492,27.6,No,WR27,4763,,0
Jaxson Dart,QB9,QB,NYG,5482,23.1,No,QB9,6512,,0
Patrick Mahomes,QB10,QB,KCC,5443,30.7,No,QB8,6675,,0
Rashee Rice,WR29,WR,KCC,5407,26.1,No,WR29,4619,,0
