Updated 05/06/26 at 12:22am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.2,No,WR1,9987,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9998.99,24.2,No,WR2,9907,,0
Bijan Robinson,RB1,RB,ATL,9997,24.3,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9936,24.1,No,RB2,9596,,0
Puka Nacua,WR3,WR,LAR,8881,24.9,No,WR3,8575,,0
Brock Bowers,TE1,TE,LVR,8144,23.4,No,TE1,7924,,0
Malik Nabers,WR4,WR,NYG,8129,22.8,No,WR4,7844,,0
Justin Jefferson,WR5,WR,MIN,8048,26.9,No,WR5,7822,,0
Amon-Ra St. Brown,WR6,WR,DET,7943,26.5,No,WR6,7692,,0
Jeremiyah Love,RB4,RB,ARI,7888,20.9,Yes,RB3,7636,,0
Ashton Jeanty,RB3,RB,LVR,7887.99,22.4,No,RB4,7563,,0
Trey McBride,TE2,TE,ARI,7785,26.4,No,TE2,7560,,0
CeeDee Lamb,WR7,WR,DAL,7677,27.1,No,WR7,7265,,0
Josh Allen,QB1,QB,BUF,7673,30.0,No,QB1,9997,,0
Drake London,WR8,WR,ATL,7425,24.8,No,WR8,6916,,0
De'Von Achane,RB5,RB,MIA,7321,24.6,No,RB5,6854,,0
Omarion Hampton,RB6,RB,LAC,7274,23.1,No,RB6,6717,,0
Tetairoa McMillan,WR9,WR,CAR,7261,23.1,No,WR9,6616,,0
2027 Early 1st,,PI,,7252,,,,7088,,0
Emeka Egbuka,WR10,WR,TBB,6750,23.6,No,WR10,6162,,0
James Cook,RB7,RB,BUF,6729,26.6,No,RB8,6025,,0
Jonathan Taylor,RB8,RB,IND,6695,27.3,No,RB7,6024.99,,0
Colston Loveland,TE3,TE,CHI,6651,22.1,No,TE3,6027,,0
Drake Maye,QB2,QB,NEP,6628,23.7,No,QB2,9419,,0
George Pickens,WR11,WR,DAL,6622,25.2,No,WR11,5970,,0
Nico Collins,WR12,WR,HOU,6458,27.1,No,WR14,5662,,0
Garrett Wilson,WR13,WR,NYJ,6421,25.8,No,WR13,5711,,0
Chris Olave,WR14,WR,NOS,6398,25.8,No,WR15,5612,,0
2026 Early 1st,,PI,,6395,,,,5717,,0
Quinshon Judkins,RB9,RB,CLE,6352,22.5,No,RB10,5449,,0
Tyler Warren,TE4,TE,IND,6334,24.0,No,TE4,5716.99,,0
Kenneth Walker III,RB10,RB,KCC,6319,25.5,No,RB9,5480,,0
Jayden Daniels,QB3,QB,WAS,6317,25.4,No,QB4,7824,,0
Carnell Tate,WR15,WR,TEN,6311,21.3,Yes,WR12,5798,,0
TreVeyon Henderson,RB11,RB,NEP,6267,23.5,No,RB11,5422,,0
Lamar Jackson,QB4,QB,BAL,6229,29.3,No,QB5,7696,,0
Rome Odunze,WR16,WR,CHI,6200,23.9,No,WR16,5386,,0
Breece Hall,RB12,RB,NYJ,6147,24.9,No,RB12,5330,,0
Ladd McConkey,WR17,WR,LAC,6096,24.5,No,WR17,5357,,0
Luther Burden,WR18,WR,CHI,6087,22.4,No,WR19,5272,,0
2027 Mid 1st,,PI,,6003,,,,5613,,0
Rashee Rice,WR19,WR,KCC,6001,26.0,No,WR20,5228,,0
Jordyn Tyson,WR20,WR,NOS,5999,21.7,Yes,WR18,5306,,0
DeVonta Smith,WR21,WR,PHI,5828,27.5,No,WR21,5178,,0
Marvin Harrison Jr.,WR22,WR,ARI,5769,23.7,No,WR22,5083,,0
Christian McCaffrey,RB13,RB,SFO,5768.99,29.9,No,RB13,4975,,0
Bucky Irving,RB14,RB,TBB,5726,23.7,No,RB14,4973,,0
Chase Brown,RB15,RB,CIN,5720,26.1,No,RB15,4931,,0
Makai Lemon,WR23,WR,PHI,5718,21.9,Yes,WR23,4984,,0
Joe Burrow,QB5,QB,CIN,5677,29.4,No,QB6,7504,,0
Caleb Williams,QB6,QB,CHI,5656,24.5,No,QB3,7899,,0
2028 Early 1st,,PI,,5655.99,,,,4943,,0
Saquon Barkley,RB16,RB,PHI,5634,29.2,No,RB16,4912,,0
Brian Thomas Jr.,WR24,WR,JAC,5628,23.6,No,WR26,4865,,0
Kyren Williams,RB17,RB,LAR,5627.99,25.7,No,RB17,4848,,0
Tucker Kraft,TE5,TE,GBP,5586,25.5,No,TE6,4806,,0
Tee Higgins,WR25,WR,CIN,5583,27.3,No,WR24,4890,,0
A.J. Brown,WR26,WR,PHI,5576,28.8,No,WR27,4861,,0
Jaxson Dart,QB7,QB,NYG,5554,23.0,No,QB9,6670,,0
Harold Fannin,TE6,TE,CLE,5553.99,21.8,No,TE5,4871,,0
Patrick Mahomes,QB8,QB,KCC,5544,30.6,No,QB8,6779,,0
Jameson Williams,WR27,WR,DET,5528,25.1,No,WR28,4693,,0
Jaylen Waddle,WR28,WR,DEN,5523,27.4,No,WR25,4873,,0
Jalen Hurts,QB9,QB,PHI,5486,27.7,No,QB11,6211,,0
2027 Late 1st,,PI,,5485,,,,4888,,0
Jadarian Price,RB18,RB,SEA,5460,22.6,Yes,RB18,4698,,0
Zay Flowers,WR29,WR,BAL,5438,25.6,No,WR29,4684,,0
Josh Jacobs,RB19,RB,GBP,5410,28.2,No,RB19,4510,,0
Cam Skattebo,RB20,RB,NYG,5387,24.2,No,RB20,4495,,0
Justin Herbert,QB10,QB,LAC,5381,28.2,No,QB7,6822,,0
2026 Mid 1st,,PI,,5357,,,,4594,,0
Travis Etienne,RB21,RB,NOS,5348,27.3,No,RB21,4460,,0
Javonte Williams,RB22,RB,DAL,5245,26.0,No,RB22,4402,,0
KC Concepcion,WR30,WR,CLE,5236,21.6,Yes,WR30,4506,,0
2028 Mid 1st,,PI,,5181,,,,4398,,0
Sam LaPorta,TE7,TE,DET,5101,25.3,No,TE7,4494,,0
Kyle Pitts,TE8,TE,ATL,5063,25.6,No,TE8,4385,,0
Alec Pierce,WR31,WR,IND,4999,26.0,No,WR31,4089,,0
Bo Nix,QB11,QB,DEN,4948,26.2,No,QB12,6147,,0
Bhayshul Tuten,RB23,RB,JAC,4873,23.2,No,RB23,3926,,0
Trevor Lawrence,QB12,QB,JAC,4848,26.6,No,QB10,6223,,0
Jordan Addison,WR32,WR,MIN,4824,24.3,No,WR32,3980,,0
2026 Late 1st,,PI,,4801,,,,3867,,0
D.J. Moore,WR33,WR,BUF,4786,29.0,No,WR34,3749,,0
Derrick Henry,RB24,RB,BAL,4784,32.3,No,RB24,3819,,0
Kenyon Sadiq,TE9,TE,NYJ,4770,21.2,Yes,TE9,4101,,0
Oronde Gadsden,TE10,TE,LAC,4750,22.9,No,TE10,3829,,0
2028 Late 1st,,PI,,4727,,,,3948,,0
Omar Cooper Jr.,WR34,WR,NYJ,4725,22.4,Yes,WR33,3861,,0
Fernando Mendoza,QB13,QB,LVR,4697,22.6,Yes,QB15,5653,,0
Brock Purdy,QB14,QB,SFO,4689,26.4,No,QB13,5868,,0
Kyle Monangai,RB25,RB,CHI,4634,23.9,No,RB25,3599,,0
Jordan Love,QB15,QB,GBP,4604,27.5,No,QB14,5665,,0
Christian Watson,WR35,WR,GBP,4596,27.0,No,WR38,3681,,0
2027 Early 2nd,,PI,,4580,,,,3899,,0
Matthew Golden,WR36,WR,GBP,4549,22.8,No,WR36,3701,,0
RJ Harvey,RB26,RB,DEN,4530,25.2,No,RB26,3570,,0
DK Metcalf,WR37,WR,PIT,4516,28.4,No,WR35,3706,,0
Michael Wilson,WR38,WR,ARI,4510,26.2,No,WR37,3682,,0
Wan'Dale Robinson,WR39,WR,TEN,4467,25.3,No,WR40,3565,,0
D'Andre Swift,RB27,RB,CHI,4456,27.3,No,RB27,3512,,0
Ricky Pearsall,WR40,WR,SFO,4429,25.6,No,WR39,3567,,0
Parker Washington,WR41,WR,JAC,4406,24.1,No,WR42,3486,,0
Dak Prescott,QB16,QB,DAL,4402,32.8,No,QB17,4959,,0
Josh Downs,WR42,WR,IND,4388,24.7,No,WR41,3519,,0
Jayden Reed,WR43,WR,GBP,4387,26.0,No,WR46,3430,,0
Denzel Boston,WR44,WR,CLE,4352,-1.0,Yes,WR44,3460,,0
Jayden Higgins,WR45,WR,HOU,4332,23.4,No,WR43,3473,,0
Terry McLaurin,WR46,WR,WAS,4328,30.6,No,WR45,3435,,0
Eli Stowers,TE11,TE,PHI,4291,-1.0,Yes,TE11,3506,,0
