Updated 06/03/26 at 12:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.2,No,WR1,9990,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9997,24.3,No,WR2,9802,,0
Bijan Robinson,RB1,RB,ATL,9992,24.3,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9991,24.2,No,RB2,9676,,0
Puka Nacua,WR3,WR,LAR,8824,25.0,No,WR3,8604,,0
Brock Bowers,TE1,TE,LVR,8252,23.5,No,TE1,8076,,0
Justin Jefferson,WR4,WR,MIN,8053,27.0,No,WR5,7756,,0
Amon-Ra St. Brown,WR5,WR,DET,8016,26.6,No,WR4,7811,,0
Ashton Jeanty,RB3,RB,LVR,7923,22.5,No,RB4,7585,,0
Jeremiyah Love,RB4,RB,ARI,7918,21.0,Yes,RB3,7655,,0
Malik Nabers,WR6,WR,NYG,7912,22.8,No,WR6,7616,,0
Trey McBride,TE2,TE,ARI,7715,26.5,No,TE2,7559,,0
CeeDee Lamb,WR7,WR,DAL,7670,27.2,No,WR7,7267,,0
Josh Allen,QB1,QB,BUF,7649,30.0,No,QB1,9988,,0
Drake London,WR8,WR,ATL,7397,24.8,No,WR8,6958,,0
De'Von Achane,RB5,RB,MIA,7385,24.6,No,RB5,6920,,0
2027 Early 1st,,PI,,7306,,,,7129,,0
Omarion Hampton,RB6,RB,LAC,7289,23.2,No,RB6,6817,,0
Tetairoa McMillan,WR9,WR,CAR,7233,23.2,No,WR9,6540,,0
Emeka Egbuka,WR10,WR,TBB,6688,23.6,No,WR10,6076,,0
James Cook,RB7,RB,BUF,6666,26.7,No,RB8,5987,,0
Colston Loveland,TE3,TE,CHI,6665,22.2,No,TE3,6116,,0
Jonathan Taylor,RB8,RB,IND,6664.99,27.4,No,RB7,6006,,0
Drake Maye,QB2,QB,NEP,6630,23.8,No,QB2,9375,,0
George Pickens,WR11,WR,DAL,6558,25.2,No,WR12,5875,,0
Carnell Tate,WR12,WR,TEN,6460,21.4,Yes,WR11,5899,,0
Garrett Wilson,WR13,WR,NYJ,6402,25.9,No,WR13,5704,,0
Quinshon Judkins,RB9,RB,CLE,6395,22.6,No,RB9,5495,,0
Nico Collins,WR14,WR,HOU,6360,27.2,No,WR14,5603,,0
Tyler Warren,TE4,TE,IND,6352,24.0,No,TE4,5804,,0
2026 Early 1st,,PI,,6341,,,,5631,,0
Jayden Daniels,QB3,QB,WAS,6269,25.4,No,QB4,7807,,0
TreVeyon Henderson,RB10,RB,NEP,6267,23.6,No,RB10,5443,,0
Chris Olave,WR15,WR,NOS,6262,25.9,No,WR15,5533,,0
Lamar Jackson,QB4,QB,BAL,6241,29.4,No,QB5,7673,,0
Breece Hall,RB11,RB,NYJ,6226,25.0,No,RB12,5375,,0
Kenneth Walker III,RB12,RB,KCC,6221,25.6,No,RB11,5435,,0
Ladd McConkey,WR16,WR,LAC,6188,24.6,No,WR16,5468,,0
Rome Odunze,WR17,WR,CHI,6183,24.0,No,WR18,5404,,0
DeVonta Smith,WR18,WR,PHI,6093,27.6,No,WR17,5434.99,,0
Jordyn Tyson,WR19,WR,NOS,6092.99,21.8,Yes,WR19,5373,,0
Luther Burden,WR20,WR,CHI,6072,22.5,No,WR20,5353,,0
2027 Mid 1st,,PI,,6007,,,,5675,,0
Christian McCaffrey,RB13,RB,SFO,5786,30.0,No,RB14,4993,,0
Chase Brown,RB14,RB,CIN,5785,26.2,No,RB13,4997,,0
Makai Lemon,WR21,WR,PHI,5772,22.0,Yes,WR21,5092,,0
A.J. Brown,WR22,WR,PHI,5742,28.9,No,WR22,5034,,0
Caleb Williams,QB6,QB,CHI,5722,24.5,No,QB3,7977,,0
Joe Burrow,QB5,QB,CIN,5721.99,29.5,No,QB6,7425,,0
Bucky Irving,RB15,RB,TBB,5706,23.8,No,RB18,4793,,0
Marvin Harrison Jr.,WR23,WR,ARI,5689,23.8,No,WR23,4999,,0
2028 Early 1st,,PI,,5668,,,,5019,,0
Saquon Barkley,RB16,RB,PHI,5639,29.3,No,RB15,4922,,0
Kyren Williams,RB17,RB,LAR,5604,25.8,No,RB17,4834,,0
Brian Thomas Jr.,WR24,WR,JAC,5579,23.6,No,WR26,4779,,0
Tee Higgins,WR25,WR,CIN,5575,27.4,No,WR24,4883,,0
Jadarian Price,RB18,RB,SEA,5566,22.6,Yes,RB16,4849,,0
Harold Fannin,TE5,TE,CLE,5538,21.9,No,TE5,4905,,0
2027 Late 1st,,PI,,5535,,,,4900,,0
Zay Flowers,WR26,WR,BAL,5532,25.7,No,WR25,4819,,0
Tucker Kraft,TE6,TE,GBP,5528,25.6,No,TE6,4881,,0
Jaylen Waddle,WR27,WR,DEN,5511,27.5,No,WR27,4778,,0
Jaxson Dart,QB7,QB,NYG,5505,23.0,No,QB9,6591,,0
Jameson Williams,WR28,WR,DET,5504.99,25.2,No,WR28,4697,,0
Cam Skattebo,RB19,RB,NYG,5500,24.3,No,RB19,4718,,0
Jalen Hurts,QB8,QB,PHI,5487,27.8,No,QB11,6201,,0
Justin Herbert,QB9,QB,LAC,5482,28.2,No,QB7,6889,,0
Patrick Mahomes,QB10,QB,KCC,5472,30.7,No,QB8,6694,,0
Travis Etienne,RB20,RB,NOS,5408,27.4,No,RB21,4503,,0
Rashee Rice,WR29,WR,KCC,5346,26.1,No,WR30,4488,,0
2026 Mid 1st,,PI,,5338,,,,4538,,0
Javonte Williams,RB21,RB,DAL,5337.99,26.1,No,RB20,4509,,0
KC Concepcion,WR30,WR,CLE,5286,21.7,Yes,WR29,4522,,0
Sam LaPorta,TE7,TE,DET,5183,25.4,No,TE7,4516,,0
2028 Mid 1st,,PI,,5177,,,,4558,,0
