Updated 02/12/26 at 12:09am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9997,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998.99,24.0,No,WR1,9905,,0
Ja'Marr Chase,WR2,WR,CIN,9979,26.0,No,WR2,9783,,0
Puka Nacua,WR3,WR,LAR,9949,24.7,No,WR3,9675,,0
Jahmyr Gibbs,RB2,RB,DET,9852,23.9,No,RB2,9416,,0
Malik Nabers,WR4,WR,NYG,8021,22.5,No,WR4,7776,,0
Trey McBride,TE1,TE,ARI,8009,26.2,No,TE1,7658,,0
Brock Bowers,TE2,TE,LVR,7998,23.2,No,TE2,7591,,0
Amon-Ra St. Brown,WR5,WR,DET,7913,26.3,No,WR5,7586,,0
De'Von Achane,RB3,RB,MIA,7869,24.3,No,RB3,7299,,0
CeeDee Lamb,WR6,WR,DAL,7791,26.8,No,WR7,7391,,0
Justin Jefferson,WR7,WR,MIN,7763,26.6,No,WR6,7401,,0
Josh Allen,QB1,QB,BUF,7680,29.7,No,QB1,9999,,0
Ashton Jeanty,RB4,RB,LVR,7642,22.2,Yes,RB4,7034,,0
Drake London,WR8,WR,ATL,7586,24.6,No,WR8,7015,,0
Omarion Hampton,RB5,RB,LAC,7307,22.9,Yes,RB5,6614,,0
Tetairoa McMillan,WR9,WR,CAR,7154,22.8,Yes,WR9,6591,,0
Jonathan Taylor,RB6,RB,IND,7142,27.1,No,RB6,6309,,0
2027 Early 1st,,PI,,6968,,,,6605,,0
James Cook,RB7,RB,BUF,6964,26.4,No,RB8,6206,,0
TreVeyon Henderson,RB8,RB,NEP,6947,23.3,Yes,RB7,6225,,0
George Pickens,WR10,WR,DAL,6901,24.9,No,WR10,6158,,0
Drake Maye,QB2,QB,NEP,6862,23.4,No,QB2,9931,,0
Nico Collins,WR11,WR,HOU,6725,26.9,No,WR11,6036,,0
Emeka Egbuka,WR12,WR,TBB,6707,23.3,Yes,WR12,5880,,0
Rashee Rice,WR13,WR,KCC,6622,25.8,No,WR13,5824,,0
2026 Early 1st,,PI,,6543,,,,6011,,0
Garrett Wilson,WR14,WR,NYJ,6536,25.6,No,WR15,5726,,0
Chris Olave,WR15,WR,NOS,6520,25.6,No,WR14,5754,,0
Lamar Jackson,QB3,QB,BAL,6454,29.1,No,QB4,7512,,0
Tyler Warren,TE3,TE,IND,6434,23.7,Yes,TE3,5696,,0
Bucky Irving,RB9,RB,TBB,6407,23.5,No,RB9,5527,,0
Quinshon Judkins,RB10,RB,CLE,6330,22.3,Yes,RB10,5526.99,,0
Breece Hall,RB11,RB,NYJ,6239,24.7,No,RB11,5345,,0
Christian McCaffrey,RB12,RB,SFO,6161,29.7,No,RB12,5322,,0
Jayden Daniels,QB4,QB,WAS,6143,25.2,No,QB3,7604,,0
Ladd McConkey,WR16,WR,LAC,6110,24.3,No,WR16,5280,,0
Colston Loveland,TE4,TE,CHI,6073,21.8,Yes,TE4,5571,,0
Rome Odunze,WR17,WR,CHI,5957,23.7,No,WR17,5242,,0
Marvin Harrison Jr.,WR18,WR,ARI,5845,23.5,No,WR18,5112,,0
2027 Mid 1st,,PI,,5816,,,,5296,,0
Chase Brown,RB13,RB,CIN,5699,25.9,No,RB13,4905,,0
Brian Thomas Jr.,WR19,WR,JAC,5690,23.3,No,WR19,5042,,0
Luther Burden,WR20,WR,CHI,5662,22.2,Yes,WR20,4871,,0
Kyren Williams,RB14,RB,LAR,5641,25.5,No,RB15,4811,,0
Tee Higgins,WR21,WR,CIN,5628,27.1,No,WR21,4855,,0
Joe Burrow,QB5,QB,CIN,5620,29.2,No,QB6,7236,,0
2026 Mid 1st,,PI,,5619,,,,4763,,0
Cam Skattebo,RB15,RB,NYG,5617,24.0,Yes,RB14,4856,,0
2028 Early 1st,,PI,,5579,,,,4836,,0
Saquon Barkley,RB16,RB,PHI,5552,29.0,No,RB16,4803,,0
Harold Fannin,TE5,TE,CLE,5548,21.6,Yes,TE5,4870.99,,0
Tucker Kraft,TE6,TE,GBP,5545,25.3,No,TE6,4840,,0
Patrick Mahomes,QB6,QB,KCC,5520,30.4,No,QB8,6590.99,,0
Jameson Williams,WR22,WR,DET,5502,24.9,No,WR22,4788,,0
