Updated 08/10/26 at 12:57am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9995,24.5,No,RB2,9985,,0
Jahmyr Gibbs,RB2,RB,DET,9993,24.4,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9992,26.4,No,WR1,9999,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9316,24.5,No,WR2,9310,,0
Puka Nacua,WR3,WR,LAR,8919,25.2,No,WR3,8951,,0
Brock Bowers,TE1,TE,LVR,8317,23.6,No,TE1,8294,,0
Amon-Ra St. Brown,WR4,WR,DET,7977,26.8,No,WR4,7855,,0
Ashton Jeanty,RB3,RB,LVR,7787,22.7,No,RB3,7608,,0
Justin Jefferson,WR5,WR,MIN,7685,27.2,No,WR5,7478,,0
Malik Nabers,WR6,WR,NYG,7657,23.0,No,WR6,7402,,0
Jeremiyah Love,RB4,RB,ARI,7634,21.2,Yes,RB4,7378,,0
Josh Allen,QB1,QB,BUF,7595,30.2,No,QB1,9998.99,,0
Trey McBride,TE2,TE,ARI,7562,26.7,No,TE2,7332,,0
Omarion Hampton,RB5,RB,LAC,7482,23.4,No,RB5,7022,,0
CeeDee Lamb,WR7,WR,DAL,7476,27.3,No,WR7,7168,,0
2027 Early 1st,,PI,,7373,,,,7091,,0
Drake London,WR8,WR,ATL,7342,25.0,No,WR8,6993,,0
De'Von Achane,RB6,RB,MIA,7323,24.8,No,RB6,6855,,0
Tetairoa McMillan,WR9,WR,CAR,6865,23.3,No,WR9,6340,,0
Jonathan Taylor,RB7,RB,IND,6771,27.6,No,RB7,6298,,0
Emeka Egbuka,WR10,WR,TBB,6719,23.8,No,WR10,6299,,0
James Cook,RB8,RB,BUF,6704,26.9,No,RB8,6170,,0
George Pickens,WR11,WR,DAL,6635,25.4,No,WR11,6164,,0
Colston Loveland,TE3,TE,CHI,6619,22.3,No,TE3,6290,,0
