Updated 03/20/26 at 12:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9997,24.1,No,RB1,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9996.99,26.0,No,WR1,9804,,0
Jahmyr Gibbs,RB2,RB,DET,9965,24.0,No,RB2,9694,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9960,24.1,No,WR2,9678,,0
Puka Nacua,WR3,WR,LAR,9648,24.8,No,WR3,9391,,0
Malik Nabers,WR4,WR,NYG,8033,22.6,No,WR4,7790,,0
Trey McBride,TE1,TE,ARI,7941,26.3,No,TE2,7578,,0
Brock Bowers,TE2,TE,LVR,7937,23.3,No,TE1,7723,,0
Amon-Ra St. Brown,WR5,WR,DET,7904,26.4,No,WR6,7664,,0
Justin Jefferson,WR6,WR,MIN,7887,26.8,No,WR5,7703,,0
Ashton Jeanty,RB3,RB,LVR,7886.99,22.3,No,RB3,7441,,0
CeeDee Lamb,WR7,WR,DAL,7877,26.9,No,WR7,7420,,0
Jeremiyah Love,RB4,RB,FA,7659,-1.0,Yes,RB4,7312,,0
Josh Allen,QB1,QB,BUF,7619,29.8,No,QB1,9999,,0
De'Von Achane,RB5,RB,MIA,7422,24.4,No,RB5,6850,,0
Drake London,WR8,WR,ATL,7373,24.6,No,WR8,6889,,0
Omarion Hampton,RB6,RB,LAC,7325,23.0,No,RB6,6718,,0
Tetairoa McMillan,WR9,WR,CAR,7204,23.0,No,WR9,6665,,0
2027 Early 1st,,PI,,7076,,,,6800,,0
James Cook,RB7,RB,BUF,6852,26.5,No,RB7,6124,,0
Emeka Egbuka,WR10,WR,TBB,6828,23.4,No,WR11,6089,,0
Jonathan Taylor,RB8,RB,IND,6824,27.2,No,RB8,6026,,0
George Pickens,WR11,WR,DAL,6762,25.0,No,WR10,6137,,0
Drake Maye,QB2,QB,NEP,6685,23.6,No,QB2,9313,,0
Colston Loveland,TE3,TE,CHI,6651,21.9,No,TE3,6049,,0
Kenneth Walker III,RB9,RB,KCC,6592,25.4,No,RB9,5788,,0
Garrett Wilson,WR12,WR,NYJ,6555,25.6,No,WR12,5849,,0
2026 Early 1st,,PI,,6522,,,,5882,,0
Nico Collins,WR13,WR,HOU,6476,27.0,No,WR13,5794,,0
Chris Olave,WR14,WR,NOS,6447,25.7,No,WR14,5641,,0
Tyler Warren,TE4,TE,IND,6378,23.8,No,TE4,5751,,0
Breece Hall,RB10,RB,NYJ,6291,24.8,No,RB12,5372,,0
Jayden Daniels,QB3,QB,WAS,6286,25.2,No,QB4,7671,,0
Rome Odunze,WR15,WR,CHI,6280,23.8,No,WR15,5535,,0
TreVeyon Henderson,RB11,RB,NEP,6276,23.4,No,RB10,5525,,0
Lamar Jackson,QB4,QB,BAL,6264,29.2,No,QB5,7634,,0
Quinshon Judkins,RB12,RB,CLE,6245,22.4,No,RB11,5407,,0
Ladd McConkey,WR16,WR,LAC,6188,24.4,No,WR17,5349,,0
Luther Burden,WR17,WR,CHI,6172,22.3,No,WR16,5376,,0
Carnell Tate,WR18,WR,FA,6062,-1.0,Yes,WR18,5250,,0
Bucky Irving,RB13,RB,TBB,6003,23.6,No,RB13,5145,,0
Christian McCaffrey,RB14,RB,SFO,5897,29.8,No,RB14,5089,,0
2027 Mid 1st,,PI,,5891,,,,5544,,0
