Updated 07/24/26 at 01:47am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB1,9996,,0
Ja'Marr Chase,WR1,WR,CIN,9997,26.4,No,WR1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9996.99,24.3,No,RB2,9991,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9558,24.4,No,WR2,9331,,0
Puka Nacua,WR3,WR,LAR,8803,25.2,No,WR3,8792,,0
Brock Bowers,TE1,TE,LVR,8392,23.6,No,TE1,8155,,0
Amon-Ra St. Brown,WR4,WR,DET,8019,26.7,No,WR4,7895,,0
Ashton Jeanty,RB3,RB,LVR,7905,22.6,No,RB3,7658,,0
Justin Jefferson,WR5,WR,MIN,7801,27.1,No,WR5,7660,,0
Jeremiyah Love,RB4,RB,ARI,7749,21.1,Yes,RB4,7527,,0
Josh Allen,QB1,QB,BUF,7662,30.2,No,QB1,9984,,0
Trey McBride,TE2,TE,ARI,7628,26.7,No,TE2,7377,,0
Malik Nabers,WR6,WR,NYG,7553,23.0,No,WR6,7243,,0
CeeDee Lamb,WR7,WR,DAL,7518,27.3,No,WR7,7120,,0
Omarion Hampton,RB5,RB,LAC,7507,23.4,No,RB5,7036,,0
Drake London,WR8,WR,ATL,7474,25.0,No,WR8,7113,,0
De'Von Achane,RB6,RB,MIA,7404,24.8,No,RB6,6842,,0
2027 Early 1st,,PI,,7398,,,,7119,,0
Tetairoa McMillan,WR9,WR,CAR,6980,23.3,No,WR9,6404,,0
James Cook,RB7,RB,BUF,6792,26.8,No,RB7,6144,,0
Jonathan Taylor,RB8,RB,IND,6711,27.5,No,RB8,6073,,0
Emeka Egbuka,WR10,WR,TBB,6709,23.8,No,WR10,6237,,0
Colston Loveland,TE3,TE,CHI,6671,22.3,No,TE3,6351,,0
George Pickens,WR11,WR,DAL,6607,25.4,No,WR11,6012,,0
Drake Maye,QB2,QB,NEP,6566,23.9,No,QB2,9259,,0
Tyler Warren,TE4,TE,IND,6459,24.2,No,TE4,5913,,0
