Updated 05/11/26 at 12:24am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.3,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9986,26.2,No,WR1,9983,,0
Jahmyr Gibbs,RB2,RB,DET,9980,24.1,No,RB2,9579,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9964,24.2,No,WR2,9872,,0
Puka Nacua,WR3,WR,LAR,8902,25.0,No,WR3,8603,,0
Brock Bowers,TE1,TE,LVR,8151,23.4,No,TE1,7954,,0
Malik Nabers,WR4,WR,NYG,8129,22.8,No,WR4,7869,,0
Justin Jefferson,WR5,WR,MIN,8081,26.9,No,WR5,7802,,0
Amon-Ra St. Brown,WR6,WR,DET,7962,26.5,No,WR6,7722,,0
Jeremiyah Love,RB3,RB,ARI,7906,20.9,Yes,RB3,7669,,0
Ashton Jeanty,RB4,RB,LVR,7900,22.4,No,RB4,7567,,0
Trey McBride,TE2,TE,ARI,7763,26.5,No,TE2,7527,,0
CeeDee Lamb,WR7,WR,DAL,7698,27.1,No,WR7,7319,,0
Josh Allen,QB1,QB,BUF,7664,30.0,No,QB1,9998.99,,0
Drake London,WR8,WR,ATL,7410,24.8,No,WR8,6862,,0
De'Von Achane,RB5,RB,MIA,7314,24.6,No,RB5,6846,,0
Omarion Hampton,RB6,RB,LAC,7285,23.2,No,RB6,6717,,0
2027 Early 1st,,PI,,7272,,,,7109,,0
Tetairoa McMillan,WR9,WR,CAR,7238,23.1,No,WR9,6589,,0
Emeka Egbuka,WR10,WR,TBB,6752,23.6,No,WR10,6191,,0
James Cook,RB7,RB,BUF,6716,26.6,No,RB8,6044,,0
Jonathan Taylor,RB8,RB,IND,6675,27.3,No,RB7,6054,,0
Colston Loveland,TE3,TE,CHI,6664,22.1,No,TE3,6011,,0
Drake Maye,QB2,QB,NEP,6621,23.7,No,QB2,9414,,0
George Pickens,WR11,WR,DAL,6589,25.2,No,WR11,5986,,0
Nico Collins,WR12,WR,HOU,6473,27.1,No,WR14,5679,,0
Garrett Wilson,WR13,WR,NYJ,6434,25.8,No,WR13,5716,,0
Chris Olave,WR14,WR,NOS,6364,25.9,No,WR15,5595,,0
Carnell Tate,WR15,WR,TEN,6361,21.3,Yes,WR12,5829,,0
2026 Early 1st,,PI,,6358,,,,5678.99,,0
Quinshon Judkins,RB9,RB,CLE,6352,22.5,No,RB9,5463,,0
Jayden Daniels,QB3,QB,WAS,6328,25.4,No,QB4,7814,,0
Kenneth Walker III,RB10,RB,KCC,6303,25.6,No,RB10,5455,,0
Tyler Warren,TE4,TE,IND,6302,24.0,No,TE4,5691,,0
Rome Odunze,WR16,WR,CHI,6231,23.9,No,WR16,5386,,0
