Updated 11/07/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9996,23.8,No,RB1,9438,,0
Ja'Marr Chase,WR1,WR,CIN,9994,25.7,No,WR1,9952,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9692,23.7,No,WR2,9214,,0
Puka Nacua,WR3,WR,LAR,9576,24.4,No,WR3,9007,,0
Jahmyr Gibbs,RB2,RB,DET,9267,23.6,No,RB2,8460,,0
Justin Jefferson,WR4,WR,MIN,8806,26.4,No,WR4,8380,,0
Amon-Ra St. Brown,WR5,WR,DET,8286,26.0,No,WR5,7818,,0
CeeDee Lamb,WR6,WR,DAL,8274,26.6,No,WR6,7705,,0
Brock Bowers,TE1,TE,LVR,8076,22.9,No,TE1,7724,,0
Jonathan Taylor,RB3,RB,IND,8000,26.8,No,RB3,7254,,0
Malik Nabers,WR7,WR,NYG,7998,22.3,No,WR7,7501,,0
Josh Allen,QB1,QB,BUF,7996,29.5,No,QB1,9999,,0
Emeka Egbuka,WR8,WR,TBB,7672,23.1,Yes,WR8,7077,,0
Ashton Jeanty,RB4,RB,LVR,7480,21.9,Yes,RB4,6674,,0
Drake London,WR9,WR,ATL,7364,24.3,No,WR9,6849,,0
Rashee Rice,WR10,WR,KCC,7299,25.5,No,WR10,6628,,0
Lamar Jackson,QB2,QB,BAL,7290,28.8,No,QB2,9129,,0
Trey McBride,TE2,TE,ARI,7156,26.0,No,TE2,6517,,0
De'Von Achane,RB5,RB,MIA,7120,24.1,No,RB5,6373,,0
Tyler Warren,TE3,TE,IND,6897,23.4,Yes,TE3,6222,,0
Omarion Hampton,RB6,RB,LAC,6806,22.6,Yes,RB6,6082,,0
James Cook,RB7,RB,BUF,6802,26.1,No,RB7,6074,,0
Quinshon Judkins,RB8,RB,CLE,6752,22.0,Yes,RB8,5998,,0
Bucky Irving,RB9,RB,TBB,6749,23.2,No,RB9,5976,,0
Tetairoa McMillan,WR11,WR,CAR,6697,22.6,Yes,WR12,5915,,0
2027 Early 1st,,PI,,6683,,,,6029,,0
Rome Odunze,WR12,WR,CHI,6597,23.4,No,WR14,5854,,0
Garrett Wilson,WR13,WR,NYJ,6564,25.3,No,WR11,5956,,0
Christian McCaffrey,RB10,RB,SFO,6477,29.4,No,RB10,5872,,0
Nico Collins,WR14,WR,HOU,6445,26.6,No,WR15,5838,,0
Ladd McConkey,WR15,WR,LAC,6430,24.0,No,WR13,5874,,0
Jayden Daniels,QB3,QB,WAS,6415,24.9,No,QB5,7264,,0
2026 Early 1st,,PI,,6404,,,,5897,,0
Saquon Barkley,RB11,RB,PHI,6338,28.7,No,RB11,5683,,0
Marvin Harrison Jr.,WR16,WR,ARI,6290,23.2,No,WR16,5622,,0
Drake Maye,QB4,QB,NEP,6136,23.2,No,QB3,8825,,0
Brian Thomas Jr.,WR17,WR,JAC,6030,23.1,No,WR17,5469,,0
George Pickens,WR18,WR,DAL,6025,24.7,No,WR18,5468,,0
Jalen Hurts,QB5,QB,PHI,6011,27.2,No,QB6,7082,,0
Breece Hall,RB12,RB,NYJ,5979,24.4,No,RB12,5210,,0
Josh Jacobs,RB13,RB,GBP,5950,27.7,No,RB13,5166,,0
Kyren Williams,RB14,RB,LAR,5921,25.2,No,RB14,5147,,0
Tee Higgins,WR19,WR,CIN,5794,26.8,No,WR19,5069,,0
Patrick Mahomes,QB6,QB,KCC,5754,30.1,No,QB4,7268,,0
2027 Mid 1st,,PI,,5752,,,,5187,,0
Justin Herbert,QB7,QB,LAC,5722,27.7,No,QB7,6938,,0
2026 Mid 1st,,PI,,5650,,,,5018,,0
Jaylen Waddle,WR20,WR,MIA,5612,27.0,No,WR21,4829,,0
DeVonta Smith,WR21,WR,PHI,5533,27.0,No,WR20,4845,,0
Joe Burrow,QB8,QB,CIN,5527,28.9,No,QB8,6569,,0
Sam LaPorta,TE4,TE,DET,5525,24.8,No,TE4,4874,,0
A.J. Brown,WR22,WR,PHI,5520,28.4,No,WR25,4719,,0
Chris Olave,WR23,WR,NOS,5517,25.4,No,WR23,4728,,0
2028 Early 1st,,PI,,5516,,,,4892,,0
Cam Skattebo,RB15,RB,NYG,5512,23.8,Yes,RB15,4701,,0
TreVeyon Henderson,RB16,RB,NEP,5474,23.0,Yes,RB16,4694,,0
Jordan Addison,WR24,WR,MIN,5473,23.8,No,WR24,4727,,0
Tucker Kraft,TE5,TE,GBP,5453,25.0,No,TE5,4784,,0
Zay Flowers,WR25,WR,BAL,5446,25.2,No,WR26,4557,,0
Travis Hunter,WR26,WR,JAC,5416,22.5,Yes,WR22,4749,,0
2027 Late 1st,,PI,,5411,,,,4623,,0
Javonte Williams,RB17,RB,DAL,5380,25.5,No,RB17,4555,,0
2026 Late 1st,,PI,,5377,,,,4642,,0
Chase Brown,RB18,RB,CIN,5300,25.6,No,RB19,4284,,0
Oronde Gadsden,TE6,TE,LAC,5285,22.4,Yes,TE6,4748,,0
Xavier Worthy,WR27,WR,KCC,5247,22.5,No,WR29,4293,,0
Bo Nix,QB9,QB,DEN,5237,25.7,No,QB10,6131,,0
DK Metcalf,WR28,WR,PIT,5234,27.9,No,WR28,4315,,0
RJ Harvey,RB19,RB,DEN,5223,24.8,Yes,RB18,4322,,0
