Updated 07/24/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9992,26.1,No,WR2,9328,,0
Malik Nabers,WR3,WR,NYG,9488,22.0,No,WR3,8592,,0
Bijan Robinson,RB1,RB,ATL,9475,23.5,No,RB1,8608,,0
Jahmyr Gibbs,RB2,RB,DET,9178,23.3,No,RB2,8322,,0
Brock Bowers,TE1,TE,LVR,8834,22.6,No,TE1,8224,,0
CeeDee Lamb,WR4,WR,DAL,8693,26.3,No,WR4,8144,,0
Ashton Jeanty,RB3,RB,LVR,8387,21.6,Yes,RB3,7765,,0
Brian Thomas Jr.,WR5,WR,JAC,8233,22.8,No,WR5,7712,,0
Puka Nacua,WR6,WR,LAR,8036,24.2,No,WR6,7439,,0
Amon-Ra St. Brown,WR7,WR,DET,7974,25.7,No,WR7,7412,,0
Josh Allen,QB1,QB,BUF,7843,29.2,No,QB1,9998.99,,0
Jayden Daniels,QB2,QB,WAS,7628,24.6,No,QB2,9998,,0
Lamar Jackson,QB3,QB,BAL,7382,28.5,No,QB3,9653,,0
Nico Collins,WR8,WR,HOU,7226,26.3,No,WR9,6588,,0
Drake London,WR9,WR,ATL,7217,24.0,No,WR8,6615,,0
Trey McBride,TE2,TE,ARI,7204,25.7,No,TE2,6578,,0
Ladd McConkey,WR10,WR,LAC,7119,23.7,No,WR10,6411,,0
Marvin Harrison Jr.,WR11,WR,ARI,7020,23.0,No,WR11,6392,,0
Saquon Barkley,RB4,RB,PHI,7009,28.4,No,RB4,6339,,0
De'Von Achane,RB5,RB,MIA,6984,23.8,No,RB5,6283,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6898,23.4,No,WR12,6234,,0
2025 Early 1st,,PI,,6896,,,,6251,,0
Omarion Hampton,RB6,RB,LAC,6866,22.4,Yes,RB6,6154,,0
Garrett Wilson,WR13,WR,NYJ,6695,25.0,No,WR13,6110,,0
Bucky Irving,RB7,RB,TBB,6683,22.9,No,RB7,5907,,0
A.J. Brown,WR14,WR,PHI,6574,28.1,No,WR14,5844,,0
2027 Early 1st,,PI,,6541,,,,5890,,0
Joe Burrow,QB4,QB,CIN,6467,28.6,No,QB4,8244,,0
Jonathan Taylor,RB8,RB,IND,6400,26.5,No,RB9,5473,,0
TreVeyon Henderson,RB9,RB,NEP,6392,22.8,Yes,RB8,5594,,0
Tee Higgins,WR15,WR,CIN,6384,26.5,No,WR17,5571,,0
Travis Hunter,WR16,WR,JAC,6371,22.2,Yes,WR15,5654,,0
Jalen Hurts,QB5,QB,PHI,6352,27.0,No,QB5,7877,,0
Breece Hall,RB10,RB,NYJ,6348,24.1,No,RB10,5433,,0
2026 Early 1st,,PI,,6338,,,,5672,,0
Tetairoa McMillan,WR17,WR,CAR,6325,22.3,Yes,WR16,5635,,0
Rashee Rice,WR18,WR,KCC,6145,25.2,No,WR18,5246,,0
2025 Mid 1st,,PI,,6078,,,,5278,,0
Kyren Williams,RB11,RB,LAR,6042,24.9,No,RB11,5122,,0
Sam LaPorta,TE3,TE,DET,5999,24.5,No,TE3,5158,,0
Rome Odunze,WR19,WR,CHI,5952,23.1,No,WR20,5079,,0
DeVonta Smith,WR20,WR,PHI,5949,26.7,No,WR19,5116,,0
Chase Brown,RB12,RB,CIN,5919,25.3,No,RB12,5000,,0
Emeka Egbuka,WR21,WR,TBB,5889,22.8,Yes,WR21,5039,,0
Josh Jacobs,RB13,RB,GBP,5839,27.4,No,RB13,4858,,0
Kenneth Walker III,RB14,RB,SEA,5829,24.8,No,RB14,4847,,0
Kaleb Johnson,RB15,RB,PIT,5775,21.9,Yes,RB15,4781,,0
Christian McCaffrey,RB16,RB,SFO,5749,29.1,No,RB16,4774,,0
Jameson Williams,WR22,WR,DET,5651,24.3,No,WR22,4691,,0
James Cook,RB17,RB,BUF,5632,25.8,No,RB17,4708,,0
2026 Mid 1st,,PI,,5609,,,,4867,,0
Xavier Worthy,WR23,WR,KCC,5595,22.2,No,WR23,4690.99,,0
2027 Mid 1st,,PI,,5594,,,,4910,,0
Derrick Henry,RB18,RB,BAL,5566,31.6,No,RB18,4646,,0
RJ Harvey,RB19,RB,DEN,5551,24.5,Yes,RB19,4607,,0
Zay Flowers,WR24,WR,BAL,5536,24.9,No,WR26,4550,,0
DK Metcalf,WR25,WR,PIT,5535,27.6,No,WR25,4563,,0
2025 Late 1st,,PI,,5525,,,,4682,,0
Patrick Mahomes,QB6,QB,KCC,5495,29.8,No,QB6,6707,,0
Tyler Warren,TE4,TE,IND,5494,23.2,Yes,TE4,4671,,0
Jordan Addison,WR26,WR,MIN,5493,23.5,No,WR24,4586,,0
Drake Maye,QB7,QB,NEP,5454,22.9,No,QB7,6586,,0
Bo Nix,QB8,QB,DEN,5451,25.4,No,QB9,6415,,0
George Pickens,WR27,WR,DAL,5366,24.4,No,WR28,4415,,0
Colston Loveland,TE5,TE,CHI,5365,21.3,Yes,TE5,4620,,0
Jaylen Waddle,WR28,WR,MIA,5364,26.6,No,WR27,4539,,0
George Kittle,TE6,TE,SFO,5358,31.8,No,TE6,4463,,0
C.J. Stroud,QB9,QB,HOU,5331,23.8,No,QB11,6395,,0
Caleb Williams,QB10,QB,CHI,5330,23.7,No,QB10,6408,,0
D.J. Moore,WR29,WR,CHI,5308,28.3,No,WR29,4336,,0
Terry McLaurin,WR30,WR,WAS,5294,29.8,No,WR31,4323,,0
Justin Herbert,QB11,QB,LAC,5285,27.4,No,QB8,6474,,0
2027 Late 1st,,PI,,5283,,,,4502,,0
2026 Late 1st,,PI,,5262,,,,4404,,0
Quinshon Judkins,RB20,RB,CLE,5238,21.7,Yes,RB20,4240,,0
Chris Olave,WR31,WR,NOS,5236,25.1,No,WR30,4331,,0
Matthew Golden,WR32,WR,GBP,5202,22.0,Yes,WR32,4255,,0
Chuba Hubbard,RB21,RB,CAR,5155,26.1,No,RB21,4148,,0
Ricky Pearsall,WR33,WR,SFO,5135,24.9,No,WR33,4226,,0
Jordan Love,QB12,QB,GBP,4884,26.7,No,QB12,5949,,0
Josh Downs,WR34,WR,IND,4814,23.9,No,WR34,3882,,0
Jayden Higgins,WR35,WR,HOU,4773,22.6,Yes,WR38,3803,,0
Tyreek Hill,WR36,WR,MIA,4765,31.4,No,WR37,3808,,0
Mike Evans,WR37,WR,TBB,4744,31.9,No,WR36,3832,,0
Luther Burden,WR38,WR,CHI,4740,21.6,Yes,WR35,3869,,0
T.J. Hockenson,TE7,TE,MIN,4678,28.0,No,TE7,3934,,0
Kyler Murray,QB13,QB,ARI,4674,28.0,No,QB15,5509,,0
J.J. McCarthy,QB14,QB,MIN,4622,22.5,No,QB13,5632,,0
Baker Mayfield,QB15,QB,TBB,4615,30.3,No,QB16,5492,,0
Alvin Kamara,RB22,RB,NOS,4593,30.0,No,RB22,3706,,0
2025 Early 2nd,,PI,,4581,,,,3703,,0
Jerry Jeudy,WR39,WR,CLE,4568,26.2,No,WR39,3724,,0
Cam Ward,QB16,QB,TEN,4533,23.2,Yes,QB17,5456,,0
Brandon Aiyuk,WR40,WR,SFO,4522,27.4,No,WR41,3635,,0
Brock Purdy,QB17,QB,SFO,4514,25.6,No,QB14,5609,,0
Davante Adams,WR41,WR,LAR,4501,32.6,No,WR40,3647,,0
Courtland Sutton,WR42,WR,DEN,4480,29.8,No,WR43,3606,,0
Jayden Reed,WR43,WR,GBP,4469,25.2,No,WR42,3614,,0
Tre Harris,WR44,WR,LAC,4446,23.4,Yes,WR44,3543,,0
Chris Godwin,WR45,WR,TBB,4407,29.4,No,WR45,3535,,0
David Montgomery,RB23,RB,DET,4395,28.1,No,RB24,3474,,0
Khalil Shakir,WR46,WR,BUF,4382,25.5,No,WR46,3503,,0
Cam Skattebo,RB24,RB,NYG,4320,23.5,Yes,RB25,3455,,0
Joe Mixon,RB25,RB,HOU,4319,29.0,No,RB23,3510,,0
Trevor Lawrence,QB18,QB,JAC,4300,25.8,No,QB18,5435,,0
Michael Penix Jr.,QB19,QB,ATL,4251,25.2,No,QB19,5288,,0
2026 Early 2nd,,PI,,4203,,,,3398,,0
Zach Charbonnet,RB26,RB,SEA,4189,24.5,No,RB26,3346,,0
Trey Benson,RB27,RB,ARI,4187,23.0,No,RB28,3272,,0
D'Andre Swift,RB28,RB,CHI,4153,26.5,No,RB27,3313,,0
Isiah Pacheco,RB29,RB,KCC,4137,26.4,No,RB30,3224,,0
Keon Coleman,WR47,WR,BUF,4133,22.2,No,WR47,3291,,0
2025 Mid 2nd,,PI,,4102,,,,3316,,0
Tucker Kraft,TE8,TE,GBP,4098,24.7,No,TE8,3329,,0
Isaiah Likely,TE9,TE,BAL,4088,25.3,No,TE9,3298,,0
Brian Robinson,RB30,RB,WAS,4062,26.3,No,RB29,3228,,0
James Conner,RB31,RB,ARI,4045,30.2,No,RB32,3158,,0
2027 Early 2nd,,PI,,4040,,,,3309,,0
Michael Pittman,WR48,WR,IND,3997,27.8,No,WR49,3223,,0
Jakobi Meyers,WR49,WR,LVR,3989,28.7,No,WR48,3244,,0
Bryce Young,QB20,QB,CAR,3979,24.0,No,QB20,4857,,0
Dalton Kincaid,TE10,TE,BUF,3968,25.8,No,TE10,3181,,0
Kyle Williams,WR50,WR,NEP,3943,22.7,Yes,WR50,3175,,0
Dak Prescott,QB21,QB,DAL,3906,32.0,No,QB22,4624,,0
Jauan Jennings,WR51,WR,SFO,3867,28.0,No,WR51,3104,,0
Tyrone Tracy,RB32,RB,NYG,3854,25.7,No,RB33,3078,,0
Travis Etienne,RB33,RB,JAC,3849,26.5,No,RB31,3168,,0
Jordan Mason,RB34,RB,MIN,3830,26.2,No,RB34,3059,,0
Kyle Pitts,TE11,TE,ATL,3808,24.8,No,TE12,3116,,0
Jack Bech,WR52,WR,LVR,3791,22.6,Yes,WR53,3032,,0
2026 Mid 2nd,,PI,,3787,,,,3103.99,,0
David Njoku,TE12,TE,CLE,3779,29.0,No,TE11,3145,,0
Bhayshul Tuten,RB35,RB,JAC,3751,22.4,Yes,RB35,3029,,0
Jared Goff,QB22,QB,DET,3737,30.8,No,QB21,4633,,0
Calvin Ridley,WR53,WR,TEN,3732,30.6,No,WR52,3077,,0
Tony Pollard,RB36,RB,TEN,3731.99,28.2,No,RB38,2960,,0
Justin Fields,QB23,QB,NYJ,3721,26.4,No,QB24,3981,,0
Dylan Sampson,RB37,RB,CLE,3720.99,20.8,Yes,RB36,2992,,0
Jaylin Noel,WR54,WR,HOU,3716,22.9,Yes,WR55,2883,,0
2025 Late 2nd,,PI,,3715,,,,2984,,0
Aaron Jones,RB38,RB,MIN,3711,30.6,No,RB37,2978,,0
Mark Andrews,TE13,TE,BAL,3656,29.9,No,TE13,3055,,0
Jalen McMillan,WR55,WR,TBB,3652,23.6,No,WR54,2940,,0
Jaxson Dart,QB24,QB,NYG,3651,22.2,Yes,QB23,4099,,0
Tyjae Spears,RB39,RB,TEN,3635,24.1,No,RB40,2896,,0
Mason Taylor,TE14,TE,NYJ,3621,21.2,Yes,TE14,2892,,0
Jaylen Warren,RB40,RB,PIT,3614,26.7,No,RB39,2908,,0
2027 Mid 2nd,,PI,,3606,,,,3043,,0
Darnell Mooney,WR56,WR,ATL,3601,27.7,No,WR56,2875,,0
Marvin Mims,WR57,WR,DEN,3550,23.3,No,WR57,2846,,0
Evan Engram,TE15,TE,DEN,3521,30.9,No,TE15,2858,,0
Tank Bigsby,RB41,RB,JAC,3486,23.9,No,RB42,2757,,0
Xavier Legette,WR58,WR,CAR,3474,24.5,No,WR60,2817,,0
Deebo Samuel,WR59,WR,WAS,3472,29.5,No,WR58,2822,,0
Jaylen Wright,RB42,RB,MIA,3443,22.3,No,RB44,2732,,0
Braelon Allen,RB43,RB,NYJ,3441,21.5,No,RB41,2796,,0
Jaydon Blue,RB44,RB,DAL,3436,21.5,Yes,RB43,2743,,0
Rashod Bateman,WR60,WR,BAL,3432,25.6,No,WR62,2769,,0
2026 Late 2nd,,PI,,3415,,,,2855,,0
Rashid Shaheed,WR61,WR,NOS,3414.99,26.9,No,WR61,2777,,0
Stefon Diggs,WR62,WR,NEP,3413,31.6,No,WR59,2819,,0
2027 Late 2nd,,PI,,3412,,,,2771,,0
Travis Kelce,TE16,TE,KCC,3403,35.8,No,TE16,2821.99,,0
Jake Ferguson,TE17,TE,DAL,3398,26.5,No,TE19,2758,,0
Cooper Kupp,WR63,WR,SEA,3386,32.1,No,WR63,2757.99,,0
Ray Davis,RB45,RB,BUF,3381,25.7,No,RB48,2675,,0
Tua Tagovailoa,QB25,QB,MIA,3380,27.4,No,QB25,3781,,0
Najee Harris,RB46,RB,LAC,3356,27.4,No,RB45,2713,,0
Cedric Tillman,WR64,WR,CLE,3348,25.3,No,WR64,2703,,0
Terrance Ferguson,TE18,TE,LAR,3342,22.4,Yes,TE17,2782,,0
J.K. Dobbins,RB47,RB,DEN,3335,26.6,No,RB47,2689,,0
Javonte Williams,RB48,RB,DAL,3322,25.2,No,RB46,2702,,0
Brenton Strange,TE19,TE,JAC,3316,24.6,No,TE20,2687,,0
Elijah Arroyo,TE20,TE,SEA,3306,22.3,Yes,TE18,2768.99,,0
Isaac Guerendo,RB49,RB,SFO,3272,25.1,No,RB49,2614,,0
Rachaad White,RB50,RB,TBB,3172,26.5,No,RB50,2592,,0
Adonai Mitchell,WR65,WR,IND,3158,22.8,No,WR65,2601,,0
Pat Bryant,WR66,WR,DEN,3140,22.6,Yes,WR66,2600.99,,0
Jalen Milroe,QB26,QB,SEA,3137,22.6,Yes,QB29,3053,,0
Rhamondre Stevenson,RB51,RB,NEP,3125,27.4,No,RB51,2554,,0
Jalen Coker,WR67,WR,CAR,3082,23.7,No,WR67,2507,,0
Tyler Allgeier,RB52,RB,ATL,3052,25.3,No,RB52,2498,,0
Cade Otton,TE21,TE,TBB,3042,26.3,No,TE21,2564,,0
Anthony Richardson,QB27,QB,IND,3032,23.2,No,QB30,2959,,0
Sam Darnold,QB28,QB,SEA,2982,28.1,No,QB26,3454.99,,0
Jarquez Hunter,RB53,RB,LAR,2980,22.6,Yes,RB54,2438,,0
Jonnu Smith,TE22,TE,PIT,2970,29.9,No,TE23,2497.99,,0
Romeo Doubs,WR68,WR,GBP,2962,25.3,No,WR68,2468,,0
Dallas Goedert,TE23,TE,PHI,2961,30.6,No,TE24,2485,,0
DJ Giddens,RB54,RB,IND,2960.99,21.9,Yes,RB55,2414,,0
Devin Neal,RB55,RB,NOS,2960,21.9,Yes,RB59,2378,,0
2025 Early 3rd,,PI,,2955,,,,2455,,0
Harold Fannin,TE24,TE,CLE,2949,21.0,Yes,TE25,2454.99,,0
Ben Sinnott,TE25,TE,WAS,2933,23.1,No,TE22,2547,,0
Wan'Dale Robinson,WR69,WR,NYG,2917,24.5,No,WR70,2454.9799999999996,,0
Jalen Royals,WR70,WR,KCC,2912,22.4,Yes,WR69,2460,,0
Quentin Johnston,WR71,WR,LAC,2908,23.9,No,WR71,2439,,0
Jonathon Brooks,RB56,RB,CAR,2898,22.0,No,RB57,2391,,0
MarShawn Lloyd,RB57,RB,GBP,2880,24.5,No,RB53,2463,,0
Demario Douglas,WR72,WR,NEP,2836,24.6,No,WR72,2393,,0
Blake Corum,RB58,RB,LAR,2833,24.6,No,RB56,2392,,0
Trevor Etienne,RB59,RB,CAR,2825,21.0,Yes,RB58,2388,,0
Tank Dell,WR73,WR,HOU,2813,25.7,No,WR73,2390,,0
Matthew Stafford,QB29,QB,LAR,2808,37.4,No,QB28,3058.99,,0
Marquise Brown,WR74,WR,KCC,2789,28.1,No,WR75,2319,,0
Elic Ayomanor,WR75,WR,TEN,2781,22.1,Yes,WR77,2247,,0
Roschon Johnson,RB60,RB,CHI,2780,24.5,No,RB60,2331,,0
Geno Smith,QB30,QB,LVR,2753,34.8,No,QB27,3186,,0
Christian Kirk,WR76,WR,HOU,2752,28.7,No,WR74,2335,,0
2025 Mid 3rd,,PI,,2729,,,,2348,,0
2026 Early 3rd,,PI,,2718,,,,2344,,0
Jordan James,RB62,RB,SFO,2706,21.3,Yes,RB61,2302,,0
Brashard Smith,RB61,RB,KCC,2705.99,22.3,Yes,RB62,2233,,0
Ja'Tavion Sanders,TE26,TE,CAR,2705,22.3,No,TE26,2320,,0
Troy Franklin,WR77,WR,DEN,2678,22.4,No,WR80,2173,,0
Christian Watson,WR78,WR,GBP,2656,26.2,No,WR76,2282,,0
2027 Early 3rd,,PI,,2614,,,,2228,,0
Pat Freiermuth,TE27,TE,PIT,2602,26.7,No,TE27,2250,,0
Roman Wilson,WR79,WR,PIT,2599,24.1,No,WR78,2206,,0
Ollie Gordon,RB63,RB,MIA,2563,21.5,Yes,RB63,2118,,0
Dontayvion Wicks,WR80,WR,GBP,2554,24.1,No,WR79,2196,,0
Alec Pierce,WR81,WR,IND,2539,25.2,No,WR82,2074,,0
2025 Late 3rd,,PI,,2492,,,,2093,,0
2026 Mid 3rd,,PI,,2485,,,,2144,,0
Isaac TeSlaa,WR82,WR,DET,2484.99,23.4,Yes,WR83,2019,,0
Rico Dowdle,RB64,RB,CAR,2457,27.1,No,RB65,2054,,0
Chigoziem Okonkwo,TE28,TE,TEN,2428,25.9,No,TE28,2117,,0
Tahj Brooks,RB65,RB,CIN,2426,23.2,Yes,RB64,2055,,0
Theo Johnson,TE29,TE,NYG,2414,24.4,No,TE30,2050,,0
Cole Kmet,TE30,TE,CHI,2412,26.4,No,TE29,2106,,0
2027 Mid 3rd,,PI,,2392,,,,2084,,0
Michael Wilson,WR83,WR,ARI,2370,25.4,No,WR86,1928,,0
Shedeur Sanders,QB31,QB,CLE,2359,23.4,Yes,QB33,2386,,0
Jerome Ford,RB66,RB,CLE,2358.99,25.9,No,RB66,2051,,0
Dont'e Thornton,WR84,WR,LVR,2355,22.6,Yes,WR81,2117.99,,0
Joshua Palmer,WR85,WR,BUF,2337,25.8,No,WR85,1947,,0
Keaton Mitchell,RB67,RB,BAL,2335,23.5,No,RB67,2000,,0
Tory Horton,WR86,WR,SEA,2331,22.6,Yes,WR84,2007,,0
Kendre Miller,RB68,RB,NOS,2316,23.1,No,RB70,1958,,0
Kyle Monangai,RB69,RB,CHI,2301,23.1,Yes,RB68,1973,,0
Woody Marks,RB70,RB,HOU,2282,24.6,Yes,RB71,1869,,0
Will Shipley,RB71,RB,PHI,2237,22.9,No,RB69,1961,,0
2026 Late 3rd,,PI,,2234,,,,1982,,0
Oronde Gadsden,TE31,TE,LAC,2229,22.1,Yes,TE34,1916,,0
Michael Mayer,TE32,TE,LVR,2225,24.0,No,TE31,1970,,0
Mike Gesicki,TE33,TE,CIN,2211,29.8,No,TE32,1967,,0
Xavier Restrepo,WR87,WR,TEN,2203,23.3,Yes,WR87,1885,,0
Dalton Schultz,TE34,TE,HOU,2201,29.0,No,TE37,1879,,0
Noah Gray,TE35,TE,KCC,2191,26.2,No,TE36,1889,,0
Hunter Henry,TE36,TE,NEP,2181,30.6,No,TE33,1956,,0
Luke Musgrave,TE37,TE,GBP,2169,24.9,No,TE35,1907,,0
Audric Estime,RB72,RB,DEN,2153,21.9,No,RB74,1829,,0
Sean Tucker,RB73,RB,TBB,2144,23.7,No,RB72,1864,,0
Andrei Iosivas,WR88,WR,CIN,2141,25.8,No,WR90,1834,,0
Tyler Shough,QB32,QB,NOS,2139,25.8,Yes,QB31,2731.99,,0
2027 Late 3rd,,PI,,2132,,,,1901,,0
Jordan Whittington,WR89,WR,LAR,2118,24.8,No,WR92,1786,,0
Austin Ekeler,RB74,RB,WAS,2115,30.2,No,RB75,1827,,0
Kayshon Boutte,WR90,WR,NEP,2111,23.2,No,WR91,1819,,0
Calvin Austin III,WR91,WR,PIT,2105,26.3,No,WR88,1860,,0
Elijah Moore,WR92,WR,BUF,2092,25.3,No,WR89,1848,,0
Savion Williams,WR93,WR,GBP,2059,23.7,Yes,WR93,1784,,0
Damien Martinez,RB75,RB,SEA,2045,21.5,Yes,RB77,1719,,0
Malik Washington,WR94,WR,MIA,2030,24.6,No,WR99,1757,,0
Tre Tucker,WR95,WR,LVR,2022,24.4,No,WR94,1783,,0
Daniel Jones,QB33,QB,IND,2017,28.2,No,QB32,2641,,0
2025 Early 4th,,PI,,2009,,,,1782.99,,0
Nick Chubb,RB76,RB,HOU,2005,29.6,No,RB73,1846,,0
Chimere Dike,WR96,WR,TEN,1991,23.6,Yes,WR96,1772,,0
Jaylin Lane,WR97,WR,WAS,1989,23.2,Yes,WR95,1779,,0
Luke McCaffrey,WR98,WR,WAS,1978,24.3,No,WR97,1768,,0
Isaiah Davis,RB77,RB,NYJ,1977,23.4,No,RB76,1773,,0
