Updated 10/03/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.7,No,RB1,9557,,0
Ja'Marr Chase,WR1,WR,CIN,9909,25.6,No,WR1,9316,,0
Jahmyr Gibbs,RB2,RB,DET,9672,23.5,No,RB2,8866,,0
Puka Nacua,WR2,WR,LAR,9445,24.3,No,WR2,8779,,0
Justin Jefferson,WR3,WR,MIN,9190,26.3,No,WR3,8598,,0
Malik Nabers,WR4,WR,NYG,8820,22.2,No,WR5,8058,,0
Amon-Ra St. Brown,WR5,WR,DET,8734,25.9,No,WR4,8134,,0
Brock Bowers,TE1,TE,LVR,8324,22.8,No,TE1,7782,,0
CeeDee Lamb,WR6,WR,DAL,8272,26.5,No,WR6,7721,,0
Josh Allen,QB1,QB,BUF,8237,29.4,No,QB1,9997,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7935,23.6,No,WR7,7414,,0
Lamar Jackson,QB2,QB,BAL,7646,28.7,No,QB2,9792,,0
Ashton Jeanty,RB3,RB,LVR,7416,21.8,Yes,RB3,6809,,0
Emeka Egbuka,WR8,WR,TBB,7346,23.0,Yes,WR8,6845,,0
Jonathan Taylor,RB4,RB,IND,7188,26.7,No,RB4,6581,,0
Trey McBride,TE2,TE,ARI,7140,25.8,No,TE2,6568,,0
Jayden Daniels,QB3,QB,WAS,7108,24.8,No,QB3,9028,,0
Rome Odunze,WR9,WR,CHI,7048,23.3,No,WR9,6492,,0
Omarion Hampton,RB5,RB,LAC,6988,22.5,Yes,RB6,6409,,0
Bucky Irving,RB6,RB,TBB,6965,23.1,No,RB7,6321,,0
Saquon Barkley,RB7,RB,PHI,6964,28.6,No,RB5,6413,,0
De'Von Achane,RB8,RB,MIA,6849,24.0,No,RB8,6229,,0
Nico Collins,WR10,WR,HOU,6832,26.5,No,WR11,6228.99,,0
Drake London,WR11,WR,ATL,6829,24.2,No,WR10,6331,,0
James Cook,RB9,RB,BUF,6825,26.0,No,RB9,6209,,0
Tetairoa McMillan,WR12,WR,CAR,6778,22.5,Yes,WR12,6185,,0
Brian Thomas Jr.,WR13,WR,JAC,6741,23.0,No,WR13,6111,,0
Tyler Warren,TE3,TE,IND,6587,23.4,Yes,TE3,5985,,0
2027 Early 1st,,PI,,6486,,,,5945,,0
Quinshon Judkins,RB10,RB,CLE,6482,21.9,Yes,RB10,5877,,0
Garrett Wilson,WR14,WR,NYJ,6474,25.2,No,WR14,5973,,0
2026 Early 1st,,PI,,6369,,,,5896,,0
Ladd McConkey,WR15,WR,LAC,6322,23.9,No,WR15,5689,,0
Jalen Hurts,QB4,QB,PHI,6257,27.1,No,QB4,7719,,0
Christian McCaffrey,RB11,RB,SFO,6104,29.3,No,RB11,5372,,0
Rashee Rice,WR16,WR,KCC,6090,25.4,No,WR16,5403,,0
TreVeyon Henderson,RB12,RB,NEP,6036,22.9,Yes,RB12,5328,,0
Marvin Harrison Jr.,WR17,WR,ARI,6035,23.1,No,WR17,5380,,0
Josh Jacobs,RB13,RB,GBP,6009,27.6,No,RB13,5301,,0
Kyren Williams,RB14,RB,LAR,6001,25.1,No,RB14,5296,,0
Breece Hall,RB15,RB,NYJ,5866,24.3,No,RB15,5215,,0
A.J. Brown,WR18,WR,PHI,5852,28.2,No,WR18,5145,,0
2027 Mid 1st,,PI,,5814,,,,5176,,0
Kenneth Walker III,RB16,RB,SEA,5809,24.9,No,RB16,4910,,0
Joe Burrow,QB5,QB,CIN,5780,28.8,No,QB7,6484,,0
2026 Mid 1st,,PI,,5779,,,,5186,,0
Justin Herbert,QB6,QB,LAC,5740,27.6,No,QB5,7309,,0
Zay Flowers,WR19,WR,BAL,5703,25.0,No,WR19,5013,,0
George Pickens,WR20,WR,DAL,5684,24.6,No,WR21,4900,,0
2028 Early 1st,,PI,,5674,,,,4914,,0
Tee Higgins,WR21,WR,CIN,5666,26.7,No,WR24,4748,,0
Derrick Henry,RB17,RB,BAL,5629,31.7,No,RB17,4731,,0
Ricky Pearsall,WR22,WR,SFO,5623,25.0,No,WR20,4906,,0
Tucker Kraft,TE4,TE,GBP,5599,24.9,No,TE4,5015,,0
Xavier Worthy,WR23,WR,KCC,5597,22.4,No,WR22,4790,,0
Jameson Williams,WR24,WR,DET,5554,24.5,No,WR23,4774,,0
Cam Skattebo,RB18,RB,NYG,5517,23.6,Yes,RB18,4729,,0
Drake Maye,QB7,QB,NEP,5482,23.1,No,QB6,6593,,0
2027 Late 1st,,PI,,5477,,,,4667,,0
Jordan Addison,WR25,WR,MIN,5457,23.7,No,WR25,4622,,0
Sam LaPorta,TE5,TE,DET,5441,24.7,No,TE5,4766,,0
Matthew Golden,WR26,WR,GBP,5425,22.2,Yes,WR29,4521,,0
2026 Late 1st,,PI,,5388,,,,4734,,0
DeVonta Smith,WR27,WR,PHI,5370,26.9,No,WR27,4556,,0
Travis Hunter,WR28,WR,JAC,5350,22.4,Yes,WR28,4529,,0
Chase Brown,RB19,RB,CIN,5340,25.5,No,RB19,4452,,0
Patrick Mahomes,QB8,QB,KCC,5338,30.0,No,QB9,6198,,0
Quentin Johnston,WR29,WR,LAC,5320,24.1,No,WR30,4476,,0
DK Metcalf,WR30,WR,PIT,5298,27.8,No,WR26,4564,,0
Chris Olave,WR31,WR,NOS,5194,25.2,No,WR32,4269,,0
2028 Mid 1st,,PI,,5176,,,,4374,,0
Jaylen Waddle,WR32,WR,MIA,5167,26.8,No,WR31,4304,,0
RJ Harvey,RB20,RB,DEN,5094,24.6,Yes,RB20,4191,,0
Chuba Hubbard,RB21,RB,CAR,5085,26.3,No,RB22,4120,,0
Travis Etienne,RB22,RB,JAC,5081,26.7,No,RB21,4135,,0
Bo Nix,QB9,QB,DEN,5073,25.6,No,QB11,5841,,0
Trey Benson,RB23,RB,ARI,4998,23.2,No,RB23,4089,,0
Jordan Love,QB10,QB,GBP,4976,26.9,No,QB10,6058,,0
Caleb Williams,QB11,QB,CHI,4930,23.9,No,QB8,6239,,0
Baker Mayfield,QB12,QB,TBB,4879,30.4,No,QB12,5695,,0
Jordan Mason,RB24,RB,MIN,4868,26.4,No,RB25,3928,,0
George Kittle,TE6,TE,SFO,4804,32.0,No,TE6,3904,,0
2028 Late 1st,,PI,,4803.99,,,,3868,,0
Javonte Williams,RB25,RB,DAL,4802,25.4,No,RB24,3950,,0
Courtland Sutton,WR33,WR,DEN,4790,30.0,No,WR33,3848,,0
Keon Coleman,WR34,WR,BUF,4629,22.4,No,WR34,3742,,0
Colston Loveland,TE7,TE,CHI,4609,21.5,Yes,TE7,3852,,0
Luther Burden,WR35,WR,CHI,4592,21.8,Yes,WR36,3663,,0
Davante Adams,WR36,WR,LAR,4560,32.8,No,WR35,3715,,0
Harold Fannin,TE8,TE,CLE,4550,21.2,Yes,TE8,3699,,0
Terry McLaurin,WR37,WR,WAS,4501,30.0,No,WR37,3654,,0
Michael Pittman,WR38,WR,IND,4498,28.0,No,WR38,3567,,0
David Montgomery,RB26,RB,DET,4476,28.3,No,RB27,3590,,0
Jacory Croskey-Merritt,RB27,RB,WAS,4470,24.5,Yes,RB29,3556,,0
Jaylen Warren,RB28,RB,PIT,4419,26.9,No,RB30,3446,,0
Zach Charbonnet,RB29,RB,SEA,4407,24.7,No,RB31,3436,,0
Bhayshul Tuten,RB30,RB,JAC,4386,22.6,Yes,RB28,3568,,0
C.J. Stroud,QB13,QB,HOU,4361,24.0,No,QB15,5032,,0
D.J. Moore,WR39,WR,CHI,4339,28.4,No,WR40,3407,,0
Cam Ward,QB14,QB,TEN,4325,23.3,Yes,QB17,4872,,0
Brock Purdy,QB15,QB,SFO,4292,25.8,No,QB13,5217,,0
Woody Marks,RB31,RB,HOU,4289,24.8,Yes,RB26,3603,,0
Elic Ayomanor,WR40,WR,TEN,4288.99,22.3,Yes,WR39,3417,,0
Alvin Kamara,RB32,RB,NOS,4265,30.2,No,RB32,3332,,0
Jake Ferguson,TE9,TE,DAL,4228,26.7,No,TE9,3504,,0
2026 Early 2nd,,PI,,4218,,,,3527,,0
J.K. Dobbins,RB33,RB,DEN,4217,26.8,No,RB33,3309,,0
Dalton Kincaid,TE10,TE,BUF,4215,25.9,No,TE10,3340,,0
Jaxson Dart,QB16,QB,NYG,4193,22.4,Yes,QB14,5165,,0
Kyler Murray,QB17,QB,ARI,4180,28.1,No,QB18,4800,,0
Mike Evans,WR41,WR,TBB,4114,32.1,No,WR41,3250,,0
2027 Early 2nd,,PI,,4096,,,,3455,,0
Jakobi Meyers,WR42,WR,LVR,4090,28.9,No,WR42,3239,,0
Jerry Jeudy,WR43,WR,CLE,4052,26.4,No,WR44,3181,,0
Deebo Samuel,WR44,WR,WAS,4051,29.7,No,WR43,3224,,0
J.J. McCarthy,QB18,QB,MIN,4001,22.7,No,QB20,4548,,0
Khalil Shakir,WR45,WR,BUF,3946,25.6,No,WR45,3173,,0
Kyle Pitts,TE11,TE,ATL,3944,25.0,No,TE11,3207,,0
D'Andre Swift,RB34,RB,CHI,3943.99,26.7,No,RB34,3125,,0
Tony Pollard,RB35,RB,TEN,3894,28.4,No,RB36,3082,,0
Jayden Reed,WR46,WR,GBP,3880,25.4,No,WR50,3073,,0
2026 Mid 2nd,,PI,,3872,,,,3152,,0
T.J. Hockenson,TE12,TE,MIN,3865,28.2,No,TE12,3115,,0
Josh Downs,WR47,WR,IND,3864.99,24.1,No,WR48,3100,,0
Jayden Higgins,WR48,WR,HOU,3863,22.8,Yes,WR51,3066,,0
Dak Prescott,QB19,QB,DAL,3862,32.2,No,QB19,4557,,0
Brandon Aiyuk,WR49,WR,SFO,3829,27.5,No,WR46,3128,,0
Michael Penix Jr.,QB20,QB,ATL,3826,25.4,No,QB21,4375,,0
Chris Godwin,WR50,WR,TBB,3825.99,29.6,No,WR49,3098,,0
Jared Goff,QB21,QB,DET,3823,31.0,No,QB16,4922,,0
Troy Franklin,WR51,WR,DEN,3800,22.6,No,WR47,3104,,0
Ollie Gordon,RB36,RB,MIA,3784,21.7,Yes,RB35,3099.99,,0
2027 Mid 2nd,,PI,,3775,,,,3144,,0
2028 Early 2nd,,PI,,3763,,,,3025,,0
Justin Fields,QB22,QB,NYJ,3757,26.6,No,QB24,3638,,0
Trevor Lawrence,QB23,QB,JAC,3697,26.0,No,QB23,4184,,0
Kaleb Johnson,RB37,RB,PIT,3695,22.1,Yes,RB37,3052,,0
Tory Horton,WR52,WR,SEA,3691,22.8,Yes,WR52,3060,,0
Romeo Doubs,WR53,WR,GBP,3689,25.5,No,WR53,2960,,0
Jauan Jennings,WR54,WR,SFO,3663,28.2,No,WR57,2915,,0
Cedric Tillman,WR55,WR,CLE,3608,25.4,No,WR58,2853,,0
2026 Late 2nd,,PI,,3607,,,,3014,,0
Braelon Allen,RB38,RB,NYJ,3606.99,21.7,No,RB38,2909,,0
Dylan Sampson,RB39,RB,CLE,3605,21.0,Yes,RB40,2810,,0
Wan'Dale Robinson,WR56,WR,NYG,3588,24.7,No,WR55,2928,,0
Isaiah Likely,TE13,TE,BAL,3581,25.4,No,TE14,2897,,0
Isaac TeSlaa,WR57,WR,DET,3578,23.6,Yes,WR54,2931,,0
Brenton Strange,TE14,TE,JAC,3565,24.8,No,TE13,2962,,0
2027 Late 2nd,,PI,,3516,,,,2930,,0
Bryce Young,QB24,QB,CAR,3508,24.2,No,QB25,3609,,0
David Njoku,TE15,TE,CLE,3494,29.2,No,TE16,2854,,0
2028 Mid 2nd,,PI,,3472,,,,2916,,0
Rashid Shaheed,WR58,WR,NOS,3458,27.1,No,WR60,2807,,0
Keenan Allen,WR59,WR,LAC,3456,33.4,No,WR56,2915.99,,0
Dont'e Thornton,WR60,WR,LVR,3437,22.8,Yes,WR61,2806,,0
Blake Corum,RB40,RB,LAR,3435,24.8,No,RB39,2864,,0
Tre Harris,WR61,WR,LAC,3402,23.6,Yes,WR62,2776,,0
Kayshon Boutte,WR62,WR,NEP,3373,23.4,No,WR59,2813,,0
Mason Taylor,TE16,TE,NYJ,3370,21.4,Yes,TE17,2754,,0
Jalen Coker,WR63,WR,CAR,3369.99,23.9,No,WR66,2641,,0
Calvin Ridley,WR64,WR,TEN,3362,30.8,No,WR69,2613,,0
Darnell Mooney,WR65,WR,ATL,3361,27.9,No,WR64,2693,,0
Tyjae Spears,RB41,RB,TEN,3349,24.3,No,RB42,2667,,0
Isiah Pacheco,RB42,RB,KCC,3331,26.6,No,RB43,2655,,0
Tyrone Tracy,RB43,RB,NYG,3315,25.8,No,RB44,2617,,0
Tyler Allgeier,RB44,RB,ATL,3303,25.4,No,RB41,2683,,0
2028 Late 2nd,,PI,,3288,,,,2713,,0
Marvin Mims,WR66,WR,DEN,3276,23.5,No,WR67,2625,,0
Jalen McMillan,WR67,WR,TBB,3274,23.8,No,WR65,2664,,0
Elijah Arroyo,TE17,TE,SEA,3261,22.5,Yes,TE18,2696,,0
Rashod Bateman,WR68,WR,BAL,3223,25.8,No,WR68,2616,,0
Mark Andrews,TE18,TE,BAL,3199,30.1,No,TE19,2636,,0
Juwan Johnson,TE19,TE,NOS,3195,29.0,No,TE15,2883,,0
Tre Tucker,WR69,WR,LVR,3186,24.6,No,WR63,2748,,0
Jaylin Noel,WR70,WR,HOU,3144,23.1,Yes,WR70,2557,,0
Kyle Williams,WR71,WR,NEP,3136,22.9,Yes,WR71,2522,,0
Rhamondre Stevenson,RB45,RB,NEP,3131,27.6,No,RB45,2558,,0
Kyle Monangai,RB46,RB,CHI,3110,23.3,Yes,RB46,2556,,0
Dallas Goedert,TE20,TE,PHI,3105,30.7,No,TE20,2590,,0
Brian Robinson,RB47,RB,SFO,3095,26.5,No,RB47,2515,,0
Jaydon Blue,RB48,RB,DAL,3071,21.7,Yes,RB51,2445,,0
DJ Giddens,RB49,RB,IND,3069,22.1,Yes,RB49,2496,,0
Ja'Tavion Sanders,TE21,TE,CAR,3041,22.5,No,TE22,2541,,0
Rachaad White,RB50,RB,TBB,3031,26.7,No,RB50,2481,,0
Aaron Jones,RB51,RB,MIN,3011,30.8,No,RB48,2504,,0
Travis Kelce,TE22,TE,KCC,3009,36.0,No,TE23,2437,,0
Hunter Henry,TE23,TE,NEP,2998,30.8,No,TE21,2562,,0
Stefon Diggs,WR72,WR,NEP,2996,31.8,No,WR76,2416,,0
Sam Darnold,QB25,QB,SEA,2995,28.3,No,QB26,3569,,0
Jalen Milroe,QB26,QB,SEA,2977,22.8,Yes,QB30,2752,,0
Jack Bech,WR73,WR,LVR,2965,22.8,Yes,WR75,2443,,0
Marquise Brown,WR74,WR,KCC,2937,28.3,No,WR72,2473,,0
Terrance Ferguson,TE24,TE,LAR,2934,22.6,Yes,TE24,2385,,0
Adonai Mitchell,WR75,WR,IND,2922,23.0,No,WR79,2373,,0
Dontayvion Wicks,WR76,WR,GBP,2886,24.3,No,WR73,2457,,0
2026 Early 3rd,,PI,,2856,,,,2459,,0
Pat Bryant,WR77,WR,DEN,2844,22.8,Yes,WR83,2249,,0
Kendre Miller,RB52,RB,NOS,2839,23.3,No,RB52,2350,,0
Cooper Kupp,WR78,WR,SEA,2838,32.3,No,WR80,2348,,0
Ray Davis,RB53,RB,BUF,2832,25.9,No,RB55,2222,,0
Christian Watson,WR79,WR,GBP,2827,26.4,No,WR78,2376,,0
Alec Pierce,WR80,WR,IND,2824,25.4,No,WR81,2320,,0
Tua Tagovailoa,QB27,QB,MIA,2785,27.6,No,QB28,2866,,0
