Updated 02/23/26 at 12:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9998.99,26.0,No,WR2,9808,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9993,24.0,No,WR1,9968,,0
Puka Nacua,WR3,WR,LAR,9872,24.7,No,WR3,9549,,0
Jahmyr Gibbs,RB2,RB,DET,9867,23.9,No,RB2,9412,,0
Trey McBride,TE1,TE,ARI,8059,26.2,No,TE1,7723,,0
Brock Bowers,TE2,TE,LVR,8019,23.2,No,TE2,7615,,0
Malik Nabers,WR4,WR,NYG,8012,22.6,No,WR4,7745,,0
Amon-Ra St. Brown,WR5,WR,DET,7904,26.3,No,WR5,7644,,0
De'Von Achane,RB3,RB,MIA,7762,24.4,No,RB4,7110,,0
Justin Jefferson,WR6,WR,MIN,7744,26.7,No,WR6,7404,,0
CeeDee Lamb,WR7,WR,DAL,7743,26.9,No,WR7,7355,,0
Ashton Jeanty,RB4,RB,LVR,7734,22.2,No,RB3,7207,,0
Josh Allen,QB1,QB,BUF,7679,29.8,No,QB1,9994,,0
Drake London,WR8,WR,ATL,7633,24.6,No,WR8,7009,,0
Omarion Hampton,RB5,RB,LAC,7287,22.9,No,RB6,6627,,0
Tetairoa McMillan,WR9,WR,CAR,7195,22.9,No,WR9,6576,,0
Jonathan Taylor,RB6,RB,IND,7009,27.1,No,RB7,6184,,0
James Cook,RB7,RB,BUF,7004,26.4,No,RB8,6180,,0
2027 Early 1st,,PI,,6977,,,,6638,,0
Jeremiyah Love,RB8,RB,FA,6973,-1.0,Yes,RB5,6728,,0
George Pickens,WR10,WR,DAL,6852,25.0,No,WR10,6142,,0
Drake Maye,QB2,QB,NEP,6783,23.5,No,QB2,9711,,0
Emeka Egbuka,WR11,WR,TBB,6722,23.4,No,WR11,5997,,0
TreVeyon Henderson,RB9,RB,NEP,6692,23.3,No,RB9,5968,,0
Nico Collins,WR12,WR,HOU,6674,26.9,No,WR12,5990,,0
Garrett Wilson,WR13,WR,NYJ,6591,25.6,No,WR14,5799,,0
2026 Early 1st,,PI,,6551,,,,6034,,0
Chris Olave,WR14,WR,NOS,6467,25.6,No,WR13,5810,,0
Lamar Jackson,QB3,QB,BAL,6416,29.1,No,QB5,7504,,0
Breece Hall,RB10,RB,NYJ,6363,24.7,No,RB11,5490,,0
Tyler Warren,TE3,TE,IND,6359,23.8,No,TE4,5625,,0
Quinshon Judkins,RB11,RB,CLE,6345,22.3,No,RB10,5496,,0
Bucky Irving,RB12,RB,TBB,6335,23.5,No,RB12,5453,,0
Colston Loveland,TE4,TE,CHI,6332,21.9,No,TE3,5825,,0
Rashee Rice,WR15,WR,KCC,6280,25.8,No,WR15,5429,,0
Ladd McConkey,WR16,WR,LAC,6193,24.3,No,WR17,5391,,0
Makai Lemon,WR17,WR,FA,6163,-1.0,Yes,WR16,5395,,0
Jayden Daniels,QB4,QB,WAS,6153,25.2,No,QB3,7596,,0
Christian McCaffrey,RB13,RB,SFO,6077,29.7,No,RB13,5186,,0
Carnell Tate,WR18,WR,FA,6031,-1.0,Yes,WR19,5180,,0
Rome Odunze,WR19,WR,CHI,5944,23.7,No,WR18,5253,,0
Marvin Harrison Jr.,WR20,WR,ARI,5887,23.5,No,WR20,5122,,0
2027 Mid 1st,,PI,,5818,,,,5408,,0
Luther Burden,WR21,WR,CHI,5800,22.2,No,WR22,4954,,0
Kenneth Walker III,RB14,RB,SEA,5706,25.3,No,RB14,4966,,0
Jordyn Tyson,WR22,WR,FA,5672,-1.0,Yes,WR24,4870,,0
Brian Thomas Jr.,WR23,WR,JAC,5661,23.4,No,WR21,4965.99,,0
Joe Burrow,QB5,QB,CIN,5660,29.2,No,QB6,7235,,0
Cam Skattebo,RB15,RB,NYG,5649,24.0,No,RB16,4843,,0
