Updated 06/22/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.3,No,WR1,9997,,0
Justin Jefferson,WR2,WR,MIN,9990,26.0,No,WR2,9462,,0
Malik Nabers,WR3,WR,NYG,9617,21.9,No,WR3,8786,,0
Bijan Robinson,RB1,RB,ATL,9328,23.4,No,RB1,8284,,0
Jahmyr Gibbs,RB2,RB,DET,9060,23.2,No,RB2,8224,,0
Brock Bowers,TE1,TE,LVR,8877,22.5,No,TE1,8267,,0
CeeDee Lamb,WR4,WR,DAL,8543,26.2,No,WR4,7989,,0
Ashton Jeanty,RB3,RB,LVR,8382,21.6,Yes,RB3,7757,,0
Brian Thomas Jr.,WR5,WR,JAC,8213,22.7,No,WR5,7758,,0
Amon-Ra St. Brown,WR6,WR,DET,8080,25.6,No,WR6,7453,,0
Puka Nacua,WR7,WR,LAR,7937,24.1,No,WR7,7441,,0
Josh Allen,QB1,QB,BUF,7749,29.1,No,QB2,9998,,0
Jayden Daniels,QB2,QB,WAS,7713,24.5,No,QB1,9999,,0
Lamar Jackson,QB3,QB,BAL,7422,28.4,No,QB3,9627,,0
Drake London,WR8,WR,ATL,7331,23.9,No,WR8,6672,,0
Trey McBride,TE2,TE,ARI,7252,25.6,No,TE2,6601,,0
Nico Collins,WR9,WR,HOU,7251,26.2,No,WR9,6577,,0
Ladd McConkey,WR10,WR,LAC,7191,23.6,No,WR10,6542,,0
Marvin Harrison Jr.,WR11,WR,ARI,7159,22.9,No,WR11,6534,,0
Saquon Barkley,RB4,RB,PHI,7133,28.4,No,RB4,6377,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6993,23.4,No,WR12,6296,,0
2025 Early 1st,,PI,,6940,,,,6248,,0
Omarion Hampton,RB5,RB,LAC,6820,22.3,Yes,RB5,6222,,0
De'Von Achane,RB6,RB,MIA,6791,23.7,No,RB6,5969,,0
Bucky Irving,RB7,RB,TBB,6662,22.8,No,RB7,5859,,0
Garrett Wilson,WR13,WR,NYJ,6531,24.9,No,WR13,5945,,0
A.J. Brown,WR14,WR,PHI,6508,28.0,No,WR15,5775,,0
2027 Early 1st,,PI,,6451,,,,5819,,0
Tetairoa McMillan,WR15,WR,CAR,6448,22.2,Yes,WR16,5709,,0
Jalen Hurts,QB4,QB,PHI,6435,26.9,No,QB5,8006,,0
Joe Burrow,QB5,QB,CIN,6425,28.5,No,QB4,8229,,0
Travis Hunter,WR16,WR,JAC,6400,22.1,Yes,WR14,5839,,0
TreVeyon Henderson,RB8,RB,NEP,6390,22.7,Yes,RB8,5493,,0
Tee Higgins,WR17,WR,CIN,6350,26.4,No,WR18,5470,,0
Jonathan Taylor,RB9,RB,IND,6329,26.4,No,RB9,5389,,0
Breece Hall,RB10,RB,NYJ,6312,24.0,No,RB10,5385,,0
2026 Early 1st,,PI,,6309,,,,5727,,0
Rashee Rice,WR18,WR,KCC,6231,25.2,No,WR17,5488,,0
Quinshon Judkins,RB11,RB,CLE,6219,21.6,Yes,RB11,5270,,0
2025 Mid 1st,,PI,,6140,,,,5294,,0
Kyren Williams,RB12,RB,LAR,6129,24.8,No,RB12,5151,,0
Sam LaPorta,TE3,TE,DET,6082,24.4,No,TE3,5319,,0
DeVonta Smith,WR19,WR,PHI,6045,26.6,No,WR19,5159,,0
Rome Odunze,WR20,WR,CHI,6027,23.0,No,WR20,5129,,0
Chase Brown,RB13,RB,CIN,5807,25.2,No,RB13,4893,,0
Emeka Egbuka,WR21,WR,TBB,5779,22.7,Yes,WR21,4952,,0
Josh Jacobs,RB14,RB,GBP,5736,27.4,No,RB14,4784,,0
Kenneth Walker III,RB15,RB,SEA,5717,24.7,No,RB16,4756,,0
James Cook,RB16,RB,BUF,5675,25.7,No,RB17,4732,,0
Kaleb Johnson,RB17,RB,PIT,5674,21.8,Yes,RB15,4769,,0
Christian McCaffrey,RB18,RB,SFO,5648,29.0,No,RB18,4690,,0
Derrick Henry,RB19,RB,BAL,5643,31.5,No,RB20,4602,,0
Jameson Williams,WR22,WR,DET,5641,24.2,No,WR22,4728,,0
2026 Mid 1st,,PI,,5626,,,,4819,,0
Patrick Mahomes,QB6,QB,KCC,5615,29.8,No,QB6,6721,,0
Jordan Addison,WR23,WR,MIN,5585,23.4,No,WR24,4702,,0
2027 Mid 1st,,PI,,5582,,,,4753,,0
RJ Harvey,RB20,RB,DEN,5559,24.4,Yes,RB19,4637,,0
Xavier Worthy,WR24,WR,KCC,5555,22.2,No,WR23,4712,,0
2025 Late 1st,,PI,,5527,,,,4620,,0
Zay Flowers,WR25,WR,BAL,5509,24.8,No,WR25,4641,,0
Drake Maye,QB7,QB,NEP,5507,22.8,No,QB7,6630,,0
Tyler Warren,TE4,TE,IND,5482,23.1,Yes,TE4,4669,,0
Bo Nix,QB8,QB,DEN,5472,25.3,No,QB9,6563,,0
DK Metcalf,WR26,WR,PIT,5413,27.5,No,WR26,4571,,0
Colston Loveland,TE5,TE,CHI,5398,21.2,Yes,TE5,4610,,0
Caleb Williams,QB9,QB,CHI,5394,23.6,No,QB11,6532,,0
C.J. Stroud,QB10,QB,HOU,5386,23.7,No,QB10,6541,,0
Terry McLaurin,WR27,WR,WAS,5367,29.8,No,WR28,4379,,0
Justin Herbert,QB11,QB,LAC,5351,27.3,No,QB8,6581,,0
Jaylen Waddle,WR28,WR,MIA,5289,26.6,No,WR27,4393,,0
D.J. Moore,WR29,WR,CHI,5277,28.2,No,WR31,4340,,0
2026 Late 1st,,PI,,5257,,,,4425,,0
Chris Olave,WR30,WR,NOS,5256,25.0,No,WR29,4369,,0
George Pickens,WR31,WR,DAL,5255.99,24.3,No,WR30,4344,,0
Chuba Hubbard,RB21,RB,CAR,5219,26.0,No,RB21,4241,,0
Matthew Golden,WR32,WR,GBP,5202,21.9,Yes,WR32,4314,,0
Ricky Pearsall,WR33,WR,SFO,5174,24.8,No,WR33,4244,,0
George Kittle,TE6,TE,SFO,5173,31.7,No,TE6,4325,,0
2027 Late 1st,,PI,,5135,,,,4330,,0
Jordan Love,QB12,QB,GBP,5008,26.6,No,QB12,5949,,0
Luther Burden,WR34,WR,CHI,4991,21.5,Yes,WR34,3964,,0
T.J. Hockenson,TE7,TE,MIN,4810,28.0,No,TE7,4006,,0
Jayden Higgins,WR35,WR,HOU,4717,22.5,Yes,WR36,3778,,0
Cam Ward,QB13,QB,TEN,4713,23.1,Yes,QB17,5384,,0
Kyler Murray,QB14,QB,ARI,4700,27.9,No,QB15,5542,,0
Mike Evans,WR36,WR,TBB,4690,31.8,No,WR37,3767,,0
Brandon Aiyuk,WR37,WR,SFO,4672,27.3,No,WR35,3781,,0
Josh Downs,WR38,WR,IND,4671.99,23.8,No,WR38,3766.99,,0
Jerry Jeudy,WR39,WR,CLE,4657,26.2,No,WR39,3746,,0
2025 Early 2nd,,PI,,4596,,,,3766,,0
Chris Godwin,WR40,WR,TBB,4594,29.3,No,WR40,3740,,0
J.J. McCarthy,QB15,QB,MIN,4587,22.4,No,QB14,5623,,0
Alvin Kamara,RB22,RB,NOS,4580,29.9,No,RB22,3650,,0
Brock Purdy,QB16,QB,SFO,4578,25.5,No,QB13,5710,,0
Tyreek Hill,WR41,WR,MIA,4537,31.3,No,WR41,3695,,0
Tre Harris,WR42,WR,LAC,4528,23.3,Yes,WR42,3575,,0
Baker Mayfield,QB17,QB,TBB,4495,30.2,No,QB18,5376,,0
Trevor Lawrence,QB18,QB,JAC,4439,25.7,No,QB16,5386,,0
Davante Adams,WR43,WR,LAR,4434,32.5,No,WR43,3570,,0
Jayden Reed,WR44,WR,GBP,4429,25.2,No,WR44,3568,,0
Joe Mixon,RB23,RB,HOU,4417,28.9,No,RB24,3476,,0
David Montgomery,RB24,RB,DET,4404,28.0,No,RB23,3600,,0
Michael Penix Jr.,QB19,QB,ATL,4393,25.1,No,QB19,5271,,0
Cam Skattebo,RB25,RB,NYG,4347,23.4,Yes,RB25,3458,,0
Courtland Sutton,WR45,WR,DEN,4343,29.7,No,WR47,3475.99,,0
Khalil Shakir,WR46,WR,BUF,4340,25.4,No,WR45,3560,,0
Keon Coleman,WR47,WR,BUF,4327,22.1,No,WR46,3506,,0
2026 Early 2nd,,PI,,4220,,,,3574.99,,0
Jack Bech,WR48,WR,LVR,4197,22.5,Yes,WR49,3236,,0
2025 Mid 2nd,,PI,,4172,,,,3323,,0
Zach Charbonnet,RB26,RB,SEA,4125,24.4,No,RB26,3294,,0
D'Andre Swift,RB27,RB,CHI,4122,26.4,No,RB27,3242,,0
2027 Early 2nd,,PI,,4109,,,,3329,,0
Brian Robinson,RB28,RB,WAS,4094,26.2,No,RB30,3191,,0
Trey Benson,RB29,RB,ARI,4068,22.9,No,RB28,3220,,0
Dalton Kincaid,TE8,TE,BUF,4047,25.7,No,TE10,3219,,0
Tucker Kraft,TE9,TE,GBP,4035,24.6,No,TE8,3355,,0
Bryce Young,QB20,QB,CAR,4006,23.9,No,QB20,4808,,0
Isiah Pacheco,RB30,RB,KCC,3997,26.3,No,RB29,3206,,0
Kyle Williams,WR49,WR,NEP,3996,22.6,Yes,WR50,3231,,0
Isaiah Likely,TE10,TE,BAL,3994,25.2,No,TE9,3257,,0
Jauan Jennings,WR50,WR,SFO,3988,28.0,No,WR52,3151,,0
Jakobi Meyers,WR51,WR,LVR,3975,28.6,No,WR48,3250,,0
James Conner,RB31,RB,ARI,3947,30.1,No,RB31,3156,,0
Michael Pittman,WR52,WR,IND,3941,27.7,No,WR51,3153,,0
Tyrone Tracy,RB32,RB,NYG,3884,25.6,No,RB32,3107,,0
Bhayshul Tuten,RB33,RB,JAC,3872,22.4,Yes,RB35,3054,,0
2026 Mid 2nd,,PI,,3858,,,,3154,,0
Dak Prescott,QB21,QB,DAL,3854,31.9,No,QB21,4624,,0
David Njoku,TE11,TE,CLE,3829,29.0,No,TE11,3185,,0
Jaylin Noel,WR53,WR,HOU,3826,22.8,Yes,WR53,2998,,0
Tony Pollard,RB34,RB,TEN,3786,28.1,No,RB34,3078,,0
Kyle Pitts,TE12,TE,ATL,3785,24.7,No,TE12,3086,,0
Jared Goff,QB22,QB,DET,3780,30.7,No,QB22,4612,,0
Mark Andrews,TE13,TE,BAL,3778,29.8,No,TE13,3056,,0
Travis Etienne,RB35,RB,JAC,3753,26.4,No,RB33,3085.99,,0
2025 Late 2nd,,PI,,3745,,,,3044,,0
Calvin Ridley,WR54,WR,TEN,3697,30.5,No,WR54,2940,,0
Jalen McMillan,WR55,WR,TBB,3682,23.5,No,WR55,2904,,0
Jaxson Dart,QB23,QB,NYG,3664,22.1,Yes,QB23,4289,,0
Jaylen Warren,RB36,RB,PIT,3660,26.6,No,RB38,2854,,0
Justin Fields,QB24,QB,NYJ,3657,26.3,No,QB24,3979,,0
2027 Mid 2nd,,PI,,3631,,,,3066,,0
Jordan Mason,RB37,RB,MIN,3627,26.1,No,RB36,2910,,0
Aaron Jones,RB38,RB,MIN,3618,30.6,No,RB37,2861,,0
Darnell Mooney,WR56,WR,ATL,3549,27.6,No,WR56,2891,,0
Tyjae Spears,RB39,RB,TEN,3541,24.0,No,RB39,2826,,0
Mason Taylor,TE14,TE,NYJ,3540,21.1,Yes,TE14,2883,,0
Jaydon Blue,RB40,RB,DAL,3538,21.4,Yes,RB42,2798,,0
