Updated 03/28/26 at 12:12am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.2,No,RB1,9983,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9997.99,24.1,No,WR2,9777,,0
Ja'Marr Chase,WR2,WR,CIN,9992,26.1,No,WR1,9840,,0
Jahmyr Gibbs,RB2,RB,DET,9990,24.0,No,RB2,9668,,0
Puka Nacua,WR3,WR,LAR,9562,24.8,No,WR3,9265,,0
Malik Nabers,WR4,WR,NYG,8033,22.7,No,WR5,7710,,0
Brock Bowers,TE1,TE,LVR,7962,23.3,No,TE1,7716,,0
Amon-Ra St. Brown,WR5,WR,DET,7940,26.4,No,WR4,7714,,0
Ashton Jeanty,RB3,RB,LVR,7906,22.3,No,RB3,7484,,0
Trey McBride,TE2,TE,ARI,7896,26.3,No,TE2,7586,,0
Justin Jefferson,WR6,WR,MIN,7890,26.8,No,WR6,7670,,0
CeeDee Lamb,WR7,WR,DAL,7776,27.0,No,WR7,7330,,0
Jeremiyah Love,RB4,RB,FA,7736,-1.0,Yes,RB4,7400,,0
Josh Allen,QB1,QB,BUF,7613,29.8,No,QB1,9995,,0
De'Von Achane,RB5,RB,MIA,7439,24.4,No,RB5,6844,,0
Drake London,WR8,WR,ATL,7403,24.7,No,WR8,6936,,0
Omarion Hampton,RB6,RB,LAC,7307,23.0,No,RB6,6761,,0
Tetairoa McMillan,WR9,WR,CAR,7171,23.0,No,WR9,6629,,0
2027 Early 1st,,PI,,7078,,,,6841,,0
James Cook,RB7,RB,BUF,6816,26.5,No,RB8,5961,,0
Emeka Egbuka,WR10,WR,TBB,6805,23.4,No,WR11,6012,,0
Jonathan Taylor,RB8,RB,IND,6804.99,27.2,No,RB7,5977,,0
George Pickens,WR11,WR,DAL,6801,25.1,No,WR10,6112,,0
Drake Maye,QB2,QB,NEP,6634,23.6,No,QB2,9327,,0
Colston Loveland,TE3,TE,CHI,6606,22.0,No,TE3,5998,,0
Kenneth Walker III,RB9,RB,KCC,6568,25.4,No,RB9,5783,,0
Chris Olave,WR12,WR,NOS,6543,25.8,No,WR14,5669,,0
Nico Collins,WR13,WR,HOU,6527,27.0,No,WR12,5810,,0
2026 Early 1st,,PI,,6519,,,,5862,,0
Garrett Wilson,WR14,WR,NYJ,6499,25.7,No,WR13,5738,,0
Tyler Warren,TE4,TE,IND,6433,23.8,No,TE4,5754,,0
Rome Odunze,WR15,WR,CHI,6302,23.8,No,WR15,5535,,0
Jayden Daniels,QB3,QB,WAS,6290,25.3,No,QB4,7718,,0
Quinshon Judkins,RB10,RB,CLE,6273,22.4,No,RB11,5414,,0
TreVeyon Henderson,RB11,RB,NEP,6265,23.4,No,RB10,5483,,0
