Updated 11/23/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.7,No,WR1,9805,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9998,23.8,No,WR2,9688,,0
Bijan Robinson,RB1,RB,ATL,9929,23.8,No,RB1,9169,,0
Jahmyr Gibbs,RB2,RB,DET,9685,23.7,No,RB2,8990,,0
Puka Nacua,WR3,WR,LAR,9553,24.5,No,WR3,8943,,0
Jonathan Taylor,RB3,RB,IND,8308,26.8,No,RB3,7731,,0
Malik Nabers,WR4,WR,NYG,8178,22.3,No,WR4,7739,,0
CeeDee Lamb,WR5,WR,DAL,8172,26.6,No,WR6,7685,,0
Brock Bowers,TE1,TE,LVR,8164,22.9,No,TE1,7734,,0
Amon-Ra St. Brown,WR6,WR,DET,8160,26.1,No,WR7,7670,,0
Justin Jefferson,WR7,WR,MIN,8138,26.4,No,WR5,7703,,0
Emeka Egbuka,WR8,WR,TBB,7972,23.1,Yes,WR8,7322,,0
Josh Allen,QB1,QB,BUF,7709,29.5,No,QB1,9973,,0
De'Von Achane,RB4,RB,MIA,7641,24.1,No,RB4,7015,,0
Drake London,WR9,WR,ATL,7573,24.3,No,WR9,7046,,0
Trey McBride,TE2,TE,ARI,7548,26.0,No,TE2,7092,,0
Ashton Jeanty,RB5,RB,LVR,7372,22.0,Yes,RB5,6632,,0
Rashee Rice,WR10,WR,KCC,7158,25.6,No,WR10,6423,,0
Lamar Jackson,QB2,QB,BAL,7004,28.9,No,QB3,8827,,0
Tetairoa McMillan,WR11,WR,CAR,6907,22.6,Yes,WR11,6345,,0
Omarion Hampton,RB6,RB,LAC,6892,22.7,Yes,RB6,6150,,0
Tyler Warren,TE3,TE,IND,6858,23.5,Yes,TE3,6313,,0
2027 Early 1st,,PI,,6696,,,,6172,,0
TreVeyon Henderson,RB7,RB,NEP,6682,23.1,Yes,RB7,6054,,0
James Cook,RB8,RB,BUF,6666,26.2,No,RB8,5938,,0
Quinshon Judkins,RB9,RB,CLE,6572,22.1,Yes,RB9,5853,,0
Drake Maye,QB3,QB,NEP,6520,23.2,No,QB2,9626,,0
Bucky Irving,RB10,RB,TBB,6488,23.3,No,RB10,5773,,0
Christian McCaffrey,RB11,RB,SFO,6461,29.5,No,RB11,5747,,0
Nico Collins,WR12,WR,HOU,6459,26.7,No,WR12,5877,,0
Rome Odunze,WR13,WR,CHI,6451,23.5,No,WR14,5828,,0
2026 Early 1st,,PI,,6413,,,,5904,,0
Ladd McConkey,WR14,WR,LAC,6388,24.0,No,WR13,5847,,0
George Pickens,WR15,WR,DAL,6353,24.7,No,WR15,5779,,0
Garrett Wilson,WR16,WR,NYJ,6296,25.3,No,WR16,5651,,0
Jayden Daniels,QB4,QB,WAS,6277,24.9,No,QB4,7464,,0
Marvin Harrison Jr.,WR17,WR,ARI,6141,23.3,No,WR17,5571,,0
Breece Hall,RB12,RB,NYJ,5981,24.5,No,RB14,5219,,0
Saquon Barkley,RB13,RB,PHI,5944,28.8,No,RB12,5260,,0
Kyren Williams,RB14,RB,LAR,5935,25.2,No,RB13,5224,,0
2027 Mid 1st,,PI,,5806,,,,5118,,0
Brian Thomas Jr.,WR19,WR,JAC,5764,23.1,No,WR18,5124,,0
Tee Higgins,WR18,WR,CIN,5763.99,26.8,No,WR19,5099,,0
Jaylen Waddle,WR20,WR,MIA,5755,27.0,No,WR20,5004,,0
Jalen Hurts,QB5,QB,PHI,5745,27.3,No,QB7,6786,,0
Chris Olave,WR21,WR,NOS,5737,25.4,No,WR21,4972,,0
Patrick Mahomes,QB6,QB,KCC,5729,30.2,No,QB5,7141,,0
Josh Jacobs,RB15,RB,GBP,5693,27.8,No,RB15,4999,,0
DeVonta Smith,WR22,WR,PHI,5662,27.0,No,WR22,4856,,0
Cam Skattebo,RB16,RB,NYG,5633,23.8,Yes,RB16,4857,,0
2026 Mid 1st,,PI,,5607,,,,5012,,0
Joe Burrow,QB7,QB,CIN,5598,29.0,No,QB8,6659,,0
Justin Herbert,QB8,QB,LAC,5581,27.7,No,QB6,6829,,0
2028 Early 1st,,PI,,5506,,,,4847,,0
Tucker Kraft,TE4,TE,GBP,5466,25.0,No,TE4,4846.99,,0
Jaxson Dart,QB9,QB,NYG,5407,22.5,Yes,QB9,6531,,0
Chase Brown,RB17,RB,CIN,5385,25.7,No,RB19,4491,,0
2027 Late 1st,,PI,,5370,,,,4769,,0
Jameson Williams,WR23,WR,DET,5362,24.7,No,WR24,4662,,0
RJ Harvey,RB18,RB,DEN,5348,24.8,Yes,RB17,4632,,0
Javonte Williams,RB19,RB,DAL,5322,25.6,No,RB18,4557,,0
Sam LaPorta,TE5,TE,DET,5298,24.9,No,TE5,4758,,0
Travis Hunter,WR24,WR,JAC,5293,22.5,Yes,WR23,4720,,0
Oronde Gadsden,TE6,TE,LAC,5284,22.4,Yes,TE6,4587,,0
Jordan Addison,WR25,WR,MIN,5283,23.8,No,WR25,4571,,0
Colston Loveland,TE7,TE,CHI,5267,21.6,Yes,TE7,4576,,0
Zay Flowers,WR26,WR,BAL,5250,25.2,No,WR27,4459,,0
Caleb Williams,QB10,QB,CHI,5225,24.0,No,QB10,6248,,0
2026 Late 1st,,PI,,5216,,,,4611,,0
2028 Mid 1st,,PI,,5205,,,,4389,,0
A.J. Brown,WR27,WR,PHI,5143,28.4,No,WR26,4467,,0
Bo Nix,QB11,QB,DEN,5069,25.7,No,QB11,5763,,0
Rico Dowdle,RB20,RB,CAR,5027,27.4,No,RB21,4098,,0
Michael Pittman,WR28,WR,IND,4968,28.1,No,WR28,4207,,0
Ricky Pearsall,WR29,WR,SFO,4958,25.2,No,WR29,4124,,0
Baker Mayfield,QB12,QB,TBB,4952,30.6,No,QB12,5738,,0
Kenneth Walker III,RB21,RB,SEA,4948,25.1,No,RB20,4106,,0
2028 Late 1st,,PI,,4876,,,,4113,,0
George Kittle,TE8,TE,SFO,4875,32.1,No,TE8,4147,,0
DK Metcalf,WR30,WR,PIT,4871,27.9,No,WR30,4004,,0
Xavier Worthy,WR31,WR,KCC,4857,22.6,No,WR31,3970,,0
Travis Etienne,RB22,RB,JAC,4807,26.8,No,RB22,3896,,0
