Updated 07/03/26 at 01:57am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.3,No,WR1,9995,,0
Jahmyr Gibbs,RB1,RB,DET,9996,24.3,No,RB2,9955,,0
Bijan Robinson,RB2,RB,ATL,9995,24.4,No,RB1,9992,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9830,24.4,No,WR2,9589,,0
Puka Nacua,WR3,WR,LAR,8810,25.1,No,WR3,8723,,0
Brock Bowers,TE1,TE,LVR,8257,23.6,No,TE1,8140,,0
Amon-Ra St. Brown,WR4,WR,DET,8060,26.7,No,WR4,7914,,0
Ashton Jeanty,RB3,RB,LVR,7964,22.6,No,RB3,7675,,0
Jeremiyah Love,RB4,RB,ARI,7924,21.1,Yes,RB4,7586,,0
Justin Jefferson,WR5,WR,MIN,7858,27.0,No,WR5,7591,,0
Josh Allen,QB1,QB,BUF,7692,30.1,No,QB1,9998,,0
Malik Nabers,WR6,WR,NYG,7691.99,22.9,No,WR6,7492,,0
Trey McBride,TE2,TE,ARI,7661,26.6,No,TE2,7350,,0
CeeDee Lamb,WR7,WR,DAL,7620,27.2,No,WR7,7233,,0
Drake London,WR8,WR,ATL,7559,24.9,No,WR8,7163,,0
De'Von Achane,RB5,RB,MIA,7428,24.7,No,RB6,6862,,0
Omarion Hampton,RB6,RB,LAC,7380,23.3,No,RB5,6888,,0
2027 Early 1st,,PI,,7366,,,,7050,,0
Tetairoa McMillan,WR9,WR,CAR,7133,23.2,No,WR9,6552,,0
James Cook,RB7,RB,BUF,6701,26.8,No,RB7,6041,,0
Emeka Egbuka,WR10,WR,TBB,6666,23.7,No,WR10,6085,,0
Colston Loveland,TE3,TE,CHI,6649,22.2,No,TE3,6234,,0
Jonathan Taylor,RB8,RB,IND,6641,27.4,No,RB8,6010,,0
Drake Maye,QB2,QB,NEP,6625,23.8,No,QB2,9399,,0
George Pickens,WR11,WR,DAL,6615,25.3,No,WR11,5947,,0
Carnell Tate,WR12,WR,TEN,6471,21.4,Yes,WR12,5946,,0
Garrett Wilson,WR13,WR,NYJ,6342,25.9,No,WR13,5680,,0
Quinshon Judkins,RB9,RB,CLE,6338,22.7,No,RB9,5539,,0
Tyler Warren,TE4,TE,IND,6332,24.1,No,TE4,5839,,0
Nico Collins,WR14,WR,HOU,6306,27.3,No,WR14,5597,,0
2026 Early 1st,,PI,,6287,,,,5596.99,,0
Ladd McConkey,WR15,WR,LAC,6284,24.7,No,WR15,5551,,0
Chris Olave,WR16,WR,NOS,6270,26.0,No,WR16,5516,,0
Lamar Jackson,QB3,QB,BAL,6265,29.5,No,QB5,7563,,0
TreVeyon Henderson,RB10,RB,NEP,6255,23.7,No,RB10,5480,,0
Kenneth Walker III,RB11,RB,KCC,6250,25.7,No,RB11,5458,,0
Breece Hall,RB12,RB,NYJ,6235,25.1,No,RB12,5412,,0
Jayden Daniels,QB4,QB,WAS,6218,25.5,No,QB4,7840,,0
DeVonta Smith,WR17,WR,PHI,6170,27.6,No,WR18,5420,,0
Luther Burden,WR18,WR,CHI,6153,22.6,No,WR17,5437,,0
Jordyn Tyson,WR19,WR,NOS,6107,21.9,Yes,WR19,5383,,0
2027 Mid 1st,,PI,,6051,,,,5611,,0
Rome Odunze,WR20,WR,CHI,5979,24.1,No,WR20,5253,,0
Chase Brown,RB13,RB,CIN,5852,26.3,No,RB13,5140,,0
Makai Lemon,WR21,WR,PHI,5800,22.1,Yes,WR21,5102,,0
Caleb Williams,QB5,QB,CHI,5733,24.6,No,QB3,8044,,0
Joe Burrow,QB6,QB,CIN,5724,29.6,No,QB6,7456,,0
Christian McCaffrey,RB14,RB,SFO,5702,30.1,No,RB14,4992,,0
Marvin Harrison Jr.,WR22,WR,ARI,5699,23.9,No,WR23,4953,,0
2028 Early 1st,,PI,,5690,,,,5031,,0
A.J. Brown,WR23,WR,NEP,5676,29.0,No,WR22,4988,,0
Kyren Williams,RB15,RB,LAR,5633,25.8,No,RB16,4860,,0
