Updated 11/19/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9997,23.8,No,WR2,9614,,0
Ja'Marr Chase,WR2,WR,CIN,9976,25.7,No,WR1,9866,,0
Bijan Robinson,RB1,RB,ATL,9937,23.8,No,RB1,9206,,0
Jahmyr Gibbs,RB2,RB,DET,9699,23.7,No,RB2,8938,,0
Puka Nacua,WR3,WR,LAR,9556,24.5,No,WR3,9037,,0
Jonathan Taylor,RB3,RB,IND,8402,26.8,No,RB3,7831,,0
CeeDee Lamb,WR4,WR,DAL,8214,26.6,No,WR6,7655,,0
Justin Jefferson,WR5,WR,MIN,8210,26.4,No,WR4,7720,,0
Amon-Ra St. Brown,WR6,WR,DET,8127,26.1,No,WR5,7674,,0
Brock Bowers,TE1,TE,LVR,8115,22.9,No,TE1,7699,,0
Malik Nabers,WR7,WR,NYG,8049,22.3,No,WR7,7579,,0
Emeka Egbuka,WR8,WR,TBB,7925,23.1,Yes,WR8,7357,,0
Josh Allen,QB1,QB,BUF,7711,29.5,No,QB1,9996,,0
Drake London,WR9,WR,ATL,7577,24.3,No,WR9,7146,,0
De'Von Achane,RB4,RB,MIA,7568,24.1,No,RB4,6938,,0
Ashton Jeanty,RB5,RB,LVR,7485,22.0,Yes,RB5,6779,,0
Trey McBride,TE2,TE,ARI,7445,26.0,No,TE2,6916,,0
Rashee Rice,WR10,WR,KCC,7205,25.6,No,WR10,6553,,0
Lamar Jackson,QB2,QB,BAL,7050,28.9,No,QB3,8917,,0
Tyler Warren,TE3,TE,IND,6867,23.5,Yes,TE3,6314,,0
Omarion Hampton,RB6,RB,LAC,6853,22.7,Yes,RB6,6122,,0
2027 Early 1st,,PI,,6706,,,,6075,,0
James Cook,RB7,RB,BUF,6679,26.2,No,RB9,5908,,0
Tetairoa McMillan,WR11,WR,CAR,6677,22.6,Yes,WR11,6152,,0
Bucky Irving,RB8,RB,TBB,6643,23.2,No,RB10,5882,,0
Quinshon Judkins,RB9,RB,CLE,6591,22.0,Yes,RB8,5913,,0
TreVeyon Henderson,RB10,RB,NEP,6567,23.1,Yes,RB7,6016,,0
Rome Odunze,WR12,WR,CHI,6500,23.5,No,WR14,5880,,0
Nico Collins,WR13,WR,HOU,6492,26.7,No,WR12,5930,,0
Drake Maye,QB3,QB,NEP,6470,23.2,No,QB2,9497,,0
Christian McCaffrey,RB11,RB,SFO,6452,29.4,No,RB11,5793,,0
2026 Early 1st,,PI,,6442,,,,5912,,0
Ladd McConkey,WR14,WR,LAC,6430,24.0,No,WR13,5892,,0
Jayden Daniels,QB4,QB,WAS,6263,24.9,No,QB4,7420,,0
Marvin Harrison Jr.,WR15,WR,ARI,6235,23.3,No,WR15,5649,,0
Garrett Wilson,WR16,WR,NYJ,6216,25.3,No,WR16,5584,,0
Saquon Barkley,RB12,RB,PHI,6093,28.8,No,RB12,5450,,0
George Pickens,WR17,WR,DAL,6070,24.7,No,WR17,5449.99,,0
Breece Hall,RB13,RB,NYJ,5997,24.5,No,RB13,5324,,0
Kyren Williams,RB14,RB,LAR,5985,25.2,No,RB14,5241,,0
2027 Mid 1st,,PI,,5799,,,,5156,,0
Brian Thomas Jr.,WR18,WR,JAC,5781,23.1,No,WR18,5208,,0
Jalen Hurts,QB5,QB,PHI,5779,27.3,No,QB7,6737,,0
Josh Jacobs,RB15,RB,GBP,5770,27.8,No,RB15,5063,,0
Tee Higgins,WR19,WR,CIN,5760,26.8,No,WR19,5002,,0
Chris Olave,WR20,WR,NOS,5742,25.4,No,WR20,4975,,0
Patrick Mahomes,QB6,QB,KCC,5710,30.2,No,QB5,7115,,0
DeVonta Smith,WR21,WR,PHI,5684,27.0,No,WR22,4849,,0
Jaylen Waddle,WR22,WR,MIA,5676,27.0,No,WR21,4970,,0
Justin Herbert,QB7,QB,LAC,5602,27.7,No,QB6,6812,,0
Cam Skattebo,RB16,RB,NYG,5599,23.8,Yes,RB16,4866,,0
Joe Burrow,QB8,QB,CIN,5588,28.9,No,QB8,6645,,0
2026 Mid 1st,,PI,,5553,,,,5019,,0
2028 Early 1st,,PI,,5481,,,,4847,,0
Tucker Kraft,TE4,TE,GBP,5471,25.0,No,TE4,4822,,0
RJ Harvey,RB17,RB,DEN,5433,24.8,Yes,RB17,4700,,0
Sam LaPorta,TE5,TE,DET,5392,24.8,No,TE5,4815,,0
Chase Brown,RB18,RB,CIN,5388,25.7,No,RB19,4477,,0
2027 Late 1st,,PI,,5373,,,,4685,,0
Jaxson Dart,QB9,QB,NYG,5348,22.5,Yes,QB9,6490,,0
Jordan Addison,WR23,WR,MIN,5347,23.8,No,WR24,4592,,0
Oronde Gadsden,TE6,TE,LAC,5343,22.4,Yes,TE6,4707,,0
Javonte Williams,RB19,RB,DAL,5330,25.6,No,RB18,4596,,0
Colston Loveland,TE7,TE,CHI,5304,21.6,Yes,TE7,4605,,0
Travis Hunter,WR24,WR,JAC,5288,22.5,Yes,WR23,4718,,0
Zay Flowers,WR25,WR,BAL,5249,25.2,No,WR26,4495,,0
2026 Late 1st,,PI,,5226,,,,4566,,0
Jameson Williams,WR26,WR,DET,5225.99,24.6,No,WR25,4536,,0
Caleb Williams,QB10,QB,CHI,5187,24.0,No,QB10,6112,,0
A.J. Brown,WR27,WR,PHI,5171,28.4,No,WR27,4421,,0
2028 Mid 1st,,PI,,5168,,,,4420.99,,0
Bo Nix,QB11,QB,DEN,5053,25.7,No,QB12,5678,,0
Michael Pittman,WR28,WR,IND,5043,28.1,No,WR28,4276,,0
Baker Mayfield,QB12,QB,TBB,5002,30.6,No,QB11,5751,,0
Rico Dowdle,RB20,RB,CAR,4983,27.4,No,RB20,4126,,0
Ricky Pearsall,WR29,WR,SFO,4954,25.2,No,WR29,4122,,0
DK Metcalf,WR30,WR,PIT,4939,27.9,No,WR30,4050,,0
Xavier Worthy,WR31,WR,KCC,4934,22.6,No,WR31,4023,,0
2028 Late 1st,,PI,,4898,,,,4070,,0
George Kittle,TE8,TE,SFO,4856,32.1,No,TE9,4058,,0
Harold Fannin,TE9,TE,CLE,4842,21.3,Yes,TE8,4084,,0
Travis Etienne,RB21,RB,JAC,4817,26.8,No,RB22,3871,,0
Davante Adams,WR32,WR,LAR,4811,32.9,No,WR32,3973,,0
Kenneth Walker III,RB22,RB,SEA,4793,25.1,No,RB21,3872,,0
Luther Burden,WR33,WR,CHI,4725,21.9,Yes,WR33,3884,,0
Jake Ferguson,TE10,TE,DAL,4713,26.8,No,TE10,3966,,0
Derrick Henry,RB23,RB,BAL,4643,31.9,No,RB23,3768,,0
Troy Franklin,WR34,WR,DEN,4626,22.8,No,WR36,3703,,0
Jaylen Warren,RB24,RB,PIT,4622,27.0,No,RB25,3679,,0
Jordan Love,QB13,QB,GBP,4601,27.0,No,QB13,5237,,0
Matthew Golden,WR35,WR,GBP,4568,22.3,Yes,WR34,3719,,0
Woody Marks,RB25,RB,HOU,4552,24.9,Yes,RB24,3687,,0
Quentin Johnston,WR36,WR,LAC,4484,24.2,No,WR35,3711,,0
Trey Benson,RB26,RB,ARI,4482,23.3,No,RB27,3559,,0
Kyle Monangai,RB27,RB,CHI,4454,23.4,Yes,RB26,3576,,0
2026 Early 2nd,,PI,,4429,,,,3737,,0
D'Andre Swift,RB28,RB,CHI,4425,26.8,No,RB28,3508,,0
Dalton Kincaid,TE11,TE,BUF,4391,26.1,No,TE11,3646,,0
2027 Early 2nd,,PI,,4365,,,,3748,,0
Dak Prescott,QB14,QB,DAL,4312,32.3,No,QB15,4939,,0
Zach Charbonnet,RB29,RB,SEA,4306,24.9,No,RB29,3467,,0
Courtland Sutton,WR37,WR,DEN,4206,30.1,No,WR37,3430,,0
C.J. Stroud,QB15,QB,HOU,4180,24.1,No,QB16,4928,,0
Khalil Shakir,WR38,WR,BUF,4144,25.8,No,WR39,3244,,0
Brock Purdy,QB16,QB,SFO,4143,25.9,No,QB14,5070,,0
Bhayshul Tuten,RB30,RB,JAC,4080,22.8,Yes,RB30,3242,,0
Jayden Higgins,WR39,WR,HOU,4067,22.9,Yes,WR40,3237,,0
Kyle Pitts,TE12,TE,ATL,4058,25.1,No,TE12,3329,,0
David Montgomery,RB31,RB,DET,4053,28.4,No,RB31,3191,,0
Alec Pierce,WR40,WR,IND,4042,25.6,No,WR38,3323,,0
Mason Taylor,TE13,TE,NYJ,4041,21.5,Yes,TE13,3279,,0
Josh Downs,WR41,WR,IND,4025,24.3,No,WR42,3216,,0
2026 Mid 2nd,,PI,,3997,,,,3261,,0
2027 Mid 2nd,,PI,,3965,,,,3346,,0
Jayden Reed,WR42,WR,GBP,3956,25.6,No,WR41,3231,,0
Romeo Doubs,WR43,WR,GBP,3935,25.6,No,WR46,3138,,0
Jared Goff,QB17,QB,DET,3934,31.1,No,QB19,4678,,0
Kayshon Boutte,WR44,WR,NEP,3922,23.5,No,WR44,3146,,0
Brandon Aiyuk,WR45,WR,SFO,3913,27.7,No,WR51,3050,,0
Wan'Dale Robinson,WR46,WR,NYG,3911,24.9,No,WR47,3117,,0
Tory Horton,WR47,WR,SEA,3899,23.0,Yes,WR43,3153,,0
D.J. Moore,WR48,WR,CHI,3898,28.6,No,WR45,3145,,0
Terry McLaurin,WR49,WR,WAS,3894,30.2,No,WR48,3109,,0
Rashid Shaheed,WR50,WR,SEA,3859,27.2,No,WR52,3041,,0
J.J. McCarthy,QB18,QB,MIN,3853,22.8,No,QB20,4329,,0
2028 Early 2nd,,PI,,3827,,,,3196,,0
Cam Ward,QB19,QB,TEN,3808,23.5,Yes,QB22,4098,,0
Jacory Croskey-Merritt,RB32,RB,WAS,3777,24.6,Yes,RB33,2991,,0
J.K. Dobbins,RB33,RB,DEN,3756,26.9,No,RB34,2971,,0
2026 Late 2nd,,PI,,3740,,,,3040,,0
Stefon Diggs,WR51,WR,NEP,3736,32.0,No,WR49,3090,,0
Elic Ayomanor,WR52,WR,TEN,3720,22.5,Yes,WR54,2958,,0
Sam Darnold,QB20,QB,SEA,3707,28.4,No,QB18,4738,,0
Keon Coleman,WR53,WR,BUF,3700,22.5,No,WR56,2902,,0
Daniel Jones,QB21,QB,IND,3698,28.5,No,QB17,4816,,0
2027 Late 2nd,,PI,,3684,,,,3043,,0
Christian Watson,WR54,WR,GBP,3680,26.5,No,WR53,2996,,0
Tyler Allgeier,RB34,RB,ATL,3679,25.6,No,RB32,3018,,0
Deebo Samuel,WR55,WR,WAS,3645,29.8,No,WR55,2919,,0
Tyjae Spears,RB35,RB,TEN,3614,24.4,No,RB35,2899,,0
Tez Johnson,WR56,WR,TBB,3608,23.5,Yes,WR50,3069,,0
Michael Penix Jr.,QB22,QB,ATL,3563,25.5,No,QB23,3914,,0
2028 Mid 2nd,,PI,,3562.99,,,,3009,,0
Trevor Lawrence,QB23,QB,JAC,3556,26.1,No,QB21,4252,,0
Ollie Gordon,RB36,RB,MIA,3545,21.8,Yes,RB36,2812,,0
Kaleb Johnson,RB37,RB,PIT,3494,22.3,Yes,RB39,2758,,0
Jauan Jennings,WR57,WR,SFO,3493,28.4,No,WR59,2821,,0
Braelon Allen,RB38,RB,NYJ,3492.99,21.8,No,RB38,2772,,0
Chuba Hubbard,RB39,RB,CAR,3489,26.4,No,RB41,2716,,0
Kimani Vidal,RB40,RB,LAC,3488,24.2,No,RB37,2811,,0
Theo Johnson,TE14,TE,NYG,3485,24.7,No,TE14,2897,,0
Jakobi Meyers,WR58,WR,JAC,3484.99,29.0,No,WR61,2809,,0
Jerry Jeudy,WR59,WR,CLE,3482,26.6,No,WR57,2850,,0
Kyler Murray,QB24,QB,ARI,3470,28.3,No,QB26,3389,,0
Dallas Goedert,TE15,TE,PHI,3468,30.9,No,TE15,2820,,0
Tre Tucker,WR60,WR,LVR,3435,24.7,No,WR58,2827,,0
Jordan Mason,RB41,RB,MIN,3406,26.5,No,RB44,2678,,0
Parker Washington,WR61,WR,JAC,3381,23.7,No,WR60,2814,,0
Isaiah Likely,TE16,TE,BAL,3372,25.6,No,TE16,2714,,0
T.J. Hockenson,TE17,TE,MIN,3342,28.4,No,TE18,2705,,0
Jaylin Noel,WR62,WR,HOU,3333,23.2,Yes,WR62,2787,,0
Blake Corum,RB42,RB,LAR,3329,25.0,No,RB40,2738,,0
Tyrone Tracy,RB43,RB,NYG,3328,26.0,No,RB43,2691,,0
Rachaad White,RB44,RB,TBB,3310,26.8,No,RB42,2712,,0
2028 Late 2nd,,PI,,3289,,,,2768,,0
Mike Evans,WR63,WR,TBB,3286,32.2,No,WR65,2650,,0
Bryce Young,QB25,QB,CAR,3279,24.3,No,QB25,3645,,0
Isaac TeSlaa,WR64,WR,DET,3257,23.7,Yes,WR69,2599,,0
Elijah Arroyo,TE18,TE,SEA,3255,22.6,Yes,TE17,2713.99,,0
Brenton Strange,TE19,TE,JAC,3241,24.9,No,TE20,2685,,0
Chimere Dike,WR65,WR,TEN,3213,23.9,Yes,WR63,2698,,0
Kyle Williams,WR66,WR,NEP,3207,23.0,Yes,WR64,2688,,0
Tre Harris,WR67,WR,LAC,3204,23.7,Yes,WR67,2640,,0
Alvin Kamara,RB45,RB,NOS,3166,30.3,No,RB46,2546,,0
Jalen McMillan,WR69,WR,TBB,3161,24.0,No,WR66,2645,,0
Chris Godwin,WR68,WR,TBB,3160.99,29.7,No,WR68,2614,,0
Cade Otton,TE20,TE,TBB,3159,26.6,No,TE19,2704.99,,0
Aaron Jones,RB46,RB,MIN,3131,31.0,No,RB45,2615,,0
Pat Bryant,WR70,WR,DEN,3130.99,22.9,Yes,WR70,2566,,0
Mark Andrews,TE21,TE,BAL,3090,30.2,No,TE22,2564,,0
Rhamondre Stevenson,RB47,RB,NEP,3081,27.7,No,RB49,2465,,0
Dylan Sampson,RB48,RB,CLE,3077,21.2,Yes,RB48,2497,,0
AJ Barner,TE22,TE,SEA,3073,23.5,No,TE21,2625,,0
Matthew Stafford,QB26,QB,LAR,3041,37.8,No,QB24,3883.99,,0
David Njoku,TE23,TE,CLE,3039,29.4,No,TE25,2501,,0
Travis Kelce,TE24,TE,KCC,3034,36.1,No,TE24,2528,,0
Brashard Smith,RB49,RB,KCC,3023,22.6,Yes,RB47,2514,,0
Tony Pollard,RB50,RB,TEN,3015,28.6,No,RB51,2442,,0
Marvin Mims,WR71,WR,DEN,3010,23.7,No,WR71,2520,,0
Terrance Ferguson,TE25,TE,LAR,3000,22.7,Yes,TE23,2551,,0
Isiah Pacheco,RB51,RB,KCC,2991,26.7,No,RB50,2454,,0
Jalen Coker,WR72,WR,CAR,2955,24.0,No,WR73,2394,,0
Justin Fields,QB27,QB,NYJ,2950,26.7,No,QB30,2472,,0
Adonai Mitchell,WR73,WR,NYJ,2914,23.1,No,WR72,2413,,0
Demario Douglas,WR74,WR,NEP,2905,24.9,No,WR75,2365,,0
Keenan Allen,WR75,WR,LAC,2883,33.6,No,WR74,2372,,0
Xavier Legette,WR76,WR,CAR,2870,24.8,No,WR76,2348,,0
Tank Bigsby,RB52,RB,PHI,2864,24.2,No,RB53,2386,,0
Brian Robinson,RB53,RB,SFO,2861,26.7,No,RB52,2410,,0
2026 Early 3rd,,PI,,2858,,,,2489,,0
Hunter Henry,TE26,TE,NEP,2854,31.0,No,TE26,2332,,0
Sean Tucker,RB54,RB,TBB,2807,24.1,No,RB55,2354,,0
Isaiah Davis,RB55,RB,NYJ,2805,23.7,No,RB54,2384,,0
Jack Bech,WR77,WR,LVR,2792,22.9,Yes,WR80,2287,,0
Malik Washington,WR78,WR,MIA,2779,24.9,No,WR78,2308,,0
Cedric Tillman,WR79,WR,CLE,2766,25.6,No,WR79,2293,,0
Kendre Miller,RB56,RB,NOS,2765.99,23.4,No,RB57,2292,,0
2027 Early 3rd,,PI,,2740,,,,2451,,0
Jaydon Blue,RB57,RB,DAL,2739.99,21.9,Yes,RB58,2205,,0
Jonathon Brooks,RB58,RB,CAR,2736,22.3,No,RB56,2299,,0
Tank Dell,WR80,WR,HOU,2685,26.0,No,WR77,2339,,0
Juwan Johnson,TE27,TE,NOS,2675,29.2,No,TE27,2323,,0
Rashod Bateman,WR81,WR,BAL,2671,26.0,No,WR82,2150,,0
Isaiah Bond,WR82,WR,CLE,2668,21.7,Yes,WR83,2149,,0
Dont'e Thornton,WR83,WR,LVR,2667,23.0,Yes,WR81,2232,,0
2026 Mid 3rd,,PI,,2658,,,,2346,,0
2027 Mid 3rd,,PI,,2641,,,,2277,,0
Darnell Mooney,WR84,WR,ATL,2640,28.0,No,WR84,2105,,0
Pat Freiermuth,TE28,TE,PIT,2610,27.1,No,TE30,2177,,0
Michael Mayer,TE29,TE,LVR,2594,24.4,No,TE29,2191,,0
Devin Neal,RB59,RB,NOS,2593.99,22.3,Yes,RB59,2168,,0
Kenneth Gainwell,RB60,RB,PIT,2588,26.7,No,RB60,2158,,0
2028 Early 3rd,,PI,,2560,,,,2096,,0
Jalen Milroe,QB28,QB,SEA,2548,22.9,Yes,QB31,2401,,0
Keaton Mitchell,RB61,RB,BAL,2541,23.8,No,RB61,2113,,0
2026 Late 3rd,,PI,,2533,,,,2258,,0
Dalton Schultz,TE30,TE,HOU,2515,29.4,No,TE28,2231,,0
DJ Giddens,RB62,RB,IND,2512,22.2,Yes,RB63,1998,,0
Dontayvion Wicks,WR85,WR,GBP,2505,24.4,No,WR87,2018,,0
Ja'Tavion Sanders,TE31,TE,CAR,2497,22.6,No,TE32,2073,,0
Jaylen Wright,RB63,RB,MIA,2456,22.6,No,RB64,1979,,0
Trevor Etienne,RB64,RB,CAR,2440,21.4,Yes,RB62,2040,,0
Tua Tagovailoa,QB29,QB,MIA,2419,27.7,No,QB27,2916,,0
Calvin Austin III,WR86,WR,PIT,2407,26.6,No,WR90,1950,,0
Luke McCaffrey,WR87,WR,WAS,2401,24.6,No,WR86,2064,,0
