Updated 07/27/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9996,,0
Justin Jefferson,WR2,WR,MIN,9998,26.1,No,WR2,9296,,0
Bijan Robinson,RB1,RB,ATL,9468,23.5,No,RB1,8620,,0
Malik Nabers,WR3,WR,NYG,9425,22.0,No,WR3,8587,,0
Jahmyr Gibbs,RB2,RB,DET,9201,23.4,No,RB2,8339,,0
Brock Bowers,TE1,TE,LVR,8811,22.6,No,TE1,8252,,0
CeeDee Lamb,WR4,WR,DAL,8655,26.3,No,WR4,8116,,0
Ashton Jeanty,RB3,RB,LVR,8435,21.6,Yes,RB3,7786,,0
Brian Thomas Jr.,WR5,WR,JAC,8269,22.8,No,WR5,7730,,0
Puka Nacua,WR6,WR,LAR,8073,24.2,No,WR6,7484,,0
Amon-Ra St. Brown,WR7,WR,DET,7976,25.8,No,WR7,7473,,0
Josh Allen,QB1,QB,BUF,7830,29.2,No,QB2,9998,,0
Jayden Daniels,QB2,QB,WAS,7643,24.6,No,QB1,9999,,0
Lamar Jackson,QB3,QB,BAL,7391,28.6,No,QB3,9608,,0
Drake London,WR8,WR,ATL,7210,24.0,No,WR8,6636,,0
Nico Collins,WR9,WR,HOU,7193,26.4,No,WR9,6594,,0
Trey McBride,TE2,TE,ARI,7177,25.7,No,TE2,6599,,0
Ladd McConkey,WR10,WR,LAC,7116,23.7,No,WR10,6407,,0
Saquon Barkley,RB4,RB,PHI,7015,28.4,No,RB5,6335,,0
De'Von Achane,RB5,RB,MIA,7004,23.8,No,RB4,6364,,0
Marvin Harrison Jr.,WR11,WR,ARI,6960,23.0,No,WR11,6329,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6928,23.4,No,WR12,6262,,0
Omarion Hampton,RB6,RB,LAC,6924,22.4,Yes,RB6,6233,,0
2025 Early 1st,,PI,,6891,,,,6258,,0
Garrett Wilson,WR13,WR,NYJ,6668,25.0,No,WR13,6083,,0
Bucky Irving,RB7,RB,TBB,6658,22.9,No,RB7,5887,,0
A.J. Brown,WR14,WR,PHI,6551,28.1,No,WR14,5834,,0
2027 Early 1st,,PI,,6542,,,,5853,,0
Joe Burrow,QB4,QB,CIN,6470,28.6,No,QB4,8285,,0
Breece Hall,RB8,RB,NYJ,6391,24.2,No,RB9,5481,,0
Jonathan Taylor,RB9,RB,IND,6390,26.5,No,RB10,5464,,0
Tee Higgins,WR15,WR,CIN,6389,26.5,No,WR17,5526,,0
Travis Hunter,WR16,WR,JAC,6382,22.2,Yes,WR16,5657,,0
Jalen Hurts,QB5,QB,PHI,6375,27.0,No,QB5,7784,,0
Tetairoa McMillan,WR17,WR,CAR,6343,22.3,Yes,WR15,5678,,0
2026 Early 1st,,PI,,6339,,,,5652,,0
TreVeyon Henderson,RB10,RB,NEP,6335,22.8,Yes,RB8,5579,,0
Rashee Rice,WR18,WR,KCC,6124,25.3,No,WR18,5273,,0
2025 Mid 1st,,PI,,6068,,,,5293,,0
Sam LaPorta,TE3,TE,DET,5996,24.5,No,TE3,5119,,0
Kyren Williams,RB11,RB,LAR,5983,24.9,No,RB12,5065,,0
Chase Brown,RB12,RB,CIN,5970,25.4,No,RB11,5090,,0
DeVonta Smith,WR19,WR,PHI,5944,26.7,No,WR19,5088,,0
Rome Odunze,WR20,WR,CHI,5932,23.1,No,WR21,5024,,0
Emeka Egbuka,WR21,WR,TBB,5921,22.8,Yes,WR20,5036,,0
Kenneth Walker III,RB13,RB,SEA,5842,24.8,No,RB13,4883,,0
Josh Jacobs,RB14,RB,GBP,5839,27.4,No,RB15,4850,,0
Christian McCaffrey,RB15,RB,SFO,5816,29.1,No,RB14,4857,,0
Kaleb Johnson,RB16,RB,PIT,5710,22.0,Yes,RB16,4739,,0
Jameson Williams,WR22,WR,DET,5618,24.3,No,WR22,4689,,0
2026 Mid 1st,,PI,,5615,,,,4869,,0
2027 Mid 1st,,PI,,5611,,,,4945,,0
James Cook,RB17,RB,BUF,5602,25.8,No,RB17,4673,,0
Xavier Worthy,WR23,WR,KCC,5600,22.2,No,WR23,4688,,0
Derrick Henry,RB18,RB,BAL,5557,31.6,No,RB18,4656,,0
RJ Harvey,RB19,RB,DEN,5547,24.5,Yes,RB19,4617,,0
Tyler Warren,TE4,TE,IND,5539,23.2,Yes,TE4,4674,,0
2025 Late 1st,,PI,,5529,,,,4668,,0
DK Metcalf,WR24,WR,PIT,5517,27.6,No,WR25,4541,,0
Patrick Mahomes,QB6,QB,KCC,5508,29.8,No,QB6,6668,,0
Jordan Addison,WR25,WR,MIN,5488,23.5,No,WR24,4573,,0
Zay Flowers,WR26,WR,BAL,5477,24.9,No,WR27,4524,,0
Drake Maye,QB7,QB,NEP,5445,22.9,No,QB7,6537,,0
Bo Nix,QB8,QB,DEN,5426,25.4,No,QB8,6423,,0
Colston Loveland,TE5,TE,CHI,5381,21.3,Yes,TE5,4635,,0
George Pickens,WR27,WR,DAL,5368,24.4,No,WR28,4411,,0
Jaylen Waddle,WR28,WR,MIA,5362,26.7,No,WR26,4536,,0
George Kittle,TE6,TE,SFO,5348,31.8,No,TE6,4475,,0
Caleb Williams,QB9,QB,CHI,5338,23.7,No,QB11,6346,,0
C.J. Stroud,QB10,QB,HOU,5334,23.8,No,QB10,6400,,0
Terry McLaurin,WR29,WR,WAS,5306,29.9,No,WR29,4357,,0
Justin Herbert,QB11,QB,LAC,5288,27.4,No,QB9,6403,,0
2027 Late 1st,,PI,,5285,,,,4525,,0
2026 Late 1st,,PI,,5276,,,,4483,,0
D.J. Moore,WR30,WR,CHI,5262,28.3,No,WR31,4313,,0
Matthew Golden,WR31,WR,GBP,5245,22.0,Yes,WR30,4318,,0
Chris Olave,WR32,WR,NOS,5221,25.1,No,WR32,4277,,0
Quinshon Judkins,RB20,RB,CLE,5206,21.7,Yes,RB20,4205,,0
Chuba Hubbard,RB21,RB,CAR,5151,26.1,No,RB21,4153,,0
Ricky Pearsall,WR33,WR,SFO,5093,24.9,No,WR33,4202,,0
Jordan Love,QB12,QB,GBP,4854,26.7,No,QB12,5915,,0
Josh Downs,WR34,WR,IND,4820,24.0,No,WR35,3860,,0
Jayden Higgins,WR35,WR,HOU,4816,22.6,Yes,WR37,3834,,0
Luther Burden,WR36,WR,CHI,4776,21.6,Yes,WR34,3888,,0
Mike Evans,WR37,WR,TBB,4758,31.9,No,WR36,3840,,0
Tyreek Hill,WR38,WR,MIA,4727,31.4,No,WR38,3816,,0
T.J. Hockenson,TE7,TE,MIN,4711,28.1,No,TE7,3948,,0
Kyler Murray,QB13,QB,ARI,4670,28.0,No,QB15,5541,,0
J.J. McCarthy,QB14,QB,MIN,4624,22.5,No,QB13,5663,,0
Baker Mayfield,QB15,QB,TBB,4612,30.3,No,QB16,5470,,0
Alvin Kamara,RB22,RB,NOS,4606,30.0,No,RB22,3711,,0
Jerry Jeudy,WR39,WR,CLE,4570,26.2,No,WR39,3715,,0
2025 Early 2nd,,PI,,4561,,,,3651,,0
Cam Ward,QB16,QB,TEN,4549,23.2,Yes,QB17,5468,,0
Brock Purdy,QB17,QB,SFO,4519,25.6,No,QB14,5589,,0
Courtland Sutton,WR40,WR,DEN,4501,29.8,No,WR41,3659,,0
Davante Adams,WR41,WR,LAR,4500,32.6,No,WR40,3684,,0
Brandon Aiyuk,WR42,WR,SFO,4495,27.4,No,WR43,3601,,0
Jayden Reed,WR43,WR,GBP,4481,25.2,No,WR42,3615,,0
Tre Harris,WR44,WR,LAC,4463,23.4,Yes,WR44,3573,,0
David Montgomery,RB23,RB,DET,4412,28.1,No,RB23,3491,,0
Khalil Shakir,WR45,WR,BUF,4372,25.5,No,WR46,3469,,0
Chris Godwin,WR46,WR,TBB,4362,29.4,No,WR45,3501,,0
Cam Skattebo,RB24,RB,NYG,4340,23.5,Yes,RB24,3481,,0
Trevor Lawrence,QB18,QB,JAC,4313,25.8,No,QB18,5395,,0
Joe Mixon,RB25,RB,HOU,4253,29.0,No,RB25,3454,,0
Michael Penix Jr.,QB19,QB,ATL,4251,25.2,No,QB19,5286,,0
Zach Charbonnet,RB26,RB,SEA,4204,24.5,No,RB26,3340,,0
2026 Early 2nd,,PI,,4201,,,,3437,,0
Trey Benson,RB27,RB,ARI,4192,23.0,No,RB28,3255,,0
Keon Coleman,WR47,WR,BUF,4177,22.2,No,WR47,3319,,0
D'Andre Swift,RB28,RB,CHI,4142,26.5,No,RB27,3295,,0
Tucker Kraft,TE8,TE,GBP,4128,24.7,No,TE9,3320,,0
Isiah Pacheco,RB29,RB,KCC,4107,26.4,No,RB30,3207,,0
Isaiah Likely,TE9,TE,BAL,4090,25.3,No,TE8,3319.99,,0
2025 Mid 2nd,,PI,,4089.99,,,,3296,,0
Brian Robinson,RB30,RB,WAS,4087,26.3,No,RB29,3239,,0
James Conner,RB31,RB,ARI,4083,30.2,No,RB31,3181,,0
2027 Early 2nd,,PI,,4049,,,,3322,,0
Jakobi Meyers,WR48,WR,LVR,4001,28.7,No,WR49,3220,,0
Bryce Young,QB20,QB,CAR,3983,24.0,No,QB20,4870,,0
Michael Pittman,WR49,WR,IND,3959,27.8,No,WR48,3226,,0
Kyle Williams,WR50,WR,NEP,3932,22.7,Yes,WR50,3179,,0
Dak Prescott,QB21,QB,DAL,3915,32.0,No,QB22,4609,,0
Dalton Kincaid,TE10,TE,BUF,3893,25.8,No,TE11,3132,,0
Tyrone Tracy,RB32,RB,NYG,3867,25.7,No,RB33,3072,,0
Jauan Jennings,WR51,WR,SFO,3849,28.0,No,WR51,3114,,0
