Updated 11/26/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9991,23.8,No,WR1,9946,,0
Ja'Marr Chase,WR2,WR,CIN,9957,25.7,No,WR2,9682,,0
Jahmyr Gibbs,RB1,RB,DET,9929,23.7,No,RB1,9347,,0
Bijan Robinson,RB2,RB,ATL,9861,23.8,No,RB2,9085,,0
Puka Nacua,WR3,WR,LAR,9497,24.5,No,WR3,8967,,0
Jonathan Taylor,RB3,RB,IND,8242,26.8,No,RB3,7652,,0
Amon-Ra St. Brown,WR4,WR,DET,8202,26.1,No,WR5,7734,,0
Malik Nabers,WR5,WR,NYG,8187,22.3,No,WR4,7749,,0
Brock Bowers,TE1,TE,LVR,8108,23.0,No,TE1,7694,,0
Justin Jefferson,WR6,WR,MIN,8101,26.4,No,WR6,7632,,0
CeeDee Lamb,WR7,WR,DAL,8086,26.6,No,WR7,7622,,0
Emeka Egbuka,WR8,WR,TBB,7850,23.1,Yes,WR8,7154,,0
Josh Allen,QB1,QB,BUF,7680,29.5,No,QB1,9989,,0
Drake London,WR9,WR,ATL,7671,24.3,No,WR9,7149,,0
De'Von Achane,RB4,RB,MIA,7670.99,24.1,No,RB4,7075,,0
Trey McBride,TE2,TE,ARI,7553,26.0,No,TE2,7127,,0
Ashton Jeanty,RB5,RB,LVR,7376,22.0,Yes,RB5,6625,,0
Rashee Rice,WR10,WR,KCC,7195,25.6,No,WR10,6460,,0
Tetairoa McMillan,WR11,WR,CAR,6974,22.6,Yes,WR11,6336,,0
Omarion Hampton,RB6,RB,LAC,6971,22.7,Yes,RB6,6199,,0
Lamar Jackson,QB2,QB,BAL,6955,28.9,No,QB3,8684,,0
Tyler Warren,TE3,TE,IND,6792,23.5,Yes,TE3,6214,,0
2027 Early 1st,,PI,,6703,,,,6168,,0
TreVeyon Henderson,RB7,RB,NEP,6700,23.1,Yes,RB7,6131,,0
James Cook,RB8,RB,BUF,6637,26.2,No,RB8,5875,,0
Quinshon Judkins,RB9,RB,CLE,6551,22.1,Yes,RB9,5810,,0
George Pickens,WR12,WR,DAL,6549,24.7,No,WR12,5947,,0
Drake Maye,QB3,QB,NEP,6545,23.2,No,QB2,9544,,0
Bucky Irving,RB10,RB,TBB,6431,23.3,No,RB10,5777,,0
2026 Early 1st,,PI,,6425,,,,5877,,0
Nico Collins,WR13,WR,HOU,6423,26.7,No,WR13,5828,,0
Rome Odunze,WR14,WR,CHI,6420,23.5,No,WR15,5745,,0
Christian McCaffrey,RB11,RB,SFO,6404,29.5,No,RB11,5727,,0
Garrett Wilson,WR15,WR,NYJ,6345,25.3,No,WR16,5680,,0
Ladd McConkey,WR16,WR,LAC,6343,24.1,No,WR14,5746,,0
Jayden Daniels,QB4,QB,WAS,6230,24.9,No,QB4,7480,,0
Marvin Harrison Jr.,WR17,WR,ARI,6130,23.3,No,WR17,5596,,0
Breece Hall,RB12,RB,NYJ,6042,24.5,No,RB12,5258,,0
Kyren Williams,RB13,RB,LAR,5898,25.2,No,RB14,5209,,0
Saquon Barkley,RB14,RB,PHI,5894,28.8,No,RB13,5211,,0
Chris Olave,WR18,WR,NOS,5780,25.4,No,WR20,5016,,0
2027 Mid 1st,,PI,,5767,,,,5237,,0
Jalen Hurts,QB5,QB,PHI,5755,27.3,No,QB6,6903,,0
Brian Thomas Jr.,WR19,WR,JAC,5747,23.1,No,WR18,5088,,0
Jaylen Waddle,WR20,WR,MIA,5730,27.0,No,WR21,4979,,0
Patrick Mahomes,QB6,QB,KCC,5717,30.2,No,QB5,7152,,0
Josh Jacobs,RB15,RB,GBP,5698,27.8,No,RB15,4972,,0
Tee Higgins,WR21,WR,CIN,5684,26.8,No,WR19,5023,,0
2026 Mid 1st,,PI,,5652,,,,4981,,0
DeVonta Smith,WR22,WR,PHI,5650,27.0,No,WR22,4918,,0
Cam Skattebo,RB16,RB,NYG,5618,23.8,Yes,RB16,4771,,0
Justin Herbert,QB7,QB,LAC,5591,27.7,No,QB7,6847,,0
Joe Burrow,QB8,QB,CIN,5587,29.0,No,QB8,6695,,0
Tucker Kraft,TE4,TE,GBP,5519,25.1,No,TE4,4867,,0
2028 Early 1st,,PI,,5516,,,,4845,,0
Chase Brown,RB17,RB,CIN,5442,25.7,No,RB19,4456,,0
Jaxson Dart,QB9,QB,NYG,5436,22.5,Yes,QB9,6611,,0
2027 Late 1st,,PI,,5349,,,,4772,,0
Travis Hunter,WR23,WR,JAC,5340,22.5,Yes,WR23,4747,,0
RJ Harvey,RB18,RB,DEN,5325,24.8,Yes,RB17,4617,,0
Jameson Williams,WR24,WR,DET,5294,24.7,No,WR25,4566,,0
Javonte Williams,RB19,RB,DAL,5292,25.6,No,RB18,4562,,0
Sam LaPorta,TE5,TE,DET,5289,24.9,No,TE5,4734,,0
A.J. Brown,WR25,WR,PHI,5285,28.4,No,WR24,4615,,0
Colston Loveland,TE6,TE,CHI,5276,21.6,Yes,TE6,4626,,0
Zay Flowers,WR26,WR,BAL,5258,25.2,No,WR26,4541,,0
Caleb Williams,QB10,QB,CHI,5237,24.0,No,QB10,6354,,0
Jordan Addison,WR27,WR,MIN,5230,23.8,No,WR27,4444,,0
2026 Late 1st,,PI,,5229,,,,4621,,0
Oronde Gadsden,TE7,TE,LAC,5202,22.4,Yes,TE7,4580,,0
2028 Mid 1st,,PI,,5200,,,,4400,,0
Bo Nix,QB11,QB,DEN,5058,25.8,No,QB11,5809,,0
