Updated 10/06/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.7,No,RB1,9595,,0
Ja'Marr Chase,WR1,WR,CIN,9898,25.6,No,WR1,9205,,0
Jahmyr Gibbs,RB2,RB,DET,9637,23.5,No,RB2,8815,,0
Puka Nacua,WR2,WR,LAR,9560,24.3,No,WR2,8920,,0
Justin Jefferson,WR3,WR,MIN,9186,26.3,No,WR3,8617,,0
Amon-Ra St. Brown,WR4,WR,DET,8771,25.9,No,WR4,8152,,0
Malik Nabers,WR5,WR,NYG,8716,22.2,No,WR5,7959,,0
Brock Bowers,TE1,TE,LVR,8284,22.8,No,TE1,7722,,0
CeeDee Lamb,WR6,WR,DAL,8269,26.5,No,WR6,7709,,0
Josh Allen,QB1,QB,BUF,8250,29.4,No,QB1,9999,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7959,23.6,No,WR7,7437,,0
Lamar Jackson,QB2,QB,BAL,7617,28.7,No,QB2,9745,,0
Ashton Jeanty,RB3,RB,LVR,7491,21.8,Yes,RB3,6856,,0
Emeka Egbuka,WR8,WR,TBB,7368,23.0,Yes,WR8,6855.99,,0
Jonathan Taylor,RB4,RB,IND,7214,26.7,No,RB4,6593,,0
Trey McBride,TE2,TE,ARI,7109,25.8,No,TE2,6538,,0
Jayden Daniels,QB3,QB,WAS,7075,24.8,No,QB3,9065,,0
Rome Odunze,WR9,WR,CHI,7043,23.3,No,WR9,6494,,0
Omarion Hampton,RB5,RB,LAC,7042,22.5,Yes,RB5,6464,,0
Bucky Irving,RB6,RB,TBB,6929,23.1,No,RB7,6284,,0
Saquon Barkley,RB7,RB,PHI,6891,28.6,No,RB6,6323,,0
De'Von Achane,RB8,RB,MIA,6868,24.0,No,RB9,6239,,0
Drake London,WR10,WR,ATL,6861,24.2,No,WR10,6378,,0
James Cook,RB9,RB,BUF,6838,26.0,No,RB8,6253,,0
