Updated 01/30/26 at 12:09am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9998,24.0,No,WR1,9872,,0
Bijan Robinson,RB1,RB,ATL,9994,24.0,No,RB1,9984,,0
Ja'Marr Chase,WR2,WR,CIN,9988,25.9,No,WR3,9670,,0
Puka Nacua,WR3,WR,LAR,9980,24.7,No,WR2,9686,,0
Jahmyr Gibbs,RB2,RB,DET,9814,23.9,No,RB2,9417,,0
Malik Nabers,WR4,WR,NYG,8064,22.5,No,WR4,7776,,0
Trey McBride,TE1,TE,ARI,8041,26.2,No,TE1,7761,,0
Amon-Ra St. Brown,WR5,WR,DET,7940,26.3,No,WR5,7611,,0
Brock Bowers,TE2,TE,LVR,7939.99,23.1,No,TE2,7576,,0
De'Von Achane,RB3,RB,MIA,7903,24.3,No,RB3,7307,,0
CeeDee Lamb,WR6,WR,DAL,7793,26.8,No,WR6,7398,,0
Justin Jefferson,WR7,WR,MIN,7757,26.6,No,WR7,7370,,0
Josh Allen,QB1,QB,BUF,7703,29.7,No,QB1,9995,,0
Drake London,WR8,WR,ATL,7608,24.5,No,WR8,7045,,0
Ashton Jeanty,RB4,RB,LVR,7599,22.2,Yes,RB4,7006,,0
Omarion Hampton,RB5,RB,LAC,7231,22.9,Yes,RB5,6557,,0
Jonathan Taylor,RB6,RB,IND,7158,27.0,No,RB6,6371,,0
Tetairoa McMillan,WR9,WR,CAR,7125,22.8,Yes,WR9,6561,,0
TreVeyon Henderson,RB7,RB,NEP,7029,23.3,Yes,RB7,6360,,0
2027 Early 1st,,PI,,6936,,,,6565,,0
James Cook,RB8,RB,BUF,6922,26.3,No,RB8,6174,,0
George Pickens,WR10,WR,DAL,6879,24.9,No,WR10,6085,,0
Drake Maye,QB2,QB,NEP,6856,23.4,No,QB2,9991,,0
Emeka Egbuka,WR11,WR,TBB,6787,23.3,Yes,WR13,5906,,0
Nico Collins,WR12,WR,HOU,6765,26.9,No,WR11,6050,,0
Rashee Rice,WR13,WR,KCC,6717,25.8,No,WR12,5922,,0
2026 Early 1st,,PI,,6546,,,,6026,,0
Garrett Wilson,WR14,WR,NYJ,6508,25.5,No,WR14,5713,,0
Lamar Jackson,QB3,QB,BAL,6460,29.1,No,QB4,7442,,0
Tyler Warren,TE3,TE,IND,6447,23.7,Yes,TE3,5728,,0
Chris Olave,WR15,WR,NOS,6443,25.6,No,WR15,5695,,0
Bucky Irving,RB9,RB,TBB,6404,23.4,No,RB10,5545,,0
Quinshon Judkins,RB10,RB,CLE,6386,22.2,Yes,RB9,5604,,0
Christian McCaffrey,RB11,RB,SFO,6257,29.6,No,RB11,5449,,0
Breece Hall,RB12,RB,NYJ,6179,24.7,No,RB12,5316,,0
Jayden Daniels,QB4,QB,WAS,6156,25.1,No,QB3,7598,,0
Ladd McConkey,WR16,WR,LAC,6057,24.2,No,WR17,5206,,0
Rome Odunze,WR17,WR,CHI,6001,23.6,No,WR16,5216,,0
Colston Loveland,TE4,TE,CHI,5952,21.8,Yes,TE4,5397,,0
Marvin Harrison Jr.,WR18,WR,ARI,5845,23.5,No,WR18,5144,,0
2027 Mid 1st,,PI,,5797,,,,5247,,0
Brian Thomas Jr.,WR19,WR,JAC,5720,23.3,No,WR19,5007,,0
Chase Brown,RB13,RB,CIN,5677,25.9,No,RB14,4838,,0
Tee Higgins,WR20,WR,CIN,5672,27.0,No,WR21,4856,,0
Kyren Williams,RB14,RB,LAR,5663,25.4,No,RB13,4850,,0
Luther Burden,WR21,WR,CHI,5625,22.1,Yes,WR20,4909,,0
2026 Mid 1st,,PI,,5619,,,,4776,,0
Cam Skattebo,RB15,RB,NYG,5615,24.0,Yes,RB15,4822,,0
Saquon Barkley,RB16,RB,PHI,5612,29.0,No,RB16,4805,,0
Joe Burrow,QB5,QB,CIN,5605,29.1,No,QB6,7273,,0
2028 Early 1st,,PI,,5565,,,,4860,,0
Tucker Kraft,TE5,TE,GBP,5547,25.2,No,TE5,4892,,0
Patrick Mahomes,QB6,QB,KCC,5532,30.4,No,QB8,6558,,0
Jalen Hurts,QB7,QB,PHI,5531,27.5,No,QB10,6427,,0
Harold Fannin,TE6,TE,CLE,5530.99,21.5,Yes,TE6,4848,,0
Jameson Williams,WR22,WR,DET,5517,24.8,No,WR22,4804,,0
RJ Harvey,RB17,RB,DEN,5503,25.0,Yes,RB17,4794,,0
DeVonta Smith,WR23,WR,PHI,5453,27.2,No,WR24,4644,,0
Jaxson Dart,QB8,QB,NYG,5423,22.7,Yes,QB9,6550,,0
A.J. Brown,WR24,WR,PHI,5410,28.6,No,WR23,4680,,0
2027 Late 1st,,PI,,5407,,,,4681,,0
Caleb Williams,QB9,QB,CHI,5381,24.2,No,QB5,7396,,0
Justin Herbert,QB10,QB,LAC,5378,27.9,No,QB7,6841,,0
Zay Flowers,WR25,WR,BAL,5366,25.4,No,WR26,4570,,0
Jaylen Waddle,WR26,WR,MIA,5331,27.2,No,WR27,4483,,0
Josh Jacobs,RB18,RB,GBP,5303,28.0,No,RB18,4492,,0
Travis Hunter,WR27,WR,JAC,5302,22.7,Yes,WR25,4642,,0
Kenneth Walker III,RB19,RB,SEA,5301,25.3,No,RB19,4447,,0
Sam LaPorta,TE7,TE,DET,5189,25.0,No,TE7,4505,,0
Javonte Williams,RB20,RB,DAL,5173,25.8,No,RB21,4197,,0
Travis Etienne,RB21,RB,JAC,5169,27.0,No,RB20,4372,,0
2026 Late 1st,,PI,,5153,,,,4321,,0
2028 Mid 1st,,PI,,5140,,,,4490,,0
Bo Nix,QB11,QB,DEN,5044,25.9,No,QB12,6241,,0
Kyle Pitts,TE8,TE,ATL,4948,25.3,No,TE8,4259,,0
Jordan Addison,WR28,WR,MIN,4904,24.0,No,WR28,3978,,0
2028 Late 1st,,PI,,4819,,,,3985,,0
Kyle Monangai,RB22,RB,CHI,4799,23.6,Yes,RB22,3897,,0
Oronde Gadsden,TE9,TE,LAC,4757,22.6,Yes,TE9,3948,,0
Ricky Pearsall,WR29,WR,SFO,4698,25.4,No,WR31,3767,,0
Jayden Higgins,WR30,WR,HOU,4682,23.1,Yes,WR29,3813,,0
DK Metcalf,WR31,WR,PIT,4651,28.1,No,WR32,3741,,0
Jordan Love,QB12,QB,GBP,4644,27.2,No,QB14,5668,,0
Derrick Henry,RB23,RB,BAL,4591,32.1,No,RB23,3773,,0
George Kittle,TE10,TE,SFO,4561,32.3,No,TE10,3664,,0
D'Andre Swift,RB24,RB,CHI,4528,27.0,No,RB25,3676,,0
Zach Charbonnet,RB25,RB,SEA,4513,25.0,No,RB24,3731,,0
2026 Early 2nd,,PI,,4506,,,,3565,,0
Michael Pittman,WR32,WR,IND,4500,28.3,No,WR37,3538,,0
Baker Mayfield,QB13,QB,TBB,4489,30.8,No,QB18,4764,,0
2027 Early 2nd,,PI,,4460,,,,3789,,0
Michael Wilson,WR33,WR,ARI,4457,25.9,No,WR30,3809,,0
Christian Watson,WR34,WR,GBP,4456,26.7,No,WR33,3678,,0
Davante Adams,WR35,WR,LAR,4441,33.1,No,WR36,3537.99,,0
Brock Purdy,QB14,QB,SFO,4435,26.1,No,QB13,6121,,0
Wan'Dale Robinson,WR36,WR,NYG,4433,25.1,No,WR35,3583,,0
Dak Prescott,QB15,QB,DAL,4404,32.5,No,QB16,5032,,0
Alec Pierce,WR37,WR,IND,4403.99,25.7,No,WR34,3623,,0
Xavier Worthy,WR38,WR,KCC,4403,22.8,No,WR38,3495,,0
Woody Marks,RB26,RB,HOU,4346,25.1,Yes,RB26,3456,,0
Matthew Golden,WR39,WR,GBP,4302,22.5,Yes,WR39,3478,,0
Quentin Johnston,WR40,WR,LAC,4283,24.4,No,WR40,3426,,0
Jaylen Warren,RB27,RB,PIT,4256,27.2,No,RB28,3325,,0
Blake Corum,RB28,RB,LAR,4194,25.2,No,RB27,3387,,0
Jakobi Meyers,WR41,WR,JAC,4178,29.2,No,WR41,3405,,0
Jake Ferguson,TE11,TE,DAL,4169,27.0,No,TE11,3382,,0
Bhayshul Tuten,RB29,RB,JAC,4167,23.0,Yes,RB29,3249,,0
C.J. Stroud,QB16,QB,HOU,4143,24.3,No,QB15,5273,,0
Dalton Kincaid,TE12,TE,BUF,4134,26.3,No,TE12,3336,,0
Trey Benson,RB30,RB,ARI,4129,23.5,No,RB30,3238,,0
Trevor Lawrence,QB17,QB,JAC,4088,26.3,No,QB11,6244,,0
Rico Dowdle,RB31,RB,CAR,4078,27.6,No,RB31,3160,,0
Courtland Sutton,WR42,WR,DEN,4067,30.3,No,WR43,3263,,0
2027 Mid 2nd,,PI,,3972,,,,3303,,0
D.J. Moore,WR43,WR,CHI,3957,28.8,No,WR45,3186,,0
Jayden Reed,WR44,WR,GBP,3938,25.8,No,WR44,3205,,0
Parker Washington,WR45,WR,JAC,3921,23.9,No,WR42,3283,,0
2026 Mid 2nd,,PI,,3914,,,,3166,,0
Troy Franklin,WR46,WR,DEN,3894,23.0,No,WR46,3132,,0
Terry McLaurin,WR47,WR,WAS,3886,30.4,No,WR48,3119,,0
Cam Ward,QB18,QB,TEN,3878,23.7,Yes,QB17,4922,,0
Brenton Strange,TE13,TE,JAC,3874,25.1,No,TE13,3234,,0
2028 Early 2nd,,PI,,3843,,,,3030,,0
Josh Downs,WR48,WR,IND,3820,24.5,No,WR47,3126,,0
Khalil Shakir,WR49,WR,BUF,3813,26.0,No,WR49,3002,,0
Jared Goff,QB19,QB,DET,3799,31.3,No,QB20,4516,,0
Tyler Allgeier,RB32,RB,ATL,3798.99,25.8,No,RB32,3018,,0
Sam Darnold,QB20,QB,SEA,3774,28.6,No,QB19,4720,,0
Kayshon Boutte,WR50,WR,NEP,3702,23.7,No,WR52,2925,,0
Chuba Hubbard,RB33,RB,CAR,3691,26.6,No,RB33,2952,,0
2026 Late 2nd,,PI,,3675,,,,2877,,0
2027 Late 2nd,,PI,,3666,,,,2995,,0
Romeo Doubs,WR51,WR,GBP,3631,25.8,No,WR51,2958,,0
Jauan Jennings,WR52,WR,SFO,3627,28.6,No,WR54,2892,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3620,24.8,Yes,RB34,2902,,0
Mason Taylor,TE14,TE,NYJ,3618,21.7,Yes,TE14,2934,,0
Jalen Coker,WR53,WR,CAR,3617,24.2,No,WR50,3001,,0
Elic Ayomanor,WR54,WR,TEN,3606,22.6,Yes,WR56,2854,,0
2028 Mid 2nd,,PI,,3593,,,,2789,,0
Chimere Dike,WR55,WR,TEN,3556,24.1,Yes,WR53,2914,,0
Daniel Jones,QB21,QB,IND,3550,28.7,No,QB23,3801,,0
Tyjae Spears,RB35,RB,TEN,3514,24.6,No,RB38,2772,,0
David Montgomery,RB36,RB,DET,3512,28.6,No,RB39,2750,,0
Pat Bryant,WR56,WR,DEN,3502,23.1,Yes,WR57,2821,,0
Isaiah Likely,TE15,TE,BAL,3498,25.8,No,TE15,2823,,0
Isaac TeSlaa,WR57,WR,DET,3487,23.9,Yes,WR55,2882,,0
Braelon Allen,RB37,RB,NYJ,3477,22.0,No,RB37,2799,,0
Kenneth Gainwell,RB38,RB,PIT,3473,26.9,No,RB35,2834,,0
Jaylin Noel,WR58,WR,HOU,3463,23.4,Yes,WR59,2788.99,,0
Theo Johnson,TE16,TE,NYG,3455,24.9,No,TE18,2769,,0
J.J. McCarthy,QB22,QB,MIN,3454,23.0,No,QB24,3691,,0
Adonai Mitchell,WR59,WR,NYJ,3448,23.3,No,WR61,2784,,0
Rhamondre Stevenson,RB39,RB,NEP,3423,27.9,No,RB36,2826,,0
Tre Harris,WR60,WR,LAC,3404,23.9,Yes,WR58,2797,,0
Bryce Young,QB23,QB,CAR,3399,24.5,No,QB21,4479,,0
Dylan Sampson,RB40,RB,CLE,3398.99,21.4,Yes,RB41,2727,,0
Jalen McMillan,WR62,WR,TBB,3396,24.1,No,WR60,2787,,0
Mike Evans,WR61,WR,TBB,3395.99,32.4,No,WR64,2714,,0
Terrance Ferguson,TE17,TE,LAR,3382,22.9,Yes,TE16,2804,,0
Tory Horton,WR63,WR,SEA,3380,23.2,Yes,WR63,2715,,0
