Updated 09/14/26 at 02:22am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9998,24.5,No,RB2,9995,,0
Bijan Robinson,RB2,RB,ATL,9997,24.6,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9976,26.5,No,WR1,9980,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9293,24.6,No,WR2,9311,,0
Puka Nacua,WR3,WR,LAR,8520,25.3,No,WR3,8488,,0
Amon-Ra St. Brown,WR4,WR,DET,8224,26.9,No,WR4,8181,,0
Brock Bowers,TE1,TE,LVR,8129,23.8,No,TE1,8012,,0
2026 Pick 1.01,,PI,,7904,,,,7184,,0
Justin Jefferson,WR5,WR,MIN,7483,27.2,No,WR5,7431,,0
Josh Allen,QB1,QB,BUF,7460,30.3,No,QB1,9998.99,,0
Ashton Jeanty,RB3,RB,LVR,7448,22.8,No,RB3,7191,,0
Malik Nabers,WR6,WR,NYG,7441,23.1,No,WR6,7259,,0
Omarion Hampton,RB4,RB,LAC,7433,23.5,No,RB5,7012,,0
CeeDee Lamb,WR7,WR,DAL,7413,27.4,No,WR7,7168,,0
Jeremiyah Love,RB5,RB,ARI,7396,21.3,Yes,RB4,7122,,0
Trey McBride,TE2,TE,ARI,7371,26.8,No,TE2,7245,,0
De'Von Achane,RB6,RB,MIA,7234,24.9,No,RB6,6986,,0
2027 Early 1st,,PI,,7165,,,,7029,,0
James Cook,RB7,RB,BUF,7077,27.0,No,RB7,6616,,0
Drake London,WR8,WR,ATL,6997,25.1,No,WR8,6712,,0
Jonathan Taylor,RB8,RB,IND,6954,27.6,No,RB8,6428,,0
Colston Loveland,TE3,TE,CHI,6770,22.4,No,TE3,6367,,0
George Pickens,WR9,WR,DAL,6624,25.5,No,WR9,6263,,0
2026 Pick 1.02,,PI,,6528,,,,5892,,0
Tetairoa McMillan,WR10,WR,CAR,6459,23.4,No,WR10,6193,,0
Chase Brown,RB9,RB,CIN,6402,26.5,No,RB9,5851,,0
Emeka Egbuka,WR11,WR,TBB,6391,23.9,No,WR11,6059,,0
Kenneth Walker III,RB10,RB,KCC,6367,25.9,No,RB10,5737,,0
Nico Collins,WR12,WR,HOU,6272,27.5,No,WR12,5860,,0
Chris Olave,WR13,WR,NOS,6271,26.2,No,WR13,5804,,0
Drake Maye,QB2,QB,NEP,6247,24.0,No,QB2,8419,,0
Tyler Warren,TE4,TE,IND,6238,24.3,No,TE4,5806,,0
Ladd McConkey,WR14,WR,LAC,6232,24.9,No,WR14,5726,,0
DeVonta Smith,WR15,WR,PHI,6214,27.8,No,WR16,5639,,0
Garrett Wilson,WR16,WR,NYJ,6208,26.1,No,WR15,5692,,0
Luther Burden,WR17,WR,CHI,6137,22.8,No,WR17,5550,,0
Lamar Jackson,QB3,QB,BAL,6136,29.7,No,QB4,7590,,0
2027 Mid 1st,,PI,,6123,,,,5613,,0
Breece Hall,RB11,RB,NYJ,6096,25.3,No,RB11,5454,,0
2026 Early 1st,,PI,,6086,,,,5548,,0
Carnell Tate,WR18,WR,TEN,6058,21.6,Yes,WR19,5405,,0
Zay Flowers,WR19,WR,BAL,6035,26.0,No,WR18,5409,,0
Christian McCaffrey,RB12,RB,SFO,6032,30.3,No,RB12,5431,,0
2026 Pick 1.03,,PI,,6009,,,,5391,,0
Saquon Barkley,RB13,RB,PHI,6006,29.6,No,RB13,5373,,0
Caleb Williams,QB4,QB,CHI,5959,24.8,No,QB3,7642,,0
Jadarian Price,RB14,RB,SEA,5944,22.9,Yes,RB14,5273,,0
Quinshon Judkins,RB15,RB,CLE,5876,22.9,No,RB15,5188,,0
Joe Burrow,QB5,QB,CIN,5871,29.8,No,QB5,7203,,0
Jaylen Waddle,WR20,WR,DEN,5870.99,27.8,No,WR20,5180,,0
2028 Early 1st,,PI,,5870,,,,5346,,0
A.J. Brown,WR21,WR,NEP,5811,29.2,No,WR22,5106,,0
2026 Pick 1.04,,PI,,5801,,,,5197,,0
Jayden Daniels,QB6,QB,WAS,5795,25.7,No,QB6,7098,,0
Rome Odunze,WR22,WR,CHI,5772,24.3,No,WR21,5174,,0
Tee Higgins,WR23,WR,CIN,5753,27.6,No,WR23,5105.99,,0
Kyren Williams,RB16,RB,LAR,5712,26.0,No,RB16,4945,,0
Rashee Rice,WR24,WR,KCC,5688,26.4,No,WR24,4943,,0
Javonte Williams,RB17,RB,DAL,5653,26.4,No,RB17,4908,,0
2026 Pick 1.05,,PI,,5588,,,,5000,,0
Jameson Williams,WR25,WR,DET,5580,25.5,No,WR25,4877,,0
2027 Late 1st,,PI,,5524,,,,4967,,0
Tucker Kraft,TE5,TE,GBP,5516,25.9,No,TE5,4914,,0
Jordyn Tyson,WR26,WR,NOS,5465,22.1,Yes,WR27,4794,,0
TreVeyon Henderson,RB18,RB,NEP,5441,23.9,No,RB18,4735,,0
Justin Herbert,QB7,QB,LAC,5430,28.5,No,QB7,6961,,0
Marvin Harrison Jr.,WR27,WR,ARI,5413,24.1,No,WR26,4813,,0
Parker Washington,WR28,WR,JAC,5390,24.5,No,WR28,4725,,0
2026 Pick 1.06,,PI,,5374,,,,4798,,0
Jalen Hurts,QB8,QB,PHI,5335,28.1,No,QB10,5979,,0
Cam Skattebo,RB19,RB,NYG,5318,24.6,No,RB19,4624,,0
Travis Etienne,RB20,RB,NOS,5304,27.6,No,RB21,4559,,0
2026 Mid 1st,,PI,,5276,,,,4658,,0
Makai Lemon,WR29,WR,PHI,5275.99,22.3,Yes,WR29,4607,,0
Bucky Irving,RB21,RB,TBB,5274,24.1,No,RB20,4606.99,,0
Bhayshul Tuten,RB22,RB,JAC,5229,23.6,No,RB23,4408,,0
Harold Fannin,TE6,TE,CLE,5222,22.2,No,TE6,4601,,0
2026 Pick 1.07,,PI,,5211,,,,4622,,0
KC Concepcion,WR30,WR,CLE,5188,22.0,Yes,WR30,4499,,0
Derrick Henry,RB23,RB,BAL,5187,32.7,No,RB22,4415,,0
Jaxson Dart,QB9,QB,NYG,5168,23.3,No,QB11,5787,,0
D'Andre Swift,RB24,RB,CHI,5161,27.7,No,RB24,4267,,0
2028 Mid 1st,,PI,,5140,,,,4608,,0
Brian Thomas Jr.,WR31,WR,JAC,5136,23.9,No,WR31,4470,,0
2026 Pick 1.08,,PI,,5090,,,,4469,,0
Trevor Lawrence,QB10,QB,JAC,5078,26.9,No,QB8,6415,,0
