Updated 10/15/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9990,23.7,No,RB1,9644,,0
Puka Nacua,WR1,WR,LAR,9929,24.3,No,WR1,9362,,0
Ja'Marr Chase,WR2,WR,CIN,9852,25.6,No,WR2,9144,,0
Jahmyr Gibbs,RB2,RB,DET,9605,23.5,No,RB2,8763,,0
Justin Jefferson,WR3,WR,MIN,9258,26.3,No,WR3,8670,,0
Amon-Ra St. Brown,WR4,WR,DET,8630,25.9,No,WR4,8068,,0
Malik Nabers,WR5,WR,NYG,8527,22.2,No,WR5,7810,,0
CeeDee Lamb,WR6,WR,DAL,8347,26.5,No,WR6,7746,,0
Jaxon Smith-Njigba,WR7,WR,SEA,8248,23.6,No,WR7,7713,,0
Josh Allen,QB1,QB,BUF,8220,29.4,No,QB1,9991,,0
Brock Bowers,TE1,TE,LVR,7995,22.8,No,TE1,7454,,0
Emeka Egbuka,WR8,WR,TBB,7629,23.0,Yes,WR8,7165,,0
Ashton Jeanty,RB3,RB,LVR,7602,21.8,Yes,RB3,7053,,0
Lamar Jackson,QB2,QB,BAL,7555,28.7,No,QB2,9367,,0
Jonathan Taylor,RB4,RB,IND,7303,26.7,No,RB4,6655,,0
Rome Odunze,WR9,WR,CHI,7037,23.3,No,WR10,6457,,0
Jayden Daniels,QB3,QB,WAS,7019,24.8,No,QB3,9082,,0
Trey McBride,TE2,TE,ARI,7018,25.8,No,TE2,6353,,0
Drake London,WR10,WR,ATL,7009,24.2,No,WR9,6461,,0
De'Von Achane,RB5,RB,MIA,6976,24.0,No,RB6,6333,,0
Omarion Hampton,RB6,RB,LAC,6912,22.5,Yes,RB5,6344,,0
Bucky Irving,RB7,RB,TBB,6847,23.1,No,RB7,6236,,0
Tetairoa McMillan,WR11,WR,CAR,6840,22.5,Yes,WR11,6290,,0
Nico Collins,WR12,WR,HOU,6769,26.5,No,WR12,6152,,0
James Cook,RB8,RB,BUF,6745,26.0,No,RB8,6129,,0
Brian Thomas Jr.,WR13,WR,JAC,6708,23.0,No,WR13,6049,,0
Quinshon Judkins,RB9,RB,CLE,6676,21.9,Yes,RB9,6067,,0
Tyler Warren,TE3,TE,IND,6674,23.4,Yes,TE3,6105,,0
Saquon Barkley,RB10,RB,PHI,6656,28.6,No,RB10,6044,,0
Garrett Wilson,WR14,WR,NYJ,6586,25.2,No,WR14,6014,,0
2027 Early 1st,,PI,,6474,,,,5969,,0
2026 Early 1st,,PI,,6347,,,,5816,,0
Rashee Rice,WR15,WR,KCC,6215,25.4,No,WR15,5555,,0
Jalen Hurts,QB4,QB,PHI,6208,27.1,No,QB4,7515,,0
Ladd McConkey,WR16,WR,LAC,6198,23.9,No,WR16,5527,,0
Christian McCaffrey,RB11,RB,SFO,6197,29.3,No,RB11,5460,,0
Marvin Harrison Jr.,WR17,WR,ARI,6134,23.1,No,WR17,5430,,0
Kyren Williams,RB12,RB,LAR,6036,25.1,No,RB12,5308,,0
Josh Jacobs,RB13,RB,GBP,5986,27.6,No,RB13,5223,,0
Breece Hall,RB14,RB,NYJ,5919,24.3,No,RB14,5202,,0
TreVeyon Henderson,RB15,RB,NEP,5917,22.9,Yes,RB15,5193,,0
George Pickens,WR18,WR,DAL,5834,24.6,No,WR18,5177,,0
2027 Mid 1st,,PI,,5809,,,,5113,,0
2026 Mid 1st,,PI,,5759,,,,5085,,0
Joe Burrow,QB5,QB,CIN,5731,28.8,No,QB7,6410,,0
Xavier Worthy,WR19,WR,KCC,5693,22.4,No,WR20,4871,,0
Justin Herbert,QB6,QB,LAC,5691,27.6,No,QB6,6985,,0
Cam Skattebo,RB16,RB,NYG,5688,23.6,Yes,RB16,4997,,0
A.J. Brown,WR20,WR,PHI,5667,28.2,No,WR19,4940,,0
2028 Early 1st,,PI,,5666.99,,,,4901,,0
Zay Flowers,WR21,WR,BAL,5657,25.0,No,WR21,4785,,0
Kenneth Walker III,RB17,RB,SEA,5631,24.9,No,RB17,4766,,0
Drake Maye,QB7,QB,NEP,5602,23.1,No,QB5,7045,,0
Ricky Pearsall,WR22,WR,SFO,5577,25.0,No,WR22,4765.99,,0
Tucker Kraft,TE4,TE,GBP,5555,24.9,No,TE4,4915,,0
Tee Higgins,WR23,WR,CIN,5553,26.7,No,WR25,4634,,0
Jordan Addison,WR24,WR,MIN,5487,23.7,No,WR24,4679,,0
Sam LaPorta,TE5,TE,DET,5469,24.7,No,TE5,4773,,0
2027 Late 1st,,PI,,5445,,,,4747,,0
Matthew Golden,WR25,WR,GBP,5431,22.2,Yes,WR31,4469,,0
Quentin Johnston,WR26,WR,LAC,5427,24.1,No,WR23,4691,,0
2026 Late 1st,,PI,,5401,,,,4671,,0
Patrick Mahomes,QB8,QB,KCC,5391,30.0,No,QB8,6302,,0
Travis Hunter,WR27,WR,JAC,5362,22.4,Yes,WR27,4540,,0
DeVonta Smith,WR28,WR,PHI,5356,26.9,No,WR30,4486,,0
Jaylen Waddle,WR29,WR,MIA,5328,26.8,No,WR28,4510,,0
Jameson Williams,WR30,WR,DET,5316,24.5,No,WR29,4496,,0
DK Metcalf,WR31,WR,PIT,5312,27.8,No,WR26,4550,,0
