Updated 03/13/26 at 12:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9997,24.0,No,RB2,9659,,0
Ja'Marr Chase,WR1,WR,CIN,9993,26.0,No,WR1,9796,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9983,24.1,No,WR2,9761,,0
Puka Nacua,WR3,WR,LAR,9777,24.8,No,WR3,9491,,0
Malik Nabers,WR4,WR,NYG,7995,22.6,No,WR4,7730,,0
Trey McBride,TE1,TE,ARI,7983,26.3,No,TE2,7604,,0
Brock Bowers,TE2,TE,LVR,7962,23.2,No,TE1,7725,,0
Amon-Ra St. Brown,WR5,WR,DET,7917,26.4,No,WR5,7651,,0
CeeDee Lamb,WR6,WR,DAL,7856,26.9,No,WR7,7450,,0
Justin Jefferson,WR7,WR,MIN,7779,26.7,No,WR6,7589,,0
Ashton Jeanty,RB3,RB,LVR,7761,22.3,No,RB3,7299,,0
Josh Allen,QB1,QB,BUF,7627,29.8,No,QB1,9988,,0
Jeremiyah Love,RB4,RB,FA,7579,-1.0,Yes,RB4,7237,,0
De'Von Achane,RB5,RB,MIA,7538,24.4,No,RB5,6899,,0
Drake London,WR8,WR,ATL,7419,24.6,No,WR8,6927,,0
Omarion Hampton,RB6,RB,LAC,7270,23.0,No,RB6,6657,,0
Tetairoa McMillan,WR9,WR,CAR,7163,22.9,No,WR9,6665,,0
2027 Early 1st,,PI,,7041,,,,6787,,0
James Cook,RB7,RB,BUF,6908,26.5,No,RB8,6079,,0
Jonathan Taylor,RB8,RB,IND,6839,27.1,No,RB7,6082,,0
George Pickens,WR10,WR,DAL,6779,25.0,No,WR10,6126,,0
Emeka Egbuka,WR11,WR,TBB,6748,23.4,No,WR11,6118,,0
Drake Maye,QB2,QB,NEP,6736,23.5,No,QB2,9350,,0
Colston Loveland,TE3,TE,CHI,6626,21.9,No,TE3,6007,,0
Kenneth Walker III,RB9,RB,KCC,6622,25.4,No,RB9,5767,,0
Garrett Wilson,WR12,WR,NYJ,6539,25.6,No,WR13,5840,,0
2026 Early 1st,,PI,,6517,,,,5872,,0
Nico Collins,WR13,WR,HOU,6495,27.0,No,WR12,5868,,0
Chris Olave,WR14,WR,NOS,6410,25.7,No,WR14,5672,,0
Tyler Warren,TE4,TE,IND,6362,23.8,No,TE4,5717,,0
TreVeyon Henderson,RB10,RB,NEP,6328,23.4,No,RB10,5551,,0
Quinshon Judkins,RB11,RB,CLE,6327,22.4,No,RB11,5454,,0
Lamar Jackson,QB3,QB,BAL,6304,29.2,No,QB4,7660,,0
Rome Odunze,WR15,WR,CHI,6284,23.8,No,WR15,5515,,0
Jayden Daniels,QB4,QB,WAS,6258,25.2,No,QB5,7562,,0
Luther Burden,WR16,WR,CHI,6238,22.2,No,WR16,5459,,0
Breece Hall,RB12,RB,NYJ,6235,24.8,No,RB12,5333,,0
Bucky Irving,RB13,RB,TBB,6189,23.6,No,RB13,5287,,0
Ladd McConkey,WR17,WR,LAC,6166,24.4,No,WR17,5303,,0
Carnell Tate,WR18,WR,FA,6044,-1.0,Yes,WR18,5231,,0
Christian McCaffrey,RB14,RB,SFO,5910,29.8,No,RB14,5087,,0
2027 Mid 1st,,PI,,5865,,,,5533,,0
Makai Lemon,WR19,WR,FA,5733,-1.0,Yes,WR19,4974,,0
Marvin Harrison Jr.,WR20,WR,ARI,5731,23.6,No,WR20,4956,,0
Brian Thomas Jr.,WR22,WR,JAC,5701,23.4,No,WR21,4924,,0
Rashee Rice,WR21,WR,KCC,5700.99,25.9,No,WR24,4863,,0
Kyren Williams,RB15,RB,LAR,5698,25.5,No,RB15,4909,,0
Joe Burrow,QB5,QB,CIN,5689,29.2,No,QB6,7234,,0
Chase Brown,RB16,RB,CIN,5681,26.0,No,RB17,4890,,0
Saquon Barkley,RB17,RB,PHI,5657,29.1,No,RB16,4908,,0
Tee Higgins,WR23,WR,CIN,5619,27.1,No,WR22,4888,,0
DeVonta Smith,WR24,WR,PHI,5608,27.3,No,WR23,4883,,0
Caleb Williams,QB6,QB,CHI,5573,24.3,No,QB3,7722,,0
A.J. Brown,WR25,WR,PHI,5566,28.7,No,WR25,4820,,0
2028 Early 1st,,PI,,5564,,,,4976,,0
Jameson Williams,WR26,WR,DET,5535,25.0,No,WR26,4813,,0
Tucker Kraft,TE5,TE,GBP,5529,25.4,No,TE6,4793,,0
Jordyn Tyson,WR27,WR,FA,5515,-1.0,Yes,WR27,4706,,0
Harold Fannin,TE6,TE,CLE,5509,21.6,No,TE5,4862.99,,0
2026 Mid 1st,,PI,,5506,,,,4819.99,,0
2027 Late 1st,,PI,,5498,,,,4757,,0
Jalen Hurts,QB7,QB,PHI,5495,27.6,No,QB10,6331,,0
Zay Flowers,WR28,WR,BAL,5491,25.5,No,WR28,4646,,0
Travis Etienne,RB18,RB,NOS,5479,27.1,No,RB18,4711,,0
Jaxson Dart,QB8,QB,NYG,5469,22.8,No,QB9,6643,,0
Patrick Mahomes,QB9,QB,KCC,5460,30.5,No,QB8,6728,,0
Javonte Williams,RB19,RB,DAL,5431,25.9,No,RB20,4541,,0
Jaylen Waddle,WR29,WR,MIA,5410,27.3,No,WR29,4586,,0
Josh Jacobs,RB20,RB,GBP,5408,28.1,No,RB19,4568,,0
Justin Herbert,QB10,QB,LAC,5357,28.0,No,QB7,6856,,0
Cam Skattebo,RB21,RB,NYG,5351,24.1,No,RB21,4454,,0
Sam LaPorta,TE7,TE,DET,5313,25.2,No,TE7,4567.99,,0
Kyle Pitts,TE8,TE,ATL,5298,25.4,No,TE8,4485,,0
2028 Mid 1st,,PI,,5228,,,,4477,,0
Kenyon Sadiq,TE9,TE,FA,5160,-1.0,Yes,TE9,4287,,0
Alec Pierce,WR30,WR,IND,5158,25.9,No,WR30,4428,,0
2026 Late 1st,,PI,,5084,,,,4083,,0
Bo Nix,QB11,QB,DEN,5052,26.0,No,QB12,6117.99,,0
D.J. Moore,WR31,WR,BUF,4949,28.9,No,WR31,4052,,0
RJ Harvey,RB22,RB,DEN,4918,25.1,No,RB23,3956,,0
Fernando Mendoza,QB12,QB,FA,4906,-1.0,Yes,QB15,5646,,0
Jordan Addison,WR32,WR,MIN,4905.99,24.1,No,WR32,3918,,0
Bhayshul Tuten,RB23,RB,JAC,4852,23.1,No,RB22,3996,,0
Oronde Gadsden,TE10,TE,LAC,4807,22.7,No,TE10,3939,,0
2028 Late 1st,,PI,,4799,,,,4009,,0
Derrick Henry,RB24,RB,BAL,4721,32.2,No,RB24,3772,,0
Zach Charbonnet,RB25,RB,SEA,4677,25.2,No,RB25,3771,,0
Wan'Dale Robinson,WR33,WR,TEN,4675,25.2,No,WR33,3770.99,,0
Trevor Lawrence,QB13,QB,JAC,4611,26.4,No,QB11,6206,,0
KC Concepcion,WR34,WR,FA,4610,-1.0,Yes,WR35,3722,,0
2027 Early 2nd,,PI,,4590,,,,3806,,0
Travis Hunter,WR35,WR,JAC,4588,22.8,No,WR37,3693,,0
Michael Wilson,WR36,WR,ARI,4587,26.0,No,WR36,3715,,0
Jordan Love,QB14,QB,GBP,4579,27.4,No,QB14,5753,,0
Brock Purdy,QB15,QB,SFO,4577,26.2,No,QB13,5981,,0
Ricky Pearsall,WR37,WR,SFO,4575,25.5,No,WR38,3649,,0
DK Metcalf,WR38,WR,PIT,4526,28.2,No,WR34,3721.99,,0
Kyle Monangai,RB26,RB,CHI,4522,23.8,No,RB26,3623,,0
Jayden Higgins,WR39,WR,HOU,4505,23.2,No,WR43,3597,,0
D'Andre Swift,RB27,RB,CHI,4458,27.2,No,RB27,3588,,0
Dak Prescott,QB16,QB,DAL,4446,32.6,No,QB16,5061,,0
Romeo Doubs,WR40,WR,NEP,4441,25.9,No,WR39,3632,,0
