Updated 11/05/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.7,No,WR1,9844,,0
Bijan Robinson,RB1,RB,ATL,9986,23.8,No,RB1,9520,,0
Puka Nacua,WR2,WR,LAR,9588,24.4,No,WR3,8981,,0
Jaxon Smith-Njigba,WR3,WR,SEA,9504,23.7,No,WR2,9054,,0
Jahmyr Gibbs,RB2,RB,DET,9340,23.6,No,RB2,8617,,0
Justin Jefferson,WR4,WR,MIN,8824,26.4,No,WR4,8398,,0
CeeDee Lamb,WR5,WR,DAL,8341,26.6,No,WR6,7754,,0
Amon-Ra St. Brown,WR6,WR,DET,8302,26.0,No,WR5,7782,,0
Malik Nabers,WR7,WR,NYG,8096,22.3,No,WR7,7554,,0
Josh Allen,QB1,QB,BUF,8018,29.4,No,QB1,9999,,0
Jonathan Taylor,RB3,RB,IND,7955,26.8,No,RB3,7233,,0
Brock Bowers,TE1,TE,LVR,7928,22.9,No,TE1,7451,,0
Emeka Egbuka,WR8,WR,TBB,7674,23.0,Yes,WR8,7039,,0
Ashton Jeanty,RB4,RB,LVR,7538,21.9,Yes,RB4,6781,,0
Lamar Jackson,QB2,QB,BAL,7345,28.8,No,QB2,9077,,0
Rashee Rice,WR9,WR,KCC,7248,25.5,No,WR10,6556,,0
Drake London,WR10,WR,ATL,7233,24.3,No,WR9,6733,,0
Trey McBride,TE2,TE,ARI,7130,26.0,No,TE2,6505,,0
De'Von Achane,RB5,RB,MIA,7127,24.1,No,RB5,6414,,0
Tyler Warren,TE3,TE,IND,6917,23.4,Yes,TE3,6286,,0
Omarion Hampton,RB6,RB,LAC,6804,22.6,Yes,RB7,6050,,0
Quinshon Judkins,RB7,RB,CLE,6770,22.0,Yes,RB8,6027,,0
Bucky Irving,RB8,RB,TBB,6763,23.2,No,RB9,5996,,0
Tetairoa McMillan,WR11,WR,CAR,6761,22.6,Yes,WR11,5979,,0
James Cook,RB9,RB,BUF,6750,26.1,No,RB6,6086,,0
Rome Odunze,WR12,WR,CHI,6671,23.4,No,WR12,5937,,0
2027 Early 1st,,PI,,6639,,,,6098,,0
Jayden Daniels,QB3,QB,WAS,6624,24.9,No,QB4,7732,,0
Garrett Wilson,WR13,WR,NYJ,6519,25.3,No,WR13,5906,,0
Nico Collins,WR14,WR,HOU,6475,26.6,No,WR15,5829,,0
Christian McCaffrey,RB10,RB,SFO,6443,29.4,No,RB10,5769,,0
Ladd McConkey,WR15,WR,LAC,6431,24.0,No,WR14,5848,,0
2026 Early 1st,,PI,,6402,,,,5907,,0
Saquon Barkley,RB11,RB,PHI,6374,28.7,No,RB11,5728,,0
Brian Thomas Jr.,WR16,WR,JAC,6241,23.1,No,WR16,5641,,0
George Pickens,WR17,WR,DAL,6103,24.7,No,WR17,5474,,0
Drake Maye,QB4,QB,NEP,6045,23.2,No,QB3,8638,,0
Marvin Harrison Jr.,WR18,WR,ARI,6010,23.2,No,WR18,5351,,0
Breece Hall,RB12,RB,NYJ,6003,24.4,No,RB12,5319,,0
Jalen Hurts,QB5,QB,PHI,5999,27.2,No,QB6,7064,,0
Josh Jacobs,RB13,RB,GBP,5946,27.7,No,RB13,5184,,0
Kyren Williams,RB14,RB,LAR,5937,25.2,No,RB14,5139,,0
Tee Higgins,WR19,WR,CIN,5769,26.8,No,WR19,5006,,0
Justin Herbert,QB6,QB,LAC,5742,27.6,No,QB7,6914,,0
2027 Mid 1st,,PI,,5731,,,,5161,,0
Patrick Mahomes,QB7,QB,KCC,5702,30.1,No,QB5,7146,,0
Jaylen Waddle,WR20,WR,MIA,5654,26.9,No,WR21,4846,,0
2026 Mid 1st,,PI,,5650,,,,5020,,0
Tucker Kraft,TE4,TE,GBP,5586,25.0,No,TE4,4972,,0
2028 Early 1st,,PI,,5552,,,,4942,,0
Joe Burrow,QB8,QB,CIN,5542,28.9,No,QB8,6477,,0
DeVonta Smith,WR21,WR,PHI,5540,27.0,No,WR20,4858,,0
A.J. Brown,WR22,WR,PHI,5497,28.4,No,WR24,4682,,0
Chris Olave,WR23,WR,NOS,5489,25.4,No,WR23,4745,,0
TreVeyon Henderson,RB15,RB,NEP,5483,23.0,Yes,RB15,4636,,0
Travis Hunter,WR24,WR,JAC,5477,22.5,Yes,WR22,4805,,0
Jordan Addison,WR25,WR,MIN,5463,23.8,No,WR25,4672,,0
Cam Skattebo,RB16,RB,NYG,5462.99,23.7,Yes,RB16,4622,,0
Javonte Williams,RB17,RB,DAL,5442,25.5,No,RB17,4583,,0
Zay Flowers,WR26,WR,BAL,5434,25.2,No,WR26,4621,,0
Sam LaPorta,TE5,TE,DET,5428,24.8,No,TE6,4744.99,,0
2027 Late 1st,,PI,,5418,,,,4635.99,,0
