Updated 08/25/26 at 12:40am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.4,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9995,26.5,No,WR1,9957,,0
Bijan Robinson,RB2,RB,ATL,9992,24.6,No,RB2,9981,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9194,24.5,No,WR2,9223,,0
Puka Nacua,WR3,WR,LAR,8731,25.2,No,WR3,8719,,0
Brock Bowers,TE1,TE,LVR,8310,23.7,No,TE1,8276,,0
Amon-Ra St. Brown,WR4,WR,DET,8165,26.8,No,WR4,8146,,0
Ashton Jeanty,RB3,RB,LVR,7666,22.7,No,RB4,7374,,0
Jeremiyah Love,RB4,RB,ARI,7610,21.2,Yes,RB3,7393,,0
Malik Nabers,WR5,WR,NYG,7608,23.1,No,WR6,7350,,0
Josh Allen,QB1,QB,BUF,7548,30.3,No,QB1,9985,,0
Justin Jefferson,WR6,WR,MIN,7546,27.2,No,WR5,7367,,0
Trey McBride,TE2,TE,ARI,7516,26.8,No,TE2,7358,,0
CeeDee Lamb,WR7,WR,DAL,7405,27.4,No,WR7,7180,,0
Omarion Hampton,RB5,RB,LAC,7361,23.4,No,RB6,6939,,0
2027 Early 1st,,PI,,7309,,,,6935,,0
De'Von Achane,RB6,RB,MIA,7276,24.9,No,RB5,6989,,0
Drake London,WR8,WR,ATL,7209,25.1,No,WR8,6868,,0
James Cook,RB7,RB,BUF,6920,26.9,No,RB7,6424,,0
Jonathan Taylor,RB8,RB,IND,6827,27.6,No,RB8,6351,,0
Colston Loveland,TE3,TE,CHI,6699,22.4,No,TE3,6359,,0
Tetairoa McMillan,WR9,WR,CAR,6656,23.4,No,WR9,6267,,0
George Pickens,WR10,WR,DAL,6621,25.5,No,WR10,6222,,0
Emeka Egbuka,WR11,WR,TBB,6541,23.9,No,WR11,6191,,0
Drake Maye,QB2,QB,NEP,6479,24.0,No,QB2,8932,,0
