Updated 10/27/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.6,No,WR1,9580,,0
Bijan Robinson,RB1,RB,ATL,9993,23.7,No,RB1,9923,,0
Puka Nacua,WR2,WR,LAR,9754,24.4,No,WR2,9122,,0
Jahmyr Gibbs,RB2,RB,DET,9535,23.6,No,RB2,8778,,0
Justin Jefferson,WR3,WR,MIN,9117,26.4,No,WR3,8586,,0
Jaxon Smith-Njigba,WR4,WR,SEA,8698,23.7,No,WR4,8234,,0
Amon-Ra St. Brown,WR5,WR,DET,8539,26.0,No,WR5,8039,,0
CeeDee Lamb,WR6,WR,DAL,8393,26.6,No,WR6,7781,,0
Malik Nabers,WR7,WR,NYG,8285,22.2,No,WR7,7592,,0
Josh Allen,QB1,QB,BUF,8134,29.4,No,QB1,9984,,0
Brock Bowers,TE1,TE,LVR,7801,22.9,No,TE1,7159,,0
Emeka Egbuka,WR8,WR,TBB,7718,23.0,Yes,WR8,7238,,0
Ashton Jeanty,RB3,RB,LVR,7581,21.9,Yes,RB3,6970,,0
Jonathan Taylor,RB4,RB,IND,7495,26.8,No,RB4,6787,,0
Lamar Jackson,QB2,QB,BAL,7461,28.8,No,QB2,9039,,0
Drake London,WR9,WR,ATL,7218,24.2,No,WR9,6732,,0
Trey McBride,TE2,TE,ARI,7127,25.9,No,TE2,6442,,0
De'Von Achane,RB5,RB,MIA,7011,24.0,No,RB5,6431,,0
Jayden Daniels,QB3,QB,WAS,6928,24.8,No,QB3,8678,,0
Rome Odunze,WR10,WR,CHI,6903,23.4,No,WR10,6265,,0
Omarion Hampton,RB6,RB,LAC,6876,22.6,Yes,RB6,6262,,0
Quinshon Judkins,RB7,RB,CLE,6823,22.0,Yes,RB7,6170,,0
Bucky Irving,RB8,RB,TBB,6803,23.2,No,RB8,6108,,0
Tetairoa McMillan,WR11,WR,CAR,6793,22.6,Yes,WR11,6229,,0
Tyler Warren,TE3,TE,IND,6784,23.4,Yes,TE3,6217,,0
James Cook,RB9,RB,BUF,6697,26.1,No,RB9,5993,,0
Brian Thomas Jr.,WR12,WR,JAC,6631,23.0,No,WR12,6076,,0
Nico Collins,WR13,WR,HOU,6591,26.6,No,WR13,5950,,0
Garrett Wilson,WR14,WR,NYJ,6562,25.3,No,WR15,5876,,0
Rashee Rice,WR15,WR,KCC,6549,25.5,No,WR14,5931,,0
2027 Early 1st,,PI,,6523,,,,5939,,0
Saquon Barkley,RB10,RB,PHI,6448,28.7,No,RB10,5798,,0
2026 Early 1st,,PI,,6345,,,,5794,,0
Christian McCaffrey,RB11,RB,SFO,6282,29.4,No,RB11,5566,,0
Ladd McConkey,WR16,WR,LAC,6240,24.0,No,WR16,5609,,0
Jalen Hurts,QB4,QB,PHI,6127,27.2,No,QB5,7137,,0
George Pickens,WR17,WR,DAL,6056,24.6,No,WR17,5410,,0
Josh Jacobs,RB12,RB,GBP,6048,27.7,No,RB12,5291,,0
Kyren Williams,RB13,RB,LAR,5991,25.2,No,RB14,5212,,0
