Updated 08/03/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9995,,0
Justin Jefferson,WR2,WR,MIN,9969,26.1,No,WR2,9240,,0
Bijan Robinson,RB1,RB,ATL,9711,23.5,No,RB1,8762,,0
Malik Nabers,WR3,WR,NYG,9506,22.0,No,WR3,8672,,0
Jahmyr Gibbs,RB2,RB,DET,9195,23.4,No,RB2,8350,,0
Brock Bowers,TE1,TE,LVR,8767,22.6,No,TE1,8175,,0
CeeDee Lamb,WR4,WR,DAL,8698,26.3,No,WR4,8153,,0
Ashton Jeanty,RB3,RB,LVR,8458,21.7,Yes,RB3,7827,,0
Brian Thomas Jr.,WR5,WR,JAC,8295,22.8,No,WR5,7773,,0
Puka Nacua,WR6,WR,LAR,7934,24.2,No,WR7,7383,,0
Amon-Ra St. Brown,WR7,WR,DET,7898,25.8,No,WR6,7392,,0
Josh Allen,QB1,QB,BUF,7844,29.2,No,QB1,9993,,0
Jayden Daniels,QB2,QB,WAS,7527,24.6,No,QB2,9985,,0
Lamar Jackson,QB3,QB,BAL,7343,28.6,No,QB3,9717,,0
Drake London,WR8,WR,ATL,7278,24.0,No,WR8,6644,,0
Trey McBride,TE2,TE,ARI,7211,25.7,No,TE2,6517,,0
Nico Collins,WR9,WR,HOU,7152,26.4,No,WR9,6508,,0
Ladd McConkey,WR10,WR,LAC,7085,23.8,No,WR11,6386,,0
Saquon Barkley,RB4,RB,PHI,7063,28.5,No,RB5,6359,,0
De'Von Achane,RB5,RB,MIA,7006,23.8,No,RB4,6395,,0
Marvin Harrison Jr.,WR11,WR,ARI,6972,23.0,No,WR12,6362,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6971,23.5,No,WR10,6404,,0
Omarion Hampton,RB6,RB,LAC,6950,22.4,Yes,RB6,6341,,0
2025 Early 1st,,PI,,6897,,,,6155,,0
Bucky Irving,RB7,RB,TBB,6658,23.0,No,RB7,5923,,0
Garrett Wilson,WR13,WR,NYJ,6652,25.0,No,WR13,6034,,0
A.J. Brown,WR14,WR,PHI,6587,28.1,No,WR14,5921,,0
2027 Early 1st,,PI,,6513,,,,5823,,0
Tetairoa McMillan,WR15,WR,CAR,6454,22.3,Yes,WR15,5787,,0
Joe Burrow,QB4,QB,CIN,6452,28.6,No,QB4,8278,,0
Jalen Hurts,QB5,QB,PHI,6361,27.0,No,QB5,7803,,0
Tee Higgins,WR16,WR,CIN,6347,26.5,No,WR17,5516,,0
Travis Hunter,WR17,WR,JAC,6307,22.2,Yes,WR16,5617,,0
TreVeyon Henderson,RB8,RB,NEP,6306,22.8,Yes,RB8,5530,,0
Jonathan Taylor,RB9,RB,IND,6285,26.5,No,RB9,5515.99,,0
2026 Early 1st,,PI,,6264,,,,5628,,0
Breece Hall,RB10,RB,NYJ,6254,24.2,No,RB10,5422,,0
Emeka Egbuka,WR18,WR,TBB,6092,22.8,Yes,WR19,5274,,0
