Updated 07/21/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.4,No,WR1,9997,,0
Justin Jefferson,WR2,WR,MIN,9979,26.1,No,WR2,9301,,0
Bijan Robinson,RB1,RB,ATL,9483,23.5,No,RB1,8611,,0
Malik Nabers,WR3,WR,NYG,9464,22.0,No,WR3,8608,,0
Jahmyr Gibbs,RB2,RB,DET,9176,23.3,No,RB2,8342,,0
Brock Bowers,TE1,TE,LVR,8878,22.6,No,TE1,8234,,0
CeeDee Lamb,WR4,WR,DAL,8674,26.3,No,WR4,8138,,0
Ashton Jeanty,RB3,RB,LVR,8383,21.6,Yes,RB3,7740,,0
Brian Thomas Jr.,WR5,WR,JAC,8257,22.8,No,WR5,7729,,0
Puka Nacua,WR6,WR,LAR,8035,24.1,No,WR6,7455,,0
Amon-Ra St. Brown,WR7,WR,DET,7997,25.7,No,WR7,7423,,0
Josh Allen,QB1,QB,BUF,7834,29.2,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7634,24.6,No,QB2,9977,,0
Lamar Jackson,QB3,QB,BAL,7377,28.5,No,QB3,9704,,0
Nico Collins,WR8,WR,HOU,7239,26.3,No,WR9,6572,,0
Trey McBride,TE2,TE,ARI,7226,25.6,No,TE2,6587,,0
Drake London,WR9,WR,ATL,7221,24.0,No,WR8,6639,,0
Ladd McConkey,WR10,WR,LAC,7105,23.7,No,WR10,6416,,0
Marvin Harrison Jr.,WR11,WR,ARI,7030,22.9,No,WR11,6402,,0
Saquon Barkley,RB4,RB,PHI,7026,28.4,No,RB4,6333,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6939,23.4,No,WR12,6260,,0
De'Von Achane,RB5,RB,MIA,6933,23.8,No,RB5,6256,,0
2025 Early 1st,,PI,,6904,,,,6266,,0
Omarion Hampton,RB6,RB,LAC,6866,22.3,Yes,RB6,6162,,0
Garrett Wilson,WR13,WR,NYJ,6690,25.0,No,WR13,6074,,0
Bucky Irving,RB7,RB,TBB,6670,22.9,No,RB7,5884,,0
A.J. Brown,WR14,WR,PHI,6560,28.0,No,WR14,5826,,0
2027 Early 1st,,PI,,6547,,,,5915,,0
Joe Burrow,QB4,QB,CIN,6453,28.6,No,QB4,8253,,0
Jonathan Taylor,RB8,RB,IND,6406,26.5,No,RB9,5494,,0
TreVeyon Henderson,RB9,RB,NEP,6387,22.7,Yes,RB8,5604,,0
Tee Higgins,WR15,WR,CIN,6383,26.5,No,WR17,5565,,0
Travis Hunter,WR16,WR,JAC,6375,22.2,Yes,WR15,5651,,0
Breece Hall,RB10,RB,NYJ,6370,24.1,No,RB10,5442,,0
Jalen Hurts,QB5,QB,PHI,6344,27.0,No,QB5,7847,,0
2026 Early 1st,,PI,,6340,,,,5637,,0
Tetairoa McMillan,WR17,WR,CAR,6315,22.3,Yes,WR16,5626,,0
Rashee Rice,WR18,WR,KCC,6165,25.2,No,WR18,5278,,0
2025 Mid 1st,,PI,,6085,,,,5266,,0
Kyren Williams,RB11,RB,LAR,6012,24.9,No,RB11,5068,,0
Sam LaPorta,TE3,TE,DET,5974,24.5,No,TE3,5144,,0
Rome Odunze,WR19,WR,CHI,5961,23.1,No,WR20,5076,,0
DeVonta Smith,WR20,WR,PHI,5949,26.7,No,WR19,5080,,0
Chase Brown,RB12,RB,CIN,5929,25.3,No,RB12,5020,,0
Emeka Egbuka,WR21,WR,TBB,5910,22.8,Yes,WR21,5055,,0
Josh Jacobs,RB13,RB,GBP,5853,27.4,No,RB14,4862,,0
Kenneth Walker III,RB14,RB,SEA,5831,24.8,No,RB13,4882,,0
Kaleb Johnson,RB15,RB,PIT,5754,21.9,Yes,RB16,4769,,0
Christian McCaffrey,RB16,RB,SFO,5745,29.1,No,RB15,4796,,0
Jameson Williams,WR22,WR,DET,5655,24.3,No,WR22,4703,,0
2026 Mid 1st,,PI,,5615,,,,4869,,0
2027 Mid 1st,,PI,,5613,,,,4903,,0
James Cook,RB17,RB,BUF,5593,25.8,No,RB17,4664,,0
Xavier Worthy,WR23,WR,KCC,5571,22.2,No,WR23,4670,,0
Zay Flowers,WR24,WR,BAL,5552,24.8,No,WR26,4556,,0
Derrick Henry,RB18,RB,BAL,5542,31.5,No,RB18,4622,,0
2025 Late 1st,,PI,,5537,,,,4679,,0
RJ Harvey,RB19,RB,DEN,5530,24.4,Yes,RB19,4575,,0
Tyler Warren,TE4,TE,IND,5524,23.2,Yes,TE4,4694,,0
DK Metcalf,WR25,WR,PIT,5500,27.6,No,WR25,4572,,0
Jordan Addison,WR26,WR,MIN,5487,23.5,No,WR24,4616,,0
Patrick Mahomes,QB6,QB,KCC,5472,29.8,No,QB6,6746,,0
Bo Nix,QB7,QB,DEN,5458,25.4,No,QB9,6423,,0
Drake Maye,QB8,QB,NEP,5431,22.9,No,QB7,6598,,0
Colston Loveland,TE5,TE,CHI,5395,21.3,Yes,TE5,4609,,0
Jaylen Waddle,WR27,WR,MIA,5375,26.6,No,WR27,4526,,0
George Pickens,WR28,WR,DAL,5361,24.4,No,WR28,4401,,0
George Kittle,TE6,TE,SFO,5355,31.8,No,TE6,4457,,0
C.J. Stroud,QB9,QB,HOU,5341,23.8,No,QB11,6391,,0
Caleb Williams,QB10,QB,CHI,5324,23.7,No,QB10,6414,,0
Terry McLaurin,WR29,WR,WAS,5319,29.8,No,WR29,4337,,0
D.J. Moore,WR30,WR,CHI,5314,28.3,No,WR30,4329,,0
Justin Herbert,QB11,QB,LAC,5292,27.4,No,QB8,6461,,0
2027 Late 1st,,PI,,5287,,,,4524,,0
2026 Late 1st,,PI,,5253,,,,4434,,0
Quinshon Judkins,RB20,RB,CLE,5242,21.7,Yes,RB20,4251,,0
Chris Olave,WR31,WR,NOS,5225,25.1,No,WR31,4312,,0
Matthew Golden,WR32,WR,GBP,5197,22.0,Yes,WR32,4272,,0
Chuba Hubbard,RB21,RB,CAR,5170,26.1,No,RB21,4153,,0
Ricky Pearsall,WR33,WR,SFO,5169,24.9,No,WR33,4263,,0
Jordan Love,QB12,QB,GBP,4886,26.7,No,QB12,5933,,0
Josh Downs,WR34,WR,IND,4797,23.9,No,WR34,3862,,0
Tyreek Hill,WR35,WR,MIA,4761,31.4,No,WR38,3807,,0
Jayden Higgins,WR36,WR,HOU,4752,22.6,Yes,WR37,3812,,0
Mike Evans,WR37,WR,TBB,4745,31.9,No,WR36,3846,,0
T.J. Hockenson,TE7,TE,MIN,4733,28.0,No,TE7,3947,,0
Luther Burden,WR38,WR,CHI,4729,21.6,Yes,WR35,3856,,0
Kyler Murray,QB13,QB,ARI,4697,28.0,No,QB15,5522,,0
J.J. McCarthy,QB14,QB,MIN,4616,22.5,No,QB13,5644,,0
Baker Mayfield,QB15,QB,TBB,4614,30.3,No,QB16,5497,,0
Alvin Kamara,RB22,RB,NOS,4581,30.0,No,RB22,3698,,0
Jerry Jeudy,WR39,WR,CLE,4579,26.2,No,WR39,3717,,0
2025 Early 2nd,,PI,,4575,,,,3728,,0
Brandon Aiyuk,WR40,WR,SFO,4559,27.3,No,WR40,3680,,0
Cam Ward,QB16,QB,TEN,4540,23.2,Yes,QB17,5453,,0
Brock Purdy,QB17,QB,SFO,4502,25.6,No,QB14,5641,,0
Jayden Reed,WR41,WR,GBP,4495,25.2,No,WR42,3607,,0
Davante Adams,WR42,WR,LAR,4491,32.6,No,WR41,3638,,0
Courtland Sutton,WR43,WR,DEN,4474,29.8,No,WR43,3586,,0
Chris Godwin,WR44,WR,TBB,4431,29.4,No,WR44,3537,,0
Tre Harris,WR45,WR,LAC,4394,23.4,Yes,WR45,3490,,0
David Montgomery,RB23,RB,DET,4392,28.1,No,RB24,3492,,0
Khalil Shakir,WR46,WR,BUF,4369,25.4,No,WR46,3481,,0
Joe Mixon,RB24,RB,HOU,4329,29.0,No,RB23,3491.99,,0
Trevor Lawrence,QB18,QB,JAC,4297,25.8,No,QB18,5408,,0
Cam Skattebo,RB25,RB,NYG,4295,23.4,Yes,RB25,3404,,0
Michael Penix Jr.,QB19,QB,ATL,4267,25.2,No,QB19,5290,,0
2026 Early 2nd,,PI,,4204,,,,3405,,0
Trey Benson,RB26,RB,ARI,4174,23.0,No,RB28,3277,,0
D'Andre Swift,RB27,RB,CHI,4173,26.5,No,RB27,3311,,0
Zach Charbonnet,RB28,RB,SEA,4163,24.5,No,RB26,3338,,0
Keon Coleman,WR47,WR,BUF,4162,22.2,No,WR47,3322,,0
Isiah Pacheco,RB29,RB,KCC,4109,26.4,No,RB29,3236,,0
Tucker Kraft,TE8,TE,GBP,4108,24.7,No,TE8,3342,,0
2025 Mid 2nd,,PI,,4099,,,,3294,,0
Isaiah Likely,TE9,TE,BAL,4097,25.2,No,TE9,3304,,0
Brian Robinson,RB30,RB,WAS,4059,26.3,No,RB30,3230,,0
2027 Early 2nd,,PI,,4047,,,,3312,,0
James Conner,RB31,RB,ARI,4025,30.2,No,RB31,3173,,0
Michael Pittman,WR48,WR,IND,4022,27.8,No,WR49,3213,,0
Jakobi Meyers,WR49,WR,LVR,4008,28.7,No,WR48,3261,,0
Dalton Kincaid,TE10,TE,BUF,3984,25.8,No,TE10,3178,,0
Bryce Young,QB20,QB,CAR,3966,24.0,No,QB20,4844,,0
Kyle Williams,WR50,WR,NEP,3941,22.7,Yes,WR50,3198,,0
Dak Prescott,QB21,QB,DAL,3912,32.0,No,QB22,4615,,0
Jauan Jennings,WR51,WR,SFO,3873,28.0,No,WR51,3116,,0
Travis Etienne,RB32,RB,JAC,3854,26.5,No,RB32,3162,,0
Tyrone Tracy,RB33,RB,NYG,3850,25.6,No,RB33,3081,,0
