Updated 06/16/26 at 12:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9995,,0
Jahmyr Gibbs,RB2,RB,DET,9998.99,24.2,No,RB2,9822,,0
Ja'Marr Chase,WR1,WR,CIN,9990,26.3,No,WR1,9983,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9870,24.3,No,WR2,9653,,0
Puka Nacua,WR3,WR,LAR,8822,25.0,No,WR3,8688,,0
Brock Bowers,TE1,TE,LVR,8220,23.5,No,TE1,8082,,0
Amon-Ra St. Brown,WR4,WR,DET,8055,26.6,No,WR4,7905,,0
Justin Jefferson,WR5,WR,MIN,7972,27.0,No,WR5,7688,,0
Ashton Jeanty,RB3,RB,LVR,7938,22.5,No,RB3,7663,,0
Jeremiyah Love,RB4,RB,ARI,7922,21.0,Yes,RB4,7610,,0
Malik Nabers,WR6,WR,NYG,7736,22.9,No,WR6,7445,,0
Trey McBride,TE2,TE,ARI,7710,26.6,No,TE2,7448,,0
Josh Allen,QB1,QB,BUF,7686,30.1,No,QB1,9999,,0
CeeDee Lamb,WR7,WR,DAL,7639,27.2,No,WR7,7269,,0
Drake London,WR8,WR,ATL,7483,24.9,No,WR8,7105,,0
De'Von Achane,RB5,RB,MIA,7403,24.7,No,RB6,6850,,0
2027 Early 1st,,PI,,7334,,,,7075,,0
Omarion Hampton,RB6,RB,LAC,7330,23.2,No,RB5,6871,,0
Tetairoa McMillan,WR9,WR,CAR,7153,23.2,No,WR9,6520,,0
Emeka Egbuka,WR10,WR,TBB,6702,23.7,No,WR10,6049,,0
James Cook,RB7,RB,BUF,6692,26.7,No,RB8,6037,,0
Colston Loveland,TE3,TE,CHI,6660,22.2,No,TE3,6203,,0
Drake Maye,QB2,QB,NEP,6654,23.8,No,QB2,9405,,0
Jonathan Taylor,RB8,RB,IND,6643,27.4,No,RB7,6041,,0
George Pickens,WR11,WR,DAL,6633,25.3,No,WR11,5913,,0
Carnell Tate,WR12,WR,TEN,6449,21.4,Yes,WR12,5905,,0
Tyler Warren,TE4,TE,IND,6377,24.1,No,TE4,5842,,0
Garrett Wilson,WR13,WR,NYJ,6368,25.9,No,WR13,5701,,0
Quinshon Judkins,RB9,RB,CLE,6356,22.6,No,RB9,5486,,0
Nico Collins,WR14,WR,HOU,6334,27.2,No,WR14,5620,,0
2026 Early 1st,,PI,,6318,,,,5543,,0
Chris Olave,WR15,WR,NOS,6283,26.0,No,WR16,5507,,0
Ladd McConkey,WR16,WR,LAC,6276,24.6,No,WR15,5542.99,,0
Breece Hall,RB10,RB,NYJ,6245,25.0,No,RB12,5389,,0
Lamar Jackson,QB3,QB,BAL,6244,29.4,No,QB5,7614,,0
Jayden Daniels,QB4,QB,WAS,6237,25.5,No,QB4,7842,,0
Kenneth Walker III,RB11,RB,KCC,6222,25.6,No,RB10,5443,,0
TreVeyon Henderson,RB12,RB,NEP,6170,23.6,No,RB11,5411,,0
DeVonta Smith,WR17,WR,PHI,6150,27.6,No,WR17,5457,,0
Jordyn Tyson,WR18,WR,NOS,6142,21.8,Yes,WR18,5449,,0
Luther Burden,WR19,WR,CHI,6125,22.5,No,WR20,5386,,0
