Updated 02/11/26 at 12:15am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9993,24.0,No,RB1,9993,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9992,24.0,No,WR1,9900,,0
Ja'Marr Chase,WR2,WR,CIN,9989,26.0,No,WR2,9766,,0
Puka Nacua,WR3,WR,LAR,9953,24.7,No,WR3,9677,,0
Jahmyr Gibbs,RB2,RB,DET,9845,23.9,No,RB2,9424,,0
Malik Nabers,WR4,WR,NYG,8026,22.5,No,WR4,7757,,0
Trey McBride,TE1,TE,ARI,8006,26.2,No,TE1,7666,,0
Brock Bowers,TE2,TE,LVR,7979,23.2,No,TE2,7589,,0
Amon-Ra St. Brown,WR5,WR,DET,7918,26.3,No,WR5,7597,,0
De'Von Achane,RB3,RB,MIA,7877,24.3,No,RB3,7283,,0
CeeDee Lamb,WR6,WR,DAL,7792,26.8,No,WR7,7391,,0
Justin Jefferson,WR7,WR,MIN,7758,26.6,No,WR6,7392,,0
Josh Allen,QB1,QB,BUF,7687,29.7,No,QB1,9999,,0
Ashton Jeanty,RB4,RB,LVR,7638,22.2,Yes,RB4,7027,,0
Drake London,WR8,WR,ATL,7580,24.6,No,WR8,7015,,0
Omarion Hampton,RB5,RB,LAC,7301,22.9,Yes,RB5,6620,,0
Tetairoa McMillan,WR9,WR,CAR,7147,22.8,Yes,WR9,6597,,0
Jonathan Taylor,RB6,RB,IND,7143,27.1,No,RB6,6322,,0
2027 Early 1st,,PI,,6969,,,,6581,,0
James Cook,RB7,RB,BUF,6966,26.4,No,RB8,6205,,0
TreVeyon Henderson,RB8,RB,NEP,6965,23.3,Yes,RB7,6241,,0
George Pickens,WR10,WR,DAL,6903,24.9,No,WR10,6154,,0
Drake Maye,QB2,QB,NEP,6862,23.4,No,QB2,9956,,0
Nico Collins,WR11,WR,HOU,6739,26.9,No,WR11,6030,,0
Emeka Egbuka,WR12,WR,TBB,6717,23.3,Yes,WR12,5883,,0
Rashee Rice,WR13,WR,KCC,6634,25.8,No,WR13,5836,,0
2026 Early 1st,,PI,,6536,,,,6008,,0
