Updated 05/21/26 at 12:29am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.3,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9997.99,24.2,No,RB2,9650,,0
Ja'Marr Chase,WR1,WR,CIN,9992,26.2,No,WR1,9974,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9991.99,24.3,No,WR2,9908,,0
Puka Nacua,WR3,WR,LAR,8886,25.0,No,WR3,8618,,0
Brock Bowers,TE1,TE,LVR,8167,23.4,No,TE1,7983,,0
Justin Jefferson,WR4,WR,MIN,8066,26.9,No,WR6,7766,,0
Malik Nabers,WR5,WR,NYG,8023,22.8,No,WR5,7773,,0
Amon-Ra St. Brown,WR6,WR,DET,8014,26.6,No,WR4,7800,,0
Jeremiyah Love,RB3,RB,ARI,7900,21.0,Yes,RB3,7678,,0
Ashton Jeanty,RB4,RB,LVR,7897,22.5,No,RB4,7593,,0
Trey McBride,TE2,TE,ARI,7710,26.5,No,TE2,7481,,0
CeeDee Lamb,WR7,WR,DAL,7673,27.1,No,WR7,7267,,0
Josh Allen,QB1,QB,BUF,7664,30.0,No,QB1,9991,,0
Drake London,WR8,WR,ATL,7412,24.8,No,WR8,6933,,0
De'Von Achane,RB5,RB,MIA,7352,24.6,No,RB5,6919,,0
2027 Early 1st,,PI,,7314,,,,7135,,0
Omarion Hampton,RB6,RB,LAC,7274,23.2,No,RB6,6792,,0
Tetairoa McMillan,WR9,WR,CAR,7235,23.1,No,WR9,6597,,0
Emeka Egbuka,WR10,WR,TBB,6735,23.6,No,WR10,6141,,0
James Cook,RB7,RB,BUF,6700,26.6,No,RB7,5989,,0
Colston Loveland,TE3,TE,CHI,6684,22.1,No,TE3,6092,,0
Jonathan Taylor,RB8,RB,IND,6659,27.3,No,RB8,5968,,0
George Pickens,WR11,WR,DAL,6609,25.2,No,WR11,5930,,0
Drake Maye,QB2,QB,NEP,6606,23.7,No,QB2,9395,,0
Nico Collins,WR12,WR,HOU,6436,27.2,No,WR14,5601,,0
Carnell Tate,WR13,WR,TEN,6399,21.3,Yes,WR12,5927,,0
Quinshon Judkins,RB9,RB,CLE,6388,22.6,No,RB9,5502,,0
Garrett Wilson,WR14,WR,NYJ,6371,25.8,No,WR13,5667,,0
2026 Early 1st,,PI,,6349,,,,5661,,0
Tyler Warren,TE4,TE,IND,6318,24.0,No,TE4,5716,,0
Jayden Daniels,QB3,QB,WAS,6302,25.4,No,QB4,7818,,0
Kenneth Walker III,RB10,RB,KCC,6290,25.6,No,RB11,5428,,0
Chris Olave,WR15,WR,NOS,6268,25.9,No,WR15,5476,,0
Rome Odunze,WR16,WR,CHI,6256,24.0,No,WR16,5432,,0
TreVeyon Henderson,RB11,RB,NEP,6240,23.6,No,RB12,5410,,0
Breece Hall,RB12,RB,NYJ,6237,25.0,No,RB10,5433,,0
Lamar Jackson,QB4,QB,BAL,6201,29.4,No,QB5,7650,,0
Ladd McConkey,WR17,WR,LAC,6110,24.6,No,WR18,5392,,0
Jordyn Tyson,WR18,WR,NOS,6095,21.8,Yes,WR17,5416,,0
Luther Burden,WR19,WR,CHI,6066,22.4,No,WR20,5292,,0
2027 Mid 1st,,PI,,6039,,,,5640,,0
DeVonta Smith,WR20,WR,PHI,5945,27.5,No,WR19,5293,,0
Christian McCaffrey,RB13,RB,SFO,5819,30.0,No,RB13,5020,,0
Makai Lemon,WR21,WR,PHI,5774,22.0,Yes,WR22,5047,,0
Marvin Harrison Jr.,WR22,WR,ARI,5773,23.8,No,WR21,5126,,0
Bucky Irving,RB14,RB,TBB,5725,23.8,No,RB15,4901,,0
Chase Brown,RB15,RB,CIN,5712,26.2,No,RB17,4871,,0
Joe Burrow,QB5,QB,CIN,5704,29.4,No,QB6,7439,,0
Caleb Williams,QB6,QB,CHI,5681,24.5,No,QB3,7864,,0
2028 Early 1st,,PI,,5674,,,,5005,,0
Saquon Barkley,RB16,RB,PHI,5662,29.3,No,RB14,4948,,0
Kyren Williams,RB17,RB,LAR,5650,25.7,No,RB16,4872,,0
Brian Thomas Jr.,WR23,WR,JAC,5631,23.6,No,WR24,4878,,0
Tee Higgins,WR24,WR,CIN,5629,27.3,No,WR23,4909,,0
Jameson Williams,WR25,WR,DET,5593,25.2,No,WR28,4717,,0
Jaylen Waddle,WR26,WR,DEN,5590,27.5,No,WR25,4864,,0
A.J. Brown,WR27,WR,PHI,5563,28.9,No,WR26,4820,,0
Tucker Kraft,TE5,TE,GBP,5540,25.5,No,TE6,4846,,0
Jaxson Dart,QB7,QB,NYG,5537,23.0,No,QB9,6599,,0
Jadarian Price,RB18,RB,SEA,5510,22.6,Yes,RB18,4804,,0
2027 Late 1st,,PI,,5508,,,,4969,,0
Jalen Hurts,QB8,QB,PHI,5489,27.8,No,QB11,6237,,0
Patrick Mahomes,QB9,QB,KCC,5484,30.7,No,QB8,6759,,0
Harold Fannin,TE6,TE,CLE,5483,21.8,No,TE5,4862,,0
Zay Flowers,WR28,WR,BAL,5459,25.7,No,WR27,4729,,0
Rashee Rice,WR29,WR,KCC,5446,26.1,No,WR29,4593,,0
Cam Skattebo,RB19,RB,NYG,5435,24.3,No,RB19,4607,,0
Justin Herbert,QB10,QB,LAC,5415,28.2,No,QB7,6825,,0
Travis Etienne,RB20,RB,NOS,5390,27.3,No,RB20,4493,,0
2026 Mid 1st,,PI,,5344,,,,4567,,0
Josh Jacobs,RB21,RB,GBP,5341,28.3,No,RB21,4465,,0
Javonte Williams,RB22,RB,DAL,5281,26.1,No,RB22,4442,,0
KC Concepcion,WR30,WR,CLE,5271,21.6,Yes,WR30,4521,,0
2028 Mid 1st,,PI,,5181,,,,4432,,0
Sam LaPorta,TE7,TE,DET,5138,25.4,No,TE7,4517,,0
Kyle Pitts,TE8,TE,ATL,5017,25.6,No,TE8,4376,,0
Alec Pierce,WR31,WR,IND,4971,26.0,No,WR31,4076,,0
Bhayshul Tuten,RB23,RB,JAC,4958,23.3,No,RB23,3957,,0
Bo Nix,QB11,QB,DEN,4916,26.2,No,QB12,6098,,0
Trevor Lawrence,QB12,QB,JAC,4847,26.6,No,QB10,6273,,0
Jordan Addison,WR32,WR,MIN,4815,24.3,No,WR32,3959,,0
Derrick Henry,RB24,RB,BAL,4813,32.4,No,RB24,3896,,0
2028 Late 1st,,PI,,4799,,,,4001,,0
Kenyon Sadiq,TE9,TE,NYJ,4783,21.2,Yes,TE9,4159,,0
2026 Late 1st,,PI,,4782,,,,3916,,0
Fernando Mendoza,QB13,QB,LVR,4722,22.6,Yes,QB14,5659,,0
Omar Cooper Jr.,WR33,WR,NYJ,4717,22.4,Yes,WR33,3849,,0
Brock Purdy,QB14,QB,SFO,4707,26.4,No,QB13,5838,,0
D.J. Moore,WR34,WR,BUF,4655,29.1,No,WR35,3657,,0
Matthew Golden,WR35,WR,GBP,4647,22.8,No,WR34,3764,,0
2027 Early 2nd,,PI,,4626,,,,3947,,0
Jordan Love,QB15,QB,GBP,4605,27.5,No,QB15,5642,,0
Kyle Monangai,RB25,RB,CHI,4573,24.0,No,RB25,3618,,0
Michael Wilson,WR36,WR,ARI,4560,26.2,No,WR37,3632,,0
Christian Watson,WR37,WR,GBP,4545,27.0,No,WR36,3639,,0
Oronde Gadsden,TE10,TE,LAC,4505,22.9,No,TE11,3625,,0
Josh Downs,WR38,WR,IND,4504.99,24.8,No,WR38,3607,,0
D'Andre Swift,RB26,RB,CHI,4500,27.3,No,RB26,3511,,0
Wan'Dale Robinson,WR39,WR,TEN,4486,25.4,No,WR39,3585,,0
DK Metcalf,WR40,WR,PIT,4465,28.4,No,WR40,3569,,0
Eli Stowers,TE11,TE,PHI,4459,-1.0,Yes,TE10,3646,,0
Dak Prescott,QB16,QB,DAL,4440,32.8,No,QB17,4972,,0
RJ Harvey,RB27,RB,DEN,4409,25.3,No,RB27,3502,,0
Jayden Reed,WR41,WR,GBP,4386,26.1,No,WR43,3440,,0
Parker Washington,WR42,WR,JAC,4363,24.2,No,WR41,3492,,0
Ricky Pearsall,WR43,WR,SFO,4355,25.7,No,WR42,3476,,0
Cam Ward,QB17,QB,TEN,4347,24.0,No,QB16,5369,,0
Denzel Boston,WR44,WR,CLE,4294,-1.0,Yes,WR45,3424,,0
Jayden Higgins,WR45,WR,HOU,4285,23.4,No,WR46,3398,,0
David Montgomery,RB28,RB,HOU,4277,29.0,No,RB28,3411,,0
Terry McLaurin,WR46,WR,WAS,4264,30.7,No,WR44,3428,,0
Zach Charbonnet,RB29,RB,SEA,4235,25.4,No,RB30,3360,,0
Davante Adams,WR47,WR,LAR,4233,33.4,No,WR47,3359,,0
Chuba Hubbard,RB30,RB,CAR,4232,26.9,No,RB29,3369,,0
Xavier Worthy,WR49,WR,KCC,4142,23.1,No,WR49,3335,,0
Michael Pittman,WR48,WR,PIT,4141.99,28.6,No,WR50,3334,,0
Baker Mayfield,QB18,QB,TBB,4141,31.1,No,QB20,4807,,0
2027 Mid 2nd,,PI,,4126,,,,3486,,0
Quentin Johnston,WR50,WR,LAC,4125.99,24.7,No,WR52,3305,,0
Mike Evans,WR51,WR,SFO,4123,32.7,No,WR51,3314,,0
Isaiah Likely,TE12,TE,NYG,4113,26.1,No,TE12,3300,,0
Travis Hunter,WR52,WR,JAC,4085,23.0,No,WR48,3354,,0
2026 Early 2nd,,PI,,4073,,,,3278,,0
Romeo Doubs,WR53,WR,NEP,4060,26.1,No,WR53,3285,,0
Blake Corum,RB31,RB,LAR,4024,25.5,No,RB31,3222,,0
George Kittle,TE13,TE,SFO,3985,32.6,No,TE14,3242,,0
Jake Ferguson,TE14,TE,DAL,3973,27.3,No,TE13,3270,,0
Rico Dowdle,RB32,RB,PIT,3968,27.9,No,RB32,3179,,0
Jaylen Warren,RB33,RB,PIT,3967.99,27.6,No,RB33,3167,,0
C.J. Stroud,QB19,QB,HOU,3967,24.6,No,QB19,4867,,0
Jakobi Meyers,WR54,WR,JAC,3961,29.5,No,WR54,3199,,0
Courtland Sutton,WR55,WR,DEN,3906,30.6,No,WR55,3188,,0
Dalton Kincaid,TE15,TE,BUF,3894,26.6,No,TE15,3214,,0
Sam Darnold,QB20,QB,SEA,3882,29.0,No,QB21,4697,,0
Jonathon Brooks,RB34,RB,CAR,3879,22.8,No,RB34,3140,,0
Kyler Murray,QB21,QB,MIN,3875,28.8,No,QB24,4090,,0
2028 Early 2nd,,PI,,3861,,,,3119,,0
Jared Goff,QB22,QB,DET,3850,31.6,No,QB22,4596,,0
Jonah Coleman,RB35,RB,DEN,3832,22.8,Yes,RB35,3112,,0
Jalen Coker,WR56,WR,CAR,3791,24.6,No,WR56,3051,,0
2027 Late 2nd,,PI,,3778,,,,3171,,0
Malik Willis,QB23,QB,MIA,3752,27.0,No,QB25,3970,,0
Jalen McMillan,WR57,WR,TBB,3750,24.4,No,WR59,2975,,0
2026 Mid 2nd,,PI,,3729,,,,3013,,0
J.K. Dobbins,RB36,RB,DEN,3706,27.4,No,RB37,2946,,0
Rhamondre Stevenson,RB37,RB,NEP,3699,28.2,No,RB39,2932,,0
Khalil Shakir,WR58,WR,BUF,3690,26.3,No,WR61,2964,,0
Chris Godwin,WR59,WR,TBB,3644,30.2,No,WR57,3020,,0
Tyler Shough,QB24,QB,NOS,3639,26.6,No,QB18,4893,,0
Chris Bell,WR60,WR,MIA,3635,-1.0,Yes,WR58,3015,,0
Nicholas Singleton,RB38,RB,TEN,3623,-1.0,Yes,RB38,2945.99,,0
Bryce Young,QB25,QB,CAR,3616,24.8,No,QB23,4495,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3594,25.1,No,RB36,2949,,0
Rashid Shaheed,WR61,WR,SEA,3593.99,27.7,No,WR62,2931.99,,0
Brenton Strange,TE16,TE,JAC,3591,25.4,No,TE16,3008,,0
Germie Bernard,WR62,WR,PIT,3572,-1.0,Yes,WR60,2973,,0
2028 Mid 2nd,,PI,,3561,,,,2981,,0
Matthew Stafford,QB26,QB,LAR,3560,38.3,No,QB28,3671,,0
Woody Marks,RB40,RB,HOU,3550,25.4,No,RB40,2889,,0
Daniel Jones,QB27,QB,IND,3534,29.0,No,QB26,3960,,0
2026 Late 2nd,,PI,,3505,,,,2813,,0
AJ Barner,TE17,TE,SEA,3490,24.0,No,TE18,2797,,0
Tre Harris,WR63,WR,LAC,3485,24.2,No,WR66,2750,,0
Tyler Allgeier,RB41,RB,ARI,3473,26.1,No,RB42,2773,,0
Tony Pollard,RB42,RB,TEN,3472,29.0,No,RB41,2810,,0
Isaac TeSlaa,WR64,WR,DET,3442,24.2,No,WR64,2820,,0
Kenneth Gainwell,RB43,RB,TBB,3441.99,27.2,No,RB44,2754,,0
Rachaad White,RB44,RB,WAS,3441,27.4,No,RB43,2759,,0
Troy Franklin,WR65,WR,DEN,3440.99,23.3,No,WR70,2680,,0
T.J. Hockenson,TE18,TE,MIN,3416,28.9,No,TE17,2801,,0
Kayshon Boutte,WR66,WR,NEP,3414,24.0,No,WR68,2730,,0
Jauan Jennings,WR67,WR,MIN,3404,28.9,No,WR67,2729.99,,0
Jaylin Noel,WR68,WR,HOU,3403.99,23.7,No,WR69,2688,,0
Elijah Sarratt,WR69,WR,BAL,3377,-1.0,Yes,WR65,2777,,0
2028 Late 2nd,,PI,,3371,,,,2793,,0
Tory Horton,WR70,WR,SEA,3366,23.5,No,WR73,2671,,0
Dylan Sampson,RB45,RB,CLE,3363,21.7,No,RB46,2686,,0
Braelon Allen,RB46,RB,NYJ,3360,22.3,No,RB45,2689,,0
Mark Andrews,TE19,TE,BAL,3342,30.7,No,TE19,2744,,0
Chigoziem Okonkwo,TE20,TE,WAS,3338,26.7,No,TE20,2687.99,,0
Elic Ayomanor,WR71,WR,TEN,3322,23.0,No,WR74,2654,,0
Terrance Ferguson,TE21,TE,LAR,3312,23.2,No,TE22,2646,,0
Tyrone Tracy,RB47,RB,NYG,3311,26.5,No,RB49,2611,,0
Jordan Mason,RB48,RB,MIN,3298,27.0,No,RB47,2620,,0
Zachariah Branch,WR72,WR,ATL,3294,-1.0,Yes,WR71,2676,,0
Gunnar Helm,TE22,TE,TEN,3273,23.7,No,TE21,2667,,0
Tyjae Spears,RB49,RB,TEN,3262,24.9,No,RB48,2619.99,,0
Jerry Jeudy,WR73,WR,CLE,3231,27.1,No,WR76,2602,,0
Dallas Goedert,TE23,TE,PHI,3221,31.4,No,TE23,2612,,0
Malachi Fields,WR74,WR,NYG,3218,-1.0,Yes,WR72,2674,,0
Ty Simpson,QB28,QB,LAR,3204,23.4,Yes,QB27,3703,,0
Antonio Williams,WR75,WR,WAS,3202,-1.0,Yes,WR63,2844,,0
Chris Brazzell II,WR76,WR,CAR,3189,-1.0,Yes,WR75,2631,,0
Pat Bryant,WR77,WR,DEN,3181,23.4,No,WR77,2583,,0
Emmett Johnson,RB50,RB,KCC,3173,-1.0,Yes,RB50,2573,,0
Chris Rodriguez,RB51,RB,JAC,3129,25.6,No,RB51,2538,,0
Jack Bech,WR78,WR,LVR,3115,23.4,No,WR83,2490,,0
Tank Dell,WR79,WR,HOU,3110,26.6,No,WR78,2533,,0
Adonai Mitchell,WR80,WR,NYJ,3102,23.6,No,WR82,2491,,0
Chimere Dike,WR81,WR,TEN,3083,24.4,No,WR79,2503,,0
Elijah Arroyo,TE24,TE,SEA,3066,23.1,No,TE24,2558,,0
