Updated 10/30/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.7,No,WR1,9781,,0
Bijan Robinson,RB1,RB,ATL,9993,23.7,No,RB1,9842,,0
Puka Nacua,WR2,WR,LAR,9688,24.4,No,WR2,9031,,0
Jahmyr Gibbs,RB2,RB,DET,9564,23.6,No,RB2,8816,,0
Justin Jefferson,WR3,WR,MIN,9030,26.4,No,WR3,8479,,0
Jaxon Smith-Njigba,WR4,WR,SEA,8935,23.7,No,WR4,8440,,0
Amon-Ra St. Brown,WR5,WR,DET,8435,26.0,No,WR5,7974,,0
CeeDee Lamb,WR6,WR,DAL,8400,26.6,No,WR6,7857,,0
Malik Nabers,WR7,WR,NYG,8247,22.2,No,WR7,7520,,0
Josh Allen,QB1,QB,BUF,8087,29.4,No,QB1,9998,,0
Brock Bowers,TE1,TE,LVR,7719,22.9,No,TE1,7060,,0
Jonathan Taylor,RB3,RB,IND,7716,26.8,No,RB3,7058,,0
Emeka Egbuka,WR8,WR,TBB,7702,23.0,Yes,WR8,7141,,0
Ashton Jeanty,RB4,RB,LVR,7583,21.9,Yes,RB4,6882,,0
Lamar Jackson,QB2,QB,BAL,7405,28.8,No,QB2,8884,,0
Trey McBride,TE2,TE,ARI,7126,25.9,No,TE2,6447,,0
Drake London,WR9,WR,ATL,7112,24.3,No,WR9,6561,,0
De'Von Achane,RB5,RB,MIA,7061,24.0,No,RB5,6459,,0
Jayden Daniels,QB3,QB,WAS,6892,24.9,No,QB3,8491,,0
Rashee Rice,WR10,WR,KCC,6864,25.5,No,WR10,6281,,0
Rome Odunze,WR11,WR,CHI,6843,23.4,No,WR11,6221,,0
Omarion Hampton,RB6,RB,LAC,6842.99,22.6,Yes,RB6,6196,,0
Tyler Warren,TE3,TE,IND,6825,23.4,Yes,TE3,6302,,0
Bucky Irving,RB7,RB,TBB,6799,23.2,No,RB7,6109,,0
Quinshon Judkins,RB8,RB,CLE,6758,22.0,Yes,RB8,6103,,0
James Cook,RB9,RB,BUF,6738,26.1,No,RB9,6091,,0
Tetairoa McMillan,WR12,WR,CAR,6737,22.6,Yes,WR12,6107,,0
