Updated 11/01/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,25.7,No,WR1,9810,,0
Bijan Robinson,RB1,RB,ATL,9996,23.8,No,RB1,9730,,0
Puka Nacua,WR2,WR,LAR,9657,24.4,No,WR2,9062,,0
Jahmyr Gibbs,RB2,RB,DET,9521,23.6,No,RB2,8791,,0
Jaxon Smith-Njigba,WR3,WR,SEA,9136,23.7,No,WR3,8658,,0
Justin Jefferson,WR4,WR,MIN,8873,26.4,No,WR4,8342,,0
CeeDee Lamb,WR5,WR,DAL,8401,26.6,No,WR6,7859,,0
Amon-Ra St. Brown,WR6,WR,DET,8389,26.0,No,WR5,7924,,0
Malik Nabers,WR7,WR,NYG,8161,22.3,No,WR7,7475,,0
Josh Allen,QB1,QB,BUF,8024,29.4,No,QB1,9981,,0
Jonathan Taylor,RB3,RB,IND,7858,26.8,No,RB3,7171,,0
Emeka Egbuka,WR8,WR,TBB,7734,23.0,Yes,WR8,7126,,0
Brock Bowers,TE1,TE,LVR,7685,22.9,No,TE1,7072,,0
Ashton Jeanty,RB4,RB,LVR,7592,21.9,Yes,RB4,6853,,0
Lamar Jackson,QB2,QB,BAL,7354,28.8,No,QB2,8968,,0
De'Von Achane,RB5,RB,MIA,7108,24.0,No,RB5,6459,,0
Drake London,WR9,WR,ATL,7088,24.3,No,WR9,6463,,0
Trey McBride,TE2,TE,ARI,7079,25.9,No,TE2,6389,,0
Rashee Rice,WR10,WR,KCC,7001,25.5,No,WR10,6443,,0
Tyler Warren,TE3,TE,IND,6904,23.4,Yes,TE3,6382,,0
Omarion Hampton,RB6,RB,LAC,6866,22.6,Yes,RB6,6133,,0
Jayden Daniels,QB3,QB,WAS,6856,24.9,No,QB3,8328,,0
Rome Odunze,WR11,WR,CHI,6792,23.4,No,WR11,6139,,0
Bucky Irving,RB7,RB,TBB,6780,23.2,No,RB9,6028,,0
Quinshon Judkins,RB8,RB,CLE,6742,22.0,Yes,RB8,6037,,0
James Cook,RB9,RB,BUF,6738,26.1,No,RB7,6111,,0
Tetairoa McMillan,WR12,WR,CAR,6712,22.6,Yes,WR12,6006,,0
2027 Early 1st,,PI,,6542,,,,6070,,0
Nico Collins,WR13,WR,HOU,6490,26.6,No,WR14,5889,,0
Garrett Wilson,WR14,WR,NYJ,6474,25.3,No,WR13,5893,,0
Brian Thomas Jr.,WR15,WR,JAC,6455,23.1,No,WR15,5800,,0
Ladd McConkey,WR16,WR,LAC,6435,24.0,No,WR16,5782,,0
2026 Early 1st,,PI,,6398,,,,5857,,0
Saquon Barkley,RB10,RB,PHI,6393,28.7,No,RB10,5698,,0
Christian McCaffrey,RB11,RB,SFO,6343,29.4,No,RB11,5665,,0
George Pickens,WR17,WR,DAL,6101,24.7,No,WR17,5487,,0
Jalen Hurts,QB4,QB,PHI,6077,27.2,No,QB6,7041,,0
Breece Hall,RB12,RB,NYJ,6019,24.4,No,RB12,5267,,0
Josh Jacobs,RB13,RB,GBP,6015,27.7,No,RB13,5253,,0
Kyren Williams,RB14,RB,LAR,5940,25.2,No,RB14,5117,,0
Drake Maye,QB5,QB,NEP,5910,23.2,No,QB4,8231,,0
Marvin Harrison Jr.,WR18,WR,ARI,5865,23.2,No,WR18,5182,,0
Tucker Kraft,TE4,TE,GBP,5814,25.0,No,TE4,5296,,0
2027 Mid 1st,,PI,,5757,,,,5095,,0
Justin Herbert,QB6,QB,LAC,5705,27.6,No,QB7,6915,,0
2026 Mid 1st,,PI,,5683,,,,4999,,0
Patrick Mahomes,QB7,QB,KCC,5638,30.1,No,QB5,7047,,0
Joe Burrow,QB8,QB,CIN,5622,28.9,No,QB8,6453,,0
Chris Olave,WR19,WR,NOS,5612,25.3,No,WR20,4840,,0
Travis Hunter,WR20,WR,JAC,5589,22.4,Yes,WR19,4949,,0
Tee Higgins,WR21,WR,CIN,5588,26.8,No,WR22,4780,,0
A.J. Brown,WR22,WR,PHI,5583,28.3,No,WR24,4776,,0
2028 Early 1st,,PI,,5578,,,,5003,,0
Jaylen Waddle,WR23,WR,MIA,5546,26.9,No,WR25,4765,,0
Jordan Addison,WR24,WR,MIN,5545,23.8,No,WR21,4787,,0
DeVonta Smith,WR25,WR,PHI,5535,27.0,No,WR23,4778,,0
TreVeyon Henderson,RB15,RB,NEP,5463,23.0,Yes,RB16,4592,,0
Zay Flowers,WR26,WR,BAL,5458,25.1,No,WR26,4611,,0
Cam Skattebo,RB16,RB,NYG,5415,23.7,Yes,RB15,4624,,0
Javonte Williams,RB17,RB,DAL,5414,25.5,No,RB17,4571,,0
Sam LaPorta,TE5,TE,DET,5400,24.8,No,TE5,4673,,0
Xavier Worthy,WR27,WR,KCC,5399,22.5,No,WR27,4574,,0
2027 Late 1st,,PI,,5390,,,,4656,,0
2026 Late 1st,,PI,,5388,,,,4601,,0
DK Metcalf,WR28,WR,PIT,5362,27.9,No,WR28,4530,,0
Ricky Pearsall,WR29,WR,SFO,5260,25.1,No,WR29,4354,,0
RJ Harvey,RB18,RB,DEN,5234,24.7,Yes,RB18,4334,,0
Kenneth Walker III,RB19,RB,SEA,5219,25.0,No,RB19,4237,,0
Chase Brown,RB20,RB,CIN,5217,25.6,No,RB20,4212,,0
Matthew Golden,WR30,WR,GBP,5187,22.2,Yes,WR30,4218,,0
Bo Nix,QB9,QB,DEN,5143,25.7,No,QB9,6145,,0
2028 Mid 1st,,PI,,5121,,,,4391,,0
Baker Mayfield,QB10,QB,TBB,5107,30.6,No,QB12,5930,,0
Michael Pittman,WR31,WR,IND,5064,28.1,No,WR31,4188,,0
Derrick Henry,RB21,RB,BAL,5002,31.8,No,RB21,4014,,0
Jake Ferguson,TE6,TE,DAL,4960,26.8,No,TE7,4137,,0
Jordan Love,QB11,QB,GBP,4958,27.0,No,QB11,5953,,0
Oronde Gadsden,TE7,TE,LAC,4957,22.4,Yes,TE6,4672,,0
Quentin Johnston,WR32,WR,LAC,4929,24.2,No,WR32,4070,,0
Jameson Williams,WR33,WR,DET,4925,24.6,No,WR33,3955,,0
Harold Fannin,TE8,TE,CLE,4896,21.3,Yes,TE8,4058,,0
Caleb Williams,QB12,QB,CHI,4882,24.0,No,QB13,5853,,0
2028 Late 1st,,PI,,4782,,,,4035,,0
Jaxson Dart,QB13,QB,NYG,4719,22.5,Yes,QB10,6008,,0
George Kittle,TE9,TE,SFO,4718,32.1,No,TE10,3762,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4697,24.6,Yes,RB22,3752,,0
Travis Etienne,RB23,RB,JAC,4683,26.8,No,RB23,3746,,0
Courtland Sutton,WR34,WR,DEN,4639,30.0,No,WR34,3779,,0
Colston Loveland,TE10,TE,CHI,4600,21.6,Yes,TE9,3775,,0
Davante Adams,WR35,WR,LAR,4562,32.8,No,WR35,3696,,0
D'Andre Swift,RB24,RB,CHI,4553,26.8,No,RB24,3673,,0
Luther Burden,WR36,WR,CHI,4504,21.9,Yes,WR36,3611,,0
Jaylen Warren,RB25,RB,PIT,4473,27.0,No,RB25,3581,,0
Zach Charbonnet,RB26,RB,SEA,4470,24.8,No,RB26,3574,,0
Trey Benson,RB27,RB,ARI,4465,23.3,No,RB27,3554,,0
J.K. Dobbins,RB28,RB,DEN,4366,26.9,No,RB28,3515,,0
2026 Early 2nd,,PI,,4364,,,,3627,,0
Woody Marks,RB29,RB,HOU,4363.99,24.8,Yes,RB29,3498,,0
Kyle Pitts,TE11,TE,ATL,4340,25.1,No,TE11,3560,,0
C.J. Stroud,QB14,QB,HOU,4318,24.1,No,QB15,5047,,0
Dalton Kincaid,TE12,TE,BUF,4268,26.0,No,TE12,3492,,0
Terry McLaurin,WR37,WR,WAS,4254,30.1,No,WR37,3394,,0
2027 Early 2nd,,PI,,4242,,,,3618,,0
David Montgomery,RB30,RB,DET,4241.99,28.4,No,RB30,3418,,0
Brock Purdy,QB15,QB,SFO,4181,25.8,No,QB17,4933,,0
Dak Prescott,QB16,QB,DAL,4176,32.2,No,QB14,5048,,0
Chuba Hubbard,RB31,RB,CAR,4124,26.4,No,RB32,3189,,0
Troy Franklin,WR38,WR,DEN,4097,22.7,No,WR38,3335,,0
Khalil Shakir,WR39,WR,BUF,4093,25.7,No,WR41,3243,,0
D.J. Moore,WR40,WR,CHI,4081,28.6,No,WR39,3319,,0
Josh Downs,WR41,WR,IND,4062,24.2,No,WR40,3274,,0
Cam Ward,QB17,QB,TEN,4036,23.4,Yes,QB22,4343,,0
Mason Taylor,TE13,TE,NYJ,4032,21.5,Yes,TE13,3342,,0
Elic Ayomanor,WR42,WR,TEN,4031,22.4,Yes,WR46,3149,,0
Bhayshul Tuten,RB32,RB,JAC,4017,22.7,Yes,RB33,3133,,0
Jordan Mason,RB33,RB,MIN,4008,26.4,No,RB34,3130,,0
Rico Dowdle,RB34,RB,CAR,3979,27.4,No,RB31,3415,,0
Jayden Higgins,WR43,WR,HOU,3977,22.9,Yes,WR43,3206,,0
Kyler Murray,QB18,QB,ARI,3961,28.2,No,QB24,4244,,0
Keon Coleman,WR44,WR,BUF,3960.99,22.4,No,WR44,3202,,0
Deebo Samuel,WR45,WR,WAS,3949,29.8,No,WR47,3137,,0
Jayden Reed,WR46,WR,GBP,3928,25.5,No,WR45,3188.99,,0
2026 Mid 2nd,,PI,,3910,,,,3263,,0
Kayshon Boutte,WR47,WR,NEP,3898,23.5,No,WR42,3224,,0
2027 Mid 2nd,,PI,,3887,,,,3230,,0
Wan'Dale Robinson,WR48,WR,NYG,3886,24.8,No,WR48,3127,,0
Jared Goff,QB19,QB,DET,3877,31.0,No,QB18,4661,,0
Brandon Aiyuk,WR49,WR,SFO,3853,27.6,No,WR49,3119,,0
Tyrone Tracy,RB35,RB,NYG,3852,25.9,No,RB35,3103,,0
J.J. McCarthy,QB20,QB,MIN,3849,22.8,No,QB23,4328,,0
Romeo Doubs,WR50,WR,GBP,3811,25.6,No,WR50,3101,,0
2028 Early 2nd,,PI,,3756,,,,3153,,0
Michael Penix Jr.,QB21,QB,ATL,3731,25.5,No,QB20,4375,,0
Tyjae Spears,RB36,RB,TEN,3730.99,24.4,No,RB36,3009,,0
Alvin Kamara,RB37,RB,NOS,3729,30.3,No,RB37,2960,,0
Trevor Lawrence,QB22,QB,JAC,3722,26.1,No,QB21,4357,,0
Rashid Shaheed,WR51,WR,NOS,3677,27.2,No,WR51,2941,,0
2026 Late 2nd,,PI,,3651,,,,3059,,0
Mike Evans,WR52,WR,TBB,3627,32.2,No,WR56,2828,,0
T.J. Hockenson,TE14,TE,MIN,3626,28.3,No,TE14,2932,,0
Tory Horton,WR53,WR,SEA,3620,22.9,Yes,WR52,2930,,0
Jakobi Meyers,WR54,WR,LVR,3612,29.0,No,WR54,2875,,0
2027 Late 2nd,,PI,,3595,,,,2976,,0
Ollie Gordon,RB38,RB,MIA,3594.99,21.8,Yes,RB40,2880,,0
Jaylin Noel,WR55,WR,HOU,3594,23.2,Yes,WR53,2918,,0
Kaleb Johnson,RB39,RB,PIT,3581,22.2,Yes,RB38,2887,,0
Jerry Jeudy,WR56,WR,CLE,3573,26.5,No,WR58,2783,,0
Chris Godwin,WR57,WR,TBB,3543,29.7,No,WR57,2820,,0
Stefon Diggs,WR58,WR,NEP,3522,31.9,No,WR55,2864,,0
Braelon Allen,RB40,RB,NYJ,3520,21.8,No,RB42,2780,,0
2028 Mid 2nd,,PI,,3508,,,,2914,,0
Isaiah Likely,TE15,TE,BAL,3505,25.5,No,TE16,2844,,0
Dallas Goedert,TE16,TE,PHI,3496,30.8,No,TE15,2867,,0
Justin Fields,QB23,QB,NYJ,3494,26.6,No,QB27,2851,,0
Rachaad White,RB41,RB,TBB,3482,26.8,No,RB39,2885,,0
Kyle Monangai,RB42,RB,CHI,3462,23.4,Yes,RB41,2866,,0
Tony Pollard,RB43,RB,TEN,3459,28.5,No,RB44,2724,,0
Jauan Jennings,WR59,WR,SFO,3418,28.3,No,WR61,2759,,0
Keenan Allen,WR60,WR,LAC,3409,33.5,No,WR59,2779,,0
Bryce Young,QB24,QB,CAR,3406,24.3,No,QB25,3653,,0
Tre Harris,WR61,WR,LAC,3368,23.7,Yes,WR62,2758.99,,0
Tyler Allgeier,RB44,RB,ATL,3351,25.5,No,RB43,2727,,0
Isaac TeSlaa,WR62,WR,DET,3325,23.7,Yes,WR63,2723.99,,0
Rhamondre Stevenson,RB45,RB,NEP,3324,27.7,No,RB45,2705,,0
David Njoku,TE17,TE,CLE,3322,29.3,No,TE17,2747,,0
Christian Watson,WR63,WR,GBP,3301,26.5,No,WR60,2760,,0
Sam Darnold,QB25,QB,SEA,3279,28.4,No,QB19,4570,,0
Brenton Strange,TE18,TE,JAC,3278.99,24.8,No,TE18,2721,,0
2028 Late 2nd,,PI,,3258,,,,2781,,0
Dylan Sampson,RB46,RB,CLE,3251,21.1,Yes,RB49,2582,,0
Isiah Pacheco,RB47,RB,KCC,3240,26.7,No,RB47,2638,,0
Jalen Coker,WR64,WR,CAR,3239,24.0,No,WR66,2571,,0
Tre Tucker,WR65,WR,LVR,3226,24.6,No,WR65,2683,,0
Marvin Mims,WR66,WR,DEN,3217,23.6,No,WR64,2710,,0
Elijah Arroyo,TE19,TE,SEA,3163,22.6,Yes,TE19,2655,,0
Daniel Jones,QB26,QB,IND,3140,28.4,No,QB16,4983,,0
Blake Corum,RB48,RB,LAR,3126,24.9,No,RB50,2581,,0
Travis Kelce,TE20,TE,KCC,3086,36.1,No,TE21,2596,,0
Brashard Smith,RB49,RB,KCC,3069,22.6,Yes,RB48,2613,,0
Kendre Miller,RB50,RB,NOS,3067,23.4,No,RB51,2488,,0
Jalen McMillan,WR67,WR,TBB,3050,23.9,No,WR68,2567,,0
Cedric Tillman,WR68,WR,CLE,3020,25.5,No,WR71,2444,,0
Mark Andrews,TE21,TE,BAL,3013,30.2,No,TE22,2523,,0
Jaydon Blue,RB51,RB,DAL,3012.99,21.8,Yes,RB52,2486,,0
Alec Pierce,WR69,WR,IND,3002,25.5,No,WR67,2569,,0
Dont'e Thornton,WR70,WR,LVR,2999,22.9,Yes,WR78,2354,,0
Hunter Henry,TE22,TE,NEP,2993,30.9,No,TE23,2520,,0
Theo Johnson,TE23,TE,NYG,2971,24.7,No,TE20,2600,,0
Darnell Mooney,WR71,WR,ATL,2960,28.0,No,WR74,2392,,0
Kyle Williams,WR72,WR,NEP,2930,23.0,Yes,WR75,2371,,0
Jack Bech,WR73,WR,LVR,2921,22.9,Yes,WR77,2365,,0
Terrance Ferguson,TE24,TE,LAR,2920,22.6,Yes,TE25,2443.99,,0
Pat Bryant,WR74,WR,DEN,2902,22.9,Yes,WR76,2366,,0
Cade Otton,TE25,TE,TBB,2894,26.5,No,TE24,2484,,0
Xavier Legette,WR75,WR,CAR,2889,24.8,No,WR70,2452,,0
Isaiah Bond,WR76,WR,CLE,2883,21.6,Yes,WR73,2396,,0
Aaron Jones,RB52,RB,MIN,2871,30.9,No,RB53,2364.99,,0
2026 Early 3rd,,PI,,2854,,,,2427,,0
Jalen Milroe,QB27,QB,SEA,2842,22.9,Yes,QB29,2477,,0
Rashod Bateman,WR77,WR,BAL,2837,25.9,No,WR72,2398,,0
Matthew Stafford,QB28,QB,LAR,2807,37.7,No,QB26,3311,,0
DJ Giddens,RB53,RB,IND,2787,22.2,Yes,RB56,2224,,0
Calvin Ridley,WR78,WR,TEN,2772,30.9,No,WR84,2142,,0
Brian Robinson,RB54,RB,SFO,2756,26.6,No,RB55,2270,,0
Adonai Mitchell,WR79,WR,IND,2751,23.1,No,WR82,2229,,0
Tank Dell,WR80,WR,HOU,2740,26.0,No,WR79,2345,,0
Jonathon Brooks,RB55,RB,CAR,2718,22.3,No,RB57,2223,,0
Kimani Vidal,RB56,RB,LAC,2711,24.2,No,RB46,2639,,0
Ja'Tavion Sanders,TE26,TE,CAR,2706,22.6,No,TE28,2234,,0
Malik Washington,WR81,WR,MIA,2701,24.8,No,WR80,2292,,0
Tua Tagovailoa,QB29,QB,MIA,2700,27.7,No,QB28,2843.99,,0
Juwan Johnson,TE27,TE,NOS,2687,29.1,No,TE27,2265,,0
2027 Early 3rd,,PI,,2674,,,,2339,,0
AJ Barner,TE28,TE,SEA,2668,23.5,No,TE26,2442,,0
Marquise Brown,WR82,WR,KCC,2660,28.4,No,WR83,2180,,0
Tank Bigsby,RB57,RB,PHI,2620,24.2,No,RB58,2178,,0
2026 Mid 3rd,,PI,,2613,,,,2301,,0
2027 Mid 3rd,,PI,,2600,,,,2206,,0
Dontayvion Wicks,WR83,WR,GBP,2584,24.4,No,WR87,2077,,0
Demario Douglas,WR84,WR,NEP,2583.99,24.9,No,WR88,2075,,0
Tyquan Thornton,WR85,WR,KCC,2580,25.2,No,WR86,2096,,0
Kenneth Gainwell,RB58,RB,PIT,2571,26.6,No,RB59,2173,,0
