Updated 08/14/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9997,,0
Justin Jefferson,WR2,WR,MIN,9994,26.1,No,WR2,9166,,0
Bijan Robinson,RB1,RB,ATL,9902,23.5,No,RB1,8857,,0
Malik Nabers,WR3,WR,NYG,9474,22.0,No,WR3,8656,,0
Jahmyr Gibbs,RB2,RB,DET,9329,23.4,No,RB2,8589,,0
CeeDee Lamb,WR4,WR,DAL,8758,26.3,No,WR4,8219,,0
Brock Bowers,TE1,TE,LVR,8753,22.6,No,TE1,8206,,0
Brian Thomas Jr.,WR5,WR,JAC,8279,22.8,No,WR5,7696,,0
Ashton Jeanty,RB3,RB,LVR,8268,21.7,Yes,RB3,7587,,0
Amon-Ra St. Brown,WR6,WR,DET,7927,25.8,No,WR6,7420,,0
Josh Allen,QB1,QB,BUF,7854,29.2,No,QB1,9986,,0
Puka Nacua,WR7,WR,LAR,7853,24.2,No,WR7,7294,,0
Jayden Daniels,QB2,QB,WAS,7526,24.6,No,QB2,9861,,0
Lamar Jackson,QB3,QB,BAL,7408,28.6,No,QB3,9844,,0
Drake London,WR8,WR,ATL,7340,24.0,No,WR8,6698,,0
Nico Collins,WR9,WR,HOU,7193,26.4,No,WR9,6541,,0
Trey McBride,TE2,TE,ARI,7095,25.7,No,TE2,6471,,0
De'Von Achane,RB4,RB,MIA,7094.99,23.8,No,RB4,6394,,0
Saquon Barkley,RB5,RB,PHI,7088,28.5,No,RB5,6377,,0
Ladd McConkey,WR10,WR,LAC,7032,23.8,No,WR10,6426,,0
Omarion Hampton,RB6,RB,LAC,6986,22.4,Yes,RB6,6362,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6921,23.5,No,WR12,6330,,0
Marvin Harrison Jr.,WR12,WR,ARI,6867,23.0,No,WR11,6342,,0
2025 Early 1st,,PI,,6851,,,,6322,,0
Bucky Irving,RB7,RB,TBB,6708,23.0,No,RB7,5981,,0
TreVeyon Henderson,RB8,RB,NEP,6554,22.8,Yes,RB8,5939,,0
Tetairoa McMillan,WR13,WR,CAR,6549,22.3,Yes,WR14,5914,,0
Garrett Wilson,WR14,WR,NYJ,6509,25.0,No,WR15,5904,,0
A.J. Brown,WR15,WR,PHI,6499,28.1,No,WR13,5913.99,,0
2027 Early 1st,,PI,,6488,,,,5916,,0
Joe Burrow,QB4,QB,CIN,6464,28.6,No,QB4,8298,,0
Travis Hunter,WR16,WR,JAC,6268,22.2,Yes,WR16,5630,,0
2026 Early 1st,,PI,,6267,,,,5624,,0
Jalen Hurts,QB5,QB,PHI,6237,27.0,No,QB5,7697,,0
Kyren Williams,RB9,RB,LAR,6234,24.9,No,RB10,5367,,0
Tee Higgins,WR17,WR,CIN,6229,26.5,No,WR18,5364,,0
Chase Brown,RB10,RB,CIN,6205,25.4,No,RB11,5332,,0
Jonathan Taylor,RB11,RB,IND,6204,26.5,No,RB9,5392,,0
Emeka Egbuka,WR18,WR,TBB,6178,22.8,Yes,WR17,5395,,0
Breece Hall,RB12,RB,NYJ,5995,24.2,No,RB12,5123,,0
Rashee Rice,WR19,WR,KCC,5968,25.3,No,WR19,5279,,0
2025 Mid 1st,,PI,,5933,,,,5280,,0
Rome Odunze,WR20,WR,CHI,5863,23.2,No,WR20,5080,,0
DeVonta Smith,WR21,WR,PHI,5828,26.7,No,WR21,5026,,0
Josh Jacobs,RB13,RB,GBP,5827.99,27.5,No,RB13,4988,,0
Christian McCaffrey,RB14,RB,SFO,5820,29.2,No,RB14,4927,,0
Sam LaPorta,TE3,TE,DET,5768,24.6,No,TE3,5018,,0
Kenneth Walker III,RB15,RB,SEA,5755,24.8,No,RB15,4866,,0
Jameson Williams,WR22,WR,DET,5733,24.4,No,WR22,4881,,0
Tyler Warren,TE4,TE,IND,5676,23.2,Yes,TE4,4900,,0
James Cook,RB17,RB,BUF,5668,25.9,No,RB16,4808,,0
Derrick Henry,RB16,RB,BAL,5667.99,31.6,No,RB17,4804,,0
2027 Mid 1st,,PI,,5659,,,,4813,,0
2026 Mid 1st,,PI,,5581,,,,4835,,0
Kaleb Johnson,RB18,RB,PIT,5567,22.0,Yes,RB18,4607,,0
Xavier Worthy,WR23,WR,KCC,5561,22.3,No,WR23,4694,,0
2025 Late 1st,,PI,,5539,,,,4682,,0
RJ Harvey,RB19,RB,DEN,5530,24.5,Yes,RB19,4587,,0
George Pickens,WR24,WR,DAL,5500,24.4,No,WR24,4619,,0
Jordan Addison,WR25,WR,MIN,5487,23.5,No,WR27,4554,,0
Colston Loveland,TE5,TE,CHI,5480,21.3,Yes,TE5,4634,,0
DK Metcalf,WR26,WR,PIT,5470,27.6,No,WR25,4564,,0
Matthew Golden,WR27,WR,GBP,5450,22.0,Yes,WR26,4555,,0
Drake Maye,QB6,QB,NEP,5448,22.9,No,QB7,6500,,0
Patrick Mahomes,QB7,QB,KCC,5443,29.9,No,QB6,6538,,0
Bo Nix,QB8,QB,DEN,5416,25.4,No,QB8,6441,,0
George Kittle,TE6,TE,SFO,5377,31.8,No,TE6,4493,,0
Jaylen Waddle,WR28,WR,MIA,5375,26.7,No,WR28,4524,,0
Zay Flowers,WR29,WR,BAL,5340,24.9,No,WR29,4522,,0
2026 Late 1st,,PI,,5338,,,,4489,,0
2027 Late 1st,,PI,,5337.99,,,,4488,,0
C.J. Stroud,QB9,QB,HOU,5280,23.8,No,QB10,6267,,0
Justin Herbert,QB10,QB,LAC,5261,27.4,No,QB9,6320,,0
Chuba Hubbard,RB20,RB,CAR,5260,26.2,No,RB20,4256,,0
D.J. Moore,WR30,WR,CHI,5236,28.3,No,WR31,4283,,0
Ricky Pearsall,WR31,WR,SFO,5235,24.9,No,WR32,4277,,0
Terry McLaurin,WR32,WR,WAS,5212,29.9,No,WR30,4295,,0
Chris Olave,WR33,WR,NOS,5154,25.1,No,WR33,4203,,0
Caleb Williams,QB11,QB,CHI,5152,23.7,No,QB11,5901,,0
Courtland Sutton,WR34,WR,DEN,4985,29.8,No,WR34,4039,,0
Luther Burden,WR35,WR,CHI,4959,21.6,Yes,WR35,3946,,0
Jordan Love,QB12,QB,GBP,4795,26.8,No,QB12,5894,,0
Quinshon Judkins,RB21,RB,CLE,4792,21.8,Yes,RB21,3852,,0
Jerry Jeudy,WR36,WR,CLE,4684,26.3,No,WR36,3799,,0
Baker Mayfield,QB13,QB,TBB,4661,30.3,No,QB16,5328,,0
Mike Evans,WR37,WR,TBB,4657,32.0,No,WR38,3787,,0
Jayden Higgins,WR38,WR,HOU,4641,22.6,Yes,WR39,3715,,0
T.J. Hockenson,TE7,TE,MIN,4639,28.1,No,TE7,3823,,0
Josh Downs,WR39,WR,IND,4628,24.0,No,WR40,3684,,0
Tyreek Hill,WR40,WR,MIA,4612,31.4,No,WR37,3788,,0
Cam Ward,QB14,QB,TEN,4605,23.2,Yes,QB14,5408,,0
J.J. McCarthy,QB15,QB,MIN,4585,22.5,No,QB15,5365,,0
Alvin Kamara,RB22,RB,NOS,4584,30.0,No,RB22,3730,,0
Davante Adams,WR41,WR,LAR,4579,32.6,No,WR41,3635,,0
Kyler Murray,QB16,QB,ARI,4572,28.0,No,QB17,5155,,0
2025 Early 2nd,,PI,,4524,,,,3782,,0
Brock Purdy,QB17,QB,SFO,4511,25.6,No,QB13,5546,,0
Jayden Reed,WR42,WR,GBP,4427,25.3,No,WR42,3541,,0
David Montgomery,RB23,RB,DET,4371,28.2,No,RB23,3468,,0
Brandon Aiyuk,WR43,WR,SFO,4303,27.4,No,WR44,3434,,0
Isiah Pacheco,RB24,RB,KCC,4276,26.4,No,RB24,3402,,0
Cam Skattebo,RB25,RB,NYG,4261,23.5,Yes,RB25,3358,,0
Trevor Lawrence,QB18,QB,JAC,4245,25.8,No,QB19,5062,,0
James Conner,RB26,RB,ARI,4233,30.2,No,RB27,3295,,0
2026 Early 2nd,,PI,,4231,,,,3412,,0
Khalil Shakir,WR44,WR,BUF,4228,25.5,No,WR45,3416,,0
Michael Penix Jr.,QB19,QB,ATL,4223,25.2,No,QB18,5084,,0
Tucker Kraft,TE8,TE,GBP,4221,24.8,No,TE8,3424,,0
Zach Charbonnet,RB27,RB,SEA,4213,24.6,No,RB26,3344,,0
Keon Coleman,WR45,WR,BUF,4211,22.2,No,WR43,3469,,0
Tre Harris,WR46,WR,LAC,4183,23.4,Yes,WR47,3252,,0
D'Andre Swift,RB28,RB,CHI,4165,26.6,No,RB28,3272,,0
