Updated 11/15/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,25.7,No,WR1,9979,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9988,23.8,No,WR2,9550,,0
Bijan Robinson,RB1,RB,ATL,9915,23.8,No,RB1,9113,,0
Jahmyr Gibbs,RB2,RB,DET,9625,23.6,No,RB2,8799,,0
Puka Nacua,WR3,WR,LAR,9597,24.5,No,WR3,9068,,0
Justin Jefferson,WR4,WR,MIN,8343,26.4,No,WR4,7951,,0
Jonathan Taylor,RB3,RB,IND,8243,26.8,No,RB3,7706,,0
CeeDee Lamb,WR5,WR,DAL,8178,26.6,No,WR6,7624,,0
Amon-Ra St. Brown,WR6,WR,DET,8162,26.0,No,WR5,7662,,0
Brock Bowers,TE1,TE,LVR,8034,22.9,No,TE1,7617,,0
Malik Nabers,WR7,WR,NYG,8018,22.3,No,WR7,7511,,0
Emeka Egbuka,WR8,WR,TBB,7957,23.1,Yes,WR8,7333,,0
Josh Allen,QB1,QB,BUF,7758,29.5,No,QB1,9999,,0
Drake London,WR9,WR,ATL,7624,24.3,No,WR9,7173,,0
Ashton Jeanty,RB4,RB,LVR,7503,22.0,Yes,RB5,6805,,0
De'Von Achane,RB5,RB,MIA,7483,24.1,No,RB4,6807,,0
Rashee Rice,WR10,WR,KCC,7334,25.6,No,WR10,6635,,0
Trey McBride,TE2,TE,ARI,7269,26.0,No,TE2,6730,,0
Lamar Jackson,QB2,QB,BAL,7155,28.8,No,QB3,9007,,0
Tyler Warren,TE3,TE,IND,6851,23.5,Yes,TE3,6251,,0
Omarion Hampton,RB6,RB,LAC,6839,22.7,Yes,RB6,6086,,0
2027 Early 1st,,PI,,6751,,,,6049,,0
Quinshon Judkins,RB7,RB,CLE,6733,22.0,Yes,RB7,6035,,0
James Cook,RB8,RB,BUF,6675,26.1,No,RB8,5912,,0
Bucky Irving,RB9,RB,TBB,6645,23.2,No,RB9,5878,,0
Rome Odunze,WR11,WR,CHI,6564,23.4,No,WR12,5927,,0
Ladd McConkey,WR12,WR,LAC,6527,24.0,No,WR11,6022,,0
Tetairoa McMillan,WR13,WR,CAR,6509,22.6,Yes,WR13,5897,,0
Nico Collins,WR14,WR,HOU,6453,26.6,No,WR14,5885,,0
2026 Early 1st,,PI,,6415,,,,5934,,0
Christian McCaffrey,RB10,RB,SFO,6394,29.4,No,RB10,5776,,0
Drake Maye,QB3,QB,NEP,6368,23.2,No,QB2,9349,,0
Jayden Daniels,QB4,QB,WAS,6293,24.9,No,QB4,7317,,0
TreVeyon Henderson,RB11,RB,NEP,6271,23.1,Yes,RB11,5716,,0
Saquon Barkley,RB12,RB,PHI,6229,28.8,No,RB12,5552,,0
Garrett Wilson,WR15,WR,NYJ,6228,25.3,No,WR16,5634,,0
Marvin Harrison Jr.,WR16,WR,ARI,6212,23.3,No,WR15,5673,,0
Kyren Williams,RB13,RB,LAR,6019,25.2,No,RB14,5256,,0
Breece Hall,RB14,RB,NYJ,6018,24.4,No,RB13,5300,,0
Josh Jacobs,RB15,RB,GBP,5929,27.8,No,RB15,5253,,0
George Pickens,WR17,WR,DAL,5909,24.7,No,WR17,5366,,0
Jalen Hurts,QB5,QB,PHI,5836,27.3,No,QB7,6848,,0
2027 Mid 1st,,PI,,5807,,,,5202,,0
Brian Thomas Jr.,WR18,WR,JAC,5793,23.1,No,WR18,5199,,0
Tee Higgins,WR19,WR,CIN,5764,26.8,No,WR19,5015,,0
Patrick Mahomes,QB6,QB,KCC,5726,30.2,No,QB5,7171,,0
Justin Herbert,QB7,QB,LAC,5687,27.7,No,QB6,6996,,0
Jaylen Waddle,WR20,WR,MIA,5682,27.0,No,WR20,4953,,0
Chris Olave,WR21,WR,NOS,5631,25.4,No,WR21,4944,,0
