Updated 01/02/26 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9996,23.9,No,RB1,9680,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9985,23.9,No,WR1,9845,,0
Ja'Marr Chase,WR2,WR,CIN,9966,25.8,No,WR2,9676,,0
Jahmyr Gibbs,RB2,RB,DET,9946,23.8,No,RB2,9563,,0
Puka Nacua,WR3,WR,LAR,9834,24.6,No,WR3,9540,,0
Malik Nabers,WR4,WR,NYG,8118,22.4,No,WR4,7808,,0
Trey McBride,TE1,TE,ARI,8052,26.1,No,TE1,7695,,0
Brock Bowers,TE2,TE,LVR,7996,23.0,No,TE2,7630,,0
Amon-Ra St. Brown,WR5,WR,DET,7995.99,26.2,No,WR5,7616,,0
CeeDee Lamb,WR6,WR,DAL,7899,26.7,No,WR6,7542,,0
De'Von Achane,RB3,RB,MIA,7822,24.2,No,RB3,7211,,0
Justin Jefferson,WR7,WR,MIN,7815,26.5,No,WR7,7428,,0
Josh Allen,QB1,QB,BUF,7701,29.6,No,QB2,9954,,0
Drake London,WR8,WR,ATL,7634,24.4,No,WR8,7053,,0
Ashton Jeanty,RB4,RB,LVR,7535,22.1,Yes,RB4,6868,,0
Jonathan Taylor,RB5,RB,IND,7445,27.0,No,RB5,6714,,0
Omarion Hampton,RB6,RB,LAC,7175,22.8,Yes,RB6,6516,,0
Tetairoa McMillan,WR9,WR,CAR,7090,22.7,Yes,WR9,6521,,0
Rashee Rice,WR10,WR,KCC,7069,25.7,No,WR10,6340,,0
TreVeyon Henderson,RB7,RB,NEP,7006,23.2,Yes,RB7,6362,,0
Emeka Egbuka,WR11,WR,TBB,6958,23.2,Yes,WR12,6161,,0
George Pickens,WR12,WR,DAL,6845,24.8,No,WR13,6078,,0
2027 Early 1st,,PI,,6818,,,,6443,,0
Nico Collins,WR13,WR,HOU,6811,26.8,No,WR11,6202,,0
James Cook,RB8,RB,BUF,6806,26.3,No,RB8,6068,,0
Drake Maye,QB2,QB,NEP,6726,23.3,No,QB1,9998,,0
2026 Early 1st,,PI,,6556,,,,5954,,0
Lamar Jackson,QB3,QB,BAL,6548,29.0,No,QB4,7497,,0
