Updated 08/21/26 at 12:41am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.6,No,RB2,9997,,0
Jahmyr Gibbs,RB2,RB,DET,9997,24.4,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9994,26.5,No,WR1,9986,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9108,24.5,No,WR2,9167,,0
Puka Nacua,WR3,WR,LAR,8768,25.2,No,WR3,8748,,0
Brock Bowers,TE1,TE,LVR,8309,23.7,No,TE1,8291,,0
Amon-Ra St. Brown,WR4,WR,DET,8158,26.8,No,WR4,8126,,0
Ashton Jeanty,RB3,RB,LVR,7792,22.7,No,RB3,7587,,0
Jeremiyah Love,RB4,RB,ARI,7672,21.2,Yes,RB4,7466,,0
Justin Jefferson,WR5,WR,MIN,7664,27.2,No,WR5,7467,,0
Malik Nabers,WR6,WR,NYG,7608,23.1,No,WR6,7364,,0
Josh Allen,QB1,QB,BUF,7561,30.2,No,QB1,9980,,0
Trey McBride,TE2,TE,ARI,7513,26.7,No,TE2,7355,,0
CeeDee Lamb,WR7,WR,DAL,7438,27.4,No,WR7,7192,,0
De'Von Achane,RB5,RB,MIA,7344,24.8,No,RB5,6961,,0
Omarion Hampton,RB6,RB,LAC,7312,23.4,No,RB6,6901,,0
2027 Early 1st,,PI,,7304,,,,6926,,0
Drake London,WR8,WR,ATL,7299,25.1,No,WR8,6880,,0
James Cook,RB7,RB,BUF,6898,26.9,No,RB7,6388,,0
Jonathan Taylor,RB8,RB,IND,6711,27.6,No,RB8,6301,,0
Tetairoa McMillan,WR9,WR,CAR,6674,23.4,No,WR9,6290,,0
Colston Loveland,TE3,TE,CHI,6672,22.4,No,TE3,6261,,0
Emeka Egbuka,WR10,WR,TBB,6671.99,23.8,No,WR10,6249,,0
George Pickens,WR11,WR,DAL,6614,25.5,No,WR11,6222,,0
Drake Maye,QB2,QB,NEP,6493,24.0,No,QB2,8975,,0
