Updated 09/13/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.5,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9998.99,23.6,No,RB1,9304,,0
Justin Jefferson,WR2,WR,MIN,9812,26.2,No,WR2,8965,,0
Jahmyr Gibbs,RB2,RB,DET,9368,23.5,No,RB2,8464,,0
Malik Nabers,WR3,WR,NYG,9145,22.1,No,WR3,8436,,0
CeeDee Lamb,WR4,WR,DAL,9057,26.4,No,WR4,8432,,0
Brock Bowers,TE1,TE,LVR,8825,22.8,No,TE1,8306,,0
Ashton Jeanty,RB3,RB,LVR,8117,21.8,Yes,RB3,7454,,0
Brian Thomas Jr.,WR5,WR,JAC,7988,22.9,No,WR6,7365,,0
Josh Allen,QB1,QB,BUF,7939,29.3,No,QB1,9998.99,,0
Puka Nacua,WR6,WR,LAR,7898,24.3,No,WR5,7370,,0
Amon-Ra St. Brown,WR7,WR,DET,7710,25.9,No,WR7,7124,,0
Drake London,WR8,WR,ATL,7502,24.1,No,WR8,6898,,0
Lamar Jackson,QB2,QB,BAL,7484,28.7,No,QB2,9998,,0
Jayden Daniels,QB3,QB,WAS,7455,24.7,No,QB3,9769,,0
Saquon Barkley,RB4,RB,PHI,7276,28.6,No,RB4,6666,,0
Trey McBride,TE2,TE,ARI,7184,25.8,No,TE2,6601,,0
Nico Collins,WR9,WR,HOU,7121,26.5,No,WR10,6464,,0
Jaxon Smith-Njigba,WR10,WR,SEA,7067,23.6,No,WR9,6516,,0
Ladd McConkey,WR11,WR,LAC,6962,23.9,No,WR11,6323,,0
Bucky Irving,RB5,RB,TBB,6943,23.1,No,RB5,6274,,0
Omarion Hampton,RB6,RB,LAC,6818,22.5,Yes,RB6,6191,,0
Marvin Harrison Jr.,WR12,WR,ARI,6781,23.1,No,WR12,6251,,0
Emeka Egbuka,WR13,WR,TBB,6724,22.9,Yes,WR13,6213,,0
De'Von Achane,RB7,RB,MIA,6636,23.9,No,RB7,6009,,0
TreVeyon Henderson,RB8,RB,NEP,6512,22.9,Yes,RB8,5859,,0
Tetairoa McMillan,WR14,WR,CAR,6487,22.4,Yes,WR15,5892,,0
2027 Early 1st,,PI,,6460,,,,5879,,0
Garrett Wilson,WR15,WR,NYJ,6450,25.1,No,WR14,5917,,0
Chase Brown,RB9,RB,CIN,6444,25.5,No,RB9,5751,,0
Jalen Hurts,QB4,QB,PHI,6406,27.1,No,QB4,8039,,0
Jonathan Taylor,RB10,RB,IND,6354,26.6,No,RB10,5641,,0
Joe Burrow,QB5,QB,CIN,6339,28.8,No,QB5,8014,,0
2026 Early 1st,,PI,,6331,,,,5729,,0
Tyler Warren,TE3,TE,IND,6111,23.3,Yes,TE3,5462,,0
Kyren Williams,RB11,RB,LAR,6110.99,25.0,No,RB11,5308,,0
Travis Hunter,WR16,WR,JAC,6103,22.3,Yes,WR16,5501,,0
Tee Higgins,WR17,WR,CIN,6073,26.6,No,WR17,5320,,0
A.J. Brown,WR18,WR,PHI,6041,28.2,No,WR18,5314,,0
Derrick Henry,RB12,RB,BAL,6029,31.7,No,RB13,5248,,0
Breece Hall,RB13,RB,NYJ,5985,24.3,No,RB12,5251,,0
James Cook,RB14,RB,BUF,5936,26.0,No,RB16,5065,,0
Josh Jacobs,RB15,RB,GBP,5906,27.6,No,RB14,5175,,0
Christian McCaffrey,RB16,RB,SFO,5836,29.3,No,RB15,5072,,0
Rome Odunze,WR19,WR,CHI,5818,23.3,No,WR20,4981,,0
Rashee Rice,WR20,WR,KCC,5807,25.4,No,WR19,5094,,0
2027 Mid 1st,,PI,,5728,,,,4940,,0
Zay Flowers,WR21,WR,BAL,5687,25.0,No,WR21,4902,,0
Ricky Pearsall,WR22,WR,SFO,5677,25.0,No,WR22,4879,,0
2028 Early 1st,,PI,,5675,,,,4791,,0
Jameson Williams,WR23,WR,DET,5671,24.5,No,WR23,4836,,0
2026 Mid 1st,,PI,,5662,,,,4984,,0
Sam LaPorta,TE4,TE,DET,5656,24.7,No,TE4,4878.99,,0
Matthew Golden,WR24,WR,GBP,5633,22.1,Yes,WR24,4707,,0
Xavier Worthy,WR25,WR,KCC,5549,22.4,No,WR25,4688,,0
DK Metcalf,WR26,WR,PIT,5534,27.7,No,WR27,4634,,0
RJ Harvey,RB17,RB,DEN,5525,24.6,Yes,RB17,4619,,0
DeVonta Smith,WR27,WR,PHI,5516,26.8,No,WR26,4683,,0
Patrick Mahomes,QB6,QB,KCC,5483,30.0,No,QB8,6267,,0
Jordan Addison,WR28,WR,MIN,5463,23.6,No,WR28,4592,,0
Quinshon Judkins,RB18,RB,CLE,5441,21.9,Yes,RB18,4576,,0
Bo Nix,QB7,QB,DEN,5421,25.5,No,QB9,6107,,0
Justin Herbert,QB8,QB,LAC,5416,27.5,No,QB6,6655,,0
2026 Late 1st,,PI,,5395,,,,4608,,0
Chuba Hubbard,RB19,RB,CAR,5366,26.2,No,RB19,4478,,0
2027 Late 1st,,PI,,5359,,,,4671,,0
Drake Maye,QB9,QB,NEP,5356,23.0,No,QB7,6286,,0
George Pickens,WR29,WR,DAL,5355,24.5,No,WR29,4429,,0
Kenneth Walker III,RB20,RB,SEA,5337,24.9,No,RB20,4421,,0
Colston Loveland,TE5,TE,CHI,5290,21.4,Yes,TE5,4503,,0
Courtland Sutton,WR30,WR,DEN,5255,29.9,No,WR31,4217,,0
2028 Mid 1st,,PI,,5237,,,,4417,,0
George Kittle,TE6,TE,SFO,5231,31.9,No,TE6,4321,,0
Terry McLaurin,WR31,WR,WAS,5192,30.0,No,WR30,4313,,0
Travis Etienne,RB21,RB,JAC,5141,26.6,No,RB21,4179,,0
D.J. Moore,WR32,WR,CHI,5131,28.4,No,WR33,4119,,0
Keon Coleman,WR33,WR,BUF,5110,22.3,No,WR32,4181,,0
Chris Olave,WR34,WR,NOS,5023,25.2,No,WR34,4059,,0
C.J. Stroud,QB10,QB,HOU,4994,23.9,No,QB12,5678,,0
2028 Late 1st,,PI,,4954,,,,3925,,0
Caleb Williams,QB11,QB,CHI,4936,23.8,No,QB11,5776,,0
Jordan Love,QB12,QB,GBP,4810,26.9,No,QB10,6071,,0
Tucker Kraft,TE7,TE,GBP,4793,24.8,No,TE7,3955,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4777,24.4,Yes,RB22,4052,,0
Zach Charbonnet,RB23,RB,SEA,4748,24.7,No,RB23,3817,,0
Jaylen Waddle,WR35,WR,MIA,4678,26.8,No,WR35,3770,,0
Mike Evans,WR36,WR,TBB,4676,32.1,No,WR36,3699,,0
Baker Mayfield,QB13,QB,TBB,4641,30.4,No,QB14,5440,,0
Kaleb Johnson,RB24,RB,PIT,4597,22.1,Yes,RB24,3626,,0
J.J. McCarthy,QB14,QB,MIN,4569,22.6,No,QB13,5605,,0
Alvin Kamara,RB25,RB,NOS,4568.99,30.1,No,RB25,3622,,0
Cam Ward,QB15,QB,TEN,4486,23.3,Yes,QB17,5198,,0
Jerry Jeudy,WR37,WR,CLE,4473,26.4,No,WR37,3646,,0
Kyler Murray,QB16,QB,ARI,4437,28.1,No,QB18,5055,,0
T.J. Hockenson,TE8,TE,MIN,4434,28.2,No,TE8,3603,,0
Brock Purdy,QB17,QB,SFO,4423,25.7,No,QB15,5334,,0
Luther Burden,WR38,WR,CHI,4344,21.8,Yes,WR39,3408,,0
Jayden Higgins,WR39,WR,HOU,4332,22.7,Yes,WR40,3400,,0
Trey Benson,RB26,RB,ARI,4326,23.1,No,RB26,3430,,0
2026 Early 2nd,,PI,,4277,,,,3419,,0
Davante Adams,WR40,WR,LAR,4269,32.7,No,WR41,3367,,0
James Conner,RB27,RB,ARI,4267,30.4,No,RB28,3371,,0
D'Andre Swift,RB28,RB,CHI,4265,26.7,No,RB27,3422,,0
Michael Pittman,WR41,WR,IND,4227,27.9,No,WR38,3441,,0
Michael Penix Jr.,QB18,QB,ATL,4203,25.4,No,QB16,5275,,0
Josh Downs,WR42,WR,IND,4152,24.1,No,WR42,3304,,0
Tony Pollard,RB29,RB,TEN,4117,28.4,No,RB32,3270,,0
Tyreek Hill,WR43,WR,MIA,4112,31.5,No,WR47,3218,,0
Jordan Mason,RB30,RB,MIN,4102,26.3,No,RB29,3318,,0
David Montgomery,RB31,RB,DET,4098,28.3,No,RB33,3249,,0
Jakobi Meyers,WR44,WR,LVR,4093,28.8,No,WR43,3296,,0
Harold Fannin,TE9,TE,CLE,4087,21.2,Yes,TE9,3427,,0
Dylan Sampson,RB32,RB,CLE,4056,21.0,Yes,RB30,3288,,0
Javonte Williams,RB33,RB,DAL,4040,25.4,No,RB31,3273,,0
2027 Early 2nd,,PI,,4033,,,,3384,,0
Khalil Shakir,WR45,WR,BUF,4015,25.6,No,WR44,3280,,0
Calvin Ridley,WR46,WR,TEN,3991,30.7,No,WR48,3208,,0
Brandon Aiyuk,WR47,WR,SFO,3973,27.5,No,WR46,3223,,0
