Updated 08/20/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9971,26.1,No,WR2,9090,,0
Bijan Robinson,RB1,RB,ATL,9913,23.5,No,RB1,8900,,0
Malik Nabers,WR3,WR,NYG,9484,22.0,No,WR3,8725,,0
Jahmyr Gibbs,RB2,RB,DET,9458,23.4,No,RB2,8647,,0
CeeDee Lamb,WR4,WR,DAL,8819,26.3,No,WR4,8235,,0
Brock Bowers,TE1,TE,LVR,8714,22.6,No,TE1,8238,,0
Brian Thomas Jr.,WR5,WR,JAC,8275,22.8,No,WR5,7694,,0
Ashton Jeanty,RB3,RB,LVR,8194,21.7,Yes,RB3,7601,,0
Amon-Ra St. Brown,WR6,WR,DET,7991,25.8,No,WR6,7437,,0
Josh Allen,QB1,QB,BUF,7825,29.2,No,QB1,9992,,0
Puka Nacua,WR7,WR,LAR,7819,24.2,No,WR7,7215,,0
Jayden Daniels,QB2,QB,WAS,7526,24.6,No,QB2,9902,,0
Lamar Jackson,QB3,QB,BAL,7396,28.6,No,QB3,9842,,0
Drake London,WR8,WR,ATL,7374,24.0,No,WR8,6758,,0
Nico Collins,WR9,WR,HOU,7194,26.4,No,WR9,6546,,0
Trey McBride,TE2,TE,ARI,7065,25.7,No,TE2,6444,,0
De'Von Achane,RB4,RB,MIA,7046,23.8,No,RB5,6368,,0
Saquon Barkley,RB5,RB,PHI,7036,28.5,No,RB4,6381,,0
Ladd McConkey,WR10,WR,LAC,7006,23.8,No,WR10,6411,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6953,23.5,No,WR11,6348,,0
Omarion Hampton,RB6,RB,LAC,6914,22.4,Yes,RB6,6360,,0
Marvin Harrison Jr.,WR12,WR,ARI,6860,23.0,No,WR12,6317,,0
2025 Early 1st,,PI,,6846,,,,6300,,0
Bucky Irving,RB7,RB,TBB,6723,23.0,No,RB7,6007,,0
