Updated 10/20/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.7,No,RB1,9786,,0
Ja'Marr Chase,WR1,WR,CIN,9977,25.6,No,WR1,9343,,0
Puka Nacua,WR2,WR,LAR,9850,24.3,No,WR2,9310,,0
Jahmyr Gibbs,RB2,RB,DET,9488,23.5,No,RB2,8638,,0
Justin Jefferson,WR3,WR,MIN,9253,26.3,No,WR3,8697,,0
Amon-Ra St. Brown,WR4,WR,DET,8582,25.9,No,WR4,8059,,0
Jaxon Smith-Njigba,WR5,WR,SEA,8478,23.6,No,WR5,7959,,0
Malik Nabers,WR6,WR,NYG,8424,22.2,No,WR7,7728,,0
CeeDee Lamb,WR7,WR,DAL,8383,26.5,No,WR6,7779,,0
Josh Allen,QB1,QB,BUF,8184,29.4,No,QB1,9985,,0
Brock Bowers,TE1,TE,LVR,7893,22.8,No,TE1,7336,,0
Emeka Egbuka,WR8,WR,TBB,7670,23.0,Yes,WR8,7174,,0
Ashton Jeanty,RB3,RB,LVR,7654,21.8,Yes,RB3,7095,,0
Lamar Jackson,QB2,QB,BAL,7499,28.7,No,QB2,9122,,0
Jonathan Taylor,RB4,RB,IND,7351,26.7,No,RB4,6657,,0
Drake London,WR9,WR,ATL,7150,24.2,No,WR9,6596,,0
Trey McBride,TE2,TE,ARI,7025,25.8,No,TE2,6339,,0
De'Von Achane,RB5,RB,MIA,7019,24.0,No,RB5,6365,,0
Jayden Daniels,QB3,QB,WAS,7003,24.8,No,QB3,9063,,0
Rome Odunze,WR10,WR,CHI,6988,23.3,No,WR10,6400,,0
Omarion Hampton,RB6,RB,LAC,6858,22.5,Yes,RB6,6263,,0
Bucky Irving,RB7,RB,TBB,6830,23.1,No,RB7,6223,,0
Tetairoa McMillan,WR11,WR,CAR,6809,22.5,Yes,WR11,6286,,0
Nico Collins,WR12,WR,HOU,6757,26.5,No,WR12,6109,,0
Brian Thomas Jr.,WR13,WR,JAC,6746,23.0,No,WR13,6105,,0
James Cook,RB8,RB,BUF,6731,26.0,No,RB9,6049,,0
Tyler Warren,TE3,TE,IND,6728,23.4,Yes,TE3,6148,,0
Quinshon Judkins,RB9,RB,CLE,6667,21.9,Yes,RB8,6072,,0
Garrett Wilson,WR14,WR,NYJ,6603,25.2,No,WR14,5970,,0
Saquon Barkley,RB10,RB,PHI,6598,28.6,No,RB10,5943,,0
