Updated 09/13/26 at 02:04am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9997,24.5,No,RB1,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9995,26.5,No,WR1,9987,,0
Bijan Robinson,RB2,RB,ATL,9991,24.6,No,RB2,9992,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9273,24.6,No,WR2,9299,,0
Puka Nacua,WR3,WR,LAR,8510,25.3,No,WR3,8487,,0
Amon-Ra St. Brown,WR4,WR,DET,8220,26.9,No,WR4,8176,,0
Brock Bowers,TE1,TE,LVR,8157,23.8,No,TE1,8046,,0
2026 Pick 1.01,,PI,,7904,,,,7184,,0
Justin Jefferson,WR5,WR,MIN,7487,27.2,No,WR5,7433,,0
Josh Allen,QB1,QB,BUF,7458,30.3,No,QB1,9999,,0
Ashton Jeanty,RB3,RB,LVR,7442,22.8,No,RB3,7187,,0
Omarion Hampton,RB4,RB,LAC,7436,23.5,No,RB5,7008,,0
Malik Nabers,WR6,WR,NYG,7428,23.1,No,WR6,7244,,0
CeeDee Lamb,WR7,WR,DAL,7406,27.4,No,WR7,7174,,0
Jeremiyah Love,RB5,RB,ARI,7398,21.3,Yes,RB4,7131,,0
Trey McBride,TE2,TE,ARI,7372,26.8,No,TE2,7236,,0
De'Von Achane,RB6,RB,MIA,7235,24.9,No,RB6,6989,,0
2027 Early 1st,,PI,,7158,,,,7027,,0
James Cook,RB7,RB,BUF,7083,27.0,No,RB7,6609,,0
Drake London,WR8,WR,ATL,7006,25.1,No,WR8,6712,,0
Jonathan Taylor,RB8,RB,IND,6959,27.6,No,RB8,6422,,0
Colston Loveland,TE3,TE,CHI,6753,22.4,No,TE3,6357,,0
George Pickens,WR9,WR,DAL,6631,25.5,No,WR9,6269,,0
2026 Pick 1.02,,PI,,6528,,,,5892,,0
Tetairoa McMillan,WR10,WR,CAR,6449,23.4,No,WR10,6197,,0
Chase Brown,RB9,RB,CIN,6393,26.5,No,RB9,5851,,0
Emeka Egbuka,WR11,WR,TBB,6390,23.9,No,WR11,6052,,0
Kenneth Walker III,RB10,RB,KCC,6372,25.9,No,RB10,5742,,0
Chris Olave,WR12,WR,NOS,6279,26.2,No,WR13,5810,,0
Nico Collins,WR13,WR,HOU,6267,27.5,No,WR12,5852,,0
Drake Maye,QB2,QB,NEP,6250,24.0,No,QB2,8441,,0
Tyler Warren,TE4,TE,IND,6240,24.3,No,TE4,5797,,0
Ladd McConkey,WR14,WR,LAC,6238,24.9,No,WR14,5736,,0
DeVonta Smith,WR15,WR,PHI,6229,27.8,No,WR16,5645,,0
Garrett Wilson,WR16,WR,NYJ,6207,26.1,No,WR15,5683,,0
Lamar Jackson,QB3,QB,BAL,6135,29.7,No,QB4,7596,,0
Luther Burden,WR17,WR,CHI,6133,22.8,No,WR17,5557,,0
2027 Mid 1st,,PI,,6121,,,,5625,,0
Breece Hall,RB11,RB,NYJ,6099,25.3,No,RB11,5459,,0
2026 Early 1st,,PI,,6095,,,,5533,,0
Carnell Tate,WR18,WR,TEN,6049,21.6,Yes,WR18,5402,,0
Christian McCaffrey,RB12,RB,SFO,6028,30.3,No,RB12,5433,,0
Zay Flowers,WR19,WR,BAL,6027.99,26.0,No,WR19,5399,,0
2026 Pick 1.03,,PI,,6009,,,,5391,,0
Saquon Barkley,RB13,RB,PHI,6002,29.6,No,RB13,5382,,0
Caleb Williams,QB4,QB,CHI,5961,24.8,No,QB3,7634,,0
Jadarian Price,RB14,RB,SEA,5939,22.9,Yes,RB14,5259,,0
Quinshon Judkins,RB15,RB,CLE,5900,22.9,No,RB15,5208,,0
Jaylen Waddle,WR20,WR,DEN,5872,27.8,No,WR20,5169,,0
Joe Burrow,QB5,QB,CIN,5871,29.8,No,QB5,7206,,0
2028 Early 1st,,PI,,5866,,,,5339,,0
