Updated 06/24/26 at 12:25am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.3,No,WR1,9978,,0
Bijan Robinson,RB1,RB,ATL,9997,24.4,No,RB1,9998,,0
Jahmyr Gibbs,RB2,RB,DET,9989,24.3,No,RB2,9857,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9838,24.4,No,WR2,9629,,0
Puka Nacua,WR3,WR,LAR,8836,25.1,No,WR3,8753,,0
Brock Bowers,TE1,TE,LVR,8243,23.5,No,TE1,8129,,0
Amon-Ra St. Brown,WR4,WR,DET,8049,26.7,No,WR4,7915,,0
Ashton Jeanty,RB3,RB,LVR,7990,22.6,No,RB3,7678,,0
Justin Jefferson,WR5,WR,MIN,7941,27.0,No,WR5,7673,,0
Jeremiyah Love,RB4,RB,ARI,7926,21.1,Yes,RB4,7567,,0
Malik Nabers,WR6,WR,NYG,7718,22.9,No,WR6,7463,,0
Josh Allen,QB1,QB,BUF,7677,30.1,No,QB1,9993,,0
Trey McBride,TE2,TE,ARI,7657,26.6,No,TE2,7378,,0
CeeDee Lamb,WR7,WR,DAL,7623,27.2,No,WR7,7238,,0
Drake London,WR8,WR,ATL,7529,24.9,No,WR8,7130,,0
De'Von Achane,RB5,RB,MIA,7417,24.7,No,RB5,6873,,0
2027 Early 1st,,PI,,7356,,,,7069,,0
Omarion Hampton,RB6,RB,LAC,7320,23.3,No,RB6,6834,,0
Tetairoa McMillan,WR9,WR,CAR,7138,23.2,No,WR9,6544,,0
James Cook,RB7,RB,BUF,6698,26.7,No,RB7,6061,,0
Emeka Egbuka,WR10,WR,TBB,6674,23.7,No,WR10,6051,,0
Colston Loveland,TE3,TE,CHI,6647,22.2,No,TE3,6205,,0
Jonathan Taylor,RB8,RB,IND,6643,27.4,No,RB8,6024,,0
George Pickens,WR11,WR,DAL,6635,25.3,No,WR12,5940,,0
Drake Maye,QB2,QB,NEP,6627,23.8,No,QB2,9392,,0
Carnell Tate,WR12,WR,TEN,6472,21.4,Yes,WR11,5963,,0
Garrett Wilson,WR13,WR,NYJ,6376,25.9,No,WR13,5710,,0
Tyler Warren,TE4,TE,IND,6369,24.1,No,TE4,5851,,0
Quinshon Judkins,RB9,RB,CLE,6343,22.6,No,RB9,5492,,0
2026 Early 1st,,PI,,6322,,,,5566,,0
Nico Collins,WR14,WR,HOU,6298,27.3,No,WR14,5573,,0
Chris Olave,WR15,WR,NOS,6265,26.0,No,WR16,5494,,0
Ladd McConkey,WR16,WR,LAC,6261,24.6,No,WR15,5554,,0
Lamar Jackson,QB3,QB,BAL,6245,29.4,No,QB5,7627,,0
Kenneth Walker III,RB10,RB,KCC,6236,25.7,No,RB11,5453,,0
Jayden Daniels,QB4,QB,WAS,6232,25.5,No,QB4,7813,,0
TreVeyon Henderson,RB11,RB,NEP,6217,23.7,No,RB10,5457,,0
Breece Hall,RB12,RB,NYJ,6201,25.1,No,RB12,5382,,0
DeVonta Smith,WR17,WR,PHI,6200,27.6,No,WR17,5472,,0
Jordyn Tyson,WR18,WR,NOS,6154,21.9,Yes,WR18,5448,,0
Luther Burden,WR19,WR,CHI,6128,22.5,No,WR19,5377,,0
Rome Odunze,WR20,WR,CHI,6054,24.0,No,WR20,5344,,0
2027 Mid 1st,,PI,,6040,,,,5650,,0
Chase Brown,RB13,RB,CIN,5852,26.2,No,RB13,5093,,0
Joe Burrow,QB5,QB,CIN,5741,29.5,No,QB6,7433,,0
Makai Lemon,WR21,WR,PHI,5727,22.0,Yes,WR21,5063,,0
2028 Early 1st,,PI,,5726.99,,,,5036,,0
Caleb Williams,QB6,QB,CHI,5725,24.6,No,QB3,8036,,0
Christian McCaffrey,RB14,RB,SFO,5722,30.0,No,RB14,5003,,0
Marvin Harrison Jr.,WR22,WR,ARI,5671,23.9,No,WR23,4949,,0
A.J. Brown,WR23,WR,NEP,5657,29.0,No,WR22,4948.99,,0
Tee Higgins,WR24,WR,CIN,5654,27.4,No,WR24,4921,,0
Kyren Williams,RB15,RB,LAR,5622,25.8,No,RB16,4840,,0
Bucky Irving,RB16,RB,TBB,5613,23.8,No,RB19,4729,,0
Saquon Barkley,RB17,RB,PHI,5590,29.4,No,RB15,4932,,0
Brian Thomas Jr.,WR25,WR,JAC,5583,23.7,No,WR25,4870,,0
Jadarian Price,RB18,RB,SEA,5573,22.7,Yes,RB17,4827,,0
Zay Flowers,WR26,WR,BAL,5567,25.8,No,WR26,4863,,0
Tucker Kraft,TE5,TE,GBP,5561,25.6,No,TE5,4898,,0
Cam Skattebo,RB19,RB,NYG,5555,24.4,No,RB18,4774,,0
2027 Late 1st,,PI,,5544,,,,4956,,0
Harold Fannin,TE6,TE,CLE,5525,21.9,No,TE6,4881,,0
Jameson Williams,WR27,WR,DET,5496,25.2,No,WR28,4679,,0
Justin Herbert,QB7,QB,LAC,5492,28.3,No,QB7,6966,,0
Jaxson Dart,QB8,QB,NYG,5481,23.1,No,QB9,6467,,0
Jalen Hurts,QB9,QB,PHI,5478,27.9,No,QB11,6158,,0
Jaylen Waddle,WR28,WR,DEN,5468,27.6,No,WR27,4749,,0
Patrick Mahomes,QB10,QB,KCC,5446,30.8,No,QB8,6687,,0
Rashee Rice,WR29,WR,KCC,5426,26.2,No,WR29,4627,,0
Travis Etienne,RB20,RB,NOS,5362,27.4,No,RB21,4474,,0
2026 Mid 1st,,PI,,5343,,,,4570,,0
Javonte Williams,RB21,RB,DAL,5342,26.2,No,RB20,4528,,0
KC Concepcion,WR30,WR,CLE,5311,21.7,Yes,WR30,4501,,0
2028 Mid 1st,,PI,,5183,,,,4559,,0
Kyle Pitts,TE7,TE,ATL,5157,25.7,No,TE8,4444,,0
Sam LaPorta,TE8,TE,DET,5155,25.4,No,TE7,4489,,0
Bhayshul Tuten,RB22,RB,JAC,4938,23.4,No,RB22,4081,,0
Trevor Lawrence,QB11,QB,JAC,4931,26.7,No,QB10,6311,,0
Derrick Henry,RB23,RB,BAL,4928,32.5,No,RB23,4003,,0
Bo Nix,QB12,QB,DEN,4925,26.3,No,QB12,6086,,0
Alec Pierce,WR31,WR,IND,4889,26.1,No,WR31,4013,,0
Jordan Addison,WR32,WR,MIN,4795,24.4,No,WR32,3973,,0
2028 Late 1st,,PI,,4776,,,,4148,,0
Kenyon Sadiq,TE9,TE,NYJ,4774,21.3,Yes,TE9,4084,,0
2026 Late 1st,,PI,,4773.99,,,,3879,,0
Christian Watson,WR33,WR,GBP,4770,27.1,No,WR33,3862,,0
Fernando Mendoza,QB13,QB,LVR,4750,22.7,Yes,QB14,5565.99,,0
Brock Purdy,QB14,QB,SFO,4726,26.5,No,QB13,5809,,0
