Updated 07/02/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9940,26.0,No,WR2,9367,,0
Malik Nabers,WR3,WR,NYG,9580,21.9,No,WR3,8786,,0
Bijan Robinson,RB1,RB,ATL,9355,23.4,No,RB1,8370,,0
Jahmyr Gibbs,RB2,RB,DET,9051,23.3,No,RB2,8306,,0
Brock Bowers,TE1,TE,LVR,8888,22.6,No,TE1,8259,,0
CeeDee Lamb,WR4,WR,DAL,8617,26.2,No,WR4,7989,,0
Ashton Jeanty,RB3,RB,LVR,8373,21.6,Yes,RB3,7746,,0
Brian Thomas Jr.,WR5,WR,JAC,8274,22.7,No,WR5,7741,,0
Amon-Ra St. Brown,WR6,WR,DET,7991,25.7,No,WR6,7411,,0
Puka Nacua,WR7,WR,LAR,7923,24.1,No,WR7,7405,,0
Josh Allen,QB1,QB,BUF,7794,29.1,No,QB2,9985,,0
Jayden Daniels,QB2,QB,WAS,7688,24.5,No,QB1,9997,,0
Lamar Jackson,QB3,QB,BAL,7385,28.5,No,QB3,9738,,0
Drake London,WR8,WR,ATL,7321,23.9,No,WR8,6683,,0
Nico Collins,WR9,WR,HOU,7234,26.3,No,WR9,6584,,0
Trey McBride,TE2,TE,ARI,7208,25.6,No,TE2,6501,,0
Marvin Harrison Jr.,WR10,WR,ARI,7178,22.9,No,WR11,6477,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7139,23.4,No,WR12,6395,,0
Ladd McConkey,WR12,WR,LAC,7107,23.7,No,WR10,6489,,0
Saquon Barkley,RB4,RB,PHI,7040,28.4,No,RB4,6306,,0
2025 Early 1st,,PI,,6942,,,,6240,,0
De'Von Achane,RB5,RB,MIA,6843,23.7,No,RB6,6066,,0
