Updated 05/28/26 at 12:26am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9995,26.2,No,WR1,9990,,0
Bijan Robinson,RB1,RB,ATL,9994,24.3,No,RB1,9989.99,,0
Jahmyr Gibbs,RB2,RB,DET,9987,24.2,No,RB2,9687,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9955,24.3,No,WR2,9839,,0
Puka Nacua,WR3,WR,LAR,8832,25.0,No,WR3,8626,,0
Brock Bowers,TE1,TE,LVR,8200,23.4,No,TE1,7993,,0
Justin Jefferson,WR4,WR,MIN,8098,26.9,No,WR4,7814,,0
Amon-Ra St. Brown,WR5,WR,DET,8021,26.6,No,WR5,7806,,0
Malik Nabers,WR6,WR,NYG,7976,22.8,No,WR6,7670,,0
Ashton Jeanty,RB3,RB,LVR,7902,22.5,No,RB4,7585,,0
Jeremiyah Love,RB4,RB,ARI,7878,21.0,Yes,RB3,7650,,0
Trey McBride,TE2,TE,ARI,7688,26.5,No,TE2,7525,,0
Josh Allen,QB1,QB,BUF,7653,30.0,No,QB1,9999,,0
CeeDee Lamb,WR7,WR,DAL,7648,27.1,No,WR7,7260,,0
De'Von Achane,RB5,RB,MIA,7401,24.6,No,RB5,6946,,0
Drake London,WR8,WR,ATL,7373,24.8,No,WR8,6885,,0
2027 Early 1st,,PI,,7323,,,,7128,,0
Omarion Hampton,RB6,RB,LAC,7286,23.2,No,RB6,6815,,0
Tetairoa McMillan,WR9,WR,CAR,7216,23.1,No,WR9,6553,,0
Jonathan Taylor,RB7,RB,IND,6689,27.4,No,RB7,6024,,0
Emeka Egbuka,WR10,WR,TBB,6687,23.6,No,WR10,6097,,0
Colston Loveland,TE3,TE,CHI,6683,22.1,No,TE3,6113,,0
James Cook,RB8,RB,BUF,6655,26.7,No,RB8,5981,,0
Drake Maye,QB2,QB,NEP,6627,23.7,No,QB2,9348,,0
George Pickens,WR11,WR,DAL,6617,25.2,No,WR12,5931,,0
Carnell Tate,WR12,WR,TEN,6457,21.4,Yes,WR11,5951,,0
Quinshon Judkins,RB9,RB,CLE,6414,22.6,No,RB9,5512,,0
Nico Collins,WR13,WR,HOU,6381,27.2,No,WR14,5594,,0
Garrett Wilson,WR14,WR,NYJ,6375,25.8,No,WR13,5665,,0
2026 Early 1st,,PI,,6357,,,,5674,,0
Tyler Warren,TE4,TE,IND,6333,24.0,No,TE4,5769,,0
Jayden Daniels,QB3,QB,WAS,6281,25.4,No,QB4,7853,,0
Rome Odunze,WR15,WR,CHI,6269,24.0,No,WR16,5458,,0
Chris Olave,WR16,WR,NOS,6259,25.9,No,WR15,5492,,0
Kenneth Walker III,RB10,RB,KCC,6256,25.6,No,RB10,5439,,0
Lamar Jackson,QB4,QB,BAL,6218,29.4,No,QB5,7677,,0
TreVeyon Henderson,RB11,RB,NEP,6217.99,23.6,No,RB12,5383,,0
Breece Hall,RB12,RB,NYJ,6210,25.0,No,RB11,5428,,0
Ladd McConkey,WR17,WR,LAC,6171,24.6,No,WR17,5435,,0
Jordyn Tyson,WR18,WR,NOS,6091,21.8,Yes,WR18,5420,,0
Luther Burden,WR19,WR,CHI,6067,22.4,No,WR19,5285,,0
2027 Mid 1st,,PI,,6034,,,,5664,,0
DeVonta Smith,WR20,WR,PHI,5946,27.5,No,WR20,5247,,0
Christian McCaffrey,RB13,RB,SFO,5806,30.0,No,RB13,5014,,0
Makai Lemon,WR21,WR,PHI,5798,22.0,Yes,WR21,5109,,0
Chase Brown,RB14,RB,CIN,5751,26.2,No,RB14,4938,,0
Marvin Harrison Jr.,WR22,WR,ARI,5731,23.8,No,WR22,5094,,0
Bucky Irving,RB15,RB,TBB,5724,23.8,No,RB16,4863,,0
Caleb Williams,QB5,QB,CHI,5710,24.5,No,QB3,7912,,0
Joe Burrow,QB6,QB,CIN,5704,29.5,No,QB6,7460,,0
Tee Higgins,WR23,WR,CIN,5666,27.4,No,WR23,4919,,0
2028 Early 1st,,PI,,5659,,,,5019,,0
Kyren Williams,RB16,RB,LAR,5641,25.8,No,RB18,4833,,0
Saquon Barkley,RB17,RB,PHI,5637,29.3,No,RB15,4895,,0
Brian Thomas Jr.,WR24,WR,JAC,5600,23.6,No,WR24,4854,,0
A.J. Brown,WR25,WR,PHI,5595,28.9,No,WR25,4849,,0
Jadarian Price,RB18,RB,SEA,5573,22.6,Yes,RB17,4850,,0
Jaylen Waddle,WR26,WR,DEN,5571,27.5,No,WR26,4816,,0
Tucker Kraft,TE5,TE,GBP,5553,25.6,No,TE6,4868,,0
Jameson Williams,WR27,WR,DET,5535,25.2,No,WR28,4660,,0
2027 Late 1st,,PI,,5524,,,,4980,,0
Harold Fannin,TE6,TE,CLE,5523.99,21.8,No,TE5,4898,,0
Jaxson Dart,QB7,QB,NYG,5519,23.0,No,QB9,6547,,0
Cam Skattebo,RB19,RB,NYG,5511,24.3,No,RB19,4683,,0
Zay Flowers,WR28,WR,BAL,5508,25.7,No,WR27,4762,,0
Patrick Mahomes,QB8,QB,KCC,5484,30.7,No,QB8,6723,,0
Jalen Hurts,QB9,QB,PHI,5473,27.8,No,QB11,6160,,0
Justin Herbert,QB10,QB,LAC,5462,28.2,No,QB7,6855,,0
Travis Etienne,RB20,RB,NOS,5414,27.3,No,RB21,4511,,0
Javonte Williams,RB21,RB,DAL,5355,26.1,No,RB20,4529,,0
2026 Mid 1st,,PI,,5344,,,,4577,,0
Rashee Rice,WR29,WR,KCC,5341,26.1,No,WR30,4463,,0
KC Concepcion,WR30,WR,CLE,5310,21.7,Yes,WR29,4543,,0
2028 Mid 1st,,PI,,5180,,,,4535,,0
Sam LaPorta,TE7,TE,DET,5175,25.4,No,TE7,4540,,0
Kyle Pitts,TE8,TE,ATL,5084,25.6,No,TE8,4408,,0
Alec Pierce,WR31,WR,IND,4973,26.1,No,WR31,4063,,0
Bo Nix,QB11,QB,DEN,4963,26.2,No,QB12,6050,,0
Bhayshul Tuten,RB22,RB,JAC,4925,23.3,No,RB22,3948,,0
Trevor Lawrence,QB12,QB,JAC,4873,26.6,No,QB10,6314,,0
Derrick Henry,RB23,RB,BAL,4862,32.4,No,RB23,3944,,0
Jordan Addison,WR32,WR,MIN,4831,24.3,No,WR32,4003,,0
Kenyon Sadiq,TE9,TE,NYJ,4814,21.2,Yes,TE9,4172,,0
2028 Late 1st,,PI,,4787,,,,4109,,0
2026 Late 1st,,PI,,4782,,,,3937,,0
Josh Jacobs,RB24,RB,GBP,4741,28.3,No,RB25,3611,,0
Brock Purdy,QB13,QB,SFO,4733,26.4,No,QB13,5863,,0
Fernando Mendoza,QB14,QB,LVR,4705,22.6,Yes,QB14,5614,,0
Omar Cooper Jr.,WR33,WR,NYJ,4684,22.4,Yes,WR33,3862,,0
D.J. Moore,WR34,WR,BUF,4653,29.1,No,WR34,3730,,0
Matthew Golden,WR35,WR,GBP,4644,22.8,No,WR36,3698,,0
Christian Watson,WR36,WR,GBP,4640,27.0,No,WR35,3702,,0
2027 Early 2nd,,PI,,4623,,,,3910,,0
Kyle Monangai,RB25,RB,CHI,4613,24.0,No,RB24,3660,,0
Jordan Love,QB15,QB,GBP,4600,27.6,No,QB15,5597,,0
Michael Wilson,WR37,WR,ARI,4560,26.2,No,WR37,3675,,0
D'Andre Swift,RB26,RB,CHI,4546,27.4,No,RB26,3555,,0
Josh Downs,WR38,WR,IND,4512,24.8,No,WR38,3604,,0
Oronde Gadsden,TE10,TE,LAC,4505,22.9,No,TE11,3628,,0
Eli Stowers,TE11,TE,PHI,4464,23.1,Yes,TE10,3697.99,,0
Wan'Dale Robinson,WR39,WR,TEN,4448,25.4,No,WR39,3557,,0
DK Metcalf,WR40,WR,PIT,4426,28.4,No,WR40,3519,,0
Dak Prescott,QB16,QB,DAL,4425,32.8,No,QB17,5013.99,,0
Parker Washington,WR41,WR,JAC,4377,24.2,No,WR41,3517,,0
RJ Harvey,RB27,RB,DEN,4367,25.3,No,RB27,3437,,0
Cam Ward,QB17,QB,TEN,4365,24.0,No,QB16,5421,,0
Jayden Reed,WR42,WR,GBP,4356,26.1,No,WR44,3429,,0
Terry McLaurin,WR43,WR,WAS,4339,30.7,No,WR42,3500,,0
Ricky Pearsall,WR44,WR,SFO,4330,25.7,No,WR43,3460,,0
Denzel Boston,WR45,WR,CLE,4304,-1.0,Yes,WR45,3409,,0
Zach Charbonnet,RB28,RB,SEA,4277,25.4,No,RB28,3392,,0
Jayden Higgins,WR46,WR,HOU,4270,23.4,No,WR47,3384,,0
David Montgomery,RB29,RB,HOU,4229,29.0,No,RB29,3367,,0
Davante Adams,WR47,WR,LAR,4185,33.4,No,WR51,3312,,0
Chuba Hubbard,RB30,RB,CAR,4174,27.0,No,RB30,3353,,0
Michael Pittman,WR48,WR,PIT,4170,28.6,No,WR48,3362,,0
Xavier Worthy,WR49,WR,KCC,4156,23.1,No,WR49,3355,,0
Isaiah Likely,TE12,TE,NYG,4151,26.1,No,TE12,3354.99,,0
2027 Mid 2nd,,PI,,4148,,,,3499.99,,0
Baker Mayfield,QB18,QB,TBB,4145,31.1,No,QB20,4831,,0
Travis Hunter,WR50,WR,JAC,4131,23.0,No,WR46,3391.99,,0
Quentin Johnston,WR51,WR,LAC,4127,24.7,No,WR50,3314,,0
Mike Evans,WR52,WR,SFO,4091,32.8,No,WR53,3264,,0
Romeo Doubs,WR53,WR,NEP,4073,26.1,No,WR52,3274,,0
Blake Corum,RB31,RB,LAR,4064,25.5,No,RB31,3263.99,,0
2026 Early 2nd,,PI,,4061,,,,3302,,0
Jaylen Warren,RB32,RB,PIT,3976,27.6,No,RB34,3174,,0
C.J. Stroud,QB19,QB,HOU,3966,24.6,No,QB19,4891,,0
Jake Ferguson,TE13,TE,DAL,3962,27.4,No,TE13,3237,,0
George Kittle,TE14,TE,SFO,3960,32.6,No,TE15,3201,,0
Rico Dowdle,RB33,RB,PIT,3957,28.0,No,RB32,3216,,0
Dalton Kincaid,TE15,TE,BUF,3928,26.6,No,TE14,3230,,0
Jonathon Brooks,RB34,RB,CAR,3925,22.8,No,RB33,3183,,0
Jakobi Meyers,WR54,WR,JAC,3895,29.5,No,WR54,3135,,0
Sam Darnold,QB20,QB,SEA,3888,29.0,No,QB21,4664,,0
2028 Early 2nd,,PI,,3864,,,,3156,,0
Jared Goff,QB21,QB,DET,3853,31.6,No,QB22,4657,,0
Kyler Murray,QB22,QB,MIN,3852,28.8,No,QB24,4112,,0
Courtland Sutton,WR55,WR,DEN,3851,30.6,No,WR55,3134,,0
Jonah Coleman,RB35,RB,DEN,3850,22.8,Yes,RB35,3169,,0
2027 Late 2nd,,PI,,3821,,,,3153,,0
Jalen Coker,WR56,WR,CAR,3757,24.6,No,WR56,3059,,0
Jalen McMillan,WR57,WR,TBB,3754,24.5,No,WR58,2974,,0
Malik Willis,QB23,QB,MIA,3742,27.0,No,QB25,3952,,0
Rhamondre Stevenson,RB36,RB,NEP,3716,28.2,No,RB37,2953,,0
2026 Mid 2nd,,PI,,3715,,,,2962,,0
J.K. Dobbins,RB37,RB,DEN,3699,27.4,No,RB36,2965,,0
Tyler Shough,QB24,QB,NOS,3682,26.7,No,QB18,4896,,0
Khalil Shakir,WR58,WR,BUF,3679,26.3,No,WR61,2952.99,,0
Chris Bell,WR59,WR,MIA,3634,-1.0,Yes,WR57,3016,,0
Chris Godwin,WR60,WR,TBB,3616,30.2,No,WR60,2964.99,,0
Nicholas Singleton,RB38,RB,TEN,3615.99,-1.0,Yes,RB38,2952,,0
Bryce Young,QB25,QB,CAR,3615,24.8,No,QB23,4506,,0
Brenton Strange,TE16,TE,JAC,3613,25.4,No,TE16,3037,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3606,25.1,No,RB39,2914,,0
2028 Mid 2nd,,PI,,3574,,,,2971,,0
Matthew Stafford,QB26,QB,LAR,3568,38.3,No,QB27,3724,,0
Germie Bernard,WR61,WR,PIT,3550,22.5,Yes,WR62,2931,,0
Rashid Shaheed,WR62,WR,SEA,3539,27.7,No,WR63,2881,,0
Daniel Jones,QB27,QB,IND,3536,29.0,No,QB26,3916,,0
Kenneth Gainwell,RB40,RB,TBB,3517,27.2,No,RB41,2807,,0
2026 Late 2nd,,PI,,3514,,,,2837,,0
Woody Marks,RB41,RB,HOU,3504,25.4,No,RB40,2844,,0
Tre Harris,WR63,WR,LAC,3472,24.2,No,WR66,2745,,0
Tony Pollard,RB42,RB,TEN,3454,29.1,No,RB42,2772,,0
Tyler Allgeier,RB43,RB,ARI,3441,26.1,No,RB45,2723,,0
AJ Barner,TE17,TE,SEA,3438,24.1,No,TE19,2742,,0
Dylan Sampson,RB44,RB,CLE,3434,21.7,No,RB43,2750,,0
Rachaad White,RB45,RB,WAS,3428,27.4,No,RB44,2724,,0
Troy Franklin,WR64,WR,DEN,3422,23.3,No,WR72,2664,,0
T.J. Hockenson,TE18,TE,MIN,3421,28.9,No,TE17,2811,,0
Jaylin Noel,WR65,WR,HOU,3410,23.7,No,WR69,2683,,0
Tory Horton,WR67,WR,SEA,3401,23.5,No,WR67,2726,,0
Kayshon Boutte,WR66,WR,NEP,3400.99,24.0,No,WR68,2689,,0
Isaac TeSlaa,WR68,WR,DET,3397,24.3,No,WR64,2815,,0
Elijah Sarratt,WR69,WR,BAL,3387,-1.0,Yes,WR65,2794,,0
Chigoziem Okonkwo,TE19,TE,WAS,3383,26.7,No,TE20,2722,,0
2028 Late 2nd,,PI,,3376,,,,2821,,0
Mark Andrews,TE20,TE,BAL,3357,30.7,No,TE18,2761,,0
Jauan Jennings,WR70,WR,MIN,3341,28.9,No,WR70,2682,,0
Tyrone Tracy,RB46,RB,NYG,3338,26.5,No,RB47,2659,,0
Braelon Allen,RB47,RB,NYJ,3325,22.4,No,RB46,2672,,0
Antonio Williams,WR71,WR,WAS,3319,-1.0,Yes,WR59,2972,,0
Elic Ayomanor,WR72,WR,TEN,3314,23.0,No,WR74,2642,,0
Zachariah Branch,WR73,WR,ATL,3308,-1.0,Yes,WR73,2661,,0
Terrance Ferguson,TE21,TE,LAR,3307.99,23.2,No,TE22,2636,,0
Jordan Mason,RB48,RB,MIN,3291,27.0,No,RB48,2638,,0
Gunnar Helm,TE22,TE,TEN,3258,23.7,No,TE21,2662,,0
Malachi Fields,WR74,WR,NYG,3239,-1.0,Yes,WR71,2674,,0
Tyjae Spears,RB49,RB,TEN,3233,25.0,No,RB49,2607,,0
Ty Simpson,QB28,QB,LAR,3213,23.4,Yes,QB28,3711,,0
Jerry Jeudy,WR75,WR,CLE,3210,27.1,No,WR76,2616,,0
Emmett Johnson,RB50,RB,KCC,3207,-1.0,Yes,RB51,2576,,0
Chris Brazzell II,WR76,WR,CAR,3193,-1.0,Yes,WR75,2624,,0
Chris Rodriguez,RB51,RB,JAC,3174,25.7,No,RB50,2586,,0
Dallas Goedert,TE23,TE,PHI,3166,31.4,No,TE23,2573,,0
Pat Bryant,WR77,WR,DEN,3126,23.5,No,WR79,2515,,0
Jack Bech,WR78,WR,LVR,3124,23.4,No,WR78,2514.99,,0
Tank Dell,WR79,WR,HOU,3111,26.6,No,WR77,2528,,0
Chimere Dike,WR80,WR,TEN,3070,24.4,No,WR81,2486,,0
Kaytron Allen,RB52,RB,WAS,3067,-1.0,Yes,RB52,2518,,0
Elijah Arroyo,TE24,TE,SEA,3062,23.1,No,TE24,2550,,0
Adonai Mitchell,WR81,WR,NYJ,3061,23.6,No,WR84,2465,,0
