Updated 11/03/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.7,No,WR1,9825,,0
Bijan Robinson,RB1,RB,ATL,9996,23.8,No,RB1,9687,,0
Puka Nacua,WR2,WR,LAR,9614,24.4,No,WR2,9029,,0
Jahmyr Gibbs,RB2,RB,DET,9478,23.6,No,RB2,8746,,0
Jaxon Smith-Njigba,WR3,WR,SEA,9234,23.7,No,WR3,8751,,0
Justin Jefferson,WR4,WR,MIN,8850,26.4,No,WR4,8299,,0
CeeDee Lamb,WR5,WR,DAL,8406,26.6,No,WR6,7846,,0
Amon-Ra St. Brown,WR6,WR,DET,8369,26.0,No,WR5,7857,,0
Malik Nabers,WR7,WR,NYG,8161,22.3,No,WR7,7528,,0
Josh Allen,QB1,QB,BUF,8019,29.4,No,QB1,9996,,0
Jonathan Taylor,RB3,RB,IND,7955,26.8,No,RB3,7261,,0
Emeka Egbuka,WR8,WR,TBB,7759,23.0,Yes,WR8,7107,,0
Brock Bowers,TE1,TE,LVR,7665,22.9,No,TE1,7030,,0
Ashton Jeanty,RB4,RB,LVR,7562,21.9,Yes,RB4,6776,,0
Lamar Jackson,QB2,QB,BAL,7352,28.8,No,QB2,8965,,0
De'Von Achane,RB5,RB,MIA,7128,24.0,No,RB5,6440,,0
Rashee Rice,WR9,WR,KCC,7113,25.5,No,WR9,6491,,0
Drake London,WR10,WR,ATL,7112,24.3,No,WR10,6481,,0
Trey McBride,TE2,TE,ARI,7077,25.9,No,TE2,6412,,0
Tyler Warren,TE3,TE,IND,6896,23.4,Yes,TE3,6354,,0
Omarion Hampton,RB6,RB,LAC,6820,22.6,Yes,RB6,6085,,0
Jayden Daniels,QB3,QB,WAS,6817,24.9,No,QB4,8336,,0
Bucky Irving,RB7,RB,TBB,6771,23.2,No,RB9,6014,,0
Tetairoa McMillan,WR11,WR,CAR,6751,22.6,Yes,WR12,6078,,0
Quinshon Judkins,RB8,RB,CLE,6742,22.0,Yes,RB8,6018,,0
James Cook,RB9,RB,BUF,6733,26.1,No,RB7,6056,,0
Rome Odunze,WR12,WR,CHI,6727,23.4,No,WR11,6088,,0
2027 Early 1st,,PI,,6568,,,,6040,,0
Nico Collins,WR13,WR,HOU,6478,26.6,No,WR13,5872,,0
Brian Thomas Jr.,WR14,WR,JAC,6466,23.1,No,WR16,5818,,0
