Updated 08/09/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9993,,0
Justin Jefferson,WR2,WR,MIN,9970,26.1,No,WR2,9202,,0
Bijan Robinson,RB1,RB,ATL,9832,23.5,No,RB1,8820,,0
Malik Nabers,WR3,WR,NYG,9474,22.0,No,WR3,8687,,0
Jahmyr Gibbs,RB2,RB,DET,9308,23.4,No,RB2,8516,,0
Brock Bowers,TE1,TE,LVR,8805,22.6,No,TE1,8208,,0
CeeDee Lamb,WR4,WR,DAL,8784,26.3,No,WR4,8224,,0
Ashton Jeanty,RB3,RB,LVR,8408,21.7,Yes,RB3,7800,,0
Brian Thomas Jr.,WR5,WR,JAC,8258,22.8,No,WR5,7700,,0
Puka Nacua,WR6,WR,LAR,7907,24.2,No,WR6,7341,,0
Amon-Ra St. Brown,WR7,WR,DET,7882,25.8,No,WR7,7338,,0
Josh Allen,QB1,QB,BUF,7767,29.2,No,QB2,9989,,0
Jayden Daniels,QB2,QB,WAS,7537,24.6,No,QB1,9999,,0
Lamar Jackson,QB3,QB,BAL,7312,28.6,No,QB3,9740,,0
Drake London,WR8,WR,ATL,7299,24.0,No,WR8,6677,,0
Nico Collins,WR9,WR,HOU,7216,26.4,No,WR9,6507,,0
Trey McBride,TE2,TE,ARI,7140,25.7,No,TE2,6520,,0
De'Von Achane,RB4,RB,MIA,7087,23.8,No,RB5,6389,,0
Ladd McConkey,WR10,WR,LAC,7083,23.8,No,WR11,6392,,0
Saquon Barkley,RB5,RB,PHI,7068,28.5,No,RB4,6423,,0
Omarion Hampton,RB6,RB,LAC,7003,22.4,Yes,RB6,6352,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6946,23.5,No,WR12,6373,,0
Marvin Harrison Jr.,WR12,WR,ARI,6920,23.0,No,WR10,6401,,0
2025 Early 1st,,PI,,6882,,,,6282,,0
Bucky Irving,RB7,RB,TBB,6693,23.0,No,RB7,5973,,0
Garrett Wilson,WR13,WR,NYJ,6675,25.0,No,WR13,6019,,0
Tetairoa McMillan,WR14,WR,CAR,6540,22.3,Yes,WR15,5826,,0
2027 Early 1st,,PI,,6538,,,,5897,,0
A.J. Brown,WR15,WR,PHI,6521,28.1,No,WR14,5935,,0
Joe Burrow,QB4,QB,CIN,6432,28.6,No,QB4,8244,,0
Jalen Hurts,QB5,QB,PHI,6316,27.0,No,QB5,7725,,0
2026 Early 1st,,PI,,6313,,,,5723,,0
TreVeyon Henderson,RB8,RB,NEP,6305,22.8,Yes,RB8,5606,,0
Tee Higgins,WR16,WR,CIN,6297,26.5,No,WR17,5478,,0
Travis Hunter,WR17,WR,JAC,6287,22.2,Yes,WR16,5551,,0
Jonathan Taylor,RB9,RB,IND,6285,26.5,No,RB9,5480,,0
Kyren Williams,RB10,RB,LAR,6188,24.9,No,RB10,5340,,0
Emeka Egbuka,WR18,WR,TBB,6168,22.8,Yes,WR18,5405,,0
Chase Brown,RB11,RB,CIN,6100,25.4,No,RB11,5271,,0
Breece Hall,RB12,RB,NYJ,6048,24.2,No,RB12,5225,,0
Rashee Rice,WR19,WR,KCC,6003,25.3,No,WR19,5315,,0
2025 Mid 1st,,PI,,5971,,,,5190,,0
Rome Odunze,WR20,WR,CHI,5922,23.2,No,WR20,5066,,0
Sam LaPorta,TE3,TE,DET,5831,24.6,No,TE3,5064,,0
Josh Jacobs,RB13,RB,GBP,5814,27.5,No,RB14,4926,,0
DeVonta Smith,WR21,WR,PHI,5798,26.7,No,WR21,5009,,0
Kenneth Walker III,RB14,RB,SEA,5767,24.8,No,RB15,4810,,0
Christian McCaffrey,RB15,RB,SFO,5765,29.2,No,RB13,4980,,0
Jameson Williams,WR22,WR,DET,5708,24.4,No,WR22,4796,,0
Kaleb Johnson,RB16,RB,PIT,5683,22.0,Yes,RB17,4716,,0
Tyler Warren,TE4,TE,IND,5675,23.2,Yes,TE4,4828,,0
2026 Mid 1st,,PI,,5601,,,,4856,,0
Derrick Henry,RB17,RB,BAL,5594,31.6,No,RB16,4776,,0
James Cook,RB18,RB,BUF,5593.99,25.9,No,RB18,4653,,0
2027 Mid 1st,,PI,,5569,,,,4872,,0
George Pickens,WR23,WR,DAL,5526,24.4,No,WR23,4649,,0
2025 Late 1st,,PI,,5520,,,,4652.99,,0
RJ Harvey,RB19,RB,DEN,5512,24.5,Yes,RB19,4592,,0
Xavier Worthy,WR24,WR,KCC,5510,22.3,No,WR25,4624,,0
DK Metcalf,WR25,WR,PIT,5502,27.6,No,WR24,4626,,0
Colston Loveland,TE5,TE,CHI,5487,21.3,Yes,TE5,4634,,0
Patrick Mahomes,QB6,QB,KCC,5481,29.9,No,QB6,6528,,0
Zay Flowers,WR26,WR,BAL,5428,24.9,No,WR26,4566,,0
Jordan Addison,WR27,WR,MIN,5408,23.5,No,WR27,4500,,0
Drake Maye,QB7,QB,NEP,5398,22.9,No,QB7,6461,,0
Matthew Golden,WR28,WR,GBP,5384,22.0,Yes,WR28,4487,,0
Bo Nix,QB8,QB,DEN,5370,25.4,No,QB9,6399,,0
George Kittle,TE6,TE,SFO,5361,31.8,No,TE6,4507,,0
2026 Late 1st,,PI,,5360.99,,,,4458,,0
2027 Late 1st,,PI,,5357,,,,4429,,0
Jaylen Waddle,WR29,WR,MIA,5319,26.7,No,WR29,4467,,0
C.J. Stroud,QB9,QB,HOU,5307,23.8,No,QB10,6386,,0
Justin Herbert,QB10,QB,LAC,5294,27.4,No,QB8,6439,,0
D.J. Moore,WR30,WR,CHI,5247,28.3,No,WR30,4358,,0
Chuba Hubbard,RB20,RB,CAR,5246,26.2,No,RB20,4225,,0
Caleb Williams,QB11,QB,CHI,5240,23.7,No,QB11,5966,,0
Terry McLaurin,WR31,WR,WAS,5239,29.9,No,WR31,4329,,0
Chris Olave,WR32,WR,NOS,5236,25.1,No,WR32,4320,,0
Ricky Pearsall,WR33,WR,SFO,5134,24.9,No,WR33,4274,,0
Quinshon Judkins,RB21,RB,CLE,4902,21.8,Yes,RB21,3986,,0
Luther Burden,WR34,WR,CHI,4828,21.6,Yes,WR34,3925,,0
Courtland Sutton,WR35,WR,DEN,4814,29.8,No,WR35,3920,,0
Jordan Love,QB12,QB,GBP,4813,26.8,No,QB12,5851,,0
Jerry Jeudy,WR36,WR,CLE,4715,26.3,No,WR38,3795,,0
Tyreek Hill,WR37,WR,MIA,4708,31.4,No,WR36,3864,,0
