Updated 02/25/26 at 12:12am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9993,,0
Ja'Marr Chase,WR1,WR,CIN,9998,26.0,No,WR2,9859,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9980,24.0,No,WR1,9906,,0
Puka Nacua,WR3,WR,LAR,9875,24.7,No,WR3,9540,,0
Jahmyr Gibbs,RB2,RB,DET,9852,23.9,No,RB2,9413,,0
Trey McBride,TE1,TE,ARI,8020,26.2,No,TE1,7665,,0
Malik Nabers,WR4,WR,NYG,7998,22.6,No,WR4,7766,,0
Brock Bowers,TE2,TE,LVR,7996,23.2,No,TE2,7626,,0
Amon-Ra St. Brown,WR5,WR,DET,7913,26.3,No,WR5,7656,,0
CeeDee Lamb,WR6,WR,DAL,7768,26.9,No,WR7,7328,,0
Ashton Jeanty,RB3,RB,LVR,7757,22.2,No,RB3,7249,,0
Justin Jefferson,WR7,WR,MIN,7744,26.7,No,WR6,7410,,0
De'Von Achane,RB4,RB,MIA,7711,24.4,No,RB4,7077,,0
Josh Allen,QB1,QB,BUF,7685,29.8,No,QB1,9981,,0
Drake London,WR8,WR,ATL,7607,24.6,No,WR8,6993,,0
Omarion Hampton,RB5,RB,LAC,7283,22.9,No,RB6,6593,,0
Tetairoa McMillan,WR9,WR,CAR,7202,22.9,No,WR9,6638,,0
Jeremiyah Love,RB6,RB,FA,7085,-1.0,Yes,RB5,6820,,0
James Cook,RB7,RB,BUF,7010,26.4,No,RB7,6187,,0
2027 Early 1st,,PI,,6982,,,,6652,,0
Jonathan Taylor,RB8,RB,IND,6955,27.1,No,RB8,6179,,0
George Pickens,WR10,WR,DAL,6849,25.0,No,WR10,6190,,0
Drake Maye,QB2,QB,NEP,6774,23.5,No,QB2,9700,,0
Emeka Egbuka,WR11,WR,TBB,6730,23.4,No,WR12,5961,,0
TreVeyon Henderson,RB9,RB,NEP,6649,23.3,No,RB9,5934,,0
Nico Collins,WR12,WR,HOU,6637,26.9,No,WR11,5974,,0
Garrett Wilson,WR13,WR,NYJ,6613,25.6,No,WR13,5822,,0
2026 Early 1st,,PI,,6550,,,,5999,,0
Chris Olave,WR14,WR,NOS,6440,25.7,No,WR14,5779,,0
Lamar Jackson,QB3,QB,BAL,6427,29.1,No,QB5,7543,,0
Quinshon Judkins,RB10,RB,CLE,6400,22.3,No,RB10,5561,,0
Breece Hall,RB11,RB,NYJ,6389,24.7,No,RB11,5490,,0
Tyler Warren,TE3,TE,IND,6381,23.8,No,TE4,5619,,0
Colston Loveland,TE4,TE,CHI,6376,21.9,No,TE3,5896,,0
Bucky Irving,RB12,RB,TBB,6359,23.5,No,RB12,5479,,0
Ladd McConkey,WR15,WR,LAC,6241,24.3,No,WR15,5447,,0
Jayden Daniels,QB4,QB,WAS,6180,25.2,No,QB4,7596,,0
Rashee Rice,WR16,WR,KCC,6156,25.8,No,WR17,5274,,0
Makai Lemon,WR17,WR,FA,6088,-1.0,Yes,WR16,5356,,0
Carnell Tate,WR18,WR,FA,6028,-1.0,Yes,WR19,5217,,0
Christian McCaffrey,RB13,RB,SFO,5985,29.7,No,RB13,5103,,0
Rome Odunze,WR19,WR,CHI,5959,23.7,No,WR18,5240,,0
Marvin Harrison Jr.,WR20,WR,ARI,5859,23.5,No,WR20,5105,,0
Luther Burden,WR21,WR,CHI,5830,22.2,No,WR22,4976,,0
2027 Mid 1st,,PI,,5807,,,,5412,,0
Kenneth Walker III,RB14,RB,SEA,5746,25.4,No,RB14,4979,,0
Tee Higgins,WR22,WR,CIN,5672,27.1,No,WR23,4872,,0
Cam Skattebo,RB15,RB,NYG,5670,24.0,No,RB16,4854,,0
Brian Thomas Jr.,WR23,WR,JAC,5668,23.4,No,WR21,5002,,0
Joe Burrow,QB5,QB,CIN,5664,29.2,No,QB6,7225,,0
Jordyn Tyson,WR24,WR,FA,5632,-1.0,Yes,WR24,4837,,0
Chase Brown,RB16,RB,CIN,5630,25.9,No,RB15,4874,,0
Kyren Williams,RB17,RB,LAR,5616,25.5,No,RB17,4844,,0
Harold Fannin,TE5,TE,CLE,5587,21.6,No,TE5,4886,,0
Saquon Barkley,RB18,RB,PHI,5574,29.0,No,RB18,4799,,0
Zay Flowers,WR25,WR,BAL,5553,25.4,No,WR27,4705,,0
Tucker Kraft,TE6,TE,GBP,5548,25.3,No,TE6,4877,,0
2028 Early 1st,,PI,,5532,,,,4791,,0
2026 Mid 1st,,PI,,5526,,,,4692,,0
Caleb Williams,QB6,QB,CHI,5494,24.3,No,QB3,7625,,0
Jameson Williams,WR26,WR,DET,5493,24.9,No,WR25,4763,,0
Patrick Mahomes,QB7,QB,KCC,5491,30.4,No,QB8,6606,,0
DeVonta Smith,WR27,WR,PHI,5480,27.3,No,WR26,4754,,0
2027 Late 1st,,PI,,5461,,,,4759,,0
Jaxson Dart,QB8,QB,NYG,5449,22.8,No,QB9,6596,,0
A.J. Brown,WR28,WR,PHI,5429,28.6,No,WR28,4693,,0
Jalen Hurts,QB9,QB,PHI,5428,27.6,No,QB10,6383,,0
Javonte Williams,RB19,RB,DAL,5414,25.8,No,RB22,4474,,0
Justin Herbert,QB10,QB,LAC,5383,28.0,No,QB7,6853,,0
Jaylen Waddle,WR29,WR,MIA,5380,27.2,No,WR29,4600,,0
RJ Harvey,RB20,RB,DEN,5350,25.0,No,RB19,4503,,0
Travis Etienne,RB21,RB,JAC,5326,27.1,No,RB20,4495,,0
Josh Jacobs,RB22,RB,GBP,5306,28.0,No,RB21,4478,,0
Sam LaPorta,TE7,TE,DET,5284,25.1,No,TE7,4572,,0
Kyle Pitts,TE8,TE,ATL,5274,25.4,No,TE8,4517,,0
2028 Mid 1st,,PI,,5186,,,,4477,,0
2026 Late 1st,,PI,,5176,,,,4277,,0
Fernando Mendoza,QB11,QB,FA,5123,-1.0,Yes,QB15,5622,,0
Bo Nix,QB12,QB,DEN,5080,26.0,No,QB12,6178,,0
Jordan Addison,WR30,WR,MIN,5010,24.1,No,WR31,4075,,0
Oronde Gadsden,TE9,TE,LAC,5003,22.7,No,TE9,4161,,0
Denzel Boston,WR31,WR,FA,4973,-1.0,Yes,WR32,3993,,0
Travis Hunter,WR32,WR,JAC,4946,22.8,No,WR30,4143,,0
Kenyon Sadiq,TE10,TE,FA,4881,-1.0,Yes,TE10,4031,,0
Kyle Monangai,RB23,RB,CHI,4872,23.7,No,RB23,3919,,0
2028 Late 1st,,PI,,4826,,,,4040,,0
Ricky Pearsall,WR33,WR,SFO,4780,25.5,No,WR33,3931,,0
KC Concepcion,WR34,WR,FA,4756,-1.0,Yes,WR34,3887,,0
Derrick Henry,RB24,RB,BAL,4722,32.1,No,RB24,3900,,0
Jayden Higgins,WR35,WR,HOU,4712,23.2,No,WR38,3836,,0
Alec Pierce,WR36,WR,IND,4694,25.8,No,WR35,3876,,0
DK Metcalf,WR37,WR,PIT,4672,28.2,No,WR37,3846,,0
Michael Wilson,WR38,WR,ARI,4622,26.0,No,WR36,3851,,0
Jordan Love,QB13,QB,GBP,4619,27.3,No,QB14,5689,,0
Brock Purdy,QB14,QB,SFO,4568,26.2,No,QB13,6140,,0
D'Andre Swift,RB25,RB,CHI,4560,27.1,No,RB25,3705,,0
2027 Early 2nd,,PI,,4514,,,,3828,,0
Christian Watson,WR39,WR,GBP,4499,26.8,No,WR39,3741,,0
Wan'Dale Robinson,WR40,WR,NYG,4481,25.1,No,WR41,3613,,0
Davante Adams,WR41,WR,LAR,4479,33.2,No,WR40,3716,,0
Dak Prescott,QB15,QB,DAL,4475,32.6,No,QB17,4960,,0
Michael Pittman,WR42,WR,IND,4453,28.4,No,WR44,3574,,0
Jonah Coleman,RB26,RB,FA,4452,-1.0,Yes,RB29,3482,,0
Bhayshul Tuten,RB27,RB,JAC,4451,23.0,No,RB28,3489,,0
2026 Early 2nd,,PI,,4425,,,,3488,,0
Matthew Golden,WR43,WR,GBP,4421,22.6,No,WR43,3575,,0
