Updated 05/18/26 at 12:26am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.2,No,RB2,9628,,0
Ja'Marr Chase,WR1,WR,CIN,9997,26.2,No,WR1,9976,,0
Bijan Robinson,RB2,RB,ATL,9995,24.3,No,RB1,9997,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9992,24.2,No,WR2,9899,,0
Puka Nacua,WR3,WR,LAR,8912,25.0,No,WR3,8645,,0
Brock Bowers,TE1,TE,LVR,8176,23.4,No,TE1,7955,,0
Malik Nabers,WR4,WR,NYG,8058,22.8,No,WR4,7820,,0
Justin Jefferson,WR5,WR,MIN,8051,26.9,No,WR6,7787,,0
Amon-Ra St. Brown,WR6,WR,DET,8032,26.6,No,WR5,7812,,0
Jeremiyah Love,RB3,RB,ARI,7914,21.0,Yes,RB3,7716,,0
Ashton Jeanty,RB4,RB,LVR,7892,22.4,No,RB4,7568,,0
Trey McBride,TE2,TE,ARI,7743,26.5,No,TE2,7502,,0
CeeDee Lamb,WR7,WR,DAL,7692,27.1,No,WR7,7306,,0
Josh Allen,QB1,QB,BUF,7650,30.0,No,QB1,9996,,0
Drake London,WR8,WR,ATL,7403,24.8,No,WR8,6877,,0
De'Von Achane,RB5,RB,MIA,7354,24.6,No,RB5,6898,,0
2027 Early 1st,,PI,,7313,,,,7148,,0
Omarion Hampton,RB6,RB,LAC,7283,23.2,No,RB6,6748,,0
Tetairoa McMillan,WR9,WR,CAR,7214,23.1,No,WR9,6567,,0
Emeka Egbuka,WR10,WR,TBB,6718,23.6,No,WR10,6120,,0
James Cook,RB7,RB,BUF,6698,26.6,No,RB7,5987,,0
Colston Loveland,TE3,TE,CHI,6687,22.1,No,TE3,6061,,0
Jonathan Taylor,RB8,RB,IND,6641,27.3,No,RB8,5977,,0
George Pickens,WR11,WR,DAL,6617,25.2,No,WR11,5992,,0
Drake Maye,QB2,QB,NEP,6603,23.7,No,QB2,9402,,0
Nico Collins,WR12,WR,HOU,6469,27.2,No,WR14,5611,,0
Garrett Wilson,WR13,WR,NYJ,6386,25.8,No,WR13,5677,,0
Carnell Tate,WR14,WR,TEN,6377,21.3,Yes,WR12,5900,,0
2026 Early 1st,,PI,,6358,,,,5673,,0
Quinshon Judkins,RB9,RB,CLE,6345,22.6,No,RB9,5465,,0
Jayden Daniels,QB3,QB,WAS,6309,25.4,No,QB4,7795,,0
Chris Olave,WR15,WR,NOS,6305,25.9,No,WR15,5519,,0
Tyler Warren,TE4,TE,IND,6290,24.0,No,TE4,5684,,0
Kenneth Walker III,RB10,RB,KCC,6284,25.6,No,RB11,5435,,0
Breece Hall,RB11,RB,NYJ,6233,25.0,No,RB10,5452,,0
TreVeyon Henderson,RB12,RB,NEP,6229,23.6,No,RB12,5382,,0
Rome Odunze,WR16,WR,CHI,6218,24.0,No,WR16,5414,,0
Lamar Jackson,QB4,QB,BAL,6195,29.4,No,QB5,7667,,0
Rashee Rice,WR17,WR,KCC,6096,26.1,No,WR17,5344,,0
Ladd McConkey,WR18,WR,LAC,6062,24.5,No,WR19,5314,,0
Jordyn Tyson,WR19,WR,NOS,6029,21.8,Yes,WR18,5339,,0
2027 Mid 1st,,PI,,6023,,,,5635,,0
Luther Burden,WR20,WR,CHI,6011,22.4,No,WR20,5235,,0
DeVonta Smith,WR21,WR,PHI,5856,27.5,No,WR21,5217,,0
Christian McCaffrey,RB13,RB,SFO,5805,29.9,No,RB13,5007,,0
Marvin Harrison Jr.,WR22,WR,ARI,5774,23.8,No,WR22,5072,,0
Makai Lemon,WR23,WR,PHI,5744,22.0,Yes,WR23,5035,,0
Bucky Irving,RB14,RB,TBB,5725,23.7,No,RB15,4891,,0
Joe Burrow,QB5,QB,CIN,5684,29.4,No,QB6,7420,,0
Chase Brown,RB15,RB,CIN,5670,26.2,No,RB16,4871,,0
Caleb Williams,QB6,QB,CHI,5663,24.5,No,QB3,7858,,0
2028 Early 1st,,PI,,5662.99,,,,4940,,0
Saquon Barkley,RB16,RB,PHI,5639,29.3,No,RB14,4895,,0
Brian Thomas Jr.,WR24,WR,JAC,5633,23.6,No,WR24,4909,,0
Kyren Williams,RB17,RB,LAR,5609,25.7,No,RB17,4854,,0
Tee Higgins,WR25,WR,CIN,5592,27.3,No,WR25,4899,,0
Jameson Williams,WR26,WR,DET,5583,25.1,No,WR29,4662,,0
A.J. Brown,WR27,WR,PHI,5560,28.9,No,WR27,4808,,0
Jaylen Waddle,WR28,WR,DEN,5558,27.5,No,WR26,4831,,0
Tucker Kraft,TE5,TE,GBP,5557.99,25.5,No,TE6,4817,,0
Jaxson Dart,QB7,QB,NYG,5552,23.0,No,QB9,6627,,0
Harold Fannin,TE6,TE,CLE,5518,21.8,No,TE5,4848,,0
2027 Late 1st,,PI,,5496,,,,4952,,0
Patrick Mahomes,QB8,QB,KCC,5481,30.7,No,QB8,6813,,0
Jalen Hurts,QB9,QB,PHI,5479,27.8,No,QB10,6230,,0
Jadarian Price,RB18,RB,SEA,5477,22.6,Yes,RB18,4763,,0
Zay Flowers,WR29,WR,BAL,5436,25.7,No,WR28,4686,,0
Cam Skattebo,RB19,RB,NYG,5405,24.3,No,RB19,4576,,0
Justin Herbert,QB10,QB,LAC,5400,28.2,No,QB7,6825,,0
Travis Etienne,RB20,RB,NOS,5387,27.3,No,RB20,4473,,0
Josh Jacobs,RB21,RB,GBP,5361,28.3,No,RB21,4445,,0
2026 Mid 1st,,PI,,5342,,,,4592,,0
KC Concepcion,WR30,WR,CLE,5288,21.6,Yes,WR30,4558,,0
Javonte Williams,RB22,RB,DAL,5241,26.1,No,RB22,4431,,0
2028 Mid 1st,,PI,,5183,,,,4435,,0
Sam LaPorta,TE7,TE,DET,5154,25.3,No,TE7,4525,,0
Kyle Pitts,TE8,TE,ATL,5021,25.6,No,TE8,4383,,0
Alec Pierce,WR31,WR,IND,4985,26.0,No,WR31,4090,,0
Bhayshul Tuten,RB23,RB,JAC,4953,23.2,No,RB23,3918,,0
Bo Nix,QB11,QB,DEN,4930,26.2,No,QB12,6161,,0
Trevor Lawrence,QB12,QB,JAC,4833,26.6,No,QB11,6219,,0
Derrick Henry,RB24,RB,BAL,4812,32.4,No,RB24,3869,,0
Jordan Addison,WR32,WR,MIN,4794,24.3,No,WR32,3928,,0
Kenyon Sadiq,TE9,TE,NYJ,4790,21.2,Yes,TE9,4168,,0
2028 Late 1st,,PI,,4789,,,,3977,,0
2026 Late 1st,,PI,,4780,,,,3913,,0
Omar Cooper Jr.,WR33,WR,NYJ,4755,22.4,Yes,WR33,3893,,0
D.J. Moore,WR34,WR,BUF,4704,29.1,No,WR35,3696,,0
Brock Purdy,QB13,QB,SFO,4700,26.4,No,QB13,5845,,0
Fernando Mendoza,QB14,QB,LVR,4697,22.6,Yes,QB14,5646,,0
Matthew Golden,WR35,WR,GBP,4649,22.8,No,WR34,3805,,0
2027 Early 2nd,,PI,,4622,,,,3937,,0
Jordan Love,QB15,QB,GBP,4611,27.5,No,QB15,5604,,0
Kyle Monangai,RB25,RB,CHI,4577,23.9,No,RB25,3614,,0
Christian Watson,WR36,WR,GBP,4573,27.0,No,WR36,3654,,0
Josh Downs,WR37,WR,IND,4536,24.8,No,WR37,3625,,0
Michael Wilson,WR38,WR,ARI,4523,26.2,No,WR38,3599,,0
Oronde Gadsden,TE10,TE,LAC,4521,22.9,No,TE10,3628,,0
Wan'Dale Robinson,WR39,WR,TEN,4473,25.4,No,WR40,3573,,0
DK Metcalf,WR40,WR,PIT,4472,28.4,No,WR39,3591,,0
D'Andre Swift,RB26,RB,CHI,4452,27.3,No,RB26,3503,,0
Dak Prescott,QB16,QB,DAL,4433,32.8,No,QB17,4994,,0
RJ Harvey,RB27,RB,DEN,4409,25.3,No,RB27,3495,,0
Eli Stowers,TE11,TE,PHI,4402,-1.0,Yes,TE11,3606,,0
Jayden Reed,WR41,WR,GBP,4396,26.0,No,WR43,3462,,0
Parker Washington,WR42,WR,JAC,4367,24.2,No,WR41,3486,,0
Ricky Pearsall,WR43,WR,SFO,4362,25.7,No,WR42,3476,,0
Cam Ward,QB17,QB,TEN,4356,24.0,No,QB16,5333,,0
Denzel Boston,WR44,WR,CLE,4306,-1.0,Yes,WR45,3432,,0
Terry McLaurin,WR45,WR,WAS,4298,30.7,No,WR44,3442,,0
David Montgomery,RB28,RB,HOU,4273,28.9,No,RB28,3416,,0
Jayden Higgins,WR46,WR,HOU,4250,23.4,No,WR47,3379,,0
Davante Adams,WR47,WR,LAR,4245,33.4,No,WR46,3393,,0
Zach Charbonnet,RB29,RB,SEA,4237,25.4,No,RB30,3353,,0
Chuba Hubbard,RB30,RB,CAR,4224,26.9,No,RB29,3378.99,,0
Baker Mayfield,QB18,QB,TBB,4176,31.1,No,QB20,4789,,0
Michael Pittman,WR48,WR,PIT,4148,28.6,No,WR50,3334,,0
