Updated 05/02/26 at 12:22am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9994,26.2,No,WR1,9924,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9983,24.2,No,WR2,9885,,0
Jahmyr Gibbs,RB2,RB,DET,9956,24.1,No,RB2,9607,,0
Puka Nacua,WR3,WR,LAR,8882,24.9,No,WR3,8595,,0
Brock Bowers,TE1,TE,LVR,8144,23.4,No,TE1,7901,,0
Malik Nabers,WR4,WR,NYG,8133,22.8,No,WR4,7857,,0
Justin Jefferson,WR5,WR,MIN,8018,26.9,No,WR5,7786,,0
Amon-Ra St. Brown,WR6,WR,DET,7996,26.5,No,WR6,7705,,0
Jeremiyah Love,RB3,RB,ARI,7886,20.9,Yes,RB3,7647,,0
Ashton Jeanty,RB4,RB,LVR,7882,22.4,No,RB4,7571,,0
Trey McBride,TE2,TE,ARI,7810,26.4,No,TE2,7531,,0
CeeDee Lamb,WR7,WR,DAL,7726,27.1,No,WR7,7279,,0
Josh Allen,QB1,QB,BUF,7649,29.9,No,QB1,9993,,0
Drake London,WR8,WR,ATL,7412,24.8,No,WR8,6950,,0
De'Von Achane,RB5,RB,MIA,7321,24.6,No,RB5,6855,,0
Omarion Hampton,RB6,RB,LAC,7256,23.1,No,RB6,6650,,0
2027 Early 1st,,PI,,7243,,,,7004,,0
Tetairoa McMillan,WR9,WR,CAR,7242,23.1,No,WR9,6606,,0
James Cook,RB7,RB,BUF,6744,26.6,No,RB7,6072,,0
Emeka Egbuka,WR10,WR,TBB,6735,23.5,No,WR10,6162,,0
Colston Loveland,TE3,TE,CHI,6663,22.1,No,TE3,6080,,0
Jonathan Taylor,RB8,RB,IND,6658,27.3,No,RB8,6010,,0
George Pickens,WR11,WR,DAL,6626,25.2,No,WR11,5969,,0
Drake Maye,QB2,QB,NEP,6617,23.7,No,QB2,9473,,0
Nico Collins,WR12,WR,HOU,6460,27.1,No,WR14,5653,,0
Garrett Wilson,WR13,WR,NYJ,6446,25.8,No,WR12,5755,,0
2026 Early 1st,,PI,,6424,,,,5641,,0
Chris Olave,WR14,WR,NOS,6400,25.8,No,WR15,5596,,0
Quinshon Judkins,RB9,RB,CLE,6380,22.5,No,RB10,5484,,0
Kenneth Walker III,RB10,RB,KCC,6366,25.5,No,RB9,5513,,0
Jayden Daniels,QB3,QB,WAS,6294,25.4,No,QB4,7856.99,,0
Carnell Tate,WR15,WR,TEN,6292,21.3,Yes,WR13,5715,,0
Tyler Warren,TE4,TE,IND,6286,23.9,No,TE4,5693,,0
TreVeyon Henderson,RB11,RB,NEP,6283,23.5,No,RB11,5461,,0
Lamar Jackson,QB4,QB,BAL,6234,29.3,No,QB5,7702,,0
Rome Odunze,WR16,WR,CHI,6233.99,23.9,No,WR16,5419,,0
Breece Hall,RB12,RB,NYJ,6145,24.9,No,RB12,5316,,0
Ladd McConkey,WR17,WR,LAC,6105,24.5,No,WR17,5371,,0
Luther Burden,WR18,WR,CHI,6086,22.4,No,WR18,5264,,0
Rashee Rice,WR19,WR,KCC,6039,26.0,No,WR19,5243,,0
2027 Mid 1st,,PI,,5992,,,,5640.99,,0
Jordyn Tyson,WR20,WR,NOS,5933,21.7,Yes,WR20,5240,,0
DeVonta Smith,WR21,WR,PHI,5853,27.5,No,WR21,5160,,0
Christian McCaffrey,RB13,RB,SFO,5778,29.9,No,RB13,4970,,0
Marvin Harrison Jr.,WR22,WR,ARI,5774,23.7,No,WR22,5080,,0
Bucky Irving,RB14,RB,TBB,5706,23.7,No,RB14,4961,,0
Makai Lemon,WR23,WR,PHI,5692,21.9,Yes,WR23,4986,,0
Chase Brown,RB15,RB,CIN,5687,26.1,No,RB15,4916,,0
Joe Burrow,QB5,QB,CIN,5683,29.4,No,QB6,7530.99,,0
Caleb Williams,QB6,QB,CHI,5657,24.4,No,QB3,7886,,0
2028 Early 1st,,PI,,5656,,,,4965,,0
Brian Thomas Jr.,WR24,WR,JAC,5646,23.6,No,WR25,4907,,0
Saquon Barkley,RB16,RB,PHI,5644,29.2,No,RB16,4906.99,,0
Kyren Williams,RB17,RB,LAR,5629,25.7,No,RB17,4870,,0
Tee Higgins,WR25,WR,CIN,5625,27.3,No,WR24,4925,,0
A.J. Brown,WR26,WR,PHI,5583,28.8,No,WR27,4854,,0
Jameson Williams,WR27,WR,DET,5566,25.1,No,WR28,4759,,0
Jaxson Dart,QB7,QB,NYG,5562,23.0,No,QB9,6620,,0
Harold Fannin,TE5,TE,CLE,5551,21.8,No,TE5,4902,,0
Jaylen Waddle,WR28,WR,DEN,5542,27.4,No,WR26,4860,,0
Tucker Kraft,TE6,TE,GBP,5541.99,25.5,No,TE6,4762,,0
Patrick Mahomes,QB8,QB,KCC,5532,30.6,No,QB7,6913,,0
Jalen Hurts,QB9,QB,PHI,5478,27.7,No,QB11,6194,,0
2027 Late 1st,,PI,,5471,,,,4892,,0
Jadarian Price,RB18,RB,SEA,5450,22.6,Yes,RB18,4681,,0
Zay Flowers,WR29,WR,BAL,5417,25.6,No,WR29,4683,,0
Justin Herbert,QB10,QB,LAC,5395,28.1,No,QB8,6774,,0
Josh Jacobs,RB19,RB,GBP,5381,28.2,No,RB20,4437,,0
Cam Skattebo,RB20,RB,NYG,5360,24.2,No,RB19,4507,,0
Travis Etienne,RB21,RB,NOS,5357,27.3,No,RB22,4412,,0
2026 Mid 1st,,PI,,5342,,,,4564,,0
Javonte Williams,RB22,RB,DAL,5267,26.0,No,RB21,4431,,0
KC Concepcion,WR30,WR,CLE,5178,21.6,Yes,WR30,4457,,0
2028 Mid 1st,,PI,,5176,,,,4419,,0
Sam LaPorta,TE7,TE,DET,5147,25.3,No,TE7,4527,,0
Kyle Pitts,TE8,TE,ATL,5079,25.6,No,TE8,4413,,0
Alec Pierce,WR31,WR,IND,5035,26.0,No,WR31,4141,,0
Bo Nix,QB11,QB,DEN,4934,26.2,No,QB12,6189,,0
Trevor Lawrence,QB12,QB,JAC,4867,26.6,No,QB10,6210,,0
Bhayshul Tuten,RB23,RB,JAC,4848,23.2,No,RB23,3909,,0
Derrick Henry,RB24,RB,BAL,4846,32.3,No,RB24,3836,,0
Jordan Addison,WR32,WR,MIN,4826,24.2,No,WR32,3962,,0
2026 Late 1st,,PI,,4821,,,,3846,,0
D.J. Moore,WR33,WR,BUF,4791,29.0,No,WR34,3782,,0
Oronde Gadsden,TE9,TE,LAC,4778,22.8,No,TE10,3869,,0
Kenyon Sadiq,TE10,TE,NYJ,4753,21.2,Yes,TE9,4104,,0
2028 Late 1st,,PI,,4721,,,,3889,,0
Fernando Mendoza,QB13,QB,LVR,4708,22.6,Yes,QB14,5659,,0
Brock Purdy,QB14,QB,SFO,4692,26.3,No,QB13,5887,,0
Omar Cooper Jr.,WR34,WR,NYJ,4656,22.4,Yes,WR33,3814,,0
Christian Watson,WR35,WR,GBP,4619,27.0,No,WR38,3668,,0
RJ Harvey,RB25,RB,DEN,4615,25.2,No,RB25,3656,,0
Kyle Monangai,RB26,RB,CHI,4591,23.9,No,RB26,3576,,0
Matthew Golden,WR36,WR,GBP,4583,22.8,No,WR36,3722,,0
Jordan Love,QB15,QB,GBP,4562,27.5,No,QB15,5646,,0
2027 Early 2nd,,PI,,4559,,,,3898,,0
DK Metcalf,WR37,WR,PIT,4540,28.4,No,WR35,3758,,0
Michael Wilson,WR38,WR,ARI,4526,26.2,No,WR37,3676,,0
Wan'Dale Robinson,WR39,WR,TEN,4475,25.3,No,WR39,3591,,0
Ricky Pearsall,WR40,WR,SFO,4455,25.6,No,WR40,3553,,0
D'Andre Swift,RB27,RB,CHI,4439,27.3,No,RB27,3484,,0
Dak Prescott,QB16,QB,DAL,4401,32.8,No,QB17,4945,,0
Parker Washington,WR41,WR,JAC,4391,24.1,No,WR43,3485,,0
Jayden Higgins,WR42,WR,HOU,4376,23.4,No,WR41,3511,,0
Josh Downs,WR43,WR,IND,4362,24.7,No,WR42,3500,,0
