Updated 08/08/26 at 12:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.4,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9993,26.4,No,WR1,9992,,0
Bijan Robinson,RB2,RB,ATL,9991,24.5,No,RB2,9995,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9275,24.5,No,WR2,9311,,0
Puka Nacua,WR3,WR,LAR,8968,25.2,No,WR3,8898,,0
Brock Bowers,TE1,TE,LVR,8318,23.6,No,TE1,8285,,0
Amon-Ra St. Brown,WR4,WR,DET,7999,26.8,No,WR4,7869,,0
Ashton Jeanty,RB3,RB,LVR,7756,22.7,No,RB3,7585,,0
Justin Jefferson,WR5,WR,MIN,7687,27.1,No,WR5,7508,,0
Malik Nabers,WR6,WR,NYG,7670,23.0,No,WR6,7366,,0
Jeremiyah Love,RB4,RB,ARI,7644,21.2,Yes,RB4,7381,,0
Josh Allen,QB1,QB,BUF,7600,30.2,No,QB1,9971,,0
Trey McBride,TE2,TE,ARI,7547,26.7,No,TE2,7333,,0
Omarion Hampton,RB5,RB,LAC,7492,23.4,No,RB5,7027,,0
CeeDee Lamb,WR7,WR,DAL,7469,27.3,No,WR7,7137,,0
Drake London,WR8,WR,ATL,7353,25.0,No,WR8,6980,,0
2027 Early 1st,,PI,,7351,,,,7099,,0
De'Von Achane,RB6,RB,MIA,7327,24.8,No,RB6,6824,,0
Tetairoa McMillan,WR9,WR,CAR,6868,23.3,No,WR9,6364,,0
Jonathan Taylor,RB7,RB,IND,6734,27.6,No,RB7,6254,,0
Emeka Egbuka,WR10,WR,TBB,6729,23.8,No,WR10,6312,,0
James Cook,RB8,RB,BUF,6695,26.9,No,RB8,6156,,0
Colston Loveland,TE3,TE,CHI,6653,22.3,No,TE3,6333,,0
George Pickens,WR11,WR,DAL,6636,25.4,No,WR11,6164,,0
Drake Maye,QB2,QB,NEP,6606,23.9,No,QB2,9192,,0
Carnell Tate,WR12,WR,TEN,6408,21.6,Yes,WR12,5985,,0
Tyler Warren,TE4,TE,IND,6358,24.2,No,TE4,5945,,0
Kenneth Walker III,RB9,RB,KCC,6336,25.8,No,RB9,5591,,0
Ladd McConkey,WR13,WR,LAC,6276,24.8,No,WR13,5632,,0
Lamar Jackson,QB3,QB,BAL,6247,29.6,No,QB5,7546,,0
Chris Olave,WR14,WR,NOS,6241,26.1,No,WR14,5603,,0
