Updated 03/31/26 at 12:13am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9996,24.1,No,WR2,9788,,0
Bijan Robinson,RB1,RB,ATL,9995,24.2,No,RB1,9982,,0
Jahmyr Gibbs,RB2,RB,DET,9991,24.0,No,RB2,9646,,0
Ja'Marr Chase,WR2,WR,CIN,9990,26.1,No,WR1,9839,,0
Puka Nacua,WR3,WR,LAR,9561,24.8,No,WR3,9245,,0
Malik Nabers,WR4,WR,NYG,8046,22.7,No,WR5,7704,,0
Brock Bowers,TE1,TE,LVR,7966,23.3,No,TE1,7717,,0
Amon-Ra St. Brown,WR5,WR,DET,7946,26.4,No,WR4,7711,,0
Ashton Jeanty,RB3,RB,LVR,7890,22.3,No,RB3,7474,,0
Trey McBride,TE2,TE,ARI,7888,26.4,No,TE2,7601,,0
Justin Jefferson,WR6,WR,MIN,7883,26.8,No,WR6,7676,,0
CeeDee Lamb,WR7,WR,DAL,7770,27.0,No,WR7,7327,,0
Jeremiyah Love,RB4,RB,FA,7757,-1.0,Yes,RB4,7420,,0
Josh Allen,QB1,QB,BUF,7610,29.8,No,QB1,9994,,0
De'Von Achane,RB5,RB,MIA,7420,24.5,No,RB5,6834,,0
Drake London,WR8,WR,ATL,7416,24.7,No,WR8,6947,,0
Omarion Hampton,RB6,RB,LAC,7309,23.0,No,RB6,6766,,0
Tetairoa McMillan,WR9,WR,CAR,7165,23.0,No,WR9,6638,,0
2027 Early 1st,,PI,,7082,,,,6845,,0
Emeka Egbuka,WR10,WR,TBB,6825,23.4,No,WR11,5993,,0
James Cook,RB8,RB,BUF,6801,26.5,No,RB7,5986,,0
Jonathan Taylor,RB7,RB,IND,6800.99,27.2,No,RB8,5982,,0
George Pickens,WR11,WR,DAL,6783,25.1,No,WR10,6065,,0
Colston Loveland,TE3,TE,CHI,6637,22.0,No,TE3,5994,,0
Drake Maye,QB2,QB,NEP,6631,23.6,No,QB2,9366,,0
Chris Olave,WR12,WR,NOS,6571,25.8,No,WR14,5683,,0
Kenneth Walker III,RB9,RB,KCC,6540,25.4,No,RB9,5757,,0
Nico Collins,WR13,WR,HOU,6533,27.0,No,WR13,5776,,0
2026 Early 1st,,PI,,6514,,,,5835,,0
Garrett Wilson,WR14,WR,NYJ,6492,25.7,No,WR12,5780,,0
Tyler Warren,TE4,TE,IND,6432,23.8,No,TE4,5754,,0
Jayden Daniels,QB3,QB,WAS,6291,25.3,No,QB4,7743,,0
Rome Odunze,WR15,WR,CHI,6284,23.8,No,WR15,5534,,0
Quinshon Judkins,RB10,RB,CLE,6278,22.4,No,RB11,5418,,0
TreVeyon Henderson,RB11,RB,NEP,6275,23.4,No,RB10,5483,,0
Lamar Jackson,QB4,QB,BAL,6263,29.2,No,QB5,7687,,0
Breece Hall,RB12,RB,NYJ,6250,24.8,No,RB12,5354,,0
Ladd McConkey,WR16,WR,LAC,6203,24.4,No,WR16,5390,,0
Luther Burden,WR17,WR,CHI,6185,22.3,No,WR17,5380,,0
Carnell Tate,WR18,WR,FA,6028,-1.0,Yes,WR18,5200,,0
2027 Mid 1st,,PI,,5961,,,,5630,,0
Christian McCaffrey,RB13,RB,SFO,5931,29.8,No,RB13,5124,,0
Bucky Irving,RB14,RB,TBB,5881,23.6,No,RB14,5090,,0
Makai Lemon,WR19,WR,FA,5853,-1.0,Yes,WR19,5103,,0
Chase Brown,RB15,RB,CIN,5724,26.0,No,RB15,4949,,0
Joe Burrow,QB5,QB,CIN,5701,29.3,No,QB6,7376,,0
Tee Higgins,WR20,WR,CIN,5700.99,27.2,No,WR22,4926,,0
Marvin Harrison Jr.,WR21,WR,ARI,5700,23.6,No,WR20,4989,,0
DeVonta Smith,WR22,WR,PHI,5687,27.4,No,WR23,4924,,0
Saquon Barkley,RB16,RB,PHI,5649,29.1,No,RB16,4919,,0
Kyren Williams,RB17,RB,LAR,5633,25.6,No,RB17,4841,,0
2028 Early 1st,,PI,,5628,,,,4990,,0
Brian Thomas Jr.,WR23,WR,JAC,5627,23.5,No,WR21,4934,,0
Harold Fannin,TE5,TE,CLE,5594,21.7,No,TE5,4965,,0
A.J. Brown,WR24,WR,PHI,5579,28.8,No,WR27,4783,,0
Caleb Williams,QB6,QB,CHI,5567,24.4,No,QB3,7757,,0
Jaylen Waddle,WR25,WR,DEN,5559,27.3,No,WR24,4864,,0
Jordyn Tyson,WR26,WR,FA,5557,-1.0,Yes,WR25,4808,,0
Tucker Kraft,TE6,TE,GBP,5540,25.4,No,TE6,4779,,0
Rashee Rice,WR27,WR,KCC,5539,25.9,No,WR26,4803,,0
Zay Flowers,WR28,WR,BAL,5528,25.6,No,WR29,4692,,0
Travis Etienne,RB18,RB,NOS,5519,27.2,No,RB18,4700,,0
2027 Late 1st,,PI,,5511,,,,4784,,0
Jameson Williams,WR29,WR,DET,5492,25.0,No,WR28,4780,,0
Jaxson Dart,QB7,QB,NYG,5480,22.9,No,QB9,6650,,0
Javonte Williams,RB19,RB,DAL,5479,25.9,No,RB20,4586,,0
Patrick Mahomes,QB8,QB,KCC,5473,30.5,No,QB8,6805,,0
2026 Mid 1st,,PI,,5461,,,,4747,,0
Jalen Hurts,QB9,QB,PHI,5416,27.6,No,QB10,6334,,0
Josh Jacobs,RB20,RB,GBP,5381,28.1,No,RB19,4588,,0
Justin Herbert,QB10,QB,LAC,5379,28.0,No,QB7,6924,,0
Cam Skattebo,RB21,RB,NYG,5366,24.1,No,RB21,4525,,0
Sam LaPorta,TE7,TE,DET,5252,25.2,No,TE7,4557,,0
Alec Pierce,WR30,WR,IND,5244,25.9,No,WR30,4344,,0
2028 Mid 1st,,PI,,5177,,,,4540,,0
Kyle Pitts,TE8,TE,ATL,5139,25.5,No,TE8,4529,,0
Kenyon Sadiq,TE9,TE,FA,5103,-1.0,Yes,TE9,4409,,0
2026 Late 1st,,PI,,5089,,,,3935,,0
Bo Nix,QB11,QB,DEN,5063,26.1,No,QB12,6254,,0
Bhayshul Tuten,RB22,RB,JAC,5017,23.1,No,RB22,3944,,0
D.J. Moore,WR31,WR,BUF,4849,29.0,No,WR32,3910,,0
Jordan Addison,WR32,WR,MIN,4838,24.2,No,WR31,3926,,0
Oronde Gadsden,TE10,TE,LAC,4806,22.8,No,TE10,3860,,0
Derrick Henry,RB23,RB,BAL,4790,32.2,No,RB23,3767,,0
Fernando Mendoza,QB12,QB,FA,4787,-1.0,Yes,QB15,5596,,0
2028 Late 1st,,PI,,4782,,,,3934.99,,0
RJ Harvey,RB24,RB,DEN,4769,25.2,No,RB24,3754,,0
Trevor Lawrence,QB13,QB,JAC,4710,26.5,No,QB11,6287,,0
Zach Charbonnet,RB25,RB,SEA,4700,25.2,No,RB25,3728,,0
Wan'Dale Robinson,WR33,WR,TEN,4689,25.2,No,WR35,3701,,0
Brock Purdy,QB14,QB,SFO,4651,26.2,No,QB13,5979,,0
KC Concepcion,WR34,WR,FA,4647,-1.0,Yes,WR33,3740,,0
Romeo Doubs,WR35,WR,NEP,4597,26.0,No,WR36,3682,,0
2027 Early 2nd,,PI,,4589,,,,3737,,0
Michael Wilson,WR36,WR,ARI,4567,26.1,No,WR34,3731,,0
Jordan Love,QB15,QB,GBP,4550,27.4,No,QB14,5710,,0
DK Metcalf,WR37,WR,PIT,4540,28.3,No,WR39,3641,,0
Travis Hunter,WR38,WR,JAC,4527,22.9,No,WR37,3668,,0
Christian Watson,WR39,WR,GBP,4511,26.9,No,WR38,3657,,0
Ricky Pearsall,WR40,WR,SFO,4510.99,25.6,No,WR40,3617,,0
Jayden Higgins,WR41,WR,HOU,4483,23.3,No,WR42,3590,,0
Parker Washington,WR42,WR,JAC,4479,24.0,No,WR41,3605,,0
Dak Prescott,QB16,QB,DAL,4459,32.7,No,QB17,5060,,0
Kyle Monangai,RB26,RB,CHI,4453,23.8,No,RB27,3553,,0
D'Andre Swift,RB27,RB,CHI,4396,27.2,No,RB28,3527,,0
Matthew Golden,WR43,WR,GBP,4384,22.7,No,WR44,3531,,0
Tyler Allgeier,RB28,RB,ARI,4380,26.0,No,RB26,3570,,0
David Montgomery,RB29,RB,HOU,4359,28.8,No,RB29,3499,,0
Davante Adams,WR44,WR,LAR,4343,33.3,No,WR43,3537,,0
Isaiah Likely,TE11,TE,NYG,4322,26.0,No,TE11,3526.99,,0
Michael Pittman,WR45,WR,PIT,4313,28.5,No,WR45,3510,,0
Terry McLaurin,WR46,WR,WAS,4264,30.5,No,WR48,3390,,0
Baker Mayfield,QB17,QB,TBB,4236,31.0,No,QB20,4774,,0
Xavier Worthy,WR47,WR,KCC,4219,22.9,No,WR47,3393,,0
2026 Early 2nd,,PI,,4218.99,,,,3360,,0
Jakobi Meyers,WR48,WR,JAC,4211,29.4,No,WR49,3388,,0
Kyler Murray,QB18,QB,MIN,4150,28.6,No,QB24,4395,,0
Josh Downs,WR49,WR,IND,4138,24.6,No,WR51,3354,,0
Denzel Boston,WR50,WR,FA,4135,-1.0,Yes,WR52,3346,,0
Omar Cooper Jr.,WR51,WR,FA,4132,-1.0,Yes,WR46,3403,,0
Mike Evans,WR52,WR,SFO,4116,32.6,No,WR53,3335,,0
Chuba Hubbard,RB30,RB,CAR,4110,26.8,No,RB30,3394,,0
2027 Mid 2nd,,PI,,4083,,,,3444,,0
Quentin Johnston,WR53,WR,LAC,4073,24.6,No,WR50,3355,,0
Dalton Kincaid,TE12,TE,BUF,4062,26.4,No,TE13,3359,,0
