Updated 09/24/26 at 02:13am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.5,No,RB1,9999,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9997,24.6,No,WR1,9998.99,,0
Bijan Robinson,RB2,RB,ATL,9859,24.6,No,RB2,9772,,0
Ja'Marr Chase,WR2,WR,CIN,9623,26.6,No,WR2,9437,,0
Amon-Ra St. Brown,WR3,WR,DET,8422,26.9,No,WR3,8377,,0
Puka Nacua,WR4,WR,LAR,8133,25.3,No,WR4,8083,,0
Ashton Jeanty,RB3,RB,LVR,7795,22.8,No,RB3,7632,,0
Brock Bowers,TE1,TE,LVR,7761,23.8,No,TE2,7577,,0
Josh Allen,QB1,QB,BUF,7681,30.3,No,QB1,9998.98,,0
Trey McBride,TE2,TE,ARI,7648,26.8,No,TE1,7594,,0
Justin Jefferson,WR5,WR,MIN,7616,27.3,No,WR5,7625,,0
CeeDee Lamb,WR6,WR,DAL,7418,27.5,No,WR6,7326,,0
Malik Nabers,WR7,WR,NYG,7259,23.2,No,WR7,7070,,0
Jeremiyah Love,RB4,RB,ARI,7239,21.3,Yes,RB4,7113,,0
Kenneth Walker III,RB5,RB,KCC,7236,25.9,No,RB5,6881,,0
Jonathan Taylor,RB6,RB,IND,7175,27.7,No,RB6,6859,,0
2027 Early 1st,,PI,,7134,,,,6990,,0
James Cook,RB7,RB,BUF,6933,27.0,No,RB7,6633,,0
De'Von Achane,RB8,RB,MIA,6915,24.9,No,RB8,6612,,0
Omarion Hampton,RB9,RB,LAC,6873,23.5,No,RB9,6513,,0
Chris Olave,WR8,WR,NOS,6763,26.2,No,WR8,6421,,0
Drake London,WR9,WR,ATL,6684,25.2,No,WR9,6333,,0
Tetairoa McMillan,WR10,WR,CAR,6486,23.5,No,WR10,6094,,0
George Pickens,WR11,WR,DAL,6411,25.6,No,WR11,5968,,0
Chase Brown,RB10,RB,CIN,6410,26.5,No,RB10,5918,,0
Zay Flowers,WR12,WR,BAL,6339,26.0,No,WR12,5893,,0
Emeka Egbuka,WR13,WR,TBB,6321,23.9,No,WR14,5835,,0
DeVonta Smith,WR14,WR,PHI,6277,27.8,No,WR15,5832,,0
Lamar Jackson,QB2,QB,BAL,6262,29.7,No,QB3,7738,,0
Garrett Wilson,WR15,WR,NYJ,6236,26.2,No,WR13,5878,,0
Nico Collins,WR16,WR,HOU,6185,27.5,No,WR16,5765,,0
Christian McCaffrey,RB11,RB,SFO,6182,30.3,No,RB12,5608,,0
2027 Mid 1st,,PI,,6176,,,,5706,,0
Breece Hall,RB12,RB,NYJ,6171,25.3,No,RB11,5619,,0
Tyler Warren,TE3,TE,IND,6168,24.3,No,TE3,5707,,0
Ladd McConkey,WR17,WR,LAC,6161,24.9,No,WR17,5575,,0
Colston Loveland,TE4,TE,CHI,6160,22.4,No,TE4,5610,,0
Caleb Williams,QB3,QB,CHI,6107,24.8,No,QB2,7964,,0
Drake Maye,QB4,QB,NEP,6104,24.1,No,QB4,7510,,0
Parker Washington,WR18,WR,JAC,5968,24.5,No,WR18,5551,,0
Jadarian Price,RB13,RB,SEA,5919,23.0,Yes,RB13,5156,,0
2028 Early 1st,,PI,,5867,,,,5433,,0
Joe Burrow,QB5,QB,CIN,5859,29.8,No,QB5,7128,,0
Luther Burden,WR19,WR,CHI,5804,22.8,No,WR19,5124,,0
Carnell Tate,WR20,WR,TEN,5803,21.7,Yes,WR20,5043,,0
Kyren Williams,RB14,RB,LAR,5749,26.1,No,RB18,4972,,0
Tee Higgins,WR21,WR,CIN,5727,27.7,No,WR21,5010,,0
TreVeyon Henderson,RB15,RB,NEP,5716,23.9,No,RB15,5011,,0
Bucky Irving,RB16,RB,TBB,5714,24.1,No,RB14,5018,,0
Saquon Barkley,RB17,RB,PHI,5701,29.6,No,RB16,5002,,0
Derrick Henry,RB18,RB,BAL,5690,32.7,No,RB17,4975,,0
Jayden Daniels,QB6,QB,WAS,5669,25.8,No,QB10,6225,,0
Jaylen Waddle,WR22,WR,DEN,5662,27.8,No,WR22,4912,,0
Javonte Williams,RB19,RB,DAL,5620,26.4,No,RB19,4844,,0
Cam Skattebo,RB20,RB,NYG,5587,24.6,No,RB20,4834,,0
2027 Late 1st,,PI,,5571,,,,5095,,0
Jordyn Tyson,WR23,WR,NOS,5543,22.1,Yes,WR23,4789,,0
D'Andre Swift,RB21,RB,CHI,5529,27.7,No,RB22,4713,,0
Rashee Rice,WR24,WR,KCC,5487,26.4,No,WR24,4761,,0
Quinshon Judkins,RB22,RB,CLE,5472,22.9,No,RB21,4716,,0
Tucker Kraft,TE5,TE,GBP,5471,25.9,No,TE5,4915,,0
Christian Watson,WR25,WR,GBP,5466,27.4,No,WR26,4742,,0
Rome Odunze,WR26,WR,CHI,5449,24.3,No,WR25,4745,,0
