Updated 09/16/26 at 02:21am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB2,RB,DET,9999,24.5,No,RB2,9999,,0
Bijan Robinson,RB1,RB,ATL,9998.99,24.6,No,RB1,9998.99,,0
Ja'Marr Chase,WR1,WR,CIN,9937,26.5,No,WR1,9911,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9321,24.6,No,WR2,9306,,0
Puka Nacua,WR3,WR,LAR,8486,25.3,No,WR3,8437,,0
Amon-Ra St. Brown,WR4,WR,DET,8243,26.9,No,WR4,8161,,0
Brock Bowers,TE1,TE,LVR,8105,23.8,No,TE1,7953,,0
2026 Pick 1.01,,PI,,7904,,,,7184,,0
Justin Jefferson,WR5,WR,MIN,7509,27.2,No,WR5,7458,,0
Ashton Jeanty,RB3,RB,LVR,7496,22.8,No,RB3,7265,,0
Malik Nabers,WR6,WR,NYG,7476,23.1,No,WR6,7295,,0
Josh Allen,QB1,QB,BUF,7457,30.3,No,QB1,9995,,0
Jeremiyah Love,RB4,RB,ARI,7439,21.3,Yes,RB4,7189,,0
Trey McBride,TE2,TE,ARI,7421,26.8,No,TE2,7280,,0
Omarion Hampton,RB5,RB,LAC,7391,23.5,No,RB5,6993,,0
CeeDee Lamb,WR7,WR,DAL,7384,27.4,No,WR7,7130,,0
De'Von Achane,RB6,RB,MIA,7200,24.9,No,RB6,6929,,0
2027 Early 1st,,PI,,7161,,,,7025,,0
James Cook,RB7,RB,BUF,7072,27.0,No,RB7,6623,,0
Jonathan Taylor,RB8,RB,IND,6998,27.6,No,RB8,6533,,0
Drake London,WR8,WR,ATL,6930,25.1,No,WR8,6643,,0
Colston Loveland,TE3,TE,CHI,6699,22.4,No,TE3,6310,,0
George Pickens,WR9,WR,DAL,6629,25.5,No,WR9,6211,,0
2026 Pick 1.02,,PI,,6528,,,,5892,,0
Kenneth Walker III,RB9,RB,KCC,6419,25.9,No,RB10,5832,,0
Tetairoa McMillan,WR10,WR,CAR,6412,23.4,No,WR10,6121,,0
Chase Brown,RB10,RB,CIN,6411.99,26.5,No,RB9,5866,,0
Emeka Egbuka,WR11,WR,TBB,6399,23.9,No,WR11,6079,,0
Nico Collins,WR12,WR,HOU,6308,27.5,No,WR12,5881,,0
Chris Olave,WR13,WR,NOS,6306,26.2,No,WR13,5858,,0
Drake Maye,QB2,QB,NEP,6251,24.0,No,QB2,8314,,0
Tyler Warren,TE4,TE,IND,6230,24.3,No,TE4,5773,,0
Garrett Wilson,WR14,WR,NYJ,6215,26.2,No,WR15,5687,,0
Ladd McConkey,WR15,WR,LAC,6206,24.9,No,WR14,5705,,0
DeVonta Smith,WR16,WR,PHI,6149,27.8,No,WR17,5566,,0
Luther Burden,WR17,WR,CHI,6141,22.8,No,WR16,5571,,0
Lamar Jackson,QB3,QB,BAL,6135,29.7,No,QB4,7619,,0
2027 Mid 1st,,PI,,6130,,,,5593,,0
Zay Flowers,WR18,WR,BAL,6129.99,26.0,No,WR18,5499,,0
Breece Hall,RB11,RB,NYJ,6128,25.3,No,RB11,5481,,0
2026 Early 1st,,PI,,6084,,,,5562,,0
Christian McCaffrey,RB12,RB,SFO,6038,30.3,No,RB12,5443,,0
2026 Pick 1.03,,PI,,6009,,,,5391,,0
Carnell Tate,WR19,WR,TEN,6004,21.6,Yes,WR19,5324,,0
Caleb Williams,QB4,QB,CHI,5991,24.8,No,QB3,7773,,0
Saquon Barkley,RB13,RB,PHI,5972,29.6,No,RB13,5341,,0
