Updated 04/27/26 at 12:18am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9998.99,24.1,No,RB2,9687,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9981,24.2,No,WR2,9874,,0
Ja'Marr Chase,WR2,WR,CIN,9970,26.2,No,WR1,9880,,0
Puka Nacua,WR3,WR,LAR,8900,24.9,No,WR3,8645,,0
Malik Nabers,WR4,WR,NYG,8195,22.7,No,WR4,7881,,0
Brock Bowers,TE1,TE,LVR,8104,23.4,No,TE1,7882,,0
Amon-Ra St. Brown,WR6,WR,DET,8011,26.5,No,WR5,7765,,0
Justin Jefferson,WR5,WR,MIN,8010.99,26.9,No,WR6,7752,,0
Ashton Jeanty,RB3,RB,LVR,7918,22.4,No,RB3,7592,,0
Trey McBride,TE2,TE,ARI,7855,26.4,No,TE2,7520,,0
Jeremiyah Love,RB4,RB,ARI,7758,20.9,Yes,RB4,7535,,0
CeeDee Lamb,WR7,WR,DAL,7714,27.0,No,WR7,7357,,0
Josh Allen,QB1,QB,BUF,7635,29.9,No,QB1,9998.99,,0
Drake London,WR8,WR,ATL,7375,24.8,No,WR8,6882,,0
Omarion Hampton,RB5,RB,LAC,7354,23.1,No,RB6,6699,,0
De'Von Achane,RB6,RB,MIA,7349,24.5,No,RB5,6797,,0
Tetairoa McMillan,WR9,WR,CAR,7278,23.0,No,WR9,6703,,0
2027 Early 1st,,PI,,7220,,,,6903,,0
Jonathan Taylor,RB7,RB,IND,6736,27.3,No,RB7,6083,,0
Emeka Egbuka,WR10,WR,TBB,6711,23.5,No,WR10,6138,,0
James Cook,RB8,RB,BUF,6707,26.6,No,RB8,6054,,0
Colston Loveland,TE3,TE,CHI,6668,22.0,No,TE3,6042,,0
George Pickens,WR11,WR,DAL,6662,25.1,No,WR11,5936,,0
Drake Maye,QB2,QB,NEP,6595,23.6,No,QB2,9477,,0
Nico Collins,WR12,WR,HOU,6475,27.1,No,WR15,5635,,0
Garrett Wilson,WR13,WR,NYJ,6455,25.8,No,WR12,5802,,0
Chris Olave,WR14,WR,NOS,6454.99,25.8,No,WR14,5653,,0
Kenneth Walker III,RB9,RB,KCC,6441,25.5,No,RB9,5552,,0
2026 Early 1st,,PI,,6421,,,,5705,,0
TreVeyon Henderson,RB10,RB,NEP,6310,23.5,No,RB10,5460,,0
Tyler Warren,TE4,TE,IND,6309,23.9,No,TE4,5670,,0
Carnell Tate,WR15,WR,TEN,6294,21.3,Yes,WR13,5667,,0
Jayden Daniels,QB3,QB,WAS,6289,25.4,No,QB4,7792,,0
Lamar Jackson,QB4,QB,BAL,6255,29.3,No,QB5,7745,,0
Quinshon Judkins,RB11,RB,CLE,6232,22.5,No,RB11,5352,,0
Rome Odunze,WR16,WR,CHI,6149,23.9,No,WR17,5329,,0
Breece Hall,RB12,RB,NYJ,6133,24.9,No,RB12,5268,,0
Luther Burden,WR17,WR,CHI,6126,22.4,No,WR18,5272,,0
Ladd McConkey,WR18,WR,LAC,6117,24.5,No,WR16,5402,,0
2027 Mid 1st,,PI,,5975,,,,5600,,0
Rashee Rice,WR19,WR,KCC,5966,26.0,No,WR19,5183,,0
Christian McCaffrey,RB13,RB,SFO,5869,29.9,No,RB13,5053,,0
DeVonta Smith,WR20,WR,PHI,5865,27.4,No,WR20,5180,,0
Marvin Harrison Jr.,WR21,WR,ARI,5822,23.7,No,WR22,5039,,0
Jordyn Tyson,WR22,WR,NOS,5778,21.7,Yes,WR21,5158,,0
Makai Lemon,WR23,WR,PHI,5750,21.9,Yes,WR23,5023,,0
Bucky Irving,RB14,RB,TBB,5725,23.7,No,RB15,4920,,0
Joe Burrow,QB5,QB,CIN,5708,29.4,No,QB6,7501,,0
Tee Higgins,WR24,WR,CIN,5662,27.3,No,WR25,4904,,0
Brian Thomas Jr.,WR25,WR,JAC,5655,23.6,No,WR24,4915,,0
Kyren Williams,RB15,RB,LAR,5636,25.7,No,RB17,4804,,0
A.J. Brown,WR26,WR,PHI,5634,28.8,No,WR26,4895,,0
Saquon Barkley,RB16,RB,PHI,5631,29.2,No,RB14,4940,,0
2028 Early 1st,,PI,,5629,,,,4862,,0
Caleb Williams,QB6,QB,CHI,5606,24.4,No,QB3,7801,,0
Chase Brown,RB17,RB,CIN,5589,26.1,No,RB16,4852,,0
Jaylen Waddle,WR27,WR,DEN,5554,27.4,No,WR27,4867,,0
Patrick Mahomes,QB7,QB,KCC,5552,30.6,No,QB7,6878,,0
Jaxson Dart,QB8,QB,NYG,5535,23.0,No,QB9,6660,,0
Tucker Kraft,TE5,TE,GBP,5532,25.5,No,TE5,4865,,0
Harold Fannin,TE6,TE,CLE,5508,21.8,No,TE6,4816,,0
Travis Etienne,RB18,RB,NOS,5506,27.2,No,RB19,4525,,0
Jameson Williams,WR28,WR,DET,5503,25.1,No,WR28,4755,,0
2027 Late 1st,,PI,,5499,,,,4848,,0
Jalen Hurts,QB9,QB,PHI,5475,27.7,No,QB10,6264,,0
Zay Flowers,WR29,WR,BAL,5463,25.6,No,WR29,4667,,0
Justin Herbert,QB10,QB,LAC,5451,28.1,No,QB8,6837,,0
2026 Mid 1st,,PI,,5427,,,,4730,,0
Josh Jacobs,RB19,RB,GBP,5393,28.2,No,RB18,4530,,0
Javonte Williams,RB20,RB,DAL,5331,26.0,No,RB20,4468,,0
Sam LaPorta,TE7,TE,DET,5229,25.3,No,TE7,4516,,0
Cam Skattebo,RB21,RB,NYG,5201,24.2,No,RB21,4345,,0
2028 Mid 1st,,PI,,5173,,,,4478,,0
KC Concepcion,WR30,WR,CLE,5102,21.6,Yes,WR30,4289,,0
Alec Pierce,WR31,WR,IND,5066,26.0,No,WR31,4172,,0
Kyle Pitts,TE8,TE,ATL,5040,25.6,No,TE8,4288.99,,0
Bo Nix,QB11,QB,DEN,5016,26.2,No,QB11,6263,,0
Jordan Addison,WR32,WR,MIN,4959,24.2,No,WR32,4053,,0
Jadarian Price,RB22,RB,SEA,4936,22.5,Yes,RB22,4135,,0
2026 Late 1st,,PI,,4925,,,,3884,,0
Bhayshul Tuten,RB23,RB,JAC,4911,23.2,No,RB23,3928,,0
Trevor Lawrence,QB12,QB,JAC,4831,26.6,No,QB12,6235,,0
Kenyon Sadiq,TE9,TE,NYJ,4825,21.1,Yes,TE9,4144,,0
Derrick Henry,RB24,RB,BAL,4808,32.3,No,RB24,3794,,0
2028 Late 1st,,PI,,4762,,,,3837,,0
D.J. Moore,WR33,WR,BUF,4749,29.0,No,WR33,3821,,0
Oronde Gadsden,TE10,TE,LAC,4747,22.8,No,TE10,3920,,0
Fernando Mendoza,QB13,QB,LVR,4738,22.6,Yes,QB15,5583,,0
RJ Harvey,RB25,RB,DEN,4675,25.2,No,RB25,3747,,0
Brock Purdy,QB14,QB,SFO,4666,26.3,No,QB13,5930,,0
Omar Cooper Jr.,WR34,WR,NYJ,4644,22.4,Yes,WR34,3811,,0
Christian Watson,WR35,WR,GBP,4602,27.0,No,WR37,3646,,0
2027 Early 2nd,,PI,,4591,,,,3840,,0
Matthew Golden,WR36,WR,GBP,4583,22.7,No,WR36,3669,,0
Michael Wilson,WR37,WR,ARI,4571,26.2,No,WR35,3692,,0
Kyle Monangai,RB26,RB,CHI,4548,23.9,No,RB27,3559,,0
Jordan Love,QB15,QB,GBP,4542,27.5,No,QB14,5688,,0
Wan'Dale Robinson,WR38,WR,TEN,4523,25.3,No,WR38,3644,,0
D'Andre Swift,RB27,RB,CHI,4507,27.3,No,RB26,3586,,0
DK Metcalf,WR39,WR,PIT,4490,28.4,No,WR39,3640,,0
Jayden Higgins,WR40,WR,HOU,4456,23.4,No,WR41,3535,,0
Ricky Pearsall,WR41,WR,SFO,4446,25.6,No,WR40,3585,,0
Dak Prescott,QB16,QB,DAL,4420,32.7,No,QB17,4987,,0
Parker Washington,WR42,WR,JAC,4388,24.1,No,WR44,3463,,0
Terry McLaurin,WR43,WR,WAS,4348,30.6,No,WR42,3499,,0
Davante Adams,WR44,WR,LAR,4346,33.3,No,WR45,3460,,0
Zach Charbonnet,RB28,RB,SEA,4341,25.3,No,RB28,3459.99,,0
Denzel Boston,WR45,WR,CLE,4329,-1.0,Yes,WR46,3397,,0
Michael Pittman,WR46,WR,PIT,4284,28.6,No,WR43,3475,,0
Jayden Reed,WR47,WR,GBP,4224,26.0,No,WR50,3344,,0
Isaiah Likely,TE11,TE,NYG,4215,26.0,No,TE11,3419,,0
David Montgomery,RB29,RB,HOU,4202,28.9,No,RB29,3382,,0
Romeo Doubs,WR48,WR,NEP,4200,26.0,No,WR48,3375,,0
Josh Downs,WR49,WR,IND,4187,24.7,No,WR47,3380,,0
Cam Ward,QB17,QB,TEN,4176,23.9,No,QB16,5278,,0
Baker Mayfield,QB18,QB,TBB,4170,31.0,No,QB19,4822,,0
Chuba Hubbard,RB30,RB,CAR,4168,26.9,No,RB30,3381,,0
George Kittle,TE12,TE,SFO,4161,32.5,No,TE12,3408,,0
2026 Early 2nd,,PI,,4156,,,,3281,,0
Quentin Johnston,WR50,WR,LAC,4142,24.6,No,WR51,3331,,0
2027 Mid 2nd,,PI,,4084,,,,3441,,0
Xavier Worthy,WR51,WR,KCC,4082,23.0,No,WR49,3361,,0
Mike Evans,WR52,WR,SFO,4075,32.7,No,WR52,3287,,0
Jakobi Meyers,WR53,WR,JAC,4063,29.5,No,WR53,3259,,0
Blake Corum,RB31,RB,LAR,4045,25.4,No,RB32,3185,,0
Dalton Kincaid,TE13,TE,BUF,4002,26.5,No,TE14,3251,,0
Rico Dowdle,RB32,RB,PIT,3999,27.9,No,RB31,3219,,0
Travis Hunter,WR54,WR,JAC,3998,22.9,No,WR54,3258,,0
Jaylen Warren,RB33,RB,PIT,3982,27.5,No,RB33,3171,,0
Courtland Sutton,WR55,WR,DEN,3967,30.5,No,WR55,3246,,0
Jake Ferguson,TE14,TE,DAL,3955,27.3,No,TE13,3313,,0
Kyler Murray,QB19,QB,MIN,3951,28.7,No,QB24,4217,,0
C.J. Stroud,QB20,QB,HOU,3945,24.6,No,QB18,4891,,0
Jalen McMillan,WR56,WR,TBB,3914,24.4,No,WR56,3119,,0
Sam Darnold,QB21,QB,SEA,3877,28.9,No,QB20,4797,,0
Jared Goff,QB22,QB,DET,3870,31.5,No,QB21,4704,,0
Jalen Coker,WR57,WR,CAR,3820,24.5,No,WR57,3035,,0
Eli Stowers,TE15,TE,PHI,3817,-1.0,Yes,TE15,3187,,0
J.K. Dobbins,RB34,RB,DEN,3798,27.4,No,RB34,3066,,0
Malik Willis,QB23,QB,MIA,3796,26.9,No,QB26,4087,,0
2028 Early 2nd,,PI,,3792,,,,3120,,0
Jonathon Brooks,RB35,RB,CAR,3791,22.8,No,RB35,3019,,0
2026 Mid 2nd,,PI,,3772,,,,3012,,0
2027 Late 2nd,,PI,,3755,,,,3138,,0
Tyler Allgeier,RB36,RB,ARI,3697,26.0,No,RB39,2835,,0
Brenton Strange,TE16,TE,JAC,3678,25.3,No,TE16,3043,,0
Khalil Shakir,WR58,WR,BUF,3677,26.2,No,WR59,3022,,0
Rashid Shaheed,WR59,WR,SEA,3666,27.6,No,WR58,3031,,0
Rhamondre Stevenson,RB37,RB,NEP,3654,28.2,No,RB36,2924,,0
Woody Marks,RB38,RB,HOU,3620,25.3,No,RB37,2865,,0
Jonah Coleman,RB39,RB,FA,3613,-1.0,Yes,RB41,2764,,0
Chris Godwin,WR60,WR,TBB,3604,30.2,No,WR60,2956,,0
Troy Franklin,WR61,WR,DEN,3596,23.2,No,WR63,2810,,0
Isaac TeSlaa,WR62,WR,DET,3573,24.2,No,WR61,2880,,0
Kayshon Boutte,WR63,WR,NEP,3571,24.0,No,WR64,2793,,0
Bryce Young,QB24,QB,CAR,3562,24.8,No,QB23,4550,,0
Kenneth Gainwell,RB40,RB,TBB,3561.99,27.1,No,RB40,2818,,0
