Updated 06/07/26 at 12:30am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9998,24.2,No,RB2,9723,,0
Bijan Robinson,RB2,RB,ATL,9997,24.4,No,RB1,9993,,0
Ja'Marr Chase,WR1,WR,CIN,9995,26.3,No,WR1,9950,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9965,24.3,No,WR2,9744,,0
Puka Nacua,WR3,WR,LAR,8838,25.0,No,WR3,8642,,0
Brock Bowers,TE1,TE,LVR,8252,23.5,No,TE1,8119,,0
Amon-Ra St. Brown,WR4,WR,DET,8039,26.6,No,WR4,7851,,0
Justin Jefferson,WR5,WR,MIN,8018,27.0,No,WR5,7759,,0
Ashton Jeanty,RB3,RB,LVR,7913,22.5,No,RB3,7596,,0
Jeremiyah Love,RB4,RB,ARI,7894,21.0,Yes,RB4,7589,,0
Malik Nabers,WR6,WR,NYG,7816,22.8,No,WR6,7537,,0
Trey McBride,TE2,TE,ARI,7719,26.5,No,TE2,7521,,0
CeeDee Lamb,WR7,WR,DAL,7686,27.2,No,WR7,7269,,0
Josh Allen,QB1,QB,BUF,7683,30.0,No,QB1,9992.99,,0
Drake London,WR8,WR,ATL,7427,24.9,No,WR8,6995,,0
De'Von Achane,RB5,RB,MIA,7399,24.6,No,RB5,6891,,0
2027 Early 1st,,PI,,7303,,,,7073,,0
Omarion Hampton,RB6,RB,LAC,7279,23.2,No,RB6,6850,,0
Tetairoa McMillan,WR9,WR,CAR,7189,23.2,No,WR9,6571,,0
Emeka Egbuka,WR10,WR,TBB,6708,23.6,No,WR10,6076,,0
James Cook,RB7,RB,BUF,6684,26.7,No,RB8,5980,,0
Colston Loveland,TE3,TE,CHI,6660,22.2,No,TE3,6207,,0
Jonathan Taylor,RB8,RB,IND,6652,27.4,No,RB7,6018,,0
Drake Maye,QB2,QB,NEP,6649,23.8,No,QB2,9418,,0
George Pickens,WR11,WR,DAL,6584,25.2,No,WR12,5841,,0
Carnell Tate,WR12,WR,TEN,6440,21.4,Yes,WR11,5862,,0
Garrett Wilson,WR13,WR,NYJ,6404,25.9,No,WR13,5686,,0
Tyler Warren,TE4,TE,IND,6399,24.0,No,TE4,5860,,0
Quinshon Judkins,RB9,RB,CLE,6384,22.6,No,RB9,5505,,0
Nico Collins,WR14,WR,HOU,6322,27.2,No,WR14,5576,,0
2026 Early 1st,,PI,,6302,,,,5636,,0
Chris Olave,WR15,WR,NOS,6301.99,25.9,No,WR15,5555,,0
Ladd McConkey,WR16,WR,LAC,6272,24.6,No,WR16,5521,,0
Jayden Daniels,QB3,QB,WAS,6263,25.5,No,QB4,7827,,0
Breece Hall,RB10,RB,NYJ,6259,25.0,No,RB12,5408,,0
Lamar Jackson,QB4,QB,BAL,6248,29.4,No,QB5,7609,,0
TreVeyon Henderson,RB11,RB,NEP,6227,23.6,No,RB11,5419,,0
Kenneth Walker III,RB12,RB,KCC,6221,25.6,No,RB10,5463,,0
Rome Odunze,WR17,WR,CHI,6147,24.0,No,WR20,5386,,0
DeVonta Smith,WR18,WR,PHI,6122,27.6,No,WR17,5436,,0
Jordyn Tyson,WR19,WR,NOS,6119,21.8,Yes,WR19,5401,,0
Luther Burden,WR20,WR,CHI,6107,22.5,No,WR18,5400.99,,0
2027 Mid 1st,,PI,,6008,,,,5637,,0
Christian McCaffrey,RB13,RB,SFO,5757,30.0,No,RB14,4979,,0
Chase Brown,RB14,RB,CIN,5746,26.2,No,RB13,5024,,0
Makai Lemon,WR21,WR,PHI,5745,22.0,Yes,WR21,5078,,0
A.J. Brown,WR22,WR,NEP,5730,28.9,No,WR22,4989,,0
Caleb Williams,QB5,QB,CHI,5727,24.6,No,QB3,8024,,0
Joe Burrow,QB6,QB,CIN,5721,29.5,No,QB6,7437,,0
2028 Early 1st,,PI,,5677,,,,5013,,0
Bucky Irving,RB15,RB,TBB,5675,23.8,No,RB18,4779,,0
Marvin Harrison Jr.,WR23,WR,ARI,5656,23.8,No,WR23,4959,,0
Kyren Williams,RB16,RB,LAR,5640,25.8,No,RB17,4861,,0
Saquon Barkley,RB17,RB,PHI,5621,29.3,No,RB15,4901,,0
Jadarian Price,RB18,RB,SEA,5593,22.6,Yes,RB16,4870,,0
Tee Higgins,WR24,WR,CIN,5572,27.4,No,WR24,4913,,0
Brian Thomas Jr.,WR25,WR,JAC,5562,23.7,No,WR26,4819,,0
Harold Fannin,TE5,TE,CLE,5555,21.9,No,TE5,4920,,0
2027 Late 1st,,PI,,5541,,,,4925,,0
Zay Flowers,WR26,WR,BAL,5536,25.7,No,WR25,4824,,0
Jalen Hurts,QB7,QB,PHI,5509,27.8,No,QB11,6157,,0
Jaylen Waddle,WR27,WR,DEN,5508.99,27.5,No,WR27,4785,,0
Tucker Kraft,TE6,TE,GBP,5507,25.6,No,TE6,4868,,0
Jaxson Dart,QB8,QB,NYG,5495,23.1,No,QB9,6564,,0
Justin Herbert,QB9,QB,LAC,5490,28.2,No,QB7,6906,,0
Cam Skattebo,RB19,RB,NYG,5486,24.3,No,RB19,4708,,0
Jameson Williams,WR28,WR,DET,5485.99,25.2,No,WR28,4694,,0
Patrick Mahomes,QB10,QB,KCC,5462,30.7,No,QB8,6682,,0
Rashee Rice,WR29,WR,KCC,5397,26.1,No,WR29,4555,,0
Travis Etienne,RB20,RB,NOS,5395,27.4,No,RB21,4487,,0
Javonte Williams,RB21,RB,DAL,5363,26.1,No,RB20,4525,,0
2026 Mid 1st,,PI,,5346,,,,4545,,0
KC Concepcion,WR30,WR,CLE,5276,21.7,Yes,WR30,4515,,0
2028 Mid 1st,,PI,,5196,,,,4531,,0
Sam LaPorta,TE7,TE,DET,5174,25.4,No,TE7,4517,,0
Kyle Pitts,TE8,TE,ATL,5135,25.7,No,TE8,4457,,0
Bo Nix,QB11,QB,DEN,4973,26.3,No,QB12,6054,,0
Bhayshul Tuten,RB22,RB,JAC,4921,23.3,No,RB23,3976,,0
Alec Pierce,WR31,WR,IND,4911,26.1,No,WR31,4039,,0
Derrick Henry,RB23,RB,BAL,4898,32.4,No,RB22,3986,,0
Trevor Lawrence,QB12,QB,JAC,4889,26.7,No,QB10,6402,,0
Kenyon Sadiq,TE9,TE,NYJ,4795,21.2,Yes,TE9,4153,,0
2026 Late 1st,,PI,,4790,,,,3924,,0
2028 Late 1st,,PI,,4787,,,,4072,,0
Jordan Addison,WR32,WR,MIN,4781,24.4,No,WR32,3983,,0
Brock Purdy,QB13,QB,SFO,4753,26.4,No,QB13,5876,,0
Fernando Mendoza,QB14,QB,LVR,4742,22.7,Yes,QB14,5635,,0
Omar Cooper Jr.,WR33,WR,NYJ,4714,22.5,Yes,WR33,3844,,0
Christian Watson,WR34,WR,GBP,4690,27.1,No,WR34,3799,,0
Jordan Love,QB15,QB,GBP,4613,27.6,No,QB15,5570,,0
D.J. Moore,WR35,WR,BUF,4597,29.1,No,WR35,3684,,0
2027 Early 2nd,,PI,,4595,,,,3877,,0
Matthew Golden,WR36,WR,GBP,4593,22.8,No,WR36,3683,,0
Josh Jacobs,RB24,RB,GBP,4589,28.3,No,RB24,3645,,0
Kyle Monangai,RB26,RB,CHI,4539,24.0,No,RB25,3616,,0
D'Andre Swift,RB25,RB,CHI,4538.99,27.4,No,RB26,3572,,0
Michael Wilson,WR37,WR,ARI,4529,26.3,No,WR39,3623,,0
Parker Washington,WR38,WR,JAC,4526,24.2,No,WR38,3632,,0
Josh Downs,WR39,WR,IND,4511,24.8,No,WR37,3637,,0
Oronde Gadsden,TE10,TE,LAC,4507,23.0,No,TE11,3622.99,,0
Eli Stowers,TE11,TE,PHI,4453,23.1,Yes,TE10,3674,,0
Wan'Dale Robinson,WR40,WR,TEN,4447,25.4,No,WR40,3533,,0
Dak Prescott,QB16,QB,DAL,4403,32.8,No,QB17,4954,,0
Cam Ward,QB17,QB,TEN,4389,24.0,No,QB16,5374,,0
DK Metcalf,WR41,WR,PIT,4388,28.5,No,WR41,3527,,0
Terry McLaurin,WR42,WR,WAS,4385,30.7,No,WR43,3465,,0
Jayden Reed,WR43,WR,GBP,4377,26.1,No,WR42,3472,,0
Denzel Boston,WR44,WR,CLE,4338,-1.0,Yes,WR44,3461,,0
RJ Harvey,RB27,RB,DEN,4304,25.3,No,RB27,3417,,0
Jayden Higgins,WR45,WR,HOU,4301,23.5,No,WR46,3405,,0
Ricky Pearsall,WR46,WR,SFO,4283,25.7,No,WR45,3424,,0
Quentin Johnston,WR47,WR,LAC,4245,24.8,No,WR47,3401,,0
David Montgomery,RB28,RB,HOU,4214,29.0,No,RB28,3389,,0
Davante Adams,WR48,WR,LAR,4211,33.4,No,WR51,3312,,0
Zach Charbonnet,RB29,RB,SEA,4209,25.4,No,RB29,3325,,0
Isaiah Likely,TE12,TE,NYG,4202,26.1,No,TE12,3393,,0
Michael Pittman,WR49,WR,PIT,4161,28.7,No,WR48,3346,,0
2027 Mid 2nd,,PI,,4160,,,,3443,,0
Xavier Worthy,WR50,WR,KCC,4147,23.1,No,WR52,3302,,0
Chuba Hubbard,RB30,RB,CAR,4126,27.0,No,RB30,3311.99,,0
Baker Mayfield,QB18,QB,TBB,4113,31.1,No,QB20,4745,,0
Mike Evans,WR51,WR,SFO,4110,32.8,No,WR50,3313,,0
Travis Hunter,WR52,WR,JAC,4076,23.0,No,WR49,3344,,0
2026 Early 2nd,,PI,,4072,,,,3289,,0
Blake Corum,RB31,RB,LAR,4064,25.5,No,RB31,3301.99,,0
Jaylen Warren,RB32,RB,PIT,4002,27.6,No,RB33,3191,,0
C.J. Stroud,QB19,QB,HOU,3989,24.7,No,QB19,4823,,0
George Kittle,TE13,TE,SFO,3986,32.6,No,TE13,3244,,0
Romeo Doubs,WR53,WR,NEP,3976,26.2,No,WR53,3187,,0
Jonathon Brooks,RB33,RB,CAR,3975,22.9,No,RB32,3234,,0
Jake Ferguson,TE14,TE,DAL,3971,27.4,No,TE14,3239,,0
Rico Dowdle,RB34,RB,PIT,3941,28.0,No,RB34,3173,,0
Dalton Kincaid,TE15,TE,BUF,3907,26.6,No,TE15,3206,,0
Jakobi Meyers,WR54,WR,JAC,3869,29.6,No,WR55,3116,,0
Jonah Coleman,RB35,RB,DEN,3863,22.8,Yes,RB35,3142,,0
2028 Early 2nd,,PI,,3860,,,,3203,,0
Courtland Sutton,WR55,WR,DEN,3859.99,30.6,No,WR54,3146,,0
Sam Darnold,QB20,QB,SEA,3859,29.0,No,QB22,4636,,0
Kyler Murray,QB21,QB,MIN,3834,28.8,No,QB24,4116,,0
Jared Goff,QB22,QB,DET,3833,31.6,No,QB21,4672,,0
Jalen Coker,WR56,WR,CAR,3805,24.6,No,WR56,3109,,0
2027 Late 2nd,,PI,,3804,,,,3182,,0
Rhamondre Stevenson,RB36,RB,NEP,3743,28.3,No,RB38,2950,,0
Jalen McMillan,WR57,WR,TBB,3742,24.5,No,WR57,3015,,0
Tyler Shough,QB23,QB,NOS,3740,26.7,No,QB18,4827,,0
Malik Willis,QB24,QB,MIA,3714,27.0,No,QB25,3944,,0
2026 Mid 2nd,,PI,,3701,,,,2987,,0
Chris Bell,WR58,WR,MIA,3665,22.0,Yes,WR58,2998,,0
J.K. Dobbins,RB37,RB,DEN,3654,27.5,No,RB39,2946,,0
Khalil Shakir,WR59,WR,BUF,3644,26.3,No,WR60,2944,,0
Bryce Young,QB25,QB,CAR,3639,24.9,No,QB23,4469,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3621,25.2,No,RB37,2952,,0
Nicholas Singleton,RB39,RB,TEN,3613,-1.0,Yes,RB36,2958,,0
Germie Bernard,WR60,WR,PIT,3610,22.5,Yes,WR61,2935,,0
Chris Godwin,WR61,WR,TBB,3603,30.3,No,WR62,2895,,0
2028 Mid 2nd,,PI,,3585,,,,2986.99,,0
Kenneth Gainwell,RB40,RB,TBB,3575,27.2,No,RB40,2868,,0
Matthew Stafford,QB26,QB,LAR,3571,38.3,No,QB27,3765,,0
Brenton Strange,TE16,TE,JAC,3565,25.4,No,TE16,2971,,0
2026 Late 2nd,,PI,,3518,,,,2818,,0
Daniel Jones,QB27,QB,IND,3513,29.0,No,QB26,3862,,0
Tony Pollard,RB41,RB,TEN,3491,29.1,No,RB41,2804,,0
Rashid Shaheed,WR62,WR,SEA,3488,27.8,No,WR63,2847,,0
Woody Marks,RB42,RB,HOU,3480,25.4,No,RB42,2784,,0
Tre Harris,WR63,WR,LAC,3467,24.3,No,WR66,2748,,0
Tyler Allgeier,RB43,RB,ARI,3460,26.1,No,RB43,2754,,0
AJ Barner,TE17,TE,SEA,3438,24.1,No,TE18,2788,,0
Antonio Williams,WR64,WR,WAS,3406,-1.0,Yes,WR59,2995,,0
Troy Franklin,WR65,WR,DEN,3405,23.3,No,WR72,2657,,0
Chigoziem Okonkwo,TE18,TE,WAS,3400,26.7,No,TE19,2756,,0
Rachaad White,RB44,RB,WAS,3398,27.4,No,RB44,2736,,0
Isaac TeSlaa,WR67,WR,DET,3396,24.3,No,WR65,2785,,0
Jaylin Noel,WR66,WR,HOU,3395.99,23.8,No,WR68,2699,,0
Dylan Sampson,RB45,RB,CLE,3391,21.7,No,RB45,2712,,0
Elijah Sarratt,WR68,WR,BAL,3388,-1.0,Yes,WR64,2787,,0
T.J. Hockenson,TE19,TE,MIN,3383,28.9,No,TE17,2825,,0
2028 Late 2nd,,PI,,3381,,,,2792,,0
Tory Horton,WR69,WR,SEA,3380.99,23.5,No,WR70,2686,,0
Kayshon Boutte,WR70,WR,NEP,3370,24.1,No,WR74,2602,,0
Mark Andrews,TE20,TE,BAL,3365,30.8,No,TE20,2735.99,,0
Zachariah Branch,WR71,WR,ATL,3358,-1.0,Yes,WR67,2713,,0
Jordan Mason,RB46,RB,MIN,3331,27.0,No,RB46,2679,,0
Braelon Allen,RB47,RB,NYJ,3329,22.4,No,RB47,2676,,0
Tyrone Tracy,RB48,RB,NYG,3327,26.5,No,RB48,2663,,0
Terrance Ferguson,TE21,TE,LAR,3306,23.2,No,TE22,2653,,0
Jauan Jennings,WR72,WR,MIN,3274,28.9,No,WR71,2665,,0
Malachi Fields,WR73,WR,NYG,3273,-1.0,Yes,WR69,2694,,0
Elic Ayomanor,WR74,WR,TEN,3271,23.0,No,WR76,2575,,0
Gunnar Helm,TE22,TE,TEN,3226,23.8,No,TE21,2656,,0
Ty Simpson,QB28,QB,LAR,3216,23.4,Yes,QB28,3622,,0
