Updated 08/16/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9987,,0
Justin Jefferson,WR2,WR,MIN,9988,26.1,No,WR2,9133,,0
Bijan Robinson,RB1,RB,ATL,9930,23.5,No,RB1,8908,,0
Malik Nabers,WR3,WR,NYG,9518,22.0,No,WR3,8732,,0
Jahmyr Gibbs,RB2,RB,DET,9374,23.4,No,RB2,8608,,0
CeeDee Lamb,WR4,WR,DAL,8784,26.3,No,WR4,8224,,0
Brock Bowers,TE1,TE,LVR,8733,22.6,No,TE1,8239,,0
Brian Thomas Jr.,WR5,WR,JAC,8289,22.8,No,WR5,7700,,0
Ashton Jeanty,RB3,RB,LVR,8221,21.7,Yes,RB3,7582,,0
Amon-Ra St. Brown,WR6,WR,DET,7928,25.8,No,WR6,7406,,0
Josh Allen,QB1,QB,BUF,7840,29.2,No,QB1,9999,,0
Puka Nacua,WR7,WR,LAR,7831,24.2,No,WR7,7224,,0
Jayden Daniels,QB2,QB,WAS,7515,24.6,No,QB2,9892,,0
Lamar Jackson,QB3,QB,BAL,7412,28.6,No,QB3,9808,,0
Drake London,WR8,WR,ATL,7376,24.0,No,WR8,6741,,0
Nico Collins,WR9,WR,HOU,7189,26.4,No,WR9,6537,,0
De'Von Achane,RB4,RB,MIA,7091,23.8,No,RB5,6385,,0
Saquon Barkley,RB5,RB,PHI,7087,28.5,No,RB4,6386,,0
Trey McBride,TE2,TE,ARI,7062,25.7,No,TE2,6439,,0
Ladd McConkey,WR10,WR,LAC,7028,23.8,No,WR10,6424,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6947,23.5,No,WR12,6339,,0
Omarion Hampton,RB6,RB,LAC,6926,22.4,Yes,RB6,6347,,0
Marvin Harrison Jr.,WR12,WR,ARI,6895,23.0,No,WR11,6348,,0
2025 Early 1st,,PI,,6855,,,,6300,,0
Bucky Irving,RB7,RB,TBB,6716,23.0,No,RB7,5962,,0
Tetairoa McMillan,WR13,WR,CAR,6580,22.3,Yes,WR13,5914,,0
TreVeyon Henderson,RB8,RB,NEP,6560,22.8,Yes,RB8,5928,,0
Garrett Wilson,WR14,WR,NYJ,6482,25.0,No,WR15,5893,,0
Joe Burrow,QB4,QB,CIN,6471,28.6,No,QB4,8244,,0
2027 Early 1st,,PI,,6462,,,,5965,,0
A.J. Brown,WR15,WR,PHI,6458,28.1,No,WR14,5910,,0
Travis Hunter,WR16,WR,JAC,6290,22.2,Yes,WR16,5629,,0
Tee Higgins,WR17,WR,CIN,6265,26.5,No,WR18,5405,,0
Kyren Williams,RB9,RB,LAR,6251,24.9,No,RB9,5392,,0
2026 Early 1st,,PI,,6247,,,,5658,,0
Chase Brown,RB10,RB,CIN,6234,25.4,No,RB11,5350,,0
Jalen Hurts,QB5,QB,PHI,6232,27.0,No,QB5,7691,,0
Jonathan Taylor,RB11,RB,IND,6204,26.5,No,RB10,5370,,0
Emeka Egbuka,WR18,WR,TBB,6158,22.8,Yes,WR17,5425,,0
Breece Hall,RB12,RB,NYJ,5987,24.2,No,RB12,5077,,0
2028 Early 1st,,PI,,5985,,,,5375,,0
Rashee Rice,WR19,WR,KCC,5963,25.3,No,WR19,5259,,0
2025 Mid 1st,,PI,,5932,,,,5240,,0
Rome Odunze,WR20,WR,CHI,5884,23.2,No,WR20,5069,,0
DeVonta Smith,WR21,WR,PHI,5808,26.7,No,WR21,5037,,0
Christian McCaffrey,RB13,RB,SFO,5803,29.2,No,RB13,4966,,0
Josh Jacobs,RB14,RB,GBP,5802,27.5,No,RB14,4965,,0
James Cook,RB15,RB,BUF,5773,25.9,No,RB15,4878,,0
Sam LaPorta,TE3,TE,DET,5748,24.6,No,TE3,5048,,0
Kenneth Walker III,RB16,RB,SEA,5740,24.8,No,RB16,4872,,0
Jameson Williams,WR22,WR,DET,5725,24.4,No,WR22,4864,,0
Tyler Warren,TE4,TE,IND,5698,23.2,Yes,TE4,4942,,0
Derrick Henry,RB17,RB,BAL,5675,31.6,No,RB17,4831,,0
2027 Mid 1st,,PI,,5651,,,,4825,,0
RJ Harvey,RB18,RB,DEN,5611,24.5,Yes,RB18,4627,,0
2026 Mid 1st,,PI,,5567,,,,4870,,0
Xavier Worthy,WR23,WR,KCC,5548,22.3,No,WR23,4689,,0
